Date,Adj Close,daily_return
2017-01-03,37.16908264160156,
2017-01-04,37.89884567260742,0.01963360349897547
2017-01-05,35.36900329589844,-0.06675249158149177
2017-01-06,34.931156158447266,-0.012379402772199288
2017-01-09,34.44464874267578,-0.013927607021213206
2017-01-10,34.8338508605957,0.011299349307566375
2017-01-11,35.32035446166992,0.013966403054924692
2017-01-12,35.07710647583008,-0.006886906701455087
2017-01-13,34.97981643676758,-0.0027736050329447703
2017-01-17,34.590599060058594,-0.011126913070357736
2017-01-18,34.931156158447266,0.00984536572487138
2017-01-19,34.25004959106445,-0.01949854062354317
2017-01-20,34.00679016113281,-0.007102454823747273
2017-01-23,34.8338508605957,0.024320457636374027
2017-01-24,34.931156158447266,0.0027934120244406113
2017-01-25,35.02846145629883,0.002785630610397938
2017-01-26,34.590599060058594,-0.012500189218601743
2017-01-27,34.25004959106445,-0.009845145162211688
2017-01-30,34.25004959106445,0.0
2017-01-31,34.590599060058594,0.00994303579294642
2017-02-01,33.7635383605957,-0.02390998484955087
2017-02-02,33.7635383605957,0.0
2017-02-03,34.055442810058594,0.008645552677131851
2017-02-06,33.90949249267578,-0.004285667879781796
2017-02-07,34.00679016113281,0.002869334257304068
2017-02-08,34.68790817260742,0.020028882709814733
2017-02-09,35.174407958984375,0.014025054031973516
2017-02-10,36.39067459106445,0.034578169261535896
2017-02-13,36.24471664428711,-0.004010861255459797
2017-02-14,36.29337310791016,0.0013424429303883212
2017-02-15,36.29337310791016,0.0
2017-02-16,36.19607162475586,-0.002680971065020632
2017-02-17,36.29337310791016,0.002688177992435925
2017-02-21,36.24471664428711,-0.0013406431934112062
2017-02-22,34.97981643676758,-0.034898885261913204
2017-02-23,34.68790817260742,-0.00834504848496942
2017-02-24,36.24471664428711,0.04488043683502019
2017-02-27,36.29337310791016,0.0013424429303883212
2017-02-28,35.36900329589844,-0.025469382778594896
2017-03-01,35.75821304321289,0.011004261105644009
2017-03-02,36.14741897583008,0.010884378706140563
2017-03-03,36.29337310791016,0.004037746987625157
2017-03-06,37.02313232421875,0.020107230434019296
2017-03-07,37.12043380737305,0.0026281267155412458
2017-03-08,36.9744758605957,-0.0039320108039350155
2017-03-09,36.731231689453125,-0.0065787050520926815
2017-03-10,37.12043380737305,0.01059594519482654
2017-03-13,37.36368942260742,0.006553145809035765
2017-03-14,37.36368942260742,0.0
2017-03-15,37.85019302368164,0.013020759153935524
2017-03-16,37.70424270629883,-0.0038559992888674843
2017-03-17,38.09345245361328,0.010322704273528105
