Date,Adj Close,daily_return
2017-10-30,6.8604230880737305,
2017-10-31,6.8604230880737305,0.0
2017-11-01,6.8604230880737305,0.0
2017-11-02,6.8604230880737305,0.0
2017-11-03,6.8604230880737305,0.0
2017-11-06,6.8604230880737305,0.0
2017-11-07,6.8604230880737305,0.0
2017-11-08,6.8604230880737305,0.0
2017-11-09,6.8604230880737305,0.0
2017-11-10,6.8604230880737305,0.0
2017-11-13,6.874744892120361,0.0020875977855545624
2017-11-14,6.874744892120361,0.0
2017-11-15,6.874744892120361,0.0
2017-11-16,6.874744892120361,0.0
2017-11-17,6.874744892120361,0.0
2017-11-20,6.874744892120361,0.0
2017-11-21,6.874744892120361,0.0
2017-11-22,6.874744892120361,0.0
2017-11-24,6.874744892120361,0.0
2017-11-27,6.874744892120361,0.0
2017-11-28,6.874744892120361,0.0
2017-11-29,6.874744892120361,0.0
2017-11-30,6.874744892120361,0.0
2017-12-01,6.874744892120361,0.0
2017-12-04,6.874744892120361,0.0
2017-12-05,6.874744892120361,0.0
2017-12-06,6.874744892120361,0.0
2017-12-07,6.874744892120361,0.0
2017-12-08,6.874744892120361,0.0
2017-12-11,6.874744892120361,0.0
2017-12-12,6.874744892120361,0.0
2017-12-13,6.874744892120361,0.0
2017-12-14,6.874744892120361,0.0
2017-12-15,6.874744892120361,0.0
2017-12-18,6.874744892120361,0.0
2017-12-19,6.874744892120361,0.0
2017-12-20,6.874744892120361,0.0
2017-12-21,6.874744892120361,0.0
2017-12-22,6.874744892120361,0.0
2017-12-26,6.874744892120361,0.0
2017-12-27,6.874744892120361,0.0
2017-12-28,6.874744892120361,0.0
2017-12-29,6.874744892120361,0.0
2018-01-02,6.874744892120361,0.0
2018-01-03,6.874744892120361,0.0
2018-01-04,6.874744892120361,0.0
2018-01-05,6.910552024841309,0.0052085034838149635
2018-01-08,6.910552024841309,0.0
2018-01-09,6.946357250213623,0.005181239536813598
2018-01-10,6.946357250213623,0.0
2018-01-11,6.910552024841309,-0.005154532668358414
2018-01-12,6.910552024841309,0.0
2018-01-16,6.910552024841309,0.0
2018-01-17,6.910552024841309,0.0
2018-01-18,6.910552024841309,0.0
2018-01-19,6.946357250213623,0.005181239536813598
2018-01-22,6.946357250213623,0.0
2018-01-23,6.946357250213623,0.0
2018-01-24,6.896229267120361,-0.007216441839601684
2018-01-25,6.896229267120361,0.0
2018-01-26,6.896229267120361,0.0
2018-01-29,6.896229267120361,0.0
2018-01-30,6.896229267120361,0.0
2018-01-31,6.889068603515625,-0.0010383447718127492
2018-02-01,6.982163429260254,0.013513412494850385
2018-02-02,7.010807991027832,0.004102533843240774
2018-02-05,7.010807991027832,0.0
2018-02-06,7.017968654632568,0.0010213749419325513
2018-02-07,6.874744892120361,-0.020408150785578782
2018-02-08,6.889068603515625,0.0020835262427965073
2018-02-09,6.889068603515625,0.0
2018-02-12,6.896229267120361,0.0010394240523432519
2018-02-13,6.896229267120361,0.0
2018-02-14,6.946357250213623,0.007268897415035225
2018-02-15,6.889068603515625,-0.00824729345675912
2018-02-16,6.89121675491333,0.000311820294053744
2018-02-20,6.889068603515625,-0.0003117230924674086
2018-02-21,6.889068603515625,0.0
2018-02-22,6.889068603515625,0.0
2018-02-23,6.889068603515625,0.0
2018-02-26,6.889068603515625,0.0
2018-02-27,6.889068603515625,0.0
2018-02-28,6.889068603515625,0.0
2018-03-01,6.913416385650635,0.0035342632707395794
2018-03-02,6.896229267120361,-0.0024860528531084336
2018-03-05,6.896229267120361,0.0
2018-03-06,6.896229267120361,0.0
2018-03-07,6.896229267120361,0.0
2018-03-08,6.889068603515625,-0.0010383447718127492
2018-03-09,6.889068603515625,0.0
2018-03-12,6.889068603515625,0.0
2018-03-13,6.889068603515625,0.0
2018-03-14,6.889068603515625,0.0
2018-03-15,6.889068603515625,0.0
2018-03-16,6.889068603515625,0.0
2018-03-19,6.874744892120361,-0.0020791941871436403
2018-03-20,6.889068603515625,0.0020835262427965073
2018-03-21,6.889068603515625,0.0
2018-03-22,6.903389930725098,0.0020788481046862817
2018-03-23,6.889068603515625,-0.0020745354605760102
2018-03-26,6.889068603515625,0.0
2018-03-27,6.889068603515625,0.0
2018-03-28,6.889068603515625,0.0
2018-03-29,6.889068603515625,0.0
2018-04-02,6.889068603515625,0.0
2018-04-03,6.889068603515625,0.0
2018-04-04,6.889068603515625,0.0
2018-04-05,6.889068603515625,0.0
2018-04-06,6.889068603515625,0.0
2018-04-09,6.903389930725098,0.0020788481046862817
2018-04-10,6.903389930725098,0.0
2018-04-11,6.903389930725098,0.0
2018-04-12,6.903389930725098,0.0
2018-04-13,6.903389930725098,0.0
2018-04-16,6.896229267120361,-0.0010372677302880051
2018-04-17,6.896229267120361,0.0
2018-04-18,6.896229267120361,0.0
2018-04-19,6.896229267120361,0.0
2018-04-20,6.896229267120361,0.0
2018-04-23,6.896229267120361,0.0
2018-04-24,6.896229267120361,0.0
2018-04-25,6.896229267120361,0.0
2018-04-26,7.161192417144775,0.038421453197285294
2018-04-27,6.910552024841309,-0.03499981255962381
2018-04-30,6.903389930725098,-0.0010363997102497136
2018-05-01,6.903389930725098,0.0
2018-05-02,6.946357250213623,0.006224089892023832
2018-05-03,6.932035446166992,-0.002061771879957708
2018-05-04,6.924872875213623,-0.0010332565390054338
2018-05-07,6.932035446166992,0.0010343252623461474
2018-05-08,6.932035446166992,0.0
2018-05-09,6.932035446166992,0.0
2018-05-10,6.953517913818359,0.0030990129548811307
2018-05-11,6.946357250213623,-0.0010297900564124607
2018-05-14,6.98932409286499,0.006185521576801412
2018-05-15,6.98932409286499,0.0
2018-05-16,6.98932409286499,0.0
2018-05-17,7.010807991027832,0.0030738162771379862
2018-05-18,7.010807991027832,0.0
2018-05-21,6.953517913818359,-0.008171679681256427
2018-05-22,6.96068000793457,0.0010299957812689442
2018-05-23,6.96068000793457,0.0
2018-05-24,6.946357250213623,-0.0020576664499187824
2018-05-25,6.946357250213623,0.0
2018-05-29,6.946357250213623,0.0
2018-05-30,6.946357250213623,0.0
2018-05-31,6.946357250213623,0.0
2018-06-01,6.946357250213623,0.0
2018-06-04,7.232805252075195,0.041237153740222965
2018-06-05,7.232805252075195,0.0
2018-06-06,7.232805252075195,0.0
2018-06-07,7.239966869354248,0.0009901576261850398
2018-06-08,7.232805252075195,-0.0009891781838625713
2018-06-11,7.297256469726562,0.008910957146658127
2018-06-12,7.254289627075195,-0.005888081750945573
2018-06-13,7.254289627075195,0.0
2018-06-14,7.275773525238037,0.0029615440335684085
2018-06-15,7.290095329284668,0.0019684235630688107
2018-06-18,7.282934188842773,-0.0009823109463504842
2018-06-19,7.268610000610352,-0.0019668155527707842
2018-06-20,7.268610000610352,0.0
2018-06-21,7.275773525238037,0.0009855425765152859
2018-06-22,7.275773525238037,0.0
2018-06-25,7.275773525238037,0.0
2018-06-26,7.268610000610352,-0.0009845722386543354
2018-06-27,7.268610000610352,0.0
2018-06-28,7.275773525238037,0.0009855425765152859
2018-06-29,7.268610000610352,-0.0009845722386543354
