Date,Adj Close
2017-01-03,18.272546768188477
2017-01-04,18.516178131103516
2017-01-05,18.15073013305664
2017-01-06,18.069520950317383
2017-01-09,17.704063415527344
2017-01-10,17.663461685180664
2017-01-11,17.7852783203125
2017-01-12,17.622852325439453
2017-01-13,18.475576400756836
2017-01-17,17.86648941040039
2017-01-18,17.94769859313965
2017-01-19,17.58224868774414
2017-01-20,17.176191329956055
2017-01-23,17.379222869873047
2017-01-24,17.41982650756836
2017-01-25,17.379222869873047
2017-01-26,17.50103759765625
2017-01-27,18.23194122314453
2017-01-30,18.069520950317383
2017-01-31,18.272546768188477
2017-02-01,17.86648941040039
2017-02-02,17.622852325439453
2017-02-03,17.94769859313965
2017-02-06,17.988306045532227
2017-02-07,17.825885772705078
2017-02-08,18.028911590576172
2017-02-09,18.110126495361328
2017-02-10,18.394363403320312
2017-02-13,18.353755950927734
2017-02-14,18.96284294128418
2017-02-15,19.084659576416016
2017-02-16,19.328292846679688
2017-02-17,19.45011329650879
2017-02-21,19.53131675720215
2017-02-22,19.490713119506836
2017-02-23,18.9222354888916
2017-02-24,18.353755950927734
2017-02-27,18.52552032470703
2017-02-28,17.830297470092773
2017-03-01,18.729991912841797
2017-03-02,18.68910026550293
2017-03-03,18.361936569213867
2017-03-06,18.484622955322266
2017-03-07,18.40283203125
2017-03-08,17.748506546020508
2017-03-09,17.952985763549805
2017-03-10,17.135082244873047
2017-03-13,17.29865837097168
2017-03-14,17.871196746826172
2017-03-15,18.03476905822754
2017-03-16,18.239253997802734
2017-03-17,18.729991912841797
2017-03-20,18.157461166381836
2017-03-21,17.66671371459961
2017-03-22,18.198354721069336
2017-03-23,18.157461166381836
2017-03-24,18.4437198638916
2017-03-27,18.4437198638916
2017-03-28,18.116565704345703
2017-03-29,18.280147552490234
2017-03-30,18.64820098876953
2017-03-31,19.507003784179688
2017-04-03,19.261627197265625
2017-04-04,18.81178855895996
2017-04-05,17.952985763549805
2017-04-06,17.993881225585938
2017-04-07,17.993881225585938
2017-04-10,17.830297470092773
2017-04-11,18.361936569213867
2017-04-12,18.116565704345703
2017-04-13,18.075674057006836
2017-04-17,17.62582015991211
2017-04-18,18.361936569213867
2017-04-19,18.116565704345703
2017-04-20,17.993881225585938
2017-04-21,17.830297470092773
2017-04-24,18.566410064697266
2017-04-25,18.484622955322266
2017-04-26,18.77088737487793
2017-04-27,18.484622955322266
2017-04-28,18.116565704345703
2017-05-01,17.993881225585938
2017-05-02,18.157461166381836
2017-05-03,18.321041107177734
2017-05-04,18.40283203125
2017-05-05,18.239253997802734
2017-05-08,18.116565704345703
2017-05-09,17.830297470092773
2017-05-10,17.952985763549805
2017-05-11,17.66671371459961
2017-05-12,17.29865837097168
2017-05-15,17.584928512573242
2017-05-16,17.584928512573242
2017-05-17,16.97150230407715
2017-05-18,16.97150230407715
2017-05-19,16.398967742919922
2017-05-22,16.43985939025879
2017-05-23,16.317180633544922
2017-05-24,16.27627944946289
2017-05-25,16.317180633544922
2017-05-26,16.19449234008789
2017-05-30,16.037818908691406
2017-05-31,16.120277404785156
2017-06-01,16.16151237487793
2017-06-02,16.367650985717773
2017-06-05,16.037818908691406
2017-06-06,15.707996368408203
2017-06-07,15.749223709106445
2017-06-08,16.285198211669922
2017-06-09,17.109760284423828
2017-06-12,17.934326171875
2017-06-13,17.975555419921875
2017-06-14,17.89310073852539
2017-06-15,17.975555419921875
2017-06-16,16.862394332885742
2017-06-19,16.408878326416016
2017-06-20,16.408878326416016
2017-06-21,15.996596336364746
2017-06-22,16.3264217376709
2017-06-23,16.408878326416016
2017-06-26,16.202739715576172
2017-06-27,16.24396324157715
2017-06-28,16.408878326416016
2017-06-29,16.45010757446289
2017-06-30,16.491334915161133
2017-07-03,16.491334915161133
2017-07-05,16.45010757446289
2017-07-06,16.615020751953125
2017-07-07,17.728187561035156
2017-07-10,16.903615951538086
2017-07-11,16.615020751953125
2017-07-12,16.8211612701416
2017-07-13,16.73870277404785
2017-07-14,16.697479248046875
2017-07-17,16.697479248046875
2017-07-18,16.615020751953125
2017-07-19,16.65625
2017-07-20,16.77993392944336
2017-07-21,16.615020751953125
2017-07-24,16.367650985717773
2017-07-25,16.367650985717773
2017-07-26,16.57379150390625
