Date,Adj Close
2017-01-03,53.63219833374024
2017-01-04,54.30628204345703
2017-01-05,54.65314102172852
2017-01-06,54.52225112915039
2017-01-09,54.73822021484375
2017-01-10,54.25392532348633
2017-01-11,53.73036575317383
2017-01-12,54.76439666748047
2017-01-13,54.79057693481445
2017-01-17,54.84293365478516
2017-01-18,55.5759162902832
2017-01-19,55.51701736450195
2017-01-20,55.621726989746094
2017-01-23,54.97382354736328
2017-01-24,54.87565231323242
2017-01-25,54.46989440917969
2017-01-26,54.083770751953125
2017-01-27,54.19502639770508
2017-01-30,54.607330322265625
2017-01-31,54.76439666748047
2017-02-01,54.797119140625
2017-02-02,54.9476432800293
2017-02-03,55.870418548583984
2017-02-06,55.176700592041016
2017-02-07,55.45157241821289
2017-02-08,55.71989440917969
2017-02-09,56.79319381713867
2017-02-10,55.95549774169922
2017-02-13,55.62827301025391
2017-02-14,55.30759048461914
2017-02-15,55.51047134399414
2017-02-16,54.80366516113281
2017-02-17,54.54842758178711
2017-02-21,54.81020736694336
2017-02-22,54.21466064453125
2017-02-23,54.345550537109375
2017-02-24,54.051048278808594
2017-02-27,53.8023567199707
2017-02-28,53.57984161376953
2017-03-01,55.23560333251953
2017-03-02,54.928009033203125
2017-03-03,55.53664779663086
2017-03-06,54.75130844116211
2017-03-07,54.26047134399414
2017-03-08,54.67277526855469
2017-03-09,54.99345397949219
2017-03-10,55.02617645263672
2017-03-13,54.71204376220703
2017-03-14,54.371726989746094
2017-03-15,55.405757904052734
2017-03-16,55.35340118408203
2017-03-17,55.92277526855469
2017-03-20,56.0994758605957
2017-03-21,55.92277526855469
2017-03-22,55.69371795654297
2017-03-23,55.26832580566406
2017-03-24,55.27486801147461
2017-03-27,54.46989440917969
2017-03-28,57.29057693481445
2017-03-29,57.43455505371094
2017-03-30,57.11387252807617
2017-03-31,57.277488708496094
2017-04-03,57.20549774169922
2017-04-04,56.871726989746094
2017-04-05,56.95026016235352
2017-04-06,56.9764404296875
2017-04-07,57.29057693481445
2017-04-10,57.85994720458984
2017-04-11,57.79450225830078
2017-04-12,57.76177978515625
2017-04-13,57.00261688232422
2017-04-17,57.5
2017-04-18,55.30759048461914
2017-04-19,56.12565231323242
2017-04-20,55.89005279541016
2017-04-21,55.582462310791016
2017-04-24,55.01308822631836
2017-04-25,55.28795623779297
2017-04-26,55.5235595703125
2017-04-27,55.07199096679688
2017-04-28,55.0981674194336
2017-05-01,54.4240837097168
2017-05-02,54.09685897827149
2017-05-03,53.78272247314453
2017-05-04,53.38350677490234
2017-05-05,53.15444946289063
2017-05-08,54.083770751953125
2017-05-09,51.12565231323242
2017-05-10,52.67015838623047
2017-05-11,52.84685897827149
2017-05-12,52.85994720458984
2017-05-15,53.30497360229492
2017-05-16,53.095550537109375
2017-05-17,53.40968704223633
2017-05-18,53.04319381713867
2017-05-19,53.47513198852539
2017-05-22,54.09031295776367
2017-05-23,53.74345397949219
2017-05-24,53.586387634277344
2017-05-25,53.527488708496094
2017-05-26,53.28533935546875
2017-05-30,52.32984161376953
2017-05-31,52.57853317260742
2017-06-01,53.47513198852539
2017-06-02,52.8730354309082
2017-06-05,52.8730354309082
2017-06-06,53.67146682739258
2017-06-07,54.175392150878906
2017-06-08,54.92146682739258
2017-06-09,54.75785446166992
2017-06-12,54.95418930053711
2017-06-13,55.39921569824219
2017-06-14,55.085079193115234
2017-06-15,54.24083709716797
2017-06-16,51.83900451660156
2017-06-19,50.89659881591797
2017-06-20,50.202880859375
2017-06-21,50.05890274047852
2017-06-22,49.895286560058594
2017-06-23,50.78533935546875
2017-06-26,51.01439666748047
2017-06-27,49.96727752685547
2017-06-28,50.39921569824219
2017-06-29,50.202880859375
2017-06-30,50.81806182861328
2017-07-03,50.63481521606445
2017-07-05,50.17015838623047
2017-07-06,50.45157241821289
2017-07-07,50.64790725708008
2017-07-10,50.21596908569336
2017-07-11,50.66753768920898
2017-07-12,51.54450225830078
2017-07-13,52.34293365478516
2017-07-14,52.52617645263672
2017-07-17,53.40968704223633
2017-07-18,53.32460784912109
2017-07-19,53.53403091430664
2017-07-20,53.62565231323242
2017-07-21,53.71727752685547
2017-07-24,53.74345397949219
2017-07-25,54.581153869628906
2017-07-26,54.581153869628906
2017-07-27,54.6269645690918
2017-07-28,54.75785446166992
2017-07-31,54.45026016235352
2017-08-01,54.35863876342773
2017-08-02,54.81020736694336
2017-08-03,54.79057693481445
2017-08-04,56.367801666259766
2017-08-07,56.52486801147461
2017-08-08,55.79188537597656
2017-08-09,55.78533935546875
2017-08-10,55.35340118408203
2017-08-11,55.27486801147461
2017-08-14,56.26963424682617
2017-08-15,56.29581069946289
2017-08-16,56.413612365722656
2017-08-17,55.81806182861328
2017-08-18,55.870418548583984
2017-08-21,55.93586349487305
2017-08-22,55.78533935546875
2017-08-23,55.63481521606445
2017-08-24,54.4240837097168
2017-08-25,54.2212028503418
2017-08-28,53.73036575317383
2017-08-29,53.926700592041016
2017-08-30,54.581153869628906
2017-08-31,55.71335220336914
2017-09-01,56.380889892578125
2017-09-05,56.13219833374024
2017-09-06,55.79188537597656
2017-09-07,54.901832580566406
2017-09-08,54.82984161376953
2017-09-11,55.582462310791016
2017-09-12,55.98822021484375
2017-09-13,55.39921569824219
2017-09-14,55.333770751953125
2017-09-15,55.49738311767578
2017-09-18,56.178009033203125
2017-09-19,56.51832580566406
2017-09-20,57.17277526855469
2017-09-21,56.91753768920898
2017-09-22,56.380889892578125
2017-09-25,56.05366516113281
2017-09-26,56.53795623779297
2017-09-27,56.76701736450195
2017-09-28,56.96335220336914
2017-09-29,57.76832580566406
2017-10-02,57.820682525634766
2017-10-03,56.87827301025391
2017-10-04,57.05497360229492
2017-10-05,56.96989440917969
2017-10-06,56.85863876342773
2017-10-09,56.57722473144531
2017-10-10,56.60994720458984
2017-10-11,56.86518478393555
2017-10-12,57.01570510864258
2017-10-13,56.86518478393555
2017-10-16,56.95680618286133
2017-10-17,56.47905731201172
2017-10-18,55.92277526855469
2017-10-19,55.3730354309082
2017-10-20,54.86911010742188
2017-10-23,54.79057693481445
2017-10-24,54.80366516113281
2017-10-25,54.6269645690918
2017-10-26,54.0052375793457
2017-10-27,54.09685897827149
2017-10-30,53.38350677490234
2017-10-31,54.2735595703125
2017-11-01,54.37827301025391
2017-11-02,52.107330322265625
2017-11-03,51.6230354309082
2017-11-06,51.21727752685547
2017-11-07,51.642669677734375
2017-11-08,52.277488708496094
2017-11-09,51.98952865600586
2017-11-10,51.96989440917969
2017-11-13,52.45418930053711
2017-11-14,52.31675338745117
2017-11-15,51.90444946289063
2017-11-16,53.835079193115234
2017-11-17,52.97774887084961
2017-11-20,53.25916290283203
2017-11-21,52.21204376220703
2017-11-22,52.13350677490234
2017-11-24,51.96989440917969
2017-11-27,52.02225112915039
2017-11-28,51.71466064453125
2017-11-29,52.05497360229492
2017-11-30,51.99607467651367
2017-12-01,52.04188537597656
2017-12-04,51.71466064453125
2017-12-05,51.4005241394043
2017-12-06,51.0994758605957
2017-12-07,50.75261688232422
2017-12-08,50.56282806396485
2017-12-11,51.51177978515625
2017-12-12,51.29581069946289
2017-12-13,51.18455505371094
2017-12-14,50.78533935546875
2017-12-15,51.09293365478516
2017-12-18,51.88481521606445
2017-12-19,50.948951721191406
2017-12-20,50.65444946289063
2017-12-21,50.83769607543945
2017-12-22,51.51177978515625
2017-12-26,51.49214553833008
2017-12-27,50.75916290283203
2017-12-28,51.36125564575195
2017-12-29,51.85209274291992
2018-01-02,51.98952865600586
2018-01-03,51.70157241821289
2018-01-04,52.34293365478516
2018-01-05,52.36911010742188
2018-01-08,52.21204376220703
2018-01-09,52.3494758605957
2018-01-10,51.70157241821289
2018-01-11,53.69109725952149
2018-01-12,52.74869155883789
2018-01-16,52.414920806884766
2018-01-17,52.38219833374024
2018-01-18,51.96335220336914
2018-01-19,51.95026016235352
2018-01-22,52.107330322265625
2018-01-23,51.9764404296875
2018-01-24,52.18586349487305
2018-01-25,51.66230392456055
2018-01-26,51.13874435424805
2018-01-29,50.68062973022461
2018-01-30,49.46335220336914
2018-01-31,49.52225112915039
2018-02-01,50.831153869628906
2018-02-02,48.65837860107422
2018-02-05,48.082462310791016
2018-02-06,48.36387252807617
2018-02-07,48.21335220336914
2018-02-08,47.73560333251953
2018-02-09,46.88481521606445
2018-02-12,47.65706634521485
2018-02-13,47.35602188110352
2018-02-14,48.92015838623047
2018-02-15,50.07199096679688
2018-02-16,51.37434768676758
2018-02-20,51.71466064453125
2018-02-21,51.00130844116211
2018-02-22,50.23560333251953
2018-02-23,51.11911010742188
2018-02-26,51.66884613037109
2018-02-27,50.66753768920898
2018-02-28,49.59424209594727
2018-03-01,49.86911010742188
2018-03-02,50.811519622802734
2018-03-05,51.66230392456055
2018-03-06,52.879581451416016
2018-03-07,52.69633483886719
2018-03-08,52.85994720458984
2018-03-09,52.905757904052734
2018-03-12,53.0759162902832
2018-03-13,52.72905731201172
2018-03-14,52.23167419433594
2018-03-15,49.77094268798828
2018-03-16,50.26832580566406
2018-03-19,49.2212028503418
2018-03-20,48.94633483886719
2018-03-21,46.87827301025391
2018-03-22,46.99607467651367
2018-03-23,47.53272247314453
2018-03-26,48.97251129150391
2018-03-27,48.06937026977539
2018-03-28,48.65837860107422
2018-03-29,49.581153869628906
