,Date,Adj Close,daily_return
0,2017-01-03,24.286157608032227,
1,2017-01-04,24.416677474975582,0.005374249358415906
2,2017-01-05,23.57641220092773,-0.034413579607996625
3,2017-01-06,23.7150936126709,0.005882210175206737
4,2017-01-09,23.437725067138672,-0.011695865513431047
5,2017-01-10,23.821149826049805,0.016359299284072648
6,2017-01-11,23.943517684936523,0.0051369417421194274
7,2017-01-12,23.30719947814941,-0.026575802902488177
8,2017-01-13,23.6743106842041,0.01575097885092802
9,2017-01-17,22.899303436279297,-0.03273621176399877
10,2017-01-18,23.005355834960938,0.004631249984382579
11,2017-01-19,22.858516693115234,-0.006382824195335979
12,2017-01-20,22.760622024536133,-0.0042826343412118995
13,2017-01-23,22.88298988342285,0.005376296779358913
14,2017-01-24,23.535621643066406,0.028520388418138642
15,2017-01-25,23.73957252502441,0.008665625452816128
16,2017-01-26,23.625362396240234,-0.004810959787240665
17,2017-01-27,23.437725067138672,-0.007942198978984738
18,2017-01-30,22.63009452819824,-0.03445857209379022
19,2017-01-31,22.18956756591797,-0.019466421659500854
20,2017-02-01,22.605621337890625,0.01874997206397544
21,2017-02-02,22.271142959594727,-0.014796247946313179
22,2017-02-03,23.05430603027344,0.035164924947927556
23,2017-02-06,22.589305877685547,-0.020169774443754007
24,2017-02-07,22.548511505126957,-0.001805915275992942
25,2017-02-08,22.18956756591797,-0.015918742092016713
26,2017-02-09,22.581148147583008,0.017647057812270495
27,2017-02-10,22.899303436279297,0.014089420370342998
28,2017-02-13,23.266416549682617,0.01603162796741242
29,2017-02-14,23.274568557739254,0.000350376605663838
30,2017-02-15,23.290882110595703,0.0007009175193077866
31,2017-02-16,23.388776779174805,0.004203132715809188
32,2017-02-17,23.60089111328125,0.009069064881379818
33,2017-02-21,23.42956924438477,-0.0072591271267749
34,2017-02-22,23.42141342163086,-0.00034809956038195367
35,2017-02-23,23.372467041015625,-0.0020898132719022744
36,2017-02-24,23.290882110595703,-0.003490642655597731
37,2017-02-27,23.192989349365234,-0.004203050823306298
38,2017-02-28,22.793251037597656,-0.017235307865931415
39,2017-03-01,23.943517684936523,0.05046522961737643
40,2017-03-02,23.274568557739254,-0.027938631908632328
41,2017-03-03,23.135881423950195,-0.005958741337997564
42,2017-03-06,22.55667495727539,-0.025034985962333445
43,2017-03-07,22.670879364013672,0.005062998290066956
44,2017-03-08,22.342435836791992,-0.014487463055492644
45,2017-03-09,22.186426162719727,-0.006982661837406257
46,2017-03-10,22.137157440185547,-0.0022206696190198993
47,2017-03-13,22.219274520874023,0.00370946816050588
48,2017-03-14,22.252117156982425,0.001478114691708221
49,2017-03-15,22.342435836791992,0.004058880293160039
50,2017-03-16,22.47382164001465,0.005880549649214917
51,2017-03-17,22.55592536926269,0.003653305190509215
52,2017-03-20,22.186426162719727,-0.016381469635756485
53,2017-03-21,20.856224060058597,-0.05995567257678902
54,2017-03-22,20.708425521850582,-0.007086543459756012
55,2017-03-23,21.38994789123535,0.03291039044304256
56,2017-03-24,21.365310668945312,-0.0011518131047030256
57,2017-03-27,21.406370162963867,0.001921783149085421
58,2017-03-28,21.767662048339844,0.016877774355274155
59,2017-03-29,21.644495010375977,-0.005658257542328071
60,2017-03-30,22.293169021606445,0.029969468491618967
61,2017-03-31,22.06326103210449,-0.010312934391657369
62,2017-04-03,21.956518173217773,-0.004838036350627961
63,2017-04-04,22.00578498840332,0.002243835511481107
64,2017-04-05,21.2503604888916,-0.034328450446544645
65,2017-04-06,21.44742774963379,0.009273596127708172
66,2017-04-07,21.44742774963379,0.0
67,2017-04-10,21.23393821716309,-0.009954085635017207
68,2017-04-11,21.5952262878418,0.017014652062361524
69,2017-04-12,21.102561950683597,-0.022813576046460615
70,2017-04-13,20.273242950439453,-0.03929944630335647
71,2017-04-17,20.78232765197754,0.025111162668084663
72,2017-04-18,20.962970733642575,0.00869214867025958
