Date,Adj Close,daily_return
2017-01-03,51.76291275024414,
2017-01-04,51.957889556884766,0.003766727880662124
2017-01-05,51.58489227294922,-0.0071788382306633425
2017-01-06,51.94093322753906,0.006902039316200037
2017-01-09,51.729000091552734,-0.004080272009320818
2017-01-10,51.55098342895508,-0.003441331985590157
2017-01-11,51.83921051025391,0.005591107329621758
2017-01-12,52.00028610229492,0.003107215377231576
2017-01-13,52.110477447509766,0.002119052672096444
2017-01-17,51.58489227294922,-0.010085978872290347
2017-01-18,51.7459602355957,0.0031223863334681745
2017-01-19,51.62728118896485,-0.0022934939479433147
2017-01-20,52.110477447509766,0.009359320255047487
2017-01-23,51.805301666259766,-0.005856322877820452
2017-01-24,52.44957733154297,0.012436481297488866
2017-01-25,52.237640380859375,-0.004040775187641676
2017-01-26,52.093536376953125,-0.0027586239128644108
2017-01-27,51.85616302490234,-0.004556675713722647
2017-01-30,51.94158172607422,0.0016472237086044839
2017-01-31,51.49741744995117,-0.008551227385901528
2017-02-01,49.98555755615234,-0.029357974994924096
2017-02-02,50.01117706298828,0.0005125381827972841
2017-02-03,49.51575469970703,-0.00990623281386227
2017-02-06,49.21680068969727,-0.006037553336767143
2017-02-07,49.174102783203125,-0.0008675473800775491
2017-02-08,49.242435455322266,0.001389606891668116
2017-02-09,49.95992660522461,0.014570586187868884
2017-02-10,49.93429946899414,-0.0005129538406445366
2017-02-13,50.4297103881836,0.009921255018248143
2017-02-14,50.62617492675781,0.003895809376296633
2017-02-15,50.72013473510742,0.0018559531405550889
2017-02-16,50.8140869140625,0.0018523645381811615
2017-02-17,50.50658416748047,-0.006051525576009742
2017-02-21,50.48096466064453,-0.0005072508319110547
2017-02-22,50.90803909301758,0.008460108384299447
2017-02-23,51.59991455078125,0.013590691570333213
2017-02-24,52.795745849609375,0.023175063548821706
2017-02-27,52.55657577514648,-0.004530101253691576
2017-02-28,52.46260833740234,-0.0017879292240453593
2017-03-01,53.64990615844727,0.022631315115121176
2017-03-02,53.26552581787109,-0.007164604154963006
2017-03-03,53.3851203918457,0.002245252856106994
2017-03-06,53.30823516845703,-0.0014401994942473406
2017-03-07,53.09469604492188,-0.004005743631548708
2017-03-08,53.23136520385742,0.002574064249655228
2017-03-09,53.060523986816406,-0.0032094088961790446
2017-03-10,53.28260803222656,0.004185485342461659
2017-03-13,53.43635559082031,0.0028855111315264637
2017-03-14,53.22283172607422,-0.0039958538037495606
2017-03-15,53.69260787963867,0.008826590738017837
2017-03-16,53.49615097045898,-0.003658919112666026
2017-03-17,53.6755256652832,0.003353039266755342
2017-03-20,53.22283172607422,-0.008433898571053589
2017-03-21,52.676151275634766,-0.010271540102433696
2017-03-22,52.9580307006836,0.005351177301733179
2017-03-23,52.54803085327149,-0.00774197684444522
2017-03-24,52.633445739746094,0.0016254631255947505
2017-03-27,52.009910583496094,-0.011846747775799527
