Date,Adj Close
2017-01-03,10.16445541381836
2017-01-04,10.940713882446289
2017-01-05,10.548019409179688
2017-01-06,10.685004234313965
2017-01-09,10.739800453186035
2017-01-10,11.287748336791992
2017-01-11,11.342544555664062
2017-01-12,11.232954025268555
2017-01-13,11.351676940917969
2017-01-17,11.114232063293457
2017-01-18,10.91331672668457
2017-01-19,10.420164108276367
2017-01-20,10.758064270019531
2017-01-23,10.712403297424316
2017-01-24,11.3242769241333
2017-01-25,11.443000793457031
2017-01-26,11.379074096679688
2017-01-27,11.178160667419434
2017-01-30,11.0320405960083
2017-01-31,11.433870315551758
2017-02-01,12.118803024291992
2017-02-02,12.027480125427246
2017-02-03,11.954421043395996
2017-02-06,11.899624824523926
2017-02-07,11.853962898254395
2017-02-08,12.100540161132812
2017-02-09,12.63935661315918
2017-02-10,12.776345252990723
2017-02-13,13.205571174621582
2017-02-14,13.159908294677734
2017-02-15,13.050317764282227
2017-02-16,13.04118537902832
2017-02-17,13.169042587280273
2017-02-21,17.780946731567383
2017-02-22,17.616561889648438
2017-02-23,16.502395629882812
2017-02-24,15.890522956848145
2017-02-27,16.529800415039062
2017-02-28,15.826592445373535
2017-03-01,16.529800415039062
2017-03-02,16.159008026123047
2017-03-03,16.40619659423828
2017-03-06,16.17732048034668
2017-03-07,16.296335220336914
2017-03-08,15.161087989807129
2017-03-09,14.730789184570312
2017-03-10,14.648391723632812
2017-03-13,14.813188552856445
2017-03-14,14.630080223083496
2017-03-15,15.07868766784668
2017-03-16,15.151930809020996
2017-03-17,15.435744285583496
2017-03-20,15.74702262878418
2017-03-21,15.44489860534668
2017-03-22,15.10615348815918
2017-03-23,15.252635955810547
2017-03-24,14.968827247619629
2017-03-27,15.10615348815918
2017-03-28,15.783638954162598
2017-03-29,16.168161392211914
2017-03-30,16.92804527282715
2017-03-31,16.891429901123047
2017-04-03,16.40619659423828
2017-04-04,16.241409301757812
2017-04-05,16.140697479248047
2017-04-06,16.241409301757812
2017-04-07,15.87519645690918
2017-04-10,15.573074340820312
2017-04-11,15.48151969909668
2017-04-12,14.886430740356445
2017-04-13,14.584305763244629
2017-04-17,14.382888793945312
2017-04-18,14.465285301208496
2017-04-19,14.227251052856445
2017-04-20,14.831498146057129
2017-04-21,14.675861358642578
2017-04-24,15.536450386047363
2017-04-25,15.60969066619873
2017-04-26,15.627999305725098
2017-04-27,15.48151969909668
2017-04-28,15.115309715270996
2017-05-01,15.682937622070312
2017-05-02,15.42658519744873
2017-05-03,15.508983612060547
2017-05-04,14.474443435668945
2017-05-05,14.730789184570312
2017-05-08,14.758255004882812
2017-05-09,15.811108589172363
2017-05-10,16.580148696899414
2017-05-11,16.272682189941406
2017-05-12,17.034461975097656
2017-05-15,17.530078887939453
2017-05-16,17.612680435180664
2017-05-17,16.95185661315918
2017-05-18,16.584735870361328
2017-05-19,17.016103744506836
2017-05-22,16.658159255981445
2017-05-23,16.336929321289062
2017-05-24,15.492547988891602
2017-05-25,15.198853492736816
2017-05-26,15.189671516418457
2017-05-30,14.482963562011719
2017-05-31,13.95063591003418
2017-06-01,14.106664657592773
2017-06-02,14.235157012939453
2017-06-05,13.95063591003418
2017-06-06,13.34488582611084
2017-06-07,12.904338836669922
2017-06-08,12.99612045288086
2017-06-09,13.032832145690918
2017-06-12,13.179680824279785
2017-06-13,13.56515884399414
2017-06-14,13.216392517089844
2017-06-15,12.592284202575684
2017-06-16,12.472969055175781
2017-06-19,12.968587875366211
2017-06-20,12.638177871704102
2017-06-21,12.160914421081543
2017-06-22,12.188447952270508
2017-06-23,12.66571044921875
2017-06-26,12.638177871704102
2017-06-27,12.40872573852539
2017-06-28,12.977765083312988
2017-06-29,12.610639572143555
2017-06-30,13.877212524414062
2017-07-03,13.996527671813965
2017-07-05,14.198444366455078
2017-07-06,14.09748649597168
2017-07-07,14.271870613098145
2017-07-10,14.978578567504883
2017-07-11,15.38241195678711
2017-07-12,15.575149536132812
2017-07-13,15.74035930633545
2017-07-14,16.02487564086914
2017-07-17,16.336929321289062
2017-07-18,16.30939292907715
2017-07-19,16.85089874267578
2017-07-20,16.997753143310547
2017-07-21,17.511720657348633
2017-07-24,18.10828971862793
2017-07-25,18.502944946289062
2017-07-26,17.924732208251953
2017-07-27,17.722820281982422
2017-07-28,17.823774337768555
2017-07-31,17.787057876586914
2017-08-01,18.05322265625
2017-08-02,17.961442947387695
2017-08-03,17.897197723388672
2017-08-04,18.264318466186523
2017-08-07,18.337743759155273
2017-08-08,18.1541805267334
2017-08-09,18.016517639160156
2017-08-10,17.594327926635742
2017-08-11,18.07158851623535
2017-08-14,18.0991153717041
2017-08-15,18.273502349853516
2017-08-16,17.851314544677734
2017-08-17,16.972774505615234
2017-08-18,17.055564880371094
2017-08-21,17.02796745300293
2017-08-22,17.727115631103516
2017-08-23,17.901901245117188
2017-08-24,18.233081817626953
2017-08-25,18.499860763549805
2017-08-28,18.52745819091797
2017-08-29,18.518259048461914
2017-08-30,18.555055618286133
2017-08-31,19.03342056274414
2017-09-01,19.373802185058594
2017-09-05,19.318603515625
2017-09-06,19.180614471435547
2017-09-07,20.201736450195312
2017-09-08,20.634103775024414
2017-09-11,21.020479202270508
2017-09-12,21.379253387451172
2017-09-13,21.452848434448242
2017-09-14,20.772096633911133
2017-09-15,21.121667861938477
2017-09-18,21.609235763549805
2017-09-19,21.49884605407715
2017-09-20,20.16494369506836
2017-09-21,20.55130958557129
2017-09-22,20.192543029785156
2017-09-25,20.293733596801758
2017-09-26,20.17414093017578
2017-09-27,19.778568267822266
2017-09-28,19.12542152404785
2017-09-29,19.410594940185547
2017-10-02,19.861360549926758
2017-10-03,21.06647300720215
2017-10-04,21.848417282104492
2017-10-05,22.86954689025879
2017-10-06,23.28351593017578
2017-10-09,23.4491024017334
2017-10-10,23.338712692260742
2017-10-11,24.083858489990234
2017-10-12,23.633092880249023
2017-10-13,24.24944496154785
2017-10-16,24.681814193725586
2017-10-17,24.62662124633789
2017-10-18,24.451833724975586
2017-10-19,24.461029052734375
2017-10-20,24.22184944152832
2017-10-23,24.451833724975586
2017-10-24,25.068185806274414
2017-10-25,24.930194854736328
2017-10-26,24.966995239257812
2017-10-27,24.81060218811035
2017-10-30,24.083858489990234
2017-10-31,24.350637435913086
2017-11-01,23.798677444458008
2017-11-02,23.899871826171875
2017-11-03,23.73427963256836
2017-11-06,23.77107810974121
2017-11-07,24.194246292114258
2017-11-08,24.599018096923828
2017-11-09,24.65421485900879
2017-11-10,24.525423049926758
2017-11-13,25.031389236450195
2017-11-14,24.553024291992188
2017-11-15,23.77107810974121
2017-11-16,23.89067268371582
2017-11-17,24.22702980041504
2017-11-20,25.01032829284668
2017-11-21,25.1485595703125
2017-11-22,24.687801361083984
2017-11-24,25.176204681396484
2017-11-27,25.268360137939453
2017-11-28,23.94135856628418
2017-11-29,21.646747589111328
2017-11-30,21.093826293945312
2017-12-01,22.54984474182129
2017-12-04,23.812339782714844
2017-12-05,23.52666664123535
2017-12-06,17.168106079101562
2017-12-07,18.3845272064209
2017-12-08,18.28315544128418
2017-12-11,18.412174224853516
2017-12-12,18.495113372802734
2017-12-13,18.716276168823242
2017-12-14,18.90058708190918
2017-12-15,18.449033737182617
2017-12-18,18.753141403198242
2017-12-19,18.04355812072754
2017-12-20,18.596479415893555
2017-12-21,18.430601119995117
2017-12-22,18.48589515686035
2017-12-26,18.679414749145508
2017-12-27,18.808433532714844
2017-12-28,19.223121643066406
2017-12-29,18.90058708190918
2018-01-02,19.296842575073242
2018-01-03,19.55487060546875
2018-01-04,19.591733932495117
2018-01-05,19.379783630371094
2018-01-08,19.21390724182129
2018-01-09,19.278409957885742
2018-01-10,19.094106674194336
2018-01-11,19.858976364135742
2018-01-12,19.812904357910156
2018-01-16,18.992738723754883
2018-01-17,19.029598236083984
2018-01-18,18.707061767578125
2018-01-19,19.683883666992188
2018-01-22,20.098575592041016
2018-01-23,20.163082122802734
2018-01-24,18.356882095336914
2018-01-25,17.619657516479492
2018-01-26,18.264724731445312
2018-01-29,18.246299743652344
2018-01-30,17.859254837036133
2018-01-31,18.089641571044922
2018-02-01,18.098852157592773
2018-02-02,16.63361930847168
2018-02-05,16.48617172241211
2018-02-06,17.407705307006836
2018-02-07,18.154144287109375
2018-02-08,17.269474029541016
2018-02-09,17.65652084350586
2018-02-12,17.886898040771484
2018-02-13,17.9329776763916
2018-02-14,18.495113372802734
2018-02-15,19.075681686401367
2018-02-16,19.324487686157227
2018-02-20,19.029598236083984
2018-02-21,19.167823791503906
2018-02-22,19.23233985900879
2018-02-23,19.425857543945312
2018-02-26,19.001955032348633
2018-02-27,18.135713577270508
2018-02-28,16.845571517944336
2018-03-01,18.762357711791992
2018-03-02,18.237083435058594
2018-03-05,17.665733337402344
2018-03-06,18.430601119995117
2018-03-07,18.48589515686035
2018-03-08,18.163366317749023
2018-03-09,18.555908203125
2018-03-12,18.648269653320312
2018-03-13,18.565139770507812
2018-03-14,18.140268325805664
2018-03-15,17.715396881103516
2018-03-16,17.946306228637695
2018-03-19,17.74310302734375
2018-03-20,17.29975700378418
2018-03-21,18.352706909179688
2018-03-22,17.53990364074707
2018-03-23,16.83793830871582
2018-03-26,17.05961036682129
2018-03-27,16.745573043823242
2018-03-28,16.61626434326172
2018-03-29,17.03190040588379
2018-04-02,16.47771644592285
2018-04-03,16.39459228515625
2018-04-04,16.77328109741211
2018-04-05,17.2905216217041
2018-04-06,16.782520294189453
2018-04-09,16.83793830871582
2018-04-10,17.558372497558594
2018-04-11,17.54914093017578
2018-04-12,17.623031616210938
2018-04-13,18.01095962524414
2018-04-16,18.04790687561035
2018-04-17,18.57438087463379
2018-04-18,18.54667091369629
2018-04-19,18.20492172241211
2018-04-20,18.20492172241211
2018-04-23,18.32499885559082
2018-04-24,17.567615509033203
2018-04-25,17.2351016998291
2018-04-26,16.9857177734375
2018-04-27,16.23757553100586
2018-04-30,15.868121147155762
2018-05-01,15.858880996704102
2018-05-02,15.997427940368652
2018-05-03,15.988191604614258
2018-05-04,16.385353088378906
2018-05-07,16.431541442871094
2018-05-08,16.006664276123047
2018-05-09,16.182153701782227
2018-05-10,16.22833824157715
2018-05-11,15.7203369140625
2018-05-14,16.015899658203125
2018-05-15,16.099029541015625
2018-05-16,16.274520874023438
2018-05-17,17.17045021057129
2018-05-18,17.03620147705078
2018-05-21,16.767690658569336
2018-05-22,16.915834426879883
2018-05-23,17.05471420288086
2018-05-24,16.943605422973633
2018-05-25,16.906574249267578
2018-05-29,16.78620719909668
2018-05-30,16.962125778198242
2018-05-31,17.008419036865234
2018-06-01,16.84176254272461
2018-06-04,17.249149322509766
2018-06-05,17.165821075439453
2018-06-06,17.258407592773438
2018-06-07,17.258407592773438
2018-06-08,17.508394241333008
2018-06-11,18.249095916748047
2018-06-12,18.10095977783203
2018-06-13,18.443538665771484
2018-06-14,18.06392478942871
2018-06-15,18.63796615600586
2018-06-18,18.202808380126953
2018-06-19,17.9805965423584
2018-06-20,18.212064743041992
2018-06-21,17.323219299316406
2018-06-22,18.517602920532227
2018-06-25,17.82319450378418
2018-06-26,17.68431282043457
2018-06-27,18.082443237304688
2018-06-28,18.15651512145996
2018-06-29,18.2213191986084
2018-07-02,18.387983322143555
2018-07-03,18.397239685058594
2018-07-05,18.119474411010742
2018-07-06,18.258358001708984
2018-07-09,18.934249877929688
2018-07-10,18.952768325805664
2018-07-11,18.07318115234375
2018-07-12,18.13799476623535
2018-07-13,17.869487762451172
2018-07-16,17.091751098632812
2018-07-17,17.480619430541992
2018-07-18,17.95281219482422
2018-07-19,17.360252380371094
2018-07-20,17.360252380371094
2018-07-23,17.184337615966797
2018-07-24,16.906574249267578
2018-07-25,17.008419036865234
2018-07-26,17.508394241333008
2018-07-27,17.073230743408203
2018-07-30,16.795469284057617
2018-07-31,17.082490921020508
2018-08-01,17.1935977935791
2018-08-02,15.564044952392578
2018-08-03,15.693672180175781
2018-08-06,15.767742156982422
2018-08-07,15.89736270904541
2018-08-08,15.78625774383545
2018-08-09,15.628854751586914
2018-08-10,14.786309242248535
2018-08-13,13.75857925415039
2018-08-14,13.777097702026367
2018-08-15,13.082688331604004
2018-08-16,13.906721115112305
2018-08-17,14.175226211547852
2018-08-20,13.971532821655273
2018-08-21,14.360404014587402
2018-08-22,14.360404014587402
2018-08-23,14.888154029846191
