Date,Adj Close
2017-01-03,83.52039337158203
2017-01-04,84.35314178466797
2017-01-05,82.83460998535156
2017-01-06,81.95286560058594
2017-01-09,80.92417907714844
2017-01-10,80.82621002197266
2017-01-11,82.73663330078125
2017-01-12,82.88359069824219
2017-01-13,83.52039337158203
2017-01-17,82.1488037109375
2017-01-18,82.78563690185547
2017-01-19,82.73663330078125
2017-01-20,81.31604766845703
2017-01-23,81.6589584350586
2017-01-24,84.15721893310547
2017-01-25,85.08795166015625
2017-01-26,84.10823822021484
2017-01-27,85.18590545654297
2017-01-30,84.79402923583984
2017-01-31,84.59809112548828
2017-02-01,84.01026916503906
2017-02-02,84.40214538574219
2017-02-03,85.82270812988281
2017-02-06,85.62679290771484
2017-02-07,86.06765747070312
2017-02-08,86.01866149902344
2017-02-09,87.68415832519531
2017-02-10,86.01866149902344
2017-02-13,85.43082427978516
2017-02-14,84.89201354980469
2017-02-15,85.0389633178711
2017-02-16,84.74505615234375
2017-02-17,83.27548217773438
2017-02-21,84.64706420898438
2017-02-22,83.03054809570312
2017-02-23,80.28411865234375
2017-02-24,83.37384796142578
2017-02-27,84.20759582519531
2017-02-28,87.68968963623047
2017-03-01,87.73872375488281
2017-03-02,87.05211639404297
2017-03-03,86.51262664794922
2017-03-06,85.92411804199219
2017-03-07,84.06046295166016
2017-03-08,88.18009948730469
2017-03-09,86.51262664794922
2017-03-10,86.36550903320312
2017-03-13,88.03297424316406
2017-03-14,86.36550903320312
2017-03-15,88.03297424316406
2017-03-16,86.46359252929688
2017-03-17,87.34635925292969
2017-03-20,87.73872375488281
2017-03-21,85.2375259399414
2017-03-22,85.77698516845703
2017-03-23,86.36550903320312
2017-03-24,86.31645965576172
2017-03-27,86.31645965576172
2017-03-28,86.80689239501953
2017-03-29,86.07122802734375
2017-03-30,86.31645965576172
2017-03-31,86.26740264892578
2017-04-03,84.10950469970703
2017-04-04,83.5209732055664
2017-04-05,83.47193908691406
2017-04-06,83.5209732055664
2017-04-07,83.47193908691406
2017-04-10,84.64898681640625
2017-04-11,85.5317611694336
2017-04-12,84.6980209350586
2017-04-13,83.86430358886719
2017-04-17,85.3846435546875
2017-04-18,84.9922866821289
2017-04-19,86.26740264892578
2017-04-20,88.2291488647461
2017-04-21,86.5616683959961
2017-04-24,89.30812072753906
2017-04-25,90.58322143554688
2017-04-26,86.26740264892578
2017-04-27,86.46359252929688
2017-04-28,86.95404052734375
2017-05-01,87.49349212646484
2017-05-02,87.4444580078125
2017-05-03,87.73872375488281
2017-05-04,89.21000671386719
2017-05-05,89.16098022460938
2017-05-08,88.81768798828125
2017-05-09,88.9157485961914
2017-05-10,87.98394012451172
2017-05-11,86.95404052734375
2017-05-12,86.022216796875
2017-05-15,85.43368530273438
2017-05-16,86.12028503417969
2017-05-17,82.78533935546875
2017-05-18,82.09871673583984
2017-05-19,82.0496826171875
2017-05-22,83.17768859863281
2017-05-23,83.57048797607422
2017-05-24,83.61959075927734
2017-05-25,84.69981384277344
2017-05-26,84.40522003173828
