,Date,Adj Close,daily_return
0,2017-01-03,63.035133361816406,
1,2017-01-04,63.84279251098633,0.012812841126773389
2,2017-01-05,63.14653396606445,-0.010905828481767355
3,2017-01-06,62.56167221069336,-0.009261977160700652
4,2017-01-09,61.48478317260742,-0.017213239352989462
5,2017-01-10,61.87467575073242,0.006341285729681179
6,2017-01-11,63.58285140991211,0.027607024011911063
7,2017-01-12,62.04178237915039,-0.024237180255201274
8,2017-01-13,62.83088302612305,0.012718858432375413
9,2017-01-17,61.81899642944336,-0.016104924010999166
10,2017-01-18,61.54977035522461,-0.004355070282094142
11,2017-01-19,61.085575103759766,-0.007541786895155167
12,2017-01-20,60.95562744140625,-0.0021273052129375802
13,2017-01-23,60.26863479614258,-0.011270372795752825
14,2017-01-24,61.986083984375,0.028496566979518523
15,2017-01-25,63.21152114868164,0.01976955286634241
16,2017-01-26,62.57094955444336,-0.010133779137059151
17,2017-01-27,62.87730026245117,0.0048960533632504966
18,2017-01-30,61.81899642944336,-0.016831254341239665
19,2017-01-31,63.0444221496582,0.019822801905454268
20,2017-02-01,62.59881210327149,-0.007068191462345386
21,2017-02-02,61.37337112426758,-0.019576105964794643
22,2017-02-03,62.74732971191406,0.02238688477555706
23,2017-02-06,62.22745513916016,-0.008285206320982064
24,2017-02-07,61.958251953125,-0.004326115947263842
25,2017-02-08,61.04844284057617,-0.014684228232215935
26,2017-02-09,62.37599182128906,0.021745828704913706
27,2017-02-10,63.0444221496582,0.010716147492840333
28,2017-02-13,63.45288848876953,0.0064790242369370254
29,2017-02-14,63.86138153076172,0.006437737536006516
30,2017-02-15,64.46477508544922,0.009448488902433994
31,2017-02-16,60.00870132446289,-0.06912416517516307
32,2017-02-17,58.95036697387695,-0.017636348183300954
33,2017-02-21,60.31505584716797,0.023149794366772225
34,2017-02-22,60.39860534667969,0.001385217974819053
35,2017-02-23,60.83492660522461,0.007224028701333429
36,2017-02-24,61.07630920410156,0.003967829211718454
37,2017-02-27,61.4395751953125,0.00594773973648266
38,2017-02-28,60.8061752319336,-0.010309315475658165
39,2017-03-01,63.41428756713867,0.042892228055076975
40,2017-03-02,61.858734130859375,-0.02453001517414166
41,2017-03-03,60.69440460205078,-0.01882239501289351
42,2017-03-06,61.16014862060547,0.007673590697666155
43,2017-03-07,60.28455352783203,-0.014316431737355861
44,2017-03-08,58.812835693359375,-0.024412851192357254
45,2017-03-09,58.49613571166992,-0.005384878623106659
46,2017-03-10,59.02708053588867,0.00907657946562157
47,2017-03-13,59.29719161987305,0.004576053593234208
48,2017-03-14,59.81882095336914,0.008796864054541054
49,2017-03-15,62.39898300170898,0.04313294724332928
50,2017-03-16,61.45821380615234,-0.01507667513637001
51,2017-03-17,62.22202301025391,0.012428106135832895
52,2017-03-20,61.56997680664063,-0.010479347537540318
53,2017-03-21,59.2133674621582,-0.03827530018215397
54,2017-03-22,59.40898132324219,0.0033035422484457566
55,2017-03-23,59.66047286987305,0.004233224354790677
56,2017-03-24,59.2133674621582,-0.007494164665607594
57,2017-03-27,60.200721740722656,0.016674516597885658
58,2017-03-28,61.55134963989258,0.022435410408980117
59,2017-03-29,61.34643173217773,-0.003329218756594754
60,2017-03-30,64.95122528076172,0.058761258752938916
61,2017-03-31,66.283203125,0.020507355149661954
62,2017-04-03,65.37968444824219,-0.013631186094822723
63,2017-04-04,64.73696899414062,-0.009830507129632404
64,2017-04-05,63.55401611328125,-0.018273220066364892
65,2017-04-06,63.777565002441406,0.003517462826608586
66,2017-04-07,63.32114791870117,-0.007156389299634802
67,2017-04-10,63.47016143798828,0.0023532978188967046
68,2017-04-11,64.13150024414062,0.010419680542304688
69,2017-04-12,62.47349166870117,-0.025853263515240088
70,2017-04-13,59.69773483276367,-0.04443095402218633
71,2017-04-17,60.182090759277344,0.008113472443645353
