,Date,Adj Close,daily_return
0,2017-01-03,49.80266189575195,
1,2017-01-04,50.37239456176758,0.011439803503037638
2,2017-01-05,49.440914154052734,-0.0184918826237781
3,2017-01-06,49.02491760253906,-0.008414014154703331
4,2017-01-09,48.8078727722168,-0.0044272349845014825
5,2017-01-10,49.260047912597656,0.009264389425270192
6,2017-01-11,50.34526443481445,0.022030358641597303
7,2017-01-12,50.1915283203125,-0.003053636051529862
8,2017-01-13,50.67082595825195,0.009549373250415272
9,2017-01-17,50.245792388916016,-0.00838813185492826
10,2017-01-18,51.285789489746094,0.0206981928512584
11,2017-01-19,51.24961853027344,-0.0007052822981283846
12,2017-01-20,51.21344757080078,-0.000705780072319806
13,2017-01-23,51.294830322265625,0.001589089493581497
14,2017-01-24,51.97309494018555,0.013222865026721875
15,2017-01-25,52.22631454467773,0.004872128642398721
16,2017-01-26,53.00406265258789,0.01489188189307944
17,2017-01-27,52.11567306518555,-0.01676078290876004
18,2017-01-30,51.39046859741211,-0.0139152854625203
19,2017-01-31,51.74399948120117,0.00687930842893425
20,2017-02-01,51.861846923828125,0.002277509350041118
21,2017-02-02,51.56269836425781,-0.0057681817620125475
22,2017-02-03,52.39669418334961,0.016174402146298617
23,2017-02-06,52.505470275878906,0.0020760105999944045
24,2017-02-07,52.3060417175293,-0.003798243445906735
25,2017-02-08,51.94342041015625,-0.006932684934014444
26,2017-02-09,52.57799911499024,0.012216729276262939
27,2017-02-10,52.94967269897461,0.007068994450920574
28,2017-02-13,53.57516860961914,0.011813026951092764
29,2017-02-14,53.63861846923828,0.0011843146977561503
30,2017-02-15,53.63861846923828,0.0
31,2017-02-16,53.32133865356445,-0.005915137725923891
32,2017-02-17,52.60518646240234,-0.01343087419119482
33,2017-02-21,52.77742767333984,0.0032742248915058614
34,2017-02-22,53.05844879150391,0.005324645981297671
35,2017-02-23,52.47827911376953,-0.010934539002717347
36,2017-02-24,52.60518646240234,0.0024182833502919276
37,2017-02-27,53.06752395629883,0.008788819601027953
38,2017-02-28,51.83465576171875,-0.02323206553965751
39,2017-03-01,53.82898712158203,0.03847486455839744
40,2017-03-02,52.70491409301758,-0.020882299457456677
41,2017-03-03,52.75023651123047,0.0008599277504353076
42,2017-03-06,52.18819046020508,-0.01065485366886898
43,2017-03-07,51.308876037597656,-0.016848915719312463
44,2017-03-08,50.66524124145508,-0.01254431680925816
45,2017-03-09,50.52019500732422,-0.0028628351622685955
46,2017-03-10,51.62615585327149,0.02189146035138889
47,2017-03-13,51.98876190185547,0.007023688721169874
48,2017-03-14,51.77120590209961,-0.0041846736063182455
49,2017-03-15,52.59612655639648,0.015933966380014652
50,2017-03-16,52.32416915893555,-0.005170673493785194
51,2017-03-17,53.84712600708008,0.02910618310093982
52,2017-03-20,52.77742767333984,-0.019865467538594195
53,2017-03-21,51.53550338745117,-0.023531353092375418
54,2017-03-22,51.40858459472656,-0.0024627447949895354
55,2017-03-23,51.870906829833984,0.008993094028012738
56,2017-03-24,51.61708450317383,-0.004893346620926442
57,2017-03-27,51.48111343383789,-0.0026342260638060333
58,2017-03-28,52.55986022949219,0.020954224252369258
59,2017-03-29,53.1309814453125,0.010866109866476625
60,2017-03-30,53.720211029052734,0.011090131740681741
61,2017-03-31,54.03749084472656,0.005906153561128669
62,2017-04-03,52.84994888305664,-0.02197626024276833
63,2017-04-04,52.87714767456055,0.0005146417750392374
64,2017-04-05,52.260719299316406,-0.011657746348914921
65,2017-04-06,52.36042404174805,0.0019078333357906985
66,2017-04-07,52.46014404296875,0.0019044918570787495
67,2017-04-10,52.59612655639648,0.002592110942668091
68,2017-04-11,52.06127548217773,-0.010169020215685554
69,2017-04-12,52.65052032470703,0.011318294395822548
70,2017-04-13,45.978546142578125,-0.1267219039998354
71,2017-04-17,47.3202018737793,0.029180038164772215
72,2017-04-18,47.09357452392578,-0.004789230410682022
73,2017-04-19,46.83068084716797,-0.005582368283049921
74,2017-04-20,47.13889694213867,0.006581499337508401
75,2017-04-21,47.3202018737793,0.0038461852822557763
76,2017-04-24,48.51679611206055,0.02528717526338986
77,2017-04-25,49.35079956054688,0.01718999429723289
78,2017-04-26,49.513973236083984,0.003306403887882503
79,2017-04-27,49.40518951416016,-0.002197030753422591
80,2017-04-28,49.40518951416016,0.0
81,2017-05-01,50.592716217041016,0.024036477029209413
82,2017-05-02,50.810279846191406,0.004300295485560657
83,2017-05-03,50.43861770629883,-0.007314703658740762
84,2017-05-04,50.29357147216797,-0.0028756980410418187
85,2017-05-05,50.09414291381836,-0.0039652892509328685
86,2017-05-08,49.232948303222656,-0.017191523010530285
87,2017-05-09,49.17855453491211,-0.0011048245166130899
88,2017-05-10,50.39329147338867,0.024700541729306247
89,2017-05-11,49.22388458251953,-0.02320560647416081
90,2017-05-12,48.40802764892578,-0.01657441180258823
91,2017-05-15,48.47147750854492,0.0013107301144203998
