Date,Adj Close
2017-01-03,58.776641845703125
2017-01-04,59.034515380859375
2017-01-05,58.824989318847656
2017-01-06,59.01837158203125
2017-01-09,57.28586959838867
2017-01-10,57.406742095947266
2017-01-11,57.777408599853516
2017-01-12,57.882179260253906
2017-01-13,57.680728912353516
2017-01-17,58.13200378417969
2017-01-18,57.93052291870117
2017-01-19,57.2778205871582
2017-01-20,57.350337982177734
2017-01-23,56.955482482910156
2017-01-24,56.76210021972656
2017-01-25,56.87490463256836
2017-01-26,56.83460235595703
2017-01-27,56.85072708129883
2017-01-30,56.89908218383789
2017-01-31,57.72908020019531
2017-02-01,56.987709045410156
2017-02-02,57.56790542602539
2017-02-03,57.87412643432617
2017-02-06,57.75325012207031
2017-02-07,57.65536117553711
2017-02-08,58.24267578125
2017-02-09,57.9163818359375
2017-02-10,58.43030548095703
2017-02-13,58.699485778808594
2017-02-14,57.74509048461914
2017-02-15,57.728763580322266
2017-02-16,59.36021423339844
2017-02-17,59.996490478515625
2017-02-21,60.29014587402344
2017-02-22,60.126991271972656
2017-02-23,61.29350280761719
2017-02-24,61.83185958862305
2017-02-27,61.570831298828125
2017-02-28,62.53338623046875
2017-03-01,61.65240478515625
2017-03-02,61.61976623535156
2017-03-03,61.489261627197266
2017-03-06,61.154808044433594
2017-03-07,61.17927932739258
2017-03-08,59.784400939941406
2017-03-09,59.670196533203125
2017-03-10,60.04541778564453
2017-03-13,60.42881393432617
2017-03-14,60.24936294555664
2017-03-15,61.32611083984375
2017-03-16,61.138492584228516
2017-03-17,61.513736724853516
2017-03-20,61.34242630004883
2017-03-21,61.79923629760742
2017-03-22,62.419189453125
2017-03-23,62.508907318115234
2017-03-24,62.6557502746582
2017-03-27,62.38656234741211
2017-03-28,62.411033630371094
2017-03-29,62.149993896484375
2017-03-30,61.87266159057617
2017-03-31,61.9623908996582
2017-04-03,61.742130279541016
2017-04-04,61.839996337890625
2017-04-05,62.101051330566406
2017-04-06,61.8971061706543
2017-04-07,61.9542350769043
2017-04-10,61.87266159057617
2017-04-11,62.484432220458984
2017-04-12,62.875999450683594
2017-04-13,62.80258560180664
2017-04-17,62.91677474975586
