Date,Adj Close
2017-01-03,23.698226928710938
2017-01-04,23.01966094970703
2017-01-05,23.01966094970703
2017-01-06,22.97671890258789
2017-01-09,22.719032287597656
2017-01-10,23.861421585083008
2017-01-11,23.83566093444824
2017-01-12,23.01966094970703
2017-01-13,23.234399795532227
2017-01-17,23.57797622680664
2017-01-18,23.80129814147949
2017-01-19,22.82210731506348
2017-01-20,23.40618133544922
2017-01-23,24.007448196411133
2017-01-24,24.05039596557617
2017-01-25,23.92923355102539
2017-01-26,24.02442741394043
2017-01-27,24.4484920501709
2017-01-30,23.799415588378903
2017-01-31,24.24079132080078
2017-02-01,23.712873458862305
2017-02-02,23.62632751464844
2017-02-03,24.154247283935547
2017-02-06,24.14558982849121
2017-02-07,24.188865661621094
2017-02-08,23.756149291992188
2017-02-09,24.14558982849121
2017-02-10,24.31867408752441
2017-02-13,25.09756851196289
2017-02-14,25.05429458618164
2017-02-15,24.63023376464844
2017-02-16,24.66485023498535
2017-02-17,24.53503799438477
2017-02-21,24.4484920501709
2017-02-22,24.66485023498535
2017-02-23,24.66485023498535
2017-02-24,24.509071350097656
2017-02-27,25.09756851196289
2017-02-28,24.708126068115234
2017-03-01,24.794662475585938
2017-03-02,25.270654678344727
2017-03-03,25.270654678344727
2017-03-06,25.5302848815918
2017-03-07,25.5302848815918
2017-03-08,25.14083671569824
2017-03-09,24.361949920654297
2017-03-10,24.31867408752441
2017-03-13,24.37925910949707
2017-03-14,24.31867408752441
2017-03-15,24.31867408752441
2017-03-16,24.31867408752441
2017-03-17,24.275409698486328
2017-03-20,24.4484920501709
2017-03-21,24.39657020568848
2017-03-22,24.66485023498535
2017-03-23,24.75140190124512
2017-03-24,24.61292266845703
2017-03-27,24.51772689819336
2017-03-28,24.31867408752441
2017-03-29,24.68216323852539
2017-03-30,24.560997009277344
2017-03-31,24.62157821655273
2017-04-03,24.837940216064453
2017-04-04,24.4484920501709
2017-04-05,24.708126068115234
2017-04-06,24.837940216064453
2017-04-07,24.361949920654297
2017-04-10,24.708126068115234
2017-04-11,24.4484920501709
2017-04-12,24.82928466796875
2017-04-13,24.967754364013672
2017-04-17,24.66485023498535
2017-04-18,24.4484920501709
2017-04-19,24.74274063110352
2017-04-20,24.4484920501709
2017-04-21,24.66485023498535
2017-04-24,24.4484920501709
2017-04-25,24.967754364013672
2017-04-26,24.71493911743164
2017-04-27,25.089799880981445
2017-04-28,25.19441795349121
2017-05-01,25.19441795349121
2017-05-02,25.19441795349121
2017-05-03,25.58670997619629
2017-05-04,25.67389297485352
2017-05-05,26.414905548095703
2017-05-08,26.22311782836914
2017-05-09,26.72002601623535
2017-05-10,26.545673370361328
2017-05-11,28.68153190612793
2017-05-12,27.199506759643555
2017-05-15,26.589263916015625
2017-05-16,27.76616477966309
2017-05-17,27.635395050048828
2017-05-18,27.635395050048828
2017-05-19,29.46613311767578
2017-05-22,30.468679428100582
2017-05-23,31.16610717773437
2017-05-24,32.03788375854492
2017-05-25,32.25582504272461
2017-05-26,30.8173942565918
2017-05-30,30.42509078979492
2017-05-31,29.77125358581543
2017-06-01,29.98920631408692
2017-06-02,30.512269973754883
2017-06-05,29.98920631408692
2017-06-06,29.68408203125
2017-06-07,29.90202713012696
2017-06-08,30.29431915283203
2017-06-09,30.512269973754883
2017-06-12,30.512269973754883
2017-06-13,30.512269973754883
