Date,Adj Close
2017-01-03,41.06853103637695
2017-01-04,41.43490219116211
2017-01-05,42.75209045410156
2017-01-06,42.45551300048828
2017-01-09,40.63238143920898
2017-01-10,40.73705673217773
2017-01-11,41.34767532348633
2017-01-12,40.52769470214844
2017-01-13,40.48407745361328
2017-01-17,40.54514694213867
2017-01-18,40.440460205078125
2017-01-19,40.20493698120117
2017-01-20,40.35324096679688
2017-01-23,39.80368423461914
2017-01-24,40.64109802246094
2017-01-25,40.52769470214844
2017-01-26,41.12959289550781
2017-01-27,40.684715270996094
2017-01-30,39.31518173217773
2017-01-31,39.72517776489258
2017-02-01,39.72517776489258
2017-02-02,39.82113265991211
2017-02-03,40.81557083129883
2017-02-06,39.48964691162109
2017-02-07,38.50392150878906
2017-02-08,38.43414306640625
2017-02-09,39.036041259765625
2017-02-10,39.61177444458008
2017-02-13,39.480918884277344
2017-02-14,40.07408905029297
2017-02-15,38.58243942260742
2017-02-16,38.47776412963867
2017-02-17,38.53010177612305
2017-02-21,39.30645751953125
2017-02-22,38.17245101928711
2017-02-23,38.373085021972656
2017-02-24,37.34375381469727
2017-02-27,37.56183242797852
2017-02-28,37.823524475097656
2017-03-01,38.93136215209961
2017-03-02,37.91947555541992
2017-03-03,37.81479644775391
2017-03-06,38.32946395874024
2017-03-07,37.99798202514648
2017-03-08,35.52062225341797
2017-03-09,35.564239501953125
2017-03-10,35.119354248046875
2017-03-13,35.78329849243164
2017-03-14,34.962093353271484
2017-03-15,35.92307662963867
2017-03-16,35.573631286621094
2017-03-17,35.4163818359375
2017-03-20,35.4163818359375
2017-03-21,34.7699089050293
2017-03-22,34.3680419921875
2017-03-23,34.149635314941406
2017-03-24,33.89629364013672
2017-03-27,33.966182708740234
2017-03-28,34.61265182495117
2017-03-29,36.01044464111328
2017-03-30,36.21138381958008
2017-03-31,36.44725036621094
2017-04-03,36.71807098388672
2017-04-04,37.11993408203125
2017-04-05,36.27252197265625
2017-04-06,37.46064758300781
2017-04-07,37.16362380981445
2017-04-10,37.617897033691406
2017-04-11,37.14613342285156
2017-04-12,36.57828903198242
2017-04-13,35.512474060058594
2017-04-17,35.82697296142578
2017-04-18,35.40763854980469
2017-04-19,34.2894172668457
2017-04-20,34.68254089355469
2017-04-21,34.7087516784668
2017-04-24,34.78737258911133
2017-04-25,35.46006774902344
2017-04-26,35.46006774902344
2017-04-27,34.37677383422852
2017-04-28,34.49908447265625
2017-05-01,34.341835021972656
2017-05-02,33.939971923828125
2017-05-03,33.345909118652344
2017-05-04,32.30630874633789
2017-05-05,33.214866638183594
2017-05-08,33.33717727661133
2017-05-09,33.101295471191406
2017-05-10,33.669151306152344
2017-05-11,33.153717041015625
2017-05-12,33.07509231567383
2017-05-15,33.33717727661133
2017-05-16,33.12750244140625
2017-05-17,32.629547119140625
2017-05-18,32.236427307128906
2017-05-19,33.53810501098633
2017-05-22,33.26729202270508
2017-05-23,33.0401496887207
2017-05-24,32.43734359741211
2017-05-25,31.214284896850582
2017-05-26,31.292911529541016
2017-05-30,30.131004333496094
2017-05-31,29.685470581054688
2017-06-01,29.938810348510746
2017-06-02,28.942890167236328
2017-06-05,28.872997283935547
2017-06-06,29.615571975708008
2017-06-07,27.88581275939941
2017-06-08,27.510162353515625
2017-06-09,28.462400436401367
2017-06-12,28.58470344543457
2017-06-13,29.311140060424805
2017-06-14,28.1733512878418
2017-06-15,27.560699462890625
2017-06-16,27.797006607055664
2017-06-19,27.411909103393555
2017-06-20,27.27187728881836
2017-06-21,26.38789939880371
2017-06-22,26.26537132263184
2017-06-23,26.67672538757324
2017-06-26,26.886781692504883
2017-06-27,26.56294631958008
2017-06-28,26.73798942565918
2017-06-29,27.84076690673828
2017-06-30,27.98080444335937
2017-07-03,28.68973159790039
2017-07-05,27.219362258911133
2017-07-06,26.41415786743164
2017-07-07,25.854019165039062
2017-07-10,26.020309448242188
2017-07-11,26.72048568725586
2017-07-12,26.96554946899414
2017-07-13,27.306884765625
2017-07-14,27.700733184814453
2017-07-17,27.438167572021484
2017-07-18,27.446918487548828
2017-07-19,28.444669723510746
2017-07-20,27.99830818176269
2017-07-21,27.97204971313477
2017-07-24,27.77950668334961
2017-07-25,28.86478042602539
2017-07-26,28.87353134155273
2017-07-27,29.29363822937012
2017-07-28,29.06607818603516
2017-07-31,29.153600692749023
2017-08-01,28.86478042602539
2017-08-02,29.23237037658692
2017-08-03,28.24336814880371
2017-08-04,29.45992851257324
2017-08-07,28.35715103149414
2017-08-08,28.12959289550781
2017-08-09,28.07708168029785
2017-08-10,27.797006607055664
2017-08-11,27.665721893310547
2017-08-14,27.19310188293457
2017-08-15,27.06182098388672
2017-08-16,26.834266662597656
2017-08-17,26.41415786743164
2017-08-18,26.606708526611328
2017-08-21,26.55419540405273
2017-08-22,26.606708526611328
2017-08-23,27.114334106445312
2017-08-24,27.236865997314453
2017-08-25,27.27187728881836
2017-08-28,27.070575714111328
2017-08-29,27.12308692932129
2017-08-30,27.09682846069336
2017-08-31,27.4819278717041
2017-09-01,28.10333251953125
2017-09-05,28.12084007263184
2017-09-06,28.60221099853516
2017-09-07,28.34839630126953
2017-09-08,27.543190002441406
2017-09-11,27.84076690673828
2017-09-12,28.15584945678711
2017-09-13,29.38344955444336
2017-09-14,29.77874183654785
2017-09-15,29.559131622314453
2017-09-18,29.840234756469727
2017-09-19,29.66454124450684
2017-09-20,30.648380279541016
2017-09-21,31.052467346191406
2017-09-22,31.430185317993164
2017-09-25,32.21199035644531
2017-09-26,32.44036865234375
2017-09-27,32.65120315551758
2017-09-28,32.14171600341797
2017-09-29,32.247127532958984
2017-10-02,32.15049743652344
2017-10-03,32.0890007019043
2017-10-04,31.500457763671875
2017-10-05,31.930891036987305
2017-10-06,31.430185317993164
2017-10-09,31.52681350708008
2017-10-10,31.623437881469727
2017-10-11,31.693714141845703
2017-10-12,31.28084945678711
2017-10-13,31.50924491882324
2017-10-16,31.491683959960938
2017-10-17,31.38626289367676
2017-10-18,30.93827247619629
2017-10-19,30.70108222961425
2017-10-20,30.68352127075196
2017-10-23,30.43756103515625
2017-10-24,30.604463577270508
2017-10-25,30.174034118652344
2017-10-26,30.665950775146484
2017-10-27,31.518030166625977
2017-10-30,31.623437881469727
2017-10-31,32.41403579711914
2017-11-01,34.329002380371094
2017-11-02,34.1093864440918
2017-11-03,34.49589920043945
2017-11-06,35.892601013183594
2017-11-07,36.24396514892578
2017-11-08,35.36554336547852
2017-11-09,35.84868621826172
2017-11-10,35.497310638427734
2017-11-13,34.829708099365234
2017-11-14,33.582332611083984
2017-11-15,33.30124282836914
2017-11-16,33.520851135253906
2017-11-17,33.977622985839844
2017-11-20,32.86202621459961
2017-11-21,32.985008239746094
2017-11-22,33.37151336669922
2017-11-24,33.406646728515625
2017-11-27,32.31739807128906
2017-11-28,32.65120315551758
2017-11-29,32.5897102355957
2017-11-30,33.84586334228516
2017-12-01,34.1181755065918
2017-12-04,33.94249725341797
2017-12-05,33.7140998840332
2017-12-06,32.396461486816406
2017-12-07,32.633628845214844
2017-12-08,33.42422103881836
2017-12-11,33.81072235107422
2017-12-12,33.74045181274414
2017-12-13,33.48571014404297
2017-12-14,33.43292617797852
2017-12-15,33.15138244628906
2017-12-18,33.485713958740234
2017-12-19,34.04879379272461
2017-12-20,35.05177688598633
2017-12-21,36.001976013183594
2017-12-22,36.5738525390625
2017-12-26,37.46246719360352
2017-12-27,36.811405181884766
2017-12-28,36.74101638793945
2017-12-29,36.42428970336914
2018-01-02,37.1545295715332
2018-01-03,37.58565139770508
2018-01-04,38.03434753417969
2018-01-05,37.92877197265625
2018-01-08,38.05195236206055
2018-01-09,37.42728042602539
2018-01-10,37.11054229736328
2018-01-11,37.89358139038086
2018-01-12,38.74699783325195
2018-01-16,38.060733795166016
2018-01-17,38.21911239624024
2018-01-18,38.00795364379883
2018-01-19,37.70001220703125
2018-01-22,39.4244499206543
2018-01-23,39.1693000793457
2018-01-24,39.1693000793457
2018-01-25,38.63262176513672
2018-01-26,38.588626861572266
2018-01-29,38.12232971191406
2018-01-30,36.52986145019531
2018-01-31,36.39789581298828
2018-02-01,37.1457405090332
2018-02-02,35.21894454956055
2018-02-05,34.00480270385742
2018-02-06,33.76725387573242
2018-02-07,32.34194564819336
2018-02-08,30.74068260192871
2018-02-09,30.511940002441406
2018-02-12,31.4797306060791
2018-02-13,30.4151611328125
2018-02-14,31.28617477416992
2018-02-15,30.564733505249023
2018-02-16,30.01044464111328
2018-02-20,30.485546112060547
2018-02-21,26.895910263061523
2018-02-22,26.755136489868164
2018-02-23,27.65254592895508
2018-02-26,27.810911178588867
2018-02-27,28.03086853027344
2018-02-28,26.983890533447266
2018-03-01,26.869504928588867
2018-03-02,27.59095764160156
2018-03-05,28.15403938293457
2018-03-06,27.564565658569336
2018-03-07,27.230234146118164
2018-03-08,28.49716567993164
2018-03-09,28.78750228881836
2018-03-12,28.87548446655273
2018-03-13,28.849090576171875
2018-03-14,28.75213432312012
2018-03-15,27.95003318786621
2018-03-16,28.170392990112305
2018-03-19,27.465251922607425
2018-03-20,27.80900764465332
2018-03-21,29.01655960083008
2018-03-22,28.46126365661621
2018-03-23,28.408376693725582
2018-03-26,28.61992073059082
2018-03-27,27.95003318786621
2018-03-28,27.50050926208496
2018-03-29,28.020551681518555
2018-04-02,26.751296997070312
2018-04-03,27.650352478027344
2018-04-04,27.60627555847168
2018-04-05,28.46126365661621
2018-04-06,27.72086524963379
2018-04-09,27.738494873046875
2018-04-10,29.61593246459961
2018-04-11,29.73933219909668
2018-04-12,28.937238693237305
2018-04-13,29.61593246459961
2018-04-16,29.633560180664062
2018-04-17,29.69526481628418
2018-04-18,31.81950187683105
2018-04-19,31.458118438720703
2018-04-20,31.20250129699707
2018-04-23,31.228944778442383
2018-04-24,30.391586303710938
2018-04-25,31.026212692260746
2018-04-26,31.537437438964844
2018-04-27,31.51099395751953
2018-04-30,32.0222282409668
2018-05-01,31.90764617919922
2018-05-02,33.69693756103516
2018-05-03,32.78907012939453
2018-05-04,33.37962341308594
2018-05-07,33.39725112915039
2018-05-08,34.39326858520508
2018-05-09,35.45098114013672
2018-05-10,36.041534423828125
2018-05-11,36.09441375732422
2018-05-14,36.42053985595703
2018-05-15,36.38528823852539
2018-05-16,36.491058349609375
2018-05-17,37.33723831176758
2018-05-18,36.98466110229492
2018-05-21,37.31078720092773
2018-05-22,36.8436279296875
2018-05-23,37.18738555908203
2018-05-24,36.746673583984375
2018-05-25,35.76829528808594
2018-05-29,36.041534423828125
2018-05-30,36.95820999145508
2018-05-31,36.64089584350586
2018-06-01,36.491058349609375
2018-06-04,35.336387634277344
2018-06-05,34.657691955566406
2018-06-06,36.588016510009766
2018-06-07,36.97584915161133
2018-06-08,37.16094207763672
2018-06-11,37.25790023803711
2018-06-12,36.95820999145508
2018-06-13,37.53995513916016
2018-06-14,36.8334846496582
2018-06-15,35.54418182373047
2018-06-18,36.294803619384766
2018-06-19,36.74517822265625
2018-06-20,37.62826156616211
2018-06-21,36.33897018432617
2018-06-22,38.21992492675781
2018-06-25,36.99243927001953
2018-06-26,37.61060333251953
2018-06-27,38.38771438598633
2018-06-28,38.484859466552734
2018-06-29,38.8204345703125
2018-07-02,38.44069290161133
2018-07-03,38.855751037597656
2018-07-05,38.84692001342773
2018-07-06,39.30612564086914
2018-07-09,40.00375747680664
2018-07-10,40.27752304077149
2018-07-11,38.96172332763672
2018-07-12,38.79393768310547
2018-07-13,39.49157333374024
2018-07-16,39.04120635986328
2018-07-17,38.9264030456543
2018-07-18,38.63497924804688
