,Date,Adj Close,daily_return
0,2017-01-03,20.305944442749023,
1,2017-01-04,20.622915267944336,0.015609755364444533
2,2017-01-05,20.533767700195312,-0.004322743248991179
3,2017-01-06,20.404998779296875,-0.006271081020226665
4,2017-01-09,20.236608505249023,-0.008252403044429535
5,2017-01-10,20.216796875,-0.0009789995316599187
6,2017-01-11,20.00878524780273,-0.010289049669114259
7,2017-01-12,19.57295036315918,-0.021782176141423304
8,2017-01-13,19.61256980895996,0.00202419385251984
9,2017-01-17,19.275789260864254,-0.0171716685460489
10,2017-01-18,20.11774253845215,0.04367931534182712
11,2017-01-19,20.41490364074707,0.014771095798991496
12,2017-01-20,20.979507446289062,0.027656452142888144
13,2017-01-23,21.53420639038086,0.02644003656958649
14,2017-01-24,21.029033660888672,-0.023459082741857817
15,2017-01-25,20.93988609313965,-0.004239261260721938
16,2017-01-26,20.66253662109375,-0.01324503250935849
17,2017-01-27,20.59320068359375,-0.0033556353109722714
18,2017-01-30,20.13755416870117,-0.02212606587452859
19,2017-01-31,19.76115226745605,-0.018691540099251003
20,2017-02-01,19.69181251525879,-0.0035088921566307496
21,2017-02-02,19.61256980895996,-0.004024144869215318
22,2017-02-03,19.57295036315918,-0.0020201047688651608
23,2017-02-06,19.384748458862305,-0.009615408040430817
24,2017-02-07,19.34512710571289,-0.0020439446626556723
25,2017-02-08,19.186641693115234,-0.008192523715745081
26,2017-02-09,19.771055221557617,0.03045939658382668
27,2017-02-10,21.53420639038086,0.08917840494931029
28,2017-02-13,21.187519073486328,-0.01609937745601775
29,2017-02-14,20.949790954589844,-0.011220196100919289
30,2017-02-15,20.969602584838867,0.0009456719779192824
31,2017-02-16,20.721969604492188,-0.011809140366146886
32,2017-02-17,20.830928802490234,0.0052581487222347345
33,2017-02-21,21.06865692138672,0.01141226688212127
34,2017-02-22,22.09881019592285,0.04889506143556921
35,2017-02-23,21.45496368408203,-0.02913489487138121
36,2017-02-24,21.1082763671875,-0.016158839604643482
37,2017-02-27,21.147899627685547,0.0018771433445716745
38,2017-02-28,21.821462631225582,0.03185011350527911
39,2017-03-01,22.455402374267575,0.029051203109311752
40,2017-03-02,22.336538314819336,-0.0052933391024179155
41,2017-03-03,21.63326072692871,-0.03148552286743689
42,2017-03-06,21.47477531433105,-0.007326006680092423
43,2017-03-07,21.74221992492676,0.012453895637140056
44,2017-03-08,21.326194763183597,-0.019134438119918218
45,2017-03-09,21.3162899017334,-0.0004644457935504276
46,2017-03-10,21.643165588378903,0.015334548748979326
47,2017-03-13,22.92095375061035,0.05903887566787103
48,2017-03-14,22.55445671081543,-0.015989606880349005
49,2017-03-15,22.415781021118164,-0.0061484828242733824
50,2017-03-16,22.504928588867188,0.0039770002956862616
51,2017-03-17,22.663414001464844,0.007042253521126751
52,2017-03-20,22.91104888916016,0.010926636546431556
53,2017-03-21,22.197864532470703,-0.031128402725677184
54,2017-03-22,22.336538314819336,0.006247167701459944
55,2017-03-23,22.247390747070312,-0.003991109387343039
56,2017-03-24,22.247390747070312,0.0
57,2017-03-27,22.27710723876953,0.0013357293013398497
58,2017-03-28,22.871427536010746,0.026678522075204603
59,2017-03-29,23.584611892700195,0.031182328062669074
60,2017-03-30,23.485557556152344,-0.004199956183231102
61,2017-03-31,23.713382720947266,0.009700649612009782
62,2017-04-03,23.327072143554688,-0.016290825393347586
