,Date,Adj Close,daily_return
0,2017-01-03,53.75014877319336,
1,2017-01-04,54.16581726074219,0.007733345805288838
2,2017-01-05,54.14537048339844,-0.00037748488581501594
3,2017-01-06,55.53546524047852,0.025673381577586696
4,2017-01-09,54.88812255859375,-0.011656383521442826
5,2017-01-10,55.5218391418457,0.01154560501819768
6,2017-01-11,55.94431686401367,0.007609216998173185
7,2017-01-12,55.72626495361328,-0.0038976597199393836
8,2017-01-13,55.88298797607422,0.0028123726323914244
9,2017-01-17,55.52864837646485,-0.006340741832936314
10,2017-01-18,56.407676696777344,0.015830176782856142
11,2017-01-19,56.34635162353516,-0.0010871760163396749
12,2017-01-20,56.31227493286133,-0.0006047719096616833
13,2017-01-23,55.910247802734375,-0.007139245051035026
14,2017-01-24,57.66148376464844,0.03132227151081257
15,2017-01-25,57.8522834777832,0.0033089629450664404
16,2017-01-26,57.388916015625,-0.008009493045095573
17,2017-01-27,59.39228439331055,0.034908628996235036
18,2017-01-30,59.3036994934082,-0.0014915220185118816
19,2017-01-31,59.65122222900391,0.005860051540871325
20,2017-02-01,59.4127311706543,-0.003998091731197695
21,2017-02-02,59.96467208862305,0.009289943537242662
22,2017-02-03,60.61201858520508,0.010795464629995921
23,2017-02-06,60.898216247558594,0.004721797244736203
24,2017-02-07,60.96635437011719,0.0011188853591639347
25,2017-02-08,61.16396713256836,0.0032413413019827253
26,2017-02-09,61.3206901550293,0.002562342336644985
27,2017-02-10,61.27299118041992,-0.0007778610202980873
28,2017-02-13,61.57963562011719,0.005004561288583842
29,2017-02-14,61.7499885559082,0.0027663842774567904
30,2017-02-15,61.84538650512695,0.0015449063465393653
31,2017-02-16,61.97484970092773,0.002093336352422037
32,2017-02-17,62.15883255004883,0.0029686695491630832
33,2017-02-21,62.928836822509766,0.012387688778436212
34,2017-02-22,62.52680206298828,-0.006388720653703217
35,2017-02-23,61.83175659179688,-0.011115960648222845
36,2017-02-24,62.01573944091797,0.0029755397430435426
37,2017-02-27,61.715911865234375,-0.004834701293358612
38,2017-02-28,61.2525520324707,-0.0075079476063723005
39,2017-03-01,61.84538650512695,0.009678526901899298
40,2017-03-02,61.123077392578125,-0.011679272349424896
41,2017-03-03,61.11626815795898,-0.00011140202538251209
42,2017-03-06,60.55069351196289,-0.009254076910166109
43,2017-03-07,60.8709602355957,0.005289232956011247
44,2017-03-08,61.15033721923828,0.004589659544736557
45,2017-03-09,60.8709602355957,-0.004568690809356402
46,2017-03-10,61.259368896484375,0.006380853191495062
47,2017-03-13,61.24573516845703,-0.00022255743526156113
48,2017-03-14,61.58644485473633,0.005562994473691463
49,2017-03-15,62.07024765014648,0.007855670132466575
50,2017-03-16,62.738037109375,0.010758607940352771
51,2017-03-17,63.09918975830078,0.005756518143788414
52,2017-03-20,63.10600662231445,0.00010803409742310421
53,2017-03-21,61.40928268432617,-0.026886884922747045
54,2017-03-22,62.17927932739258,0.012538766281061653
55,2017-03-23,62.10432434082031,-0.00120546566932056
56,2017-03-24,62.50636291503906,0.006473600324711892
57,2017-03-27,62.62220001220703,0.0018532048861237271
58,2017-03-28,62.785736083984375,0.0026114711994382755
59,2017-03-29,62.5813102722168,-0.0032559276121909564
60,2017-03-30,62.29511642456055,-0.0045731520546846705
61,2017-03-31,62.785736083984375,0.007875732281806824
62,2017-04-03,62.46546936035156,-0.005100947183360405
63,2017-04-04,62.84706878662109,0.006108965964349844
64,2017-04-05,62.111141204833984,-0.011709815525139722
65,2017-04-06,62.36325454711914,0.004059067944891304
66,2017-04-07,62.91520690917969,0.008850602266812668
67,2017-04-10,63.04467391967773,0.002057801553206895
68,2017-04-11,62.98335266113281,-0.0009726635849214293
69,2017-04-12,62.15883255004883,-0.013091080043327041
70,2017-04-13,61.87945175170898,-0.004494627503097037
71,2017-04-17,62.233795166015625,0.0057263502548221545
72,2017-04-18,62.47909927368164,0.0039416543216050925
73,2017-04-19,62.56087112426758,0.0013087872830519487
74,2017-04-20,62.59494400024414,0.0005446355743494724
75,2017-04-21,61.90671157836914,-0.010995016176902683
76,2017-04-24,63.4194564819336,0.024435878840849856
77,2017-04-25,63.37175750732422,-0.0007521189435448772
78,2017-04-26,63.99184799194336,0.00978496587454547
