Date,Adj Close
2017-01-03,27.01101303100586
2017-01-04,27.56156349182129
2017-01-05,27.226078033447266
2017-01-06,26.804563522338867
2017-01-09,27.484575271606445
2017-01-10,27.467361450195312
2017-01-11,27.519006729125977
2017-01-12,27.450143814086914
2017-01-13,27.407106399536133
2017-01-17,26.925071716308594
2017-01-18,26.98532485961914
2017-01-19,26.907855987548828
2017-01-20,26.54633140563965
2017-01-23,26.365564346313477
2017-01-24,26.942285537719727
2017-01-25,26.83899688720703
2017-01-26,26.40860939025879
2017-01-27,25.487581253051758
2017-01-30,24.644012451171875
2017-01-31,25.13465690612793
2017-02-01,25.444536209106445
2017-02-02,24.945281982421875
2017-02-03,25.43592643737793
2017-02-06,25.444536209106445
2017-02-07,25.41871452331543
2017-02-08,25.685556411743164
2017-02-09,26.460254669189453
2017-02-10,26.658231735229492
2017-02-13,26.227842330932617
2017-02-14,25.444536209106445
2017-02-15,25.444536209106445
2017-02-16,25.67694664001465
2017-02-17,25.30681610107422
2017-02-21,25.504793167114258
2017-02-22,25.840497970581055
2017-02-23,26.537721633911133
2017-02-24,26.606590270996094
2017-02-27,26.692665100097656
2017-02-28,25.64251708984375
2017-03-01,26.03847312927246
2017-03-02,25.62529945373535
2017-03-03,25.427322387695312
2017-03-06,25.26377296447754
2017-03-07,25.177696228027344
2017-03-08,25.26377296447754
2017-03-09,25.246559143066406
2017-03-10,25.298242568969727
2017-03-13,25.272403717041016
2017-03-14,25.306854248046875
2017-03-15,25.306854248046875
2017-03-16,25.444669723510742
2017-03-17,25.573875427246094
2017-03-20,25.375764846801758
2017-03-21,25.05706024169922
2017-03-22,24.833105087280273
2017-03-23,24.988147735595703
2017-03-24,25.039831161499023
2017-03-27,24.97092056274414
2017-03-28,25.375764846801758
2017-03-29,25.255170822143555
2017-03-30,25.298242568969727
2017-03-31,25.487741470336914
2017-04-03,25.11735725402832
2017-04-04,25.358537673950195
2017-04-05,24.833105087280273
2017-04-06,24.858945846557617
2017-04-07,24.841720581054688
2017-04-10,24.721128463745117
2017-04-11,24.574697494506836
2017-04-12,24.24737548828125
2017-04-13,23.971742630004883
2017-04-17,24.169857025146484
2017-04-18,24.411039352416992
2017-04-19,24.56608009338379
2017-04-20,25.02260398864746
2017-04-21,24.74696922302246
2017-04-24,24.94507598876953
2017-04-25,25.031219482421875
2017-04-26,24.953691482543945
2017-04-27,24.850332260131836
2017-04-28,24.721128463745117
2017-05-01,24.850332260131836
2017-05-02,24.87617301940918
2017-05-03,24.66944694519043
2017-05-04,24.660831451416016
2017-05-05,24.74696922302246
2017-05-08,24.7297420501709
2017-05-09,25.048446655273438
2017-05-10,25.418832778930664
2017-05-11,25.194873809814453
2017-05-12,25.220720291137695
2017-05-15,24.99675941467285
2017-05-16,25.039831161499023
2017-05-17,24.850332260131836
2017-05-18,24.988147735595703
2017-05-19,25.169038772583008
2017-05-22,25.169038772583008
2017-05-23,25.031219482421875
2017-05-24,25.05706024169922
2017-05-25,25.082902908325195
2017-05-26,25.237943649291992
2017-05-30,25.42744255065918
2017-05-31,24.97953224182129
2017-06-01,25.33269691467285
2017-06-02,25.281015396118164
2017-06-05,25.2034912109375
2017-06-06,25.125967025756836
2017-06-07,25.00537872314453
2017-06-08,25.169038772583008
2017-06-09,25.71169662475586
2017-06-12,25.8150577545166
2017-06-13,25.883970260620117
2017-06-14,26.004558563232422
2017-06-15,25.720312118530273
2017-06-16,25.806446075439453
2017-06-19,25.85812759399414
2017-06-20,25.771991729736328
2017-06-21,25.513582229614258
2017-06-22,25.746145248413086
2017-06-23,25.53066635131836
2017-06-26,25.418611526489258
2017-06-27,25.85820198059082
2017-06-28,25.77200698852539
2017-06-29,25.582378387451172
2017-06-30,25.513423919677734
2017-07-03,25.72028923034668
2017-07-05,25.539283752441406
2017-07-06,25.461711883544922
2017-07-07,26.056446075439453
2017-07-10,25.573762893676758
2017-07-11,25.74614715576172
2017-07-12,25.918537139892578
2017-07-13,26.073688507080078
2017-07-14,26.125404357910156
2017-07-17,25.884061813354492
2017-07-18,26.134023666381836
2017-07-19,26.263315200805664
2017-07-20,26.616710662841797
2017-07-21,26.573606491088867
2017-07-24,27.073535919189453
2017-07-25,27.57345962524414
2017-07-26,27.495887756347656
2017-07-27,26.892532348632812
2017-07-28,26.616710662841797
2017-07-31,26.470176696777344
2017-08-01,26.582233428955078
2017-08-02,26.0650634765625
2017-08-03,25.478946685791016
2017-08-04,25.875438690185547
2017-08-07,25.659954071044922
2017-08-08,25.513423919677734
2017-08-09,25.642717361450195
2017-08-10,25.427230834960938
2017-08-11,25.315183639526367
2017-08-14,25.703052520751953
2017-08-15,25.77200698852539
2017-08-16,25.694433212280273
2017-08-17,25.34965705871582
2017-08-18,25.496183395385742
2017-08-21,25.427230834960938
2017-08-22,25.72028923034668
2017-08-23,25.60823631286621
2017-08-24,25.651334762573242
2017-08-25,25.53066635131836
2017-08-28,25.25484275817871
2017-08-29,25.220365524291992
2017-08-30,25.211746215820312
2017-08-31,25.40137481689453
2017-09-01,25.694433212280273
2017-09-05,25.168651580810547
2017-09-06,25.1600341796875
2017-09-07,24.66872215270996
2017-09-08,24.51357650756836
2017-09-11,24.953474044799805
2017-09-12,24.98797607421875
2017-09-13,24.87584686279297
2017-09-14,24.884469985961914
2017-09-15,24.832717895507812
2017-09-18,24.461822509765625
2017-09-19,24.263439178466797
2017-09-20,24.50494956970215
2017-09-21,24.27206039428711
2017-09-22,24.69470977783203
2017-09-25,24.772340774536133
2017-09-26,24.91897201538086
2017-09-27,25.160484313964844
2017-09-28,25.5831356048584
2017-09-29,25.669389724731445
2017-10-02,25.867769241333008
2017-10-03,25.867769241333008
2017-10-04,25.790145874023438
2017-10-05,25.971281051635742
2017-10-06,26.057531356811523
2017-10-09,25.738391876220703
2017-10-10,25.738391876220703
2017-10-11,25.81601905822754
2017-10-12,25.54863166809082
2017-10-13,25.402000427246094
2017-10-16,25.44512367248535
2017-10-17,25.488248825073242
2017-10-18,25.6090087890625
2017-10-19,25.96265411376953
2017-10-20,26.03165626525879
2017-10-23,25.427875518798828
2017-10-24,25.289865493774414
2017-10-25,25.108734130859375
2017-10-26,25.117359161376953
2017-10-27,24.936222076416016
2017-10-30,24.815465927124023
2017-10-31,24.979347229003906
2017-11-01,24.84134292602539
2017-11-02,25.04835319519043
2017-11-03,25.065603256225586
2017-11-06,25.18636131286621
2017-11-07,25.1259822845459
2017-11-08,24.332443237304688
2017-11-09,24.47044563293457
2017-11-10,24.54807472229004
2017-11-13,24.41869354248047
2017-11-14,24.280689239501953
2017-11-15,24.17717933654785
2017-11-16,24.13405418395996
