Date,Adj Close,daily_return
2017-01-03,24.360090255737305,
2017-01-04,24.576732635498047,0.008893332392712283
2017-01-05,24.83349609375,0.010447420414261721
2017-01-06,24.75325393676757,-0.0032312066202641043
2017-01-09,24.84953689575196,0.0038897091764316105
2017-01-10,24.65696907043457,-0.007749352679095933
2017-01-11,24.84151268005371,0.007484440163427086
2017-01-12,24.528589248657227,-0.012596794544147971
2017-01-13,24.58475685119629,0.0022898831224928973
2017-01-17,24.55265998840332,-0.0013055594971811413
2017-01-18,24.472421646118164,-0.003268010159512391
2017-01-19,24.23973274230957,-0.009508209165949189
2017-01-20,24.255779266357425,0.0006619926142934496
2017-01-23,24.416259765625,0.006616175778370481
2017-01-24,24.97791862487793,0.023003476562109437
2017-01-25,25.82843589782715,0.03405076642783622
2017-01-26,25.5155086517334,-0.012115609606854871
2017-01-27,25.066181182861328,-0.017609974976593112
2017-01-30,25.00199317932129,-0.0025607412262673712
2017-01-31,25.13839530944824,0.005455650241508181
2017-02-01,24.96187210083008,-0.007022055562624141
2017-02-02,25.22665405273437,0.01060745567619037
2017-02-03,25.76424789428711,0.02131054877230021
2017-02-06,25.21060943603516,-0.02148863264022205
2017-02-07,25.716102600097656,0.020050810962941812
2017-02-08,26.00495719909668,0.011232440758652373
2017-02-09,26.61475944519043,0.023449461632450985
2017-02-10,26.60674095153809,-0.0003012799596725513
2017-02-13,27.11223602294922,0.018998759462192094
2017-02-14,26.711050033569336,-0.014797229894291886
2017-02-15,27.007930755615234,0.011114528319657646
2017-02-16,26.89558982849121,-0.004159553286053441
2017-02-17,26.89558982849121,0.0
2017-02-21,27.26468276977539,0.013723177057570535
2017-02-22,27.08816337585449,-0.00647428746600287
2017-02-23,27.007930755615234,-0.002961906982249296
2017-02-24,26.8554744720459,-0.0056448709436075495
2017-02-27,27.232589721679688,0.014042397576193633
2017-02-28,27.05607414245605,-0.006481777202522632
2017-03-01,27.590547561645508,0.01975428572435667
2017-03-02,27.687728881835938,0.00352226863107008
2017-03-03,27.647235870361328,-0.0014624894532673238
2017-03-06,27.30711555480957,-0.01230214539878749
2017-03-07,27.104656219482425,-0.007414160419864868
2017-03-08,27.20993423461914,0.0038841302499548203
2017-03-09,26.902204513549805,-0.011309462140405069
2017-03-10,26.95079231262207,0.0018060898707312756
2017-03-13,26.9993839263916,0.0018029753339301458
2017-03-14,26.975082397460938,-0.0009000771646092698
2017-03-15,27.43668365478516,0.017112135211407864
2017-03-16,27.32330703735352,-0.004132300348619777
2017-03-17,26.886011123657227,-0.01600450169148515
2017-03-20,27.03177261352539,0.005421462082930928
2017-03-21,26.7888298034668,-0.008987305920775346
2017-03-22,26.853614807128903,0.0024183588509609777
2017-03-23,27.104656219482425,0.009348514684394571
2017-03-24,26.829322814941406,-0.010158158890173019
2017-03-27,27.13704872131348,0.011469760474189128
2017-03-28,27.23423385620117,0.0035812713418374997
2017-03-29,27.153249740600582,-0.002973614606828656
2017-03-30,27.44477653503418,0.010736350058228705
2017-03-31,27.517662048339844,0.0026557153129893596
2017-04-03,27.299015045166016,-0.007945696941467406
2017-04-04,27.50147247314453,0.007416290574716822
2017-04-05,27.509567260742188,0.0002943401523523015
2017-04-06,27.86589241027832,0.012952771890549775
2017-04-07,28.23030662536621,0.013077428482192621
2017-04-10,28.12504005432129,-0.003728849723167227
2017-04-11,28.05214500427246,-0.0025918203105858018
2017-04-12,28.00356101989746,-0.0017319169128635625
2017-04-13,27.8820858001709,-0.004337849019996121
2017-04-17,28.311288833618164,0.01539350522494387
2017-04-18,28.14932441711425,-0.0057208422214812815
2017-04-19,27.930679321289062,-0.007767330135008743
2017-04-20,28.16551971435547,0.008407972837503053
2017-04-21,27.987363815307617,-0.006325319072917668
2017-04-24,28.25459671020508,0.00954834105351865
2017-04-25,27.53386878967285,-0.025508342161964626
2017-04-26,27.74441146850586,0.00764667981972722
2017-04-27,28.07644271850586,0.011967500207272552
2017-04-28,27.4285888671875,-0.023074641535387408
2017-05-01,27.19374084472656,-0.008562162041879096
2017-05-02,27.290918350219727,0.0035735247330641595
2017-05-03,26.934595108032227,-0.013056476796231786
2017-05-04,26.80502700805664,-0.004810471419967488
2017-05-05,27.169448852539062,0.013595279884362377
2017-05-08,26.9993839263916,-0.006259417593285743
2017-05-09,26.89410400390625,-0.0038993453618192397
2017-05-10,26.89410400390625,0.0
2017-05-11,26.699750900268555,-0.007226606382181977
2017-05-12,26.618764877319336,-0.003033212678714703
2017-05-15,26.80502700805664,0.006997399450941799
2017-05-16,26.82122230529785,0.0006041888051948607
2017-05-17,26.529687881469727,-0.01086954280120711
2017-05-18,26.481098175048828,-0.001831521977868289
2017-05-19,26.740238189697266,0.009785848492212645
2017-05-22,26.829322814941406,0.0033314821136658512
2017-05-23,26.780731201171875,-0.0018111382871903725
2017-05-24,26.869808197021484,0.0033261599610734383
2017-05-25,26.86170959472656,-0.0003014015669760006
2017-05-26,26.732141494750977,-0.004823523965169274
2017-05-30,26.83741950988769,0.003938255943968683
2017-05-31,26.691654205322266,-0.005431420279126353
2017-06-01,27.13704872131348,0.016686658405098198
2017-06-02,27.13704872131348,0.0
2017-06-05,27.03177261352539,-0.0038794236200565546
2017-06-06,27.05607032775879,0.0008988575991957237
2017-06-07,26.99067687988281,-0.002416960300731019
2017-06-08,26.63919258117676,-0.01302243364515332
2017-06-09,27.16233253479004,0.0196379808441689
2017-06-12,27.46476936340332,0.011134420367835185
2017-06-13,27.636430740356445,0.006250239158456683
2017-06-14,27.60372734069824,-0.0011833438248757266
2017-06-15,27.46476936340332,-0.005034029483766189
2017-06-16,27.513818740844727,0.0017859016688763774
2017-06-19,27.82443046569824,0.011289298943894188
2017-06-20,27.75904083251953,-0.0023500798429394454
2017-06-21,27.595552444458008,-0.005889554651686613
2017-06-22,27.7426872253418,0.005331829510568209
2017-06-23,27.906169891357425,0.005892820139870691
2017-06-26,27.48929786682129,-0.014938346113389178
2017-06-27,26.85171890258789,-0.023193715871620557
2017-06-28,27.137813568115234,0.010654612710837341
2017-06-29,27.03154754638672,-0.003915791574799932
2017-06-30,27.38302993774414,0.013002673663217834
2017-07-03,27.538333892822266,0.005671540199576608
2017-07-05,27.145978927612305,-0.014247592709747292
2017-07-06,26.20597076416016,-0.03462789704356506
2017-07-07,26.165096282958984,-0.001559739250609149
2017-07-10,26.33675765991211,0.006560701137756864
2017-07-11,26.57380485534668,0.009000621811370069
2017-07-12,26.917110443115234,0.012918947423499416
2017-07-13,26.745460510253903,-0.006376982151337751
2017-07-14,27.09694099426269,0.013141687497735699
2017-07-17,27.30129051208496,0.0075414238775342035
2017-07-18,27.03972244262696,-0.009580795066893133
2017-07-19,27.644603729248047,0.02237009968961501
2017-07-20,27.79173851013184,0.005322368963029289
2017-07-21,28.143217086791992,0.012646872614032967
2017-07-24,27.89799690246582,-0.00871329612282512
2017-07-25,27.88982009887696,-0.00029309644048802763
2017-07-26,27.7263412475586,-0.005861595762854832
2017-07-27,27.97973251342773,0.009139008411051863
2017-07-28,26.925281524658203,-0.03768624264951381
2017-07-31,26.99067687988281,0.0024287714564736884
2017-08-01,27.15415954589844,0.00605700504448925
2017-08-02,26.459362030029297,-0.02558714861694522
2017-08-03,26.85989189147949,0.015137547949781283
2017-08-04,26.79449844360352,-0.0024346132195980363
2017-08-07,26.745460510253903,-0.0018301493290807658
2017-08-08,26.532930374145508,-0.00794640032565197
2017-08-09,26.508411407470703,-0.0009240956927507593
2017-08-10,26.25501251220703,-0.009559188265512497
2017-08-11,26.33675765991211,0.0031135063320602008
2017-08-14,26.35310173034668,0.0006205802037448915
2017-08-15,26.10788345336914,-0.009305101140908989
2017-08-16,26.083356857299805,-0.0009394325707460238
2017-08-17,25.568395614624023,-0.0197429052362047
2017-08-18,25.478479385375977,-0.0035166942268610724
2017-08-21,25.73187828063965,0.009945605129367152
2017-08-22,25.650135040283203,-0.003176730414504836
2017-08-23,25.633787155151367,-0.0006373410941564739
2017-08-24,25.650135040283203,0.0006377475568821733
2017-08-25,25.91170120239257,0.010197457506503582
2017-08-28,25.968923568725582,0.0022083600720019803
2017-08-29,25.764568328857425,-0.007869222585500713
2017-08-30,25.952571868896484,0.007296980009111387
2017-08-31,26.655542373657227,0.02708673761937397
2017-09-01,26.21414375305176,-0.016559356190091412
2017-09-05,26.402143478393555,0.0071716904855954056
2017-09-06,27.16233253479004,0.02879270226747277
2017-09-07,27.352108001708984,0.00698671465993872
2017-09-08,27.706897735595703,0.012971202580238206
2017-09-11,27.50062370300293,-0.007444862090344007
2017-09-12,27.42636680603028,-0.0027001895584113367
2017-09-13,27.310850143432617,-0.004211883528527194
2017-09-14,27.27784538269043,-0.0012084852931655288
2017-09-15,27.2200927734375,-0.002117198350628402
2017-09-18,27.53362846374512,0.011518538636781539
2017-09-19,27.45936393737793,-0.0026972299152281387
2017-09-20,27.55838203430176,0.0036059865461430807
2017-09-21,27.57487869262696,0.0005986076506474536
2017-09-22,27.706897735595703,0.004787656346210589
2017-09-25,27.89667510986328,0.0068494631220934465
2017-09-26,27.82241439819336,-0.002661991487425186
2017-09-27,27.88842010498047,0.002372393202201506
2017-09-28,28.06169319152832,0.006213083634555083
2017-09-29,28.07819366455078,0.0005880070354216116
2017-10-02,28.152456283569336,0.002644850302899293
2017-10-03,28.152456283569336,0.0
2017-10-04,28.317476272583008,0.005861655102186614
2017-10-05,28.23496437072754,-0.002913815520183105
2017-10-06,28.218461990356445,-0.0005844661305187682
2017-10-09,28.152456283569336,-0.0023390965393389473
2017-10-10,28.317476272583008,0.005861655102186614
2017-10-11,28.375228881835938,0.0020394687964777614
2017-10-12,28.54024887084961,0.005815635521421614
2017-10-13,28.796039581298828,0.008962455499485156
2017-10-16,28.89504051208496,0.0034380050946460905
2017-10-17,28.903295516967773,0.00028568933410433317
2017-10-18,29.068309783935547,0.0057091851989992115
2017-10-19,29.027061462402344,-0.001419013414945769
2017-10-20,29.109569549560547,0.0028424540067575332
2017-10-23,28.73002815246582,-0.013038372018814526
2017-10-24,28.771276473999023,0.0014357215842011328
2017-10-25,28.61450958251953,-0.0054487291038742836
2017-10-26,28.7795352935791,0.005767203892964368
2017-10-27,29.29934501647949,0.018061783055140612
2017-10-30,29.38185310363769,0.0028160386217437328
2017-10-31,29.62938690185547,0.008424717030088624
2017-11-01,29.546875,-0.0027847995008732918
2017-11-02,29.38185310363769,-0.005585087978417613
2017-11-03,29.46436309814453,0.002808195732781238
2017-11-06,29.423110961914062,-0.0014000688252808757
2017-11-07,29.69539451599121,0.009254070870670317
2017-11-08,30.04193687438965,0.011669902489822803
2017-11-09,29.926420211791992,-0.0038451802585383055
2017-11-10,29.81915664672852,-0.0035842430970479677
2017-11-13,29.67064094543457,-0.004980546668486796
2017-11-14,29.8686637878418,0.006674033188949435
2017-11-15,30.157445907592773,0.009668397682675245
2017-11-16,30.157445907592773,0.0
2017-11-17,29.93467140197754,-0.007387048170387156
2017-11-20,29.794410705566406,-0.004685559915712512
2017-11-21,29.794410705566406,0.0
2017-11-22,29.86040687561035,0.0022150520342936186
2017-11-24,29.84391021728516,-0.0005524592613191937
2017-11-27,29.31584358215332,-0.01769428440466192
2017-11-28,29.43961334228516,0.004221940937329416
2017-11-29,29.18382835388184,-0.008688462903007177
2017-11-30,29.45859718322754,0.009415105722726524
2017-12-01,29.475250244140625,0.0005653039351978251
2017-12-04,29.25044631958008,-0.007626870771189842
2017-12-05,29.30039405822754,0.001707588940754734
2017-12-06,29.342029571533203,0.00142098816906433
2017-12-07,29.658428192138672,0.010783119819101739
2017-12-08,29.500225067138672,-0.0053341709134111515
2017-12-11,29.508554458618164,0.00028235009938182287
2017-12-12,29.66675567626953,0.005361198491550034
2017-12-13,29.775001525878903,0.003648725556328891
2017-12-14,29.68341636657715,-0.003075907795408561
2017-12-15,29.84160614013672,0.005329230692518561
2017-12-18,29.9831600189209,0.004743507374215694
2017-12-19,29.5418643951416,-0.014718115885744454
2017-12-20,29.49190139770508,-0.0016912608076535829
2017-12-21,29.31704330444336,-0.005929020679396713
2017-12-22,29.09224319458008,-0.007667898414203567
2017-12-26,29.192157745361328,0.0034344051819235055
2017-12-27,29.225465774536133,0.001140992367379745
2017-12-28,29.358678817749023,0.004558115317667921
2017-12-29,29.358678817749023,0.0
2018-01-02,29.39198875427246,0.001134585678402411
2018-01-03,29.650102615356445,0.00878177598807306
2018-01-04,29.40863990783692,-0.008143739354023904
2018-01-05,29.36701202392578,-0.0014154984399685766
2018-01-08,29.558513641357425,0.0065209772541934274
2018-01-09,29.358678817749023,-0.006760651974353604
2018-01-10,29.00065422058105,-0.012194847029408096
2018-01-11,29.13387107849121,0.004593581127408486
2018-01-12,29.358678817749023,0.007716370359851732
2018-01-16,28.94236183166504,-0.01418037196661237
2018-01-17,29.31704330444336,0.012945780823194308
2018-01-18,29.39198875427246,0.0025563781808017882
2018-01-19,29.80830192565918,0.014164171566178885
2018-01-22,29.95817375183105,0.00502785521113025
2018-01-23,30.482738494873047,0.017509903887580336
2018-01-24,31.29872131347656,0.026768684799784337
2018-01-25,31.415287017822266,0.0037242960560026628
2018-01-26,31.51520538330078,0.003180565099463628
2018-01-29,30.86574935913086,-0.02060770400417744
2018-01-30,30.632604598999023,-0.007553510443538469
2018-01-31,31.25708770751953,0.020386223003084458
2018-02-01,30.9406852722168,-0.0101225820608557
2018-02-02,29.708391189575195,-0.03982762733920908
2018-02-05,28.967344284057617,-0.024944026783167428
2018-02-06,28.87575340270996,-0.003161866702363292
2018-02-07,28.74253463745117,-0.004613516516811966
2018-02-08,27.97651100158692,-0.02665122076137738
2018-02-09,28.134708404541016,0.005654650894284963
2018-02-12,28.609315872192383,0.016869109173875962
2018-02-13,28.484418869018555,-0.004365606075020678
2018-02-14,29.10888862609864,0.021923205102116317
2018-02-15,29.100563049316406,-0.0002860149313557159
2018-02-16,29.29207229614257,0.006580946440851276
2018-02-20,29.09224319458008,-0.006821951671504123
2018-02-21,28.94236183166504,-0.005151935583398548
2018-02-22,29.025632858276367,0.0028771330790364757
2018-02-23,29.475250244140625,0.015490355991878202
2018-02-26,29.69173812866211,0.007344734403553321
2018-02-27,29.358678817749023,-0.011217238595795598
2018-02-28,29.167177200317383,-0.0065228281769909024
2018-03-01,28.873071670532227,-0.010083441663389925
2018-03-02,29.116758346557617,0.008439929038589256
2018-03-05,28.57896041870117,-0.018470391568161326
2018-03-06,28.763824462890625,0.006468536345656917
2018-03-07,28.80584526062012,0.001460890494019873
2018-03-08,28.965505599975582,0.0055426368471724885
2018-03-09,29.29322624206543,0.011314169571758681
2018-03-12,29.511701583862305,0.0074582205453062045
2018-03-13,29.873035430908203,0.012243748332135596
2018-03-14,29.61254119873047,-0.00872004563380302
2018-03-15,29.931856155395508,0.010783098772986444
2018-03-16,30.09991455078125,0.005614700087867686
2018-03-19,29.85622787475586,-0.00809592584106078
2018-03-20,29.738588333129883,-0.003940201090354201
2018-03-21,29.73018264770508,-0.0002826524692645105
2018-03-22,29.57892799377441,-0.0050875790345118466
2018-03-23,28.61257743835449,-0.03267023590656537
2018-03-26,29.015918731689453,0.014096643135486753
2018-03-27,29.32684135437012,0.010715587728094222
2018-03-28,29.427669525146484,0.003438084911975725
2018-03-29,29.410863876342773,-0.000571083238152803
2018-04-02,29.08314323425293,-0.011142843116330625
2018-04-03,29.141965866088867,0.002022567896535321
2018-04-04,29.61254119873047,0.016147686631847513
2018-04-05,30.032695770263672,0.014188399729477386
2018-04-06,29.81421661376953,-0.0072747101414207815
2018-04-09,29.64615249633789,-0.005637046232300547
2018-04-10,29.7637939453125,0.00396818605682947
2018-04-11,30.049503326416016,0.009599225879216577
2018-04-12,30.18395233154297,0.004474250494808096
2018-04-13,30.410829544067383,0.007516484588644179
2018-04-16,30.654529571533203,0.008013593549386133
2018-04-17,31.04107093811035,0.012609600342263994
2018-04-18,30.965444564819336,-0.0024363326072672775
2018-04-19,30.78057098388672,-0.0059703189646002075
2018-04-20,30.46965789794922,-0.010100952516451378
2018-04-23,30.427642822265625,-0.0013789152416582295
2018-04-24,30.40243148803711,-0.0008285667863192625
2018-04-25,30.40243148803711,0.0
2018-04-26,30.797372817993164,0.012990452099578276
2018-04-27,31.09148979187012,0.009550067001335982
2018-04-30,30.90662384033203,-0.00594586984334311
2018-05-01,30.57889938354492,-0.0106036964270243
2018-05-02,30.70494270324707,0.004121905047046237
2018-05-03,30.528484344482425,-0.005746904023565702
2018-05-04,30.67973899841309,0.004954541870598961
2018-05-07,30.856201171875,0.005751749500575443
2018-05-08,30.57889938354492,-0.008986906287830387
2018-05-09,30.629318237304688,0.0016488119185513739
2018-05-10,30.90662384033203,0.00905360024271129
2018-05-11,30.77216911315918,-0.004350353110953331
2018-05-14,30.57889938354492,-0.0062806664328258766
2018-05-15,30.217565536499023,-0.011816443833172596
2018-05-16,30.36042213439941,0.004727601160584349
2018-05-17,30.494873046875,0.004428492854295696
2018-05-18,30.629318237304688,0.004408780132418411
2018-05-21,30.94023323059082,0.010150894997964954
2018-05-22,31.183916091918945,0.007875921927026575
2018-05-23,30.94023323059082,-0.007814376507743193
2018-05-24,30.8057804107666,-0.004345565814652064
2018-05-25,31.049474716186523,0.007910668133398469
2018-05-29,30.94863510131836,-0.003247707595375071
2018-05-30,31.284761428833008,0.010860780335360642
2018-05-31,31.36879539489746,0.0026860989896186904
2018-06-01,31.67130279541016,0.009643577214377475
2018-06-04,31.88137626647949,0.006632927998774019
2018-06-05,32.11666488647461,0.007380127445831386
2018-06-06,32.22591018676758,0.0034015144685517473
2018-06-07,32.30217361450195,0.002366525174692713
2018-06-08,32.293701171875,-0.00026228707479758473
2018-06-11,32.132694244384766,-0.004985706860706873
2018-06-12,32.505550384521484,0.011603637631534047
2018-06-13,31.51410675048828,-0.030500749019936935
