Date,Adj Close
2017-01-03,148.4222412109375
2017-01-04,147.36529541015625
2017-01-05,145.04330444335938
2017-01-06,146.9657745361328
2017-01-09,147.2820587158203
2017-01-10,150.2781219482422
2017-01-11,149.32101440429688
2017-01-12,148.85499572753906
2017-01-13,150.17825317382812
2017-01-17,149.06301879882812
2017-01-18,153.98159790039062
2017-01-19,154.43101501464844
2017-01-20,159.02500915527344
2017-01-23,158.9584503173828
2017-01-24,164.57608032226562
2017-01-25,168.5125274658203
2017-01-26,169.91905212402344
2017-01-27,171.20069885253906
2017-01-30,169.12841796875
2017-01-31,166.032470703125
2017-02-01,169.5196075439453
2017-02-02,169.81919860839844
2017-02-03,171.57525634765625
2017-02-06,171.90811157226562
2017-02-07,171.3671875
2017-02-08,172.1827850341797
2017-02-09,170.89279174804688
2017-02-10,171.04261779785156
2017-02-13,172.03298950195312
2017-02-14,170.8844451904297
2017-02-15,171.43374633789062
2017-02-16,173.25634765625
2017-02-17,175.1122283935547
2017-02-21,177.05970764160156
2017-02-22,178.23318481445312
2017-02-23,175.25372314453125
2017-02-24,175.07894897460938
2017-02-27,177.5007781982422
2017-02-28,175.5449981689453
2017-03-01,179.04876708984375
2017-03-02,180.8380889892578
2017-03-03,181.69532775878906
2017-03-06,181.3790740966797
2017-03-07,182.46929931640625
2017-03-08,182.78555297851562
2017-03-09,184.7662811279297
2017-03-10,188.3782196044922
2017-03-13,188.46141052246094
2017-03-14,186.71371459960938
2017-03-15,188.02865600585938
2017-03-16,185.8968505859375
2017-03-17,184.91030883789062
2017-03-20,184.9604949951172
2017-03-21,180.5964813232422
2017-03-22,181.76693725585938
2017-03-23,181.2987060546875
2017-03-24,183.06271362304688
2017-03-27,183.1295928955078
2017-03-28,184.71803283691406
2017-03-29,185.01902770996094
2017-03-30,183.95729064941406
2017-03-31,183.0543670654297
2017-04-03,182.92062377929688
2017-04-04,183.0543670654297
2017-04-05,181.5244598388672
2017-04-06,181.83380126953125
2017-04-07,182.4608154296875
2017-04-10,182.26852416992188
2017-04-11,181.8756103515625
2017-04-12,174.89480590820312
2017-04-13,176.667236328125
2017-04-17,178.799072265625
2017-04-18,178.15530395507812
2017-04-19,178.59840393066406
2017-04-20,182.4273681640625
2017-04-21,181.96755981445312
2017-04-24,184.9604949951172
2017-04-25,186.5990753173828
2017-04-26,185.32838439941406
2017-04-27,186.50711059570312
2017-04-28,184.6009979248047
2017-05-01,185.02737426757812
2017-05-02,188.48013305664062
2017-05-03,188.02029418945312
2017-05-04,186.76629638671875
2017-05-05,189.3161163330078
2017-05-08,188.17080688476562
2017-05-09,190.9965057373047
2017-05-10,193.39590454101562
2017-05-11,193.1952667236328
2017-05-12,197.2666778564453
2017-05-15,199.83323669433594
2017-05-16,201.21266174316406
2017-05-17,193.2705078125
2017-05-18,198.68789672851562
2017-05-19,195.71168518066406
2017-05-22,199.28982543945312
2017-05-23,197.75155639648438
2017-05-24,200.30978393554688
2017-05-25,201.36312866210938
2017-05-26,201.65577697753906
2017-05-30,200.4936981201172
2017-05-31,200.20945739746094
2017-06-01,196.12135314941406
2017-06-02,212.79148864746094
2017-06-05,210.85195922851562
2017-06-06,212.2313995361328
2017-06-07,212.58250427246094
2017-06-08,213.14263916015625
2017-06-09,203.43650817871094
2017-06-12,202.87635803222656
2017-06-13,203.10208129882812
2017-06-14,201.09561157226562
2017-06-15,199.8110809326172
2017-06-16,198.35020446777344
2017-06-19,202.46414184570312
2017-06-20,201.49021911621094
2017-06-21,205.7972412109375
2017-06-22,204.89051818847656
2017-06-23,205.914794921875
2017-06-26,203.80746459960938
2017-06-27,197.57778930664062
2017-06-28,202.3801727294922
2017-06-29,196.49473571777344
2017-06-30,195.66357421875
2017-07-03,192.90133666992188
2017-07-05,194.45457458496094
2017-07-06,197.3343048095703
2017-07-07,201.17955017089844
2017-07-10,202.9846649169922
2017-07-11,202.245849609375
2017-07-12,206.8887176513672
2017-07-13,207.6359405517578
