Date,Adj Close,daily_return
2017-01-03,3.135160207748413,
2017-01-04,3.126640796661377,-0.0027173766322948767
2017-01-05,3.135160207748413,0.002724780888208489
2017-01-06,3.135160207748413,0.0
2017-01-09,3.1096019744873047,-0.008152129896884519
2017-01-10,3.143679618835449,0.010958844452677363
2017-01-11,3.101082563400269,-0.013550062538166596
2017-01-12,2.9988484382629395,-0.032967237423447426
2017-01-13,3.024406909942627,0.00852276205545488
2017-01-17,2.97329044342041,-0.016901319182340613
2017-01-18,2.956251859664917,-0.005730548050964179
2017-01-19,3.0073680877685547,0.017290890807061254
2017-01-20,2.964771032333374,-0.01416423071337014
2017-01-23,2.9306931495666504,-0.011494271360275365
2017-01-24,2.9306931495666504,0.0
2017-01-25,3.032926559448242,0.03488369633535626
2017-01-26,2.990329027175904,-0.014045025963334679
2017-01-27,2.9221737384796143,-0.02279190285647481
2017-01-30,2.862537384033203,-0.020408216548219116
2017-01-31,2.8114209175109863,-0.017857047669433634
2017-02-01,2.734745502471924,-0.027272833662682183
2017-02-02,2.726226329803467,-0.0031151610490836035
2017-02-03,2.794381856918335,0.02499995190046511
2017-02-06,2.751784563064575,-0.01524390582063695
2017-02-07,2.70066785812378,-0.018575838249440535
2017-02-08,2.632512092590332,-0.02523663371948215
2017-02-09,2.743265151977539,0.04207124430650899
2017-02-10,2.7688236236572266,0.009316806893880925
2017-02-13,2.785862684249878,0.0061538988785949655
2017-02-14,2.743265151977539,-0.015290607291295388
2017-02-15,2.743265151977539,0.0
2017-02-16,2.632512092590332,-0.04037271399280107
2017-02-17,2.632512092590332,0.0
2017-02-21,2.7091875076293945,0.02912632965860973
2017-02-22,2.734745502471924,0.009433822786556911
2017-02-23,2.7773430347442627,0.01557641551429012
2017-02-24,2.7773430347442627,0.0
2017-02-27,2.760303974151612,-0.006135021990259615
2017-02-28,2.70066785812378,-0.02160490894708844
2017-03-01,2.760303974151612,0.02208198829354102
2017-03-02,2.751784563064575,-0.0030864032247228668
2017-03-03,2.70066785812378,-0.018575838249440535
2017-03-06,2.7091875076293945,0.00315464542594035
2017-03-07,2.7091875076293945,0.0
2017-03-08,2.7688236236572266,0.02201254651436635
2017-03-09,2.7091875076293945,-0.02153843080443707
2017-03-10,2.666589975357056,-0.015723360657901586
2017-03-13,2.641031742095948,-0.00958461311911507
2017-03-14,2.692148208618164,0.019354733874439978
2017-03-15,2.683629035949707,-0.0031644515859807765
2017-03-16,2.734745502471924,0.019047515821845717
2017-03-17,2.760303974151612,0.009345831872320964
2017-03-20,2.7091875076293945,-0.01851841934833587
2017-03-21,2.606953859329224,-0.037735907172267824
2017-03-22,2.513239622116089,-0.03594779281488636
2017-03-23,2.632512092590332,0.0474576595978613
2017-03-24,2.632512092590332,0.0
2017-03-27,2.564356565475464,-0.025889919862744026
2017-03-28,2.666589975357056,0.03986708059947075
2017-03-29,2.666589975357056,0.0
2017-03-30,2.6495509147644043,-0.006389831488948783
2017-03-31,2.683629035949707,0.01286184801937762
2017-04-03,2.606953859329224,-0.028571451416476545
2017-04-04,2.623992681503296,0.006535912445514436
2017-04-05,2.581395387649536,-0.016233770068808107
2017-04-06,2.5984342098236084,0.006600624706929015
2017-04-07,2.6580700874328613,0.02295069753307377
