Date,Adj Close
2017-01-03,25.75
2017-01-04,25.75
2017-01-05,25.450000762939453
2017-01-06,25.299999237060547
2017-01-09,25.14999961853028
2017-01-10,25.200000762939453
2017-01-11,25.0
2017-01-12,24.049999237060547
2017-01-13,24.64999961853028
2017-01-17,24.450000762939453
2017-01-18,24.64999961853028
2017-01-19,24.350000381469727
2017-01-20,24.549999237060547
2017-01-23,24.25
2017-01-24,24.5
2017-01-25,24.700000762939453
2017-01-26,24.799999237060547
2017-01-27,25.14999961853028
2017-01-30,25.049999237060547
2017-01-31,24.950000762939453
2017-02-01,24.5
2017-02-02,23.799999237060547
2017-02-03,23.799999237060547
2017-02-06,23.200000762939453
2017-02-07,23.14999961853028
2017-02-08,23.100000381469727
2017-02-09,23.64999961853028
2017-02-10,24.350000381469727
2017-02-13,24.700000762939453
2017-02-14,24.39999961853028
2017-02-15,24.5
2017-02-16,24.450000762939453
2017-02-17,24.450000762939453
2017-02-21,24.700000762939453
2017-02-22,24.350000381469727
2017-02-23,24.25
2017-02-24,23.850000381469727
2017-02-27,24.100000381469727
2017-02-28,24.0
2017-03-01,24.5
2017-03-02,24.14999961853028
2017-03-03,24.600000381469727
2017-03-06,24.89999961853028
2017-03-07,24.799999237060547
2017-03-08,24.700000762939453
2017-03-09,24.850000381469727
2017-03-10,25.799999237060547
2017-03-13,25.700000762939453
2017-03-14,25.64999961853028
2017-03-15,25.64999961853028
2017-03-16,25.600000381469727
2017-03-17,25.549999237060547
2017-03-20,25.549999237060547
2017-03-21,25.299999237060547
2017-03-22,24.75
2017-03-23,25.100000381469727
2017-03-24,25.0
2017-03-27,24.75
2017-03-28,25.25
2017-03-29,25.0
2017-03-30,25.0
2017-03-31,25.89999961853028
2017-04-03,25.350000381469727
2017-04-04,25.0
2017-04-05,25.0
2017-04-06,25.049999237060547
2017-04-07,24.89999961853028
2017-04-10,24.799999237060547
2017-04-11,24.950000762939453
2017-04-12,24.5
2017-04-13,24.950000762939453
2017-04-17,25.799999237060547
2017-04-18,25.700000762939453
2017-04-19,25.5
2017-04-20,26.0
2017-04-21,26.200000762939453
2017-04-24,26.299999237060547
2017-04-25,26.0
2017-04-26,26.850000381469727
2017-04-27,26.75
2017-04-28,26.700000762939453
2017-05-01,26.850000381469727
2017-05-02,26.450000762939453
2017-05-03,26.5
2017-05-04,26.89999961853028
2017-05-05,26.450000762939453
2017-05-08,26.75
2017-05-09,26.5
2017-05-10,26.64999961853028
2017-05-11,26.799999237060547
2017-05-12,26.64999961853028
2017-05-15,26.850000381469727
2017-05-16,26.89999961853028
2017-05-17,26.700000762939453
2017-05-18,26.75
2017-05-19,26.950000762939453
2017-05-22,27.299999237060547
2017-05-23,27.450000762939453
2017-05-24,27.39999961853028
2017-05-25,27.39999961853028
2017-05-26,27.450000762939453
2017-05-30,27.5
2017-05-31,27.350000381469727
2017-06-01,27.600000381469727
2017-06-02,27.75
2017-06-05,27.64999961853028
2017-06-06,27.049999237060547
2017-06-07,27.299999237060547
2017-06-08,27.5
2017-06-09,27.5
2017-06-12,27.75
2017-06-13,27.75
2017-06-14,27.64999961853028
2017-06-15,27.64999961853028
2017-06-16,27.700000762939453
2017-06-19,27.700000762939453
2017-06-20,27.75
2017-06-21,27.799999237060547
2017-06-22,27.75
2017-06-23,27.89999961853028
2017-06-26,27.89999961853028
2017-06-27,27.799999237060547
2017-06-28,27.950000762939453
2017-06-29,28.299999237060547
2017-06-30,28.299999237060547
2017-07-03,28.350000381469727
2017-07-05,27.89999961853028
2017-07-06,27.549999237060547
2017-07-07,27.89999961853028
2017-07-10,27.64999961853028
2017-07-11,27.89999961853028
2017-07-12,27.89999961853028
2017-07-13,28.049999237060547
2017-07-14,27.89999961853028
2017-07-17,27.89999961853028
2017-07-18,27.75
2017-07-19,27.799999237060547
2017-07-20,27.64999961853028
2017-07-21,27.350000381469727
2017-07-24,27.350000381469727
2017-07-25,27.5
2017-07-26,28.0
2017-07-27,28.100000381469727
2017-07-28,28.39999961853028
2017-07-31,28.850000381469727
2017-08-01,28.89999961853028
2017-08-02,28.700000762939453
2017-08-03,27.950000762939453
2017-08-04,28.049999237060547
2017-08-07,27.799999237060547
2017-08-08,28.0
2017-08-09,27.950000762939453
2017-08-10,27.89999961853028
2017-08-11,27.950000762939453
2017-08-14,28.350000381469727
2017-08-15,28.200000762939453
2017-08-16,28.200000762939453
2017-08-17,27.549999237060547
2017-08-18,27.700000762939453
2017-08-21,27.75
2017-08-22,27.799999237060547
2017-08-23,27.5
2017-08-24,27.39999961853028
2017-08-25,27.299999237060547
2017-08-28,26.75
2017-08-29,26.950000762939453
2017-08-30,27.0
2017-08-31,26.600000381469727
2017-09-01,26.600000381469727
2017-09-05,26.75
2017-09-06,26.75
2017-09-07,26.14999961853028
2017-09-08,26.049999237060547
2017-09-11,26.450000762939453
2017-09-12,26.5
2017-09-13,26.89999961853028
2017-09-14,27.0
2017-09-15,26.549999237060547
2017-09-18,26.64999961853028
2017-09-19,27.5
2017-09-20,28.0
2017-09-21,28.049999237060547
2017-09-22,28.5
2017-09-25,27.89999961853028
2017-09-26,28.25
2017-09-27,28.850000381469727
2017-09-28,28.549999237060547
2017-09-29,28.100000381469727
2017-10-02,28.75
2017-10-03,28.950000762939453
2017-10-04,28.350000381469727
2017-10-05,28.200000762939453
2017-10-06,28.350000381469727
2017-10-09,28.25
2017-10-10,28.350000381469727
2017-10-11,28.14999961853028
2017-10-12,28.700000762939453
2017-10-13,30.25
2017-10-16,30.100000381469727
2017-10-17,29.75
2017-10-18,30.25
2017-10-19,30.049999237060547
2017-10-20,30.14999961853028
2017-10-23,29.89999961853028
2017-10-24,30.549999237060547
2017-10-25,31.14999961853028
2017-10-26,31.450000762939453
2017-10-27,31.100000381469727
2017-10-30,30.049999237060547
2017-10-31,30.850000381469727
2017-11-01,30.100000381469727
2017-11-02,27.299999237060547
2017-11-03,27.049999237060547
2017-11-06,26.700000762939453
2017-11-07,26.75
2017-11-08,26.850000381469727
2017-11-09,26.700000762939453
2017-11-10,26.25
2017-11-13,26.25
2017-11-14,26.39999961853028
2017-11-15,26.14999961853028
2017-11-16,26.350000381469727
2017-11-17,26.799999237060547
2017-11-20,27.200000762939453
2017-11-21,27.049999237060547
2017-11-22,26.450000762939453
2017-11-24,26.350000381469727
2017-11-27,26.700000762939453
2017-11-28,27.549999237060547
2017-11-29,28.25
2017-11-30,27.549999237060547
2017-12-01,27.39999961853028
2017-12-04,28.5
2017-12-05,28.25
2017-12-06,27.850000381469727
2017-12-07,27.950000762939453
2017-12-08,27.39999961853028
2017-12-11,27.0
2017-12-12,28.299999237060547
2017-12-13,28.700000762939453
2017-12-14,27.39999961853028
2017-12-15,27.350000381469727
2017-12-18,28.049999237060547
2017-12-19,27.549999237060547
2017-12-20,27.299999237060547
2017-12-21,27.75
2017-12-22,26.700000762939453
2017-12-26,27.0
2017-12-27,27.14999961853028
2017-12-28,27.549999237060547
2017-12-29,27.799999237060547
2018-01-02,27.549999237060547
2018-01-03,27.950000762939453
2018-01-04,28.799999237060547
2018-01-05,28.950000762939453
2018-01-08,28.700000762939453
2018-01-09,28.39999961853028
2018-01-10,28.39999961853028
2018-01-11,28.549999237060547
2018-01-12,28.600000381469727
2018-01-16,27.799999237060547
2018-01-17,28.39999961853028
2018-01-18,28.450000762939453
2018-01-19,28.89999961853028
2018-01-22,29.0
2018-01-23,29.0
2018-01-24,28.850000381469727
2018-01-25,29.100000381469727
2018-01-26,28.89999961853028
2018-01-29,28.700000762939453
2018-01-30,28.799999237060547
2018-01-31,29.14999961853028
2018-02-01,29.14999961853028
2018-02-02,29.14999961853028
2018-02-05,28.5
2018-02-06,28.799999237060547
2018-02-07,28.600000381469727
2018-02-08,28.700000762939453
2018-02-09,28.549999237060547
2018-02-12,28.450000762939453
2018-02-13,28.600000381469727
2018-02-14,28.39999961853028
2018-02-15,28.89999961853028
2018-02-16,29.64999961853028
2018-02-20,29.25
2018-02-21,29.299999237060547
2018-02-22,29.049999237060547
2018-02-23,29.5
2018-02-26,29.950000762939453
2018-02-27,29.700000762939453
2018-02-28,28.450000762939453
2018-03-01,27.600000381469727
2018-03-02,27.5
2018-03-05,27.64999961853028
2018-03-06,28.049999237060547
2018-03-07,28.700000762939453
2018-03-08,28.5
2018-03-09,29.25
2018-03-12,29.700000762939453
2018-03-13,30.049999237060547
2018-03-14,30.049999237060547
2018-03-15,30.700000762939453
2018-03-16,30.100000381469727
2018-03-19,29.75
2018-03-20,29.950000762939453
2018-03-21,30.0
2018-03-22,29.75
2018-03-23,28.950000762939453
2018-03-26,29.600000381469727
2018-03-27,29.25
2018-03-28,29.049999237060547
2018-03-29,29.5
2018-04-02,29.850000381469727
2018-04-03,30.850000381469727
2018-04-04,31.600000381469727
2018-04-05,31.700000762939453
2018-04-06,30.89999961853028
2018-04-09,30.850000381469727
2018-04-10,31.799999237060547
2018-04-11,31.799999237060547
2018-04-12,31.700000762939453
2018-04-13,31.89999961853028
2018-04-16,31.64999961853028
2018-04-17,31.950000762939453
2018-04-18,32.0
2018-04-19,31.850000381469727
2018-04-20,31.75
2018-04-23,31.89999961853028
2018-04-24,31.549999237060547
2018-04-25,32.099998474121094
2018-04-26,32.20000076293945
2018-04-27,32.5
2018-04-30,33.25
2018-05-01,33.900001525878906
2018-05-02,33.45000076293945
2018-05-03,33.150001525878906
2018-05-04,33.25
2018-05-07,32.95000076293945
2018-05-08,32.70000076293945
2018-05-09,32.099998474121094
2018-05-10,32.20000076293945
2018-05-11,32.0
2018-05-14,30.950000762939453
2018-05-15,30.75
2018-05-16,31.450000762939453
2018-05-17,32.099998474121094
2018-05-18,31.39999961853028
2018-05-21,31.5
2018-05-22,31.0
2018-05-23,31.549999237060547
2018-05-24,31.530000686645508
2018-05-25,31.0
2018-05-29,30.799999237060547
2018-05-30,30.75
2018-05-31,30.600000381469727
2018-06-01,31.100000381469727
2018-06-04,31.25
2018-06-05,30.850000381469727
2018-06-06,31.200000762939453
2018-06-07,31.39999961853028
2018-06-08,30.700000762939453
2018-06-11,31.049999237060547
2018-06-12,30.89999961853028
2018-06-13,30.350000381469727
2018-06-14,30.450000762939453
2018-06-15,30.75
2018-06-18,31.100000381469727
2018-06-19,30.799999237060547
2018-06-20,31.299999237060547
2018-06-21,31.0
2018-06-22,31.25
2018-06-25,31.450000762939453
2018-06-26,31.5
2018-06-27,30.950000762939453
2018-06-28,31.549999237060547
2018-06-29,30.850000381469727
2018-07-02,31.799999237060547
2018-07-03,32.349998474121094
2018-07-05,32.25
2018-07-06,32.099998474121094
2018-07-09,32.0
2018-07-10,32.04999923706055
2018-07-11,31.89999961853028
2018-07-12,32.20000076293945
2018-07-13,32.29999923706055
2018-07-16,32.599998474121094
2018-07-17,32.75
2018-07-18,32.45000076293945
2018-07-19,33.5
2018-07-20,33.20000076293945
2018-07-23,33.70000076293945
