,Date,Adj Close,daily_return
0,2017-01-03,22.25276565551757,
1,2017-01-04,22.98985290527344,0.03312339963338928
2,2017-01-05,19.702428817749023,-0.14299456812837386
3,2017-01-06,19.03167533874512,-0.03404420263148733
4,2017-01-09,19.41496086120605,0.020139347463574486
5,2017-01-10,19.746658325195312,0.017084632122645216
6,2017-01-11,19.56238174438477,-0.00933203875692834
7,2017-01-12,19.45918846130371,-0.005275087892131491
8,2017-01-13,19.731910705566406,0.014015088286185584
9,2017-01-17,19.96778106689453,0.01195375170948787
10,2017-01-18,19.84247779846192,-0.006275272550957389
11,2017-01-19,19.83510398864746,-0.0003716173901946451
12,2017-01-20,19.702428817749023,-0.006688907251223619
13,2017-01-23,19.56975173950196,-0.006734046826122331
14,2017-01-24,19.68031311035156,0.005649605182595607
15,2017-01-25,19.68031311035156,0.0
16,2017-01-26,19.56238174438477,-0.0059923521188673945
17,2017-01-27,19.075899124145508,-0.024868271491476412
18,2017-01-30,18.79580879211425,-0.014682942607760485
19,2017-01-31,18.71472549438477,-0.004313903095433669
20,2017-02-01,18.42726325988769,-0.015360216455396536
21,2017-02-02,18.32406997680664,-0.005600033039397712
22,2017-02-03,19.00219345092773,0.03700725193580978
23,2017-02-06,18.567306518554688,-0.022886143828401595
24,2017-02-07,18.537824630737305,-0.0015878386985167525
25,2017-02-08,18.99482154846192,0.024652132967472262
26,2017-02-09,19.201208114624023,0.01086541221961701
27,2017-02-10,19.85721778869629,0.03416502077140837
28,2017-02-13,19.274917602539062,-0.02932435915008702
29,2017-02-14,19.45181465148925,0.009177577440169449
30,2017-02-15,19.51815795898437,0.0034106487586771372
31,2017-02-16,19.252803802490234,-0.013595245875750894
32,2017-02-17,19.56975173950196,0.016462430109568382
33,2017-02-21,19.5844955444336,0.0007533976479567883
34,2017-02-22,19.59186553955078,0.0003763178428803915
35,2017-02-23,18.91374015808105,-0.03461259879008327
36,2017-02-24,19.1201286315918,0.01091209204450072
37,2017-02-27,18.98008155822754,-0.0073245884514011594
38,2017-02-28,18.43463134765625,-0.02873803302150968
39,2017-03-01,18.110313415527344,-0.017592862369343765
40,2017-03-02,18.04307556152344,-0.0037126830696510016
41,2017-03-03,17.669506072998047,-0.02070431325588551
42,2017-03-06,17.340774536132812,-0.018604455354164662
43,2017-03-07,17.049394607543945,-0.016803166893250454
44,2017-03-08,17.16146469116211,0.00657325882812132
45,2017-03-09,17.101694107055664,-0.003482836994515126
46,2017-03-10,17.153989791870117,0.0030579242317798627
47,2017-03-13,16.944795608520508,-0.012195074492160063
48,2017-03-14,16.967208862304688,0.0013227219909874854
49,2017-03-15,17.168933868408203,0.011889109619654503
50,2017-03-16,16.705718994140625,-0.02697982750809702
51,2017-03-17,16.376981735229492,-0.01967812693523907
52,2017-03-20,16.13043212890625,-0.015054642565355936
53,2017-03-21,15.853992462158203,-0.0171377719170126
54,2017-03-22,15.487900733947754,-0.023091453404199047
55,2017-03-23,16.0781307220459,0.038109101952366276
56,2017-03-24,16.010887145996094,-0.0041823006176707755
57,2017-03-27,16.16778564453125,0.009799488129824896
58,2017-03-28,15.868936538696287,-0.018484232312669713
59,2017-03-29,16.421810150146484,0.0348399913316193
60,2017-03-30,16.489051818847656,0.004094656319027834
61,2017-03-31,16.4068660736084,-0.004984261444634153
62,2017-04-03,15.921236991882324,-0.029599137309180734
63,2017-04-04,15.345948219299316,-0.03613342184883794
64,2017-04-05,14.912615776062012,-0.028237580177179145
65,2017-04-06,15.226410865783691,0.021042256733080356
66,2017-04-07,15.37583827972412,0.009813699056040681
67,2017-04-10,15.60744285583496,0.01506289100453495
68,2017-04-11,16.324682235717773,0.04595495793307802
69,2017-04-12,16.332155227661133,0.00045777258236667784
70,2017-04-13,15.943650245666504,-0.023787735089404127
71,2017-04-17,16.302270889282227,0.022493007441203527
72,2017-04-18,16.518938064575195,0.013290613115465755
73,2017-04-19,16.50399398803711,-0.0009046632707058189
74,2017-04-20,16.892499923706055,0.02354011616524776
75,2017-04-21,16.72812843322754,-0.009730441984365235
76,2017-04-24,16.720659255981445,-0.0004465040590707625
77,2017-04-25,16.862613677978516,0.008489762264983103
78,2017-04-26,16.959741592407227,0.005759956094798957
79,2017-04-27,16.967208862304688,0.0004402938486283148
80,2017-04-28,16.85514259338379,-0.006604873543454182
81,2017-05-01,16.660890579223633,-0.011524792097363012
82,2017-05-02,16.84766960144043,0.011210626546561242
83,2017-05-03,16.80284309387207,-0.0026606948396309393
84,2017-05-04,16.4068660736084,-0.023566072601611254
85,2017-05-05,16.99709701538086,0.035974630323940326
86,2017-05-08,16.870086669921875,-0.007472472819567422
87,2017-05-09,17.094221115112305,0.013285909525885486
88,2017-05-10,17.243648529052734,0.008741399384867288
89,2017-05-11,16.71319007873535,-0.030762541316221248
90,2017-05-12,16.466638565063477,-0.014751912262732536
91,2017-05-15,16.190202713012695,-0.016787631000614978
92,2017-05-16,15.88387966156006,-0.018920272765110657
93,2017-05-17,15.831581115722656,-0.003292554901682454
94,2017-05-18,16.085607528686523,0.016045549153115735
95,2017-05-19,15.846525192260742,-0.01486312133373946
96,2017-05-22,16.481578826904297,0.04007526110227033
97,2017-05-23,15.95111846923828,-0.0321850450880411
98,2017-05-24,16.17525863647461,0.014051689708692416
99,2017-05-25,15.868936538696287,-0.018937693959809487
100,2017-05-26,15.390777587890623,-0.030131757704095485
101,2017-05-30,15.151698112487791,-0.015533943885391421
102,2017-05-31,15.062042236328123,-0.005917216373640288
103,2017-06-01,15.30510139465332,0.01613719803141711
104,2017-06-02,14.74302577972412,-0.0367247233739697
105,2017-06-05,14.65188217163086,-0.006182150764370786
106,2017-06-06,13.869537353515623,-0.05339551662720987
107,2017-06-07,13.345440864562988,-0.03778759706211743
108,2017-06-08,12.57068920135498,-0.05805365825457709
109,2017-06-09,13.406205177307127,0.06646540715222571
110,2017-06-12,13.55811595916748,0.011331378257397828
111,2017-06-13,13.504948616027832,-0.0039214403608709425
112,2017-06-14,13.649264335632324,0.010686136149619774
113,2017-06-15,13.60369110107422,-0.0033388784506965807
114,2017-06-16,13.520136833190918,-0.00614202919358442
115,2017-06-19,13.778386116027832,0.019101084998114137
116,2017-06-20,13.42139720916748,-0.025909341185110235
117,2017-06-21,13.132765769958496,-0.021505319804694722
118,2017-06-22,13.011236190795898,-0.009253921168730472
119,2017-06-23,13.299866676330566,0.022183171629675202
120,2017-06-26,13.527734756469728,0.017133110104381233
121,2017-06-27,13.474565505981444,-0.003930388305614652
122,2017-06-28,13.60369110107422,0.009582913455387976
123,2017-06-29,13.877130508422852,0.020100383441302938
