Date,Adj Close
2017-01-03,100.11849975585938
2017-01-04,100.39427947998047
2017-01-05,100.61831665039062
2017-01-06,102.14363098144531
2017-01-09,101.29911041259766
2017-01-10,101.5576400756836
2017-01-11,101.69551086425781
2017-01-12,101.36804962158203
2017-01-13,101.74722290039062
2017-01-17,101.02335357666016
2017-01-18,101.73860168457031
2017-01-19,101.6093521118164
2017-01-20,101.53178405761719
2017-01-23,101.178466796875
2017-01-24,101.65242004394531
2017-01-25,101.58348083496094
2017-01-26,101.66105651855469
2017-01-27,102.04883575439453
2017-01-30,102.6434555053711
2017-01-31,101.96266174316406
2017-02-01,101.6868896484375
2017-02-02,101.67829132080078
2017-02-03,102.71238708496094
2017-02-06,102.84162902832031
2017-02-07,103.16912078857422
2017-02-08,103.177734375
2017-02-09,103.97916412353516
2017-02-10,105.004638671875
2017-02-13,106.52993774414062
2017-02-14,106.52993774414062
2017-02-15,107.09871673583984
2017-02-16,106.99530792236328
2017-02-17,107.34000396728516
2017-02-21,107.46924591064453
2017-02-22,108.33130645751953
2017-02-23,108.14071655273438
2017-02-24,108.32263946533203
2017-02-27,108.20134735107422
2017-02-28,107.86345672607422
2017-03-01,110.24598693847656
2017-03-02,109.44892883300781
2017-03-03,109.34497833251953
2017-03-06,109.23233795166016
2017-03-07,109.38827514648438
2017-03-08,109.67417907714844
2017-03-09,109.32762908935547
2017-03-10,110.0640640258789
2017-03-13,109.79549407958984
2017-03-14,108.91179656982422
2017-03-15,110.0033950805664
2017-03-16,109.47491455078125
2017-03-17,110.16801452636719
2017-03-20,109.59620666503906
2017-03-21,108.86846160888672
2017-03-22,108.72985076904297
2017-03-23,108.74714660644531
2017-03-24,108.0973892211914
2017-03-27,107.86345672607422
2017-03-28,108.53923797607422
2017-03-29,108.55657196044922
2017-03-30,108.65185546875
2017-03-31,108.18402862548828
2017-04-03,107.71617126464844
2017-04-04,107.58622741699219
2017-04-05,107.05773162841797
2017-04-06,107.28298950195312
2017-04-07,107.66422271728516
2017-04-10,107.82881164550781
2017-04-11,107.89813232421875
2017-04-12,106.69385528564453
2017-04-13,106.13072204589844
2017-04-17,106.93645477294922
2017-04-18,106.63322448730469
2017-04-19,106.33863067626953
2017-04-20,107.23101806640625
2017-04-21,110.09871673583984
2017-04-24,112.44657135009766
2017-04-25,112.02206420898438
2017-04-26,112.71514129638672
2017-04-27,112.5245590209961
2017-04-28,113.6161880493164
2017-05-01,113.40827178955078
2017-05-02,113.65950012207031
2017-05-03,113.5555419921875
2017-05-04,113.66817474365234
2017-05-05,113.85010528564453
2017-05-08,113.6075210571289
2017-05-09,114.28328704833984
2017-05-10,114.13599395751953
2017-05-11,114.27462768554688
2017-05-12,113.91940307617188
2017-05-15,114.34393310546875
2017-05-16,114.36994171142578
2017-05-17,113.14651489257812
2017-05-18,113.56449890136719
2017-05-19,114.41781616210938
2017-05-22,114.80094909667969
2017-05-23,114.8096694946289
2017-05-24,115.06217956542969
2017-05-25,116.464111328125
2017-05-26,116.02872467041016
2017-05-30,115.75008392333984
2017-05-31,115.80233764648438
2017-06-01,116.20286560058594
2017-06-02,116.7079086303711
2017-06-05,116.2376937866211
2017-06-06,115.58463287353516
2017-06-07,115.56723022460938
2017-06-08,116.28996276855469
2017-06-09,116.49893188476562
2017-06-12,116.03743743896484
2017-06-13,117.02139282226562
2017-06-14,116.89077758789062
2017-06-15,117.09105682373047
2017-06-16,117.2303695678711
2017-06-19,118.28398895263672
2017-06-20,117.47420501708984
2017-06-21,116.89948272705078
2017-06-22,116.74275970458984
2017-06-23,116.67310333251953
2017-06-26,116.908203125
2017-06-27,115.75008392333984
2017-06-28,116.65567016601562
2017-06-29,115.21891784667969
2017-06-30,116.06356048583984
2017-07-03,116.42926025390625
2017-07-05,116.50763702392578
2017-07-06,116.13321685791016
2017-07-07,116.78629302978516
2017-07-10,117.28260040283203
2017-07-11,116.87335205078125
2017-07-12,117.35228729248047
2017-07-13,117.83991241455078
2017-07-14,118.27528381347656
2017-07-17,117.77894592285156
2017-07-18,117.71802520751953
2017-07-19,118.5539321899414
2017-07-20,117.5090103149414
2017-07-21,118.72807312011719
2017-07-24,119.91229248046875
2017-07-25,119.51176452636719
2017-07-26,120.59151458740234
2017-07-27,119.27670288085938
2017-07-28,119.11121368408203
2017-07-31,118.5278091430664
2017-08-01,119.30278778076172
2017-08-02,120.79177856445312
2017-08-03,121.52320861816406
2017-08-04,121.94116973876953
2017-08-07,121.00076293945312
2017-08-08,120.74822998046875
2017-08-09,121.03561401367188
2017-08-10,119.50305938720703
2017-08-11,118.93708801269531
2017-08-14,120.39994049072266
2017-08-15,119.65979766845703
2017-08-16,120.81915283203125
2017-08-17,118.867919921875
2017-08-18,118.0804214477539
2017-08-21,118.62291717529297
2017-08-22,119.78668212890625
2017-08-23,119.35790252685547
2017-08-24,119.4716567993164
2017-08-25,119.71666717529297
2017-08-28,119.76041412353516
2017-08-29,120.42539978027344
2017-08-30,120.78414916992188
2017-08-31,120.98541259765625
2017-09-01,120.42539978027344
2017-09-05,119.44544219970703
2017-09-06,119.48042297363281
2017-09-07,119.94416046142578
2017-09-08,120.37289428710938
2017-09-11,121.62418365478516
2017-09-12,121.34418487548828
2017-09-13,120.66166687011719
2017-09-14,120.05792236328125
2017-09-15,121.58041381835938
2017-09-18,120.46044158935547
2017-09-19,120.53043365478516
2017-09-20,121.35289764404297
2017-09-21,123.25163269042969
2017-09-22,124.03038787841797
2017-09-25,123.2079086303711
2017-09-26,122.70915985107422
2017-09-27,122.12291717529297
2017-09-28,123.00662994384766
2017-09-29,124.02162170410156
2017-10-02,124.8266372680664
2017-10-03,124.83538818359375
2017-10-04,124.73040008544922
2017-10-05,125.18536376953125
2017-10-06,125.6666259765625
2017-10-09,125.64912414550781
2017-10-10,125.3953857421875
2017-10-11,124.87914276123047
2017-10-12,125.29039001464844
2017-10-13,125.44786834716797
2017-10-16,125.78035736083984
2017-10-17,125.5003890991211
2017-10-18,125.50911712646484
2017-10-19,125.6666259765625
2017-10-20,127.18038177490234
2017-10-23,127.67911529541016
2017-10-24,127.8541259765625
2017-10-25,127.74034881591797
2017-10-26,127.60912322998047
2017-10-27,127.92408752441406
2017-10-30,126.55913543701172
2017-10-31,126.13916015625
2017-11-01,126.8128433227539
2017-11-02,127.23284149169922
2017-11-03,126.84789276123047
2017-11-06,127.3991470336914
2017-11-07,128.59786987304688
2017-11-08,128.5016326904297
2017-11-09,127.25914001464844
2017-11-10,127.53036499023438
2017-11-13,128.37911987304688
2017-11-14,128.90411376953125
2017-11-15,128.07286071777344
2017-11-16,129.1765899658203
2017-11-17,128.8336181640625
2017-11-20,130.10879516601562
2017-11-21,131.348876953125
2017-11-22,131.0322723388672
2017-11-24,131.6215057373047
2017-11-27,132.2987060546875
2017-11-28,134.3478546142578
2017-11-29,134.77003479003906
2017-11-30,137.1621551513672
2017-12-01,135.79017639160156
2017-12-04,135.23611450195312
2017-12-05,134.6116943359375
2017-12-06,134.5589599609375
2017-12-07,134.80519104003906
2017-12-08,135.139404296875
2017-12-11,134.74363708496094
2017-12-12,135.20973205566406
2017-12-13,137.021484375
2017-12-14,134.76121520996094
2017-12-15,135.6582794189453
2017-12-18,135.9573211669922
2017-12-19,135.53515625
2017-12-20,136.0804443359375
2017-12-21,135.19215393066406
2017-12-22,134.9898681640625
2017-12-26,135.22735595703125
2017-12-27,135.39442443847656
2017-12-28,135.55271911621094
2017-12-29,134.8755645751953
2018-01-02,135.18338012695312
2018-01-03,134.06643676757812
2018-01-04,135.87814331054688
2018-01-05,136.82797241210938
2018-01-08,136.08921813964844
2018-01-09,137.20614624023438
2018-01-10,138.15602111816406
2018-01-11,138.8859405517578
2018-01-12,139.8973388671875
2018-01-16,138.85955810546875
2018-01-17,139.31687927246094
2018-01-18,138.76283264160156
2018-01-19,139.56312561035156
2018-01-22,139.43124389648438
2018-01-23,140.35462951660156
2018-01-24,140.6888885498047
2018-01-25,142.3334503173828
2018-01-26,145.1038360595703
2018-01-29,142.00807189941406
2018-01-30,139.8094024658203
2018-01-31,140.42503356933594
2018-02-01,140.4074249267578
2018-02-02,137.7689971923828
2018-02-05,132.07005310058594
2018-02-06,133.1518096923828
2018-02-07,132.96710205078125
2018-02-08,128.42027282714844
2018-02-09,130.0736541748047
2018-02-12,131.45443725585938
2018-02-13,130.601318359375
2018-02-14,132.25473022460938
2018-02-15,134.92831420898438
2018-02-16,135.46481323242188
2018-02-20,135.73744201660156
2018-02-21,135.48236083984375
2018-02-22,135.48683166503906
2018-02-23,137.08641052246094
2018-02-26,138.30596923828125
2018-02-27,136.02589416503906
2018-02-28,133.5426025390625
2018-03-01,130.09597778320312
2018-03-02,130.91787719726562
2018-03-05,131.244873046875
2018-03-06,131.96949768066406
2018-03-07,132.92396545410156
2018-03-08,133.6486358642578
2018-03-09,136.2821807861328
2018-03-12,134.5323944091797
2018-03-13,133.88723754882812
2018-03-14,132.9328155517578
2018-03-15,133.50723266601562
2018-03-16,134.13467407226562
2018-03-19,132.73837280273438
2018-03-20,132.98580932617188
2018-03-21,133.76353454589844
2018-03-22,129.8043670654297
