Date,Adj Close
2017-01-03,83.47383117675781
2017-01-04,84.08050537109375
2017-01-05,77.34561157226562
2017-01-06,77.5654296875
2017-01-09,75.71907043457031
2017-01-10,76.89720916748047
2017-01-11,74.47053527832031
2017-01-12,74.1716079711914
2017-01-13,71.02395629882812
2017-01-17,71.34928131103516
2017-01-18,72.12300872802734
2017-01-19,71.01516723632812
2017-01-20,70.97122192382812
2017-01-23,71.1382827758789
2017-01-24,72.73847198486328
2017-01-25,73.18829345703125
2017-01-26,72.27982330322266
2017-01-27,70.55110168457031
2017-01-30,69.8190689086914
2017-01-31,68.50486755371094
2017-02-01,67.9227523803711
2017-02-02,67.13777160644531
2017-02-03,67.29654693603516
2017-02-06,65.32085418701172
2017-02-07,63.45984649658203
2017-02-08,63.900840759277344
2017-02-09,64.93278503417969
2017-02-10,64.2889175415039
2017-02-13,64.47413635253906
2017-02-14,65.81478118896484
2017-02-15,66.54682159423828
2017-02-16,64.80929565429688
2017-02-17,65.18856048583984
2017-02-21,65.70011901855469
2017-02-22,64.92395782470703
2017-02-23,63.839080810546875
2017-02-24,65.09154510498047
2017-02-27,64.28009033203125
2017-02-28,56.08631896972656
2017-03-01,57.22410202026367
2017-03-02,58.176658630371094
2017-03-03,56.959510803222656
2017-03-06,57.85914993286133
2017-03-07,55.78644561767578
2017-03-08,56.80074691772461
2017-03-09,61.757591247558594
2017-03-10,61.57234573364258
2017-03-13,60.5756950378418
2017-03-14,59.82600021362305
2017-03-15,60.2934684753418
2017-03-16,60.73447036743164
2017-03-17,60.19644546508789
2017-03-20,59.534950256347656
2017-03-21,58.661766052246094
2017-03-22,59.526119232177734
2017-03-23,60.1876220703125
2017-03-24,60.214088439941406
2017-03-27,61.44007110595703
2017-03-28,62.14564514160156
2017-03-29,62.64839553833008
2017-03-30,62.33087921142578
2017-03-31,61.09607696533203
2017-04-03,60.05531692504883
2017-04-04,58.40598678588867
2017-04-05,58.626487731933594
2017-04-06,59.534950256347656
