,Date,Adj Close,daily_return
0,2017-01-03,66.07994842529297,
1,2017-01-04,66.45220947265625,0.005633494823080065
2,2017-01-05,66.12425231933594,-0.004935233243903769
3,2017-01-06,65.74311065673828,-0.005764022264584501
4,2017-01-09,64.8921890258789,-0.012943130046009776
5,2017-01-10,64.96308898925781,0.001092580855156955
6,2017-01-11,65.67219543457031,0.010915528438460775
7,2017-01-12,66.04449462890625,0.005669053575449112
8,2017-01-13,66.35472106933594,0.004697233920447186
9,2017-01-17,66.24837493896484,-0.0016026912427221651
10,2017-01-18,66.6915283203125,0.006689271725622614
11,2017-01-19,65.8228988647461,-0.013024584642812087
12,2017-01-20,66.22176361083984,0.006059665450367735
13,2017-01-23,65.93811798095703,-0.004283269040518012
14,2017-01-24,66.60291290283203,0.010082103375576912
15,2017-01-25,66.46109771728516,-0.002129264012127652
16,2017-01-26,67.09929656982422,0.009602592711511537
17,2017-01-27,66.78018951416016,-0.004755743681038371
18,2017-01-30,66.31926727294922,-0.0069020804607510255
19,2017-01-31,67.52474975585938,0.018176957202328037
20,2017-02-01,66.08880615234375,-0.021265441319033185
21,2017-02-02,66.54973602294922,0.006974401527892082
22,2017-02-03,67.25883483886719,0.01065517097879165
23,2017-02-06,66.6915283203125,-0.008434676573178645
24,2017-02-07,67.33861541748047,0.00970268808446062
25,2017-02-08,66.90428161621094,-0.006449996017541815
26,2017-02-09,66.61175537109375,-0.004372309784226203
27,2017-02-10,66.87767028808594,0.0039920118530247795
28,2017-02-13,67.0372314453125,0.00238586596302226
29,2017-02-14,66.6915283203125,-0.005156882489725345
30,2017-02-15,67.09042358398438,0.0059811984178264055
31,2017-02-16,67.27657318115234,0.0027746075702583806
32,2017-02-17,67.40067291259766,0.0018446202827715474
33,2017-02-21,68.28704833984375,0.01315083943442974
34,2017-02-22,68.4731674194336,0.002725539968627455
35,2017-02-23,69.34693145751953,0.012760677956281441
36,2017-02-24,69.70354461669922,0.005142450454323821
37,2017-02-27,69.7837905883789,0.001151246642060455
38,2017-02-28,69.80162048339844,0.0002555019563883487
39,2017-03-01,70.09586334228516,0.004215415872138584
40,2017-03-02,70.29197692871094,0.0027977911544956324
