Date,Adj Close
2017-01-03,98.37527465820312
2017-01-04,98.7180404663086
2017-01-05,98.34890747070312
2017-01-06,98.64771270751953
2017-01-09,97.8303451538086
2017-01-10,98.34010314941406
2017-01-11,98.07643127441406
2017-01-12,96.97781372070312
2017-01-13,97.03052520751953
2017-01-17,97.50513458251953
2017-01-18,98.0588607788086
2017-01-19,98.19947052001953
2017-01-20,98.83228302001953
2017-01-23,98.630126953125
2017-01-24,98.858642578125
2017-01-25,98.99049377441406
2017-01-26,98.87621307373047
2017-01-27,99.59693908691406
2017-01-30,99.35083770751953
2017-01-31,98.53345489501953
2017-02-01,98.050048828125
2017-02-02,99.0959701538086
2017-02-03,99.271728515625
2017-02-06,99.069580078125
2017-02-07,99.78150177001953
2017-02-08,98.88502502441406
2017-02-09,99.78150177001953
2017-02-10,99.57933807373047
2017-02-13,100.19457244873047
2017-02-14,99.51783752441406
2017-02-15,100.75707244873047
2017-02-16,101.96116638183594
2017-02-17,100.30005645751953
2017-02-21,101.36351013183594
2017-02-22,103.03343200683594
2017-02-23,103.68382263183594
2017-02-24,105.45040893554688
2017-02-27,104.60664367675781
2017-02-28,104.24630737304688
2017-03-01,107.51580810546875
2017-03-02,106.59296417236328
2017-03-03,106.36446380615234
2017-03-06,105.48555755615234
2017-03-07,106.13594818115234
2017-03-08,105.90743255615234
2017-03-09,105.65254974365234
2017-03-10,106.43476104736328
2017-03-13,106.76876068115234
2017-03-14,108.11345672607422
2017-03-15,109.51091766357422
2017-03-16,109.62516784667969
2017-03-17,107.30489349365234
2017-03-20,108.18377685546875
2017-03-21,106.98847961425781
2017-03-22,106.25019073486328
2017-03-23,107.01484680175781
2017-03-24,106.83906555175781
2017-03-27,107.50703430175781
2017-03-28,105.93380737304688
2017-03-29,105.78437805175781
2017-03-30,106.68086242675781
2017-03-31,107.84100341796875
2017-04-03,106.9148941040039
2017-04-04,107.60482788085938
2017-04-05,107.59599304199219
2017-04-06,106.75569152832031
2017-04-07,107.31292724609375
2017-04-10,107.43678283691406
2017-04-11,107.81712341308594
2017-04-12,108.01173400878906
2017-04-13,106.28687286376953
2017-04-17,108.31244659423828
2017-04-18,108.09132385253906
2017-04-19,108.4893798828125
2017-04-20,108.65744018554688
2017-04-21,108.86974334716797
2017-04-24,108.84319305419922
2017-04-25,108.92279052734375
2017-04-26,110.01964569091797
2017-04-27,110.77152252197266
2017-04-28,109.52428436279297
2017-05-01,110.27615356445312
2017-05-02,106.98566436767578
2017-05-03,106.87066650390625
2017-05-04,105.17233276367188
2017-05-05,105.18118286132812
2017-05-08,103.50055694580078
2017-05-09,102.70445251464844
2017-05-10,102.29756927490234
2017-05-11,102.04991149902344
2017-05-12,102.11180114746094
2017-05-15,101.51914978027344
2017-05-16,101.3687973022461
2017-05-17,100.8911361694336
2017-05-18,102.67791748046875
2017-05-19,102.11180114746094
2017-05-22,102.1383285522461
2017-05-23,103.67743682861328
2017-05-24,102.7663803100586
2017-05-25,103.21749114990234
2017-05-26,103.146728515625
2017-05-30,102.98751831054688
2017-05-31,104.17280578613281
2017-06-01,105.48191833496094
2017-06-02,108.52476501464844
2017-06-05,106.2072525024414
2017-06-06,104.78314208984375
2017-06-07,105.37578582763672
2017-06-08,107.48982238769531
2017-06-09,106.89717864990234
2017-06-12,107.7198257446289
2017-06-13,107.8790512084961
2017-06-14,108.7193603515625
2017-06-15,108.71051788330078
2017-06-16,111.22261047363281
2017-06-19,111.14302062988281
2017-06-20,110.576904296875
2017-06-21,109.54198455810547
2017-06-22,108.80781555175781
2017-06-23,109.87810516357422
2017-06-26,109.41814422607422
2017-06-27,108.85205841064453
2017-06-28,111.85950469970703
2017-06-29,110.4442138671875
2017-06-30,110.62997436523438
2017-07-03,113.10717010498047
2017-07-05,110.14308166503906
2017-07-06,109.19955444335938
2017-07-07,110.06297302246094
2017-07-10,108.10470581054688
2017-07-11,108.2827377319336
2017-07-12,108.6031723022461
2017-07-13,107.80207824707031
2017-07-14,106.92084503173828
2017-07-17,107.60624694824219
2017-07-18,111.88770294189453
2017-07-19,110.58812713623047
2017-07-20,110.92638397216797
2017-07-21,111.08660125732422
2017-07-24,111.68299102783203
2017-07-25,111.53165435791016
2017-07-26,110.30329132080078
2017-07-27,110.08077239990234
2017-07-28,114.55805969238281
2017-07-31,113.45430755615234
2017-08-01,114.30882263183594
2017-08-02,113.01817321777344
2017-08-03,113.31189727783203
2017-08-04,113.0003662109375
2017-08-07,112.20813751220703
2017-08-08,110.37452697753906
2017-08-09,111.015380859375
2017-08-10,109.76031494140625
2017-08-11,109.21736907958984
2017-08-14,112.21705627441406
2017-08-15,109.39537811279297
2017-08-16,110.10748291015625
2017-08-17,108.95034790039062
2017-08-18,108.55867004394531
2017-08-21,109.24407196044922
2017-08-22,109.26185607910156
2017-08-23,107.89108276367188
2017-08-24,107.16118621826172
2017-08-25,107.6329574584961
2017-08-28,108.34505462646484
2017-08-29,106.8674545288086
2017-08-30,107.21459197998047
2017-08-31,107.5172348022461
2017-09-01,105.34535217285156
2017-09-05,101.73146057128906
2017-09-06,104.47303771972656
2017-09-07,103.61853790283203
2017-09-08,108.23824310302734
