,Date,Adj Close,daily_return
0,2017-01-03,12.043733596801758,
1,2017-01-04,12.522405624389648,0.03974448818055909
2,2017-01-05,12.206137657165527,-0.025256166962690618
3,2017-01-06,12.060829162597656,-0.011904543324773087
4,2017-01-09,11.889874458312988,-0.01417437408157829
5,2017-01-10,12.137758255004885,0.020848310683262428
6,2017-01-11,12.300164222717283,0.013380227575831904
7,2017-01-12,11.97535228729248,-0.026407121851666382
8,2017-01-13,11.821493148803713,-0.012847984326276096
9,2017-01-17,11.334274291992188,-0.04121466304456045
10,2017-01-18,11.325727462768556,-0.0007540693831337153
11,2017-01-19,11.146222114562988,-0.01584934378790781
12,2017-01-20,11.094934463500977,-0.004601348379286496
13,2017-01-23,10.838506698608398,-0.023112147776640724
14,2017-01-24,11.445391654968262,0.05599341064556285
15,2017-01-25,10.317095756530762,-0.0985808028638081
16,2017-01-26,9.581993103027344,-0.07125092863833271
17,2017-01-27,9.744396209716797,0.016948781421909365
18,2017-01-30,9.43668270111084,-0.03157850953341934
19,2017-01-31,9.75294589996338,0.03351423470191617
20,2017-02-01,9.479416847229004,-0.028045787963963176
21,2017-02-02,9.188796997070312,-0.030657988233067757
22,2017-02-03,9.385395050048828,0.021395407150816004
23,2017-02-06,9.282821655273438,-0.01092904392712346
24,2017-02-07,9.205891609191896,-0.008287355821151476
25,2017-02-08,9.223097801208496,0.0018690413429829356
26,2017-02-09,9.266117095947266,0.004664299963633933
27,2017-02-10,9.300530433654783,0.0037138897934463344
28,2017-02-13,9.472604751586914,0.018501559578738114
29,2017-02-14,9.128458023071287,-0.036330738750392055
30,2017-02-15,9.111249923706056,-0.0018851047265309173
31,2017-02-16,9.214496612548828,0.011331781007799968
32,2017-02-17,9.223097801208496,0.0009334409703893876
33,2017-02-21,9.180081367492676,-0.004663989761681142
34,2017-02-22,9.36936092376709,0.020618505293936273
35,2017-02-23,9.343550682067873,-0.0027547494337361034
36,2017-02-24,9.360755920410156,0.0018414025810662427
37,2017-02-27,9.334945678710938,-0.0027572817749624834
38,2017-02-28,9.137060165405272,-0.021198357239181287
39,2017-03-01,9.429584503173828,0.03201514846931963
40,2017-03-02,9.248908996582031,-0.019160494985859144
41,2017-03-03,9.266117095947266,0.00186055451206113
42,2017-03-06,8.990800857543945,-0.029712147553556778
43,2017-03-07,8.93057632446289,-0.006698461464700545
