Date,Adj Close,daily_return
2017-01-27,23.540748596191406,
2017-01-30,24.152807235717773,0.02599996499794366
2017-01-31,23.766733169555664,-0.015984645693324362
2017-02-01,23.776153564453125,0.00039636894268357814
2017-02-02,23.540748596191406,-0.009900885255622827
2017-02-03,24.35054588317871,0.03439981034070927
2017-02-06,24.27521705627441,-0.00309351696942195
2017-02-07,24.27521705627441,0.0
2017-02-08,25.24509620666504,0.03995346975239267
2017-02-09,25.91365432739257,0.026482692529847585
2017-02-10,26.36563301086425,0.017441719248137977
2017-02-13,27.175437927246094,0.03071441205481973
2017-02-14,26.845867156982425,-0.012127523800940843
2017-02-15,27.01535987854004,0.006313549887082992
2017-02-16,25.631160736083984,-0.05123748669939465
2017-02-17,25.979568481445312,0.013593131772250633
2017-02-21,25.09443664550781,-0.03407030553912649
2017-02-22,25.885404586791992,0.031519653238590406
2017-02-23,25.42400360107422,-0.017824754647767893
2017-02-24,26.12080764770508,0.027407329607262332
2017-02-27,26.940025329589844,0.03136264746992756
2017-02-28,26.78936767578125,-0.005592335269377746
2017-03-01,26.74228858947754,-0.0017573795273365667
2017-03-02,26.27147102355957,-0.01760573199794213
2017-03-03,26.403303146362305,0.005018071606439856
2017-03-06,26.21497344970703,-0.007132808179768246
2017-03-07,24.5106258392334,-0.06501427948204463
2017-03-08,24.943771362304688,0.01767174473276678
2017-03-09,25.132099151611328,0.007550092829637034
2017-03-10,24.40704345703125,-0.028849786490421025
2017-03-13,25.000268936157227,0.024305503457243915
2017-03-14,24.68011474609375,-0.0128060298423609
2017-03-15,24.88727569580078,0.008393840621823578
2017-03-16,24.953187942504883,0.0026484315724129015
2017-03-17,25.67824363708496,0.029056635819467047
2017-03-20,26.03606605529785,0.01393484785291621
2017-03-21,25.527585983276367,-0.019529834919819522
2017-03-22,25.988985061645508,0.01807452842079993
2017-03-23,26.15847396850586,0.00652156698148576
2017-03-24,26.21497344970703,0.002159892097268301
2017-03-27,26.12080764770508,-0.003592061696442439
2017-03-28,26.18671989440918,0.0025233617426025923
2017-03-29,26.17730712890625,-0.0003594480538564593
2017-03-30,26.27147102355957,0.0035971574230162506
2017-03-31,25.960731506347656,-0.011828021237686004
2017-04-03,26.0078125,0.001813546495823104
2017-04-04,25.932485580444336,-0.002896318925540653
2017-04-05,25.68766021728516,-0.009440875322178854
2017-04-06,26.07373046875,0.015029405099536985
2017-04-07,26.06431579589844,-0.00036107885915448446
2017-04-10,26.10197830200196,0.0014449834938481398
2017-04-11,25.960731506347656,-0.005411344459031686
2017-04-12,25.53700065612793,-0.016321991932936153
2017-04-13,25.76299095153809,0.008849523812653803
2017-04-17,25.91365432739257,0.005848054526661484
2017-04-18,26.23380851745605,0.012354652339598982
2017-04-19,26.99652671813965,0.029073864748844214
2017-04-20,26.911779403686523,-0.0031391932502258246
2017-04-21,26.638710021972656,-0.01014683487173873
2017-04-24,27.21310234069824,0.02156231732887215
2017-04-25,26.855283737182617,-0.013148761910195317
2017-04-26,26.770387649536133,-0.0031612433693612996
2017-04-27,27.21373176574707,0.016560989777771207
2017-04-28,26.6005973815918,-0.022530330989996794
2017-05-01,26.562862396240234,-0.0014185766135342837
2017-05-02,26.732654571533203,0.006392088802786633
2017-05-03,26.506271362304688,-0.008468414860287932
2017-05-04,26.657190322875977,0.005693707670476611
2017-05-05,26.6666259765625,0.00035396279848831647
2017-05-08,27.05337142944336,0.014502976612818408
2017-05-09,26.40250587463379,-0.024058574603430194
2017-05-10,25.44035720825196,-0.0364415662267199
2017-05-11,25.025314331054688,-0.016314349433059316
2017-05-12,24.374446868896484,-0.026008363113765975
2017-05-15,24.3650131225586,-0.00038703427358266485
2017-05-16,24.54423713684082,0.007355793874630923
2017-05-17,24.704599380493164,0.00653360064760955
2017-05-18,24.346147537231445,-0.014509518561339418
2017-05-19,24.572534561157227,0.009298679537679488
2017-05-22,25.157371520996094,0.023800432893208434
2017-05-23,25.053607940673828,-0.004124579558546726
2017-05-24,25.157371520996094,0.004141662173686722
2017-05-25,25.97802734375,0.032620888953720506
2017-05-26,26.817550659179688,0.03231666917279097
2017-05-30,25.37432861328125,-0.0538163258919554
2017-05-31,25.3271598815918,-0.0018589154577576261
2017-06-01,26.40250587463379,0.04245821474138389
2017-06-02,26.1478214263916,-0.009646222576428887
2017-06-05,25.383760452270508,-0.029220827298059637
2017-06-06,25.468650817871094,0.003344278550067692
2017-06-07,25.676176071166992,0.008148262535771167
2017-06-08,26.27044677734375,0.023144829063705297
2017-06-09,26.959041595458984,0.026211766550886972
2017-06-12,26.77981758117676,-0.006648011341486737
2017-06-13,27.326923370361328,0.020429780282339216
2017-06-14,27.383522033691406,0.002071168516228461
2017-06-15,27.355222702026367,-0.0010334438218071451
2017-06-16,28.392831802368164,0.03793093229926203
2017-06-19,29.090866088867188,0.024584877315435794
2017-06-20,28.6663818359375,-0.014591667763791172
2017-06-21,28.100418090820312,-0.01974311750803759
2017-06-22,27.732532501220703,-0.01309181907580903
2017-06-23,27.525012969970703,-0.007482891482805121
2017-06-26,26.97790908813477,-0.019876607594438322
2017-06-27,26.13838768005371,-0.03111884636197737
2017-06-28,26.874147415161133,0.028148627379525948
2017-06-29,26.411937713623047,-0.017199046146384123
2017-06-30,26.110090255737305,-0.01142844804340315
2017-07-03,26.27044677734375,0.006141553707238012
2017-07-05,26.25157928466797,-0.0007182022002021338
2017-07-06,26.10065269470215,-0.005749238486919106
2017-07-07,26.2893123626709,0.007228159011021251
2017-07-10,24.912118911743164,-0.05238605833156973
2017-07-11,24.09146499633789,-0.03294195561255253
2017-07-12,23.38399887084961,-0.029365840790330555
2017-07-13,24.647994995117188,0.05405389092125179
2017-07-14,24.7706241607666,0.00497521870130635
2017-07-17,24.43104362487793,-0.013709001988998049
2017-07-18,24.402746200561523,-0.0011582568780480473
2017-07-19,25.638442993164062,0.050637611949351236
2017-07-20,25.11020851135254,-0.020603220014271728
2017-07-21,24.751758575439453,-0.01427506807643708
2017-07-24,24.647994995117188,-0.004192170023233355
2017-07-25,24.817785263061523,0.00688860363603494
2017-07-26,25.71390724182129,0.03610805594702038
2017-07-27,25.57215690612793,-0.005512594191162679
