Date,Adj Close
2017-01-03,11.20423412322998
2017-01-04,11.390195846557615
2017-01-05,11.390195846557615
2017-01-06,11.390195846557615
2017-01-09,11.529666900634766
2017-01-10,11.622650146484377
2017-01-11,11.669139862060549
2017-01-12,11.57615852355957
2017-01-13,11.57615852355957
2017-01-17,11.808612823486328
2017-01-18,11.669139862060549
2017-01-19,11.57615852355957
2017-01-20,11.48317813873291
2017-01-23,11.529666900634766
2017-01-24,11.715631484985352
2017-01-25,11.808612823486328
2017-01-26,11.669139862060549
2017-01-27,11.76211929321289
2017-01-30,11.808612823486328
2017-01-31,11.76211929321289
2017-02-01,11.808612823486328
2017-02-02,11.715631484985352
2017-02-03,11.715631484985352
2017-02-06,11.669139862060549
2017-02-07,11.669139862060549
2017-02-08,11.57615852355957
2017-02-09,11.855103492736816
2017-02-10,12.645442962646484
2017-02-13,12.41299057006836
2017-02-14,12.41299057006836
2017-02-15,12.505971908569336
2017-02-16,12.459479331970217
2017-02-17,12.552462577819824
2017-02-21,12.691932678222656
2017-02-22,12.645442962646484
2017-02-23,12.552462577819824
2017-02-24,12.459479331970217
2017-02-27,12.459479331970217
2017-02-28,12.273519515991213
2017-03-01,12.459479331970217
2017-03-02,12.320011138916016
2017-03-03,12.320011138916016
2017-03-06,12.320011138916016
2017-03-07,12.087556838989258
2017-03-08,11.901594161987305
2017-03-09,11.901594161987305
2017-03-10,11.901594161987305
2017-03-13,11.761024475097656
2017-03-14,11.901594161987305
2017-03-15,12.089019775390623
2017-03-16,12.089019775390623
2017-03-17,12.13587474822998
2017-03-20,12.089019775390623
2017-03-21,12.042163848876951
2017-03-22,12.13587474822998
2017-03-23,12.13587474822998
2017-03-24,12.13587474822998
2017-03-27,12.13587474822998
2017-03-28,12.417015075683594
2017-03-29,12.60444164276123
2017-03-30,12.838726997375488
2017-03-31,12.65129852294922
2017-04-03,12.417015075683594
2017-04-04,12.323302268981934
2017-04-05,12.229588508605955
2017-04-06,12.13587474822998
2017-04-07,12.089019775390623
2017-04-10,12.089019775390623
2017-04-11,12.042163848876951
2017-04-12,12.13587474822998
2017-04-13,11.901594161987305
2017-04-17,12.042163848876951
2017-04-18,11.901594161987305
2017-04-19,12.042163848876951
2017-04-20,12.510730743408203
2017-04-21,12.463872909545898
2017-04-24,12.510730743408203
2017-04-25,12.60444164276123
2017-04-26,12.417015075683594
2017-04-27,12.370158195495604
2017-04-28,12.182732582092283
2017-05-01,12.182732582092283
2017-05-02,12.089019775390623
2017-05-03,12.042163848876951
2017-05-04,12.042163848876951
2017-05-05,12.182732582092283
2017-05-08,12.276447296142578
2017-05-09,12.557583808898926
2017-05-10,12.229588508605955
2017-05-11,12.182732582092283
2017-05-12,12.229588508605955
2017-05-15,12.463872909545898
2017-05-16,12.463872909545898
2017-05-17,12.229588508605955
2017-05-18,12.229588508605955
2017-05-19,12.370158195495604
2017-05-22,12.698155403137209
2017-05-23,12.65129852294922
2017-05-24,12.791868209838867
2017-05-25,12.745013236999512
2017-05-26,12.932439804077148
2017-05-30,12.791868209838867
2017-05-31,12.838726997375488
2017-06-01,13.119867324829102
2017-06-02,13.07301139831543
2017-06-05,12.932439804077148
2017-06-06,13.02615451812744
2017-06-07,12.932439804077148
2017-06-08,13.07301139831543
2017-06-09,13.213580131530762
2017-06-12,13.166722297668455
2017-06-13,13.07301139831543
2017-06-14,13.119867324829102
2017-06-15,13.166722297668455
2017-06-16,13.260435104370115
2017-06-19,13.35414981842041
2017-06-20,13.119867324829102
2017-06-21,13.07301139831543
2017-06-22,13.07301139831543
2017-06-23,13.166722297668455
2017-06-26,13.213580131530762
2017-06-27,13.213580131530762
2017-06-28,13.401006698608398
2017-06-29,13.166722297668455
2017-06-30,13.260435104370115
2017-07-03,13.401006698608398
2017-07-05,13.260435104370115
2017-07-06,12.791868209838867
2017-07-07,12.88558292388916
2017-07-10,12.698155403137209
2017-07-11,12.88558292388916
2017-07-12,12.745013236999512
2017-07-13,12.838726997375488
2017-07-14,13.119867324829102
2017-07-17,13.213580131530762
2017-07-18,13.166722297668455
2017-07-19,13.447863578796388
2017-07-20,13.447863578796388
2017-07-21,13.541576385498049
2017-07-24,13.541576385498049
2017-07-25,13.63529109954834
2017-07-26,13.682146072387695
2017-07-27,13.775859832763672
2017-07-28,13.869573593139648
2017-07-31,13.775859832763672
2017-08-01,13.91642951965332
2017-08-02,13.822715759277344
2017-08-03,13.72900104522705
2017-08-04,13.682146072387695
2017-08-07,13.869573593139648
2017-08-08,13.682146072387695
2017-08-09,13.63529109954834
2017-08-10,13.119867324829102
2017-08-11,12.932439804077148
2017-08-14,12.932439804077148
2017-08-15,12.838726997375488
2017-08-16,12.791868209838867
2017-08-17,12.791868209838867
2017-08-18,12.88558292388916
2017-08-21,12.88558292388916
