Date,Adj Close
2017-01-03,37.19342041015625
2017-01-04,38.07194519042969
2017-01-05,37.089054107666016
2017-01-06,37.20213317871094
2017-01-09,37.69792556762695
2017-01-10,38.15021896362305
2017-01-11,37.76750946044922
2017-01-12,38.47206115722656
2017-01-13,38.12413787841797
2017-01-17,39.03744125366211
2017-01-18,38.94176864624024
2017-01-19,37.950172424316406
2017-01-20,37.7153205871582
2017-01-23,37.87188720703125
2017-01-24,38.41986846923828
2017-01-25,38.85478973388672
2017-01-26,39.34188079833984
2017-01-27,37.811012268066406
2017-01-30,38.46336364746094
2017-01-31,38.724308013916016
2017-02-01,38.7069206237793
2017-02-02,38.54164123535156
2017-02-03,38.90697479248047
2017-02-06,38.23720169067383
2017-02-07,37.86318588256836
2017-02-08,38.15892791748047
2017-02-09,38.90697479248047
2017-02-10,38.86347579956055
2017-02-13,38.24591064453125
2017-02-14,39.39407730102539
2017-02-15,39.94205856323242
2017-02-16,39.463653564453125
2017-02-17,39.3505744934082
2017-02-21,39.99424743652344
2017-02-22,39.76809310913086
2017-02-23,38.54164123535156
2017-02-24,39.6289291381836
2017-02-27,40.14210891723633
2017-02-28,38.38507461547852
2017-03-01,36.65414047241211
2017-03-02,39.0113525390625
2017-03-03,38.837379455566406
2017-03-06,38.17631530761719
2017-03-07,38.75040435791016
2017-03-08,39.22880172729492
2017-03-09,39.00264739990234
2017-03-10,38.96784973144531
2017-03-13,39.0113525390625
2017-03-14,38.59383773803711
2017-03-15,38.62862777709961
2017-03-16,38.7069206237793
2017-03-17,39.78549575805664
2017-03-20,39.91692733764648
2017-03-21,38.61120223999024
2017-03-22,39.45247650146485
2017-03-23,39.1019401550293
2017-03-24,39.30350875854492
2017-03-27,40.48654556274414
2017-03-28,41.16133499145508
2017-03-29,41.862396240234375
2017-03-30,42.58099365234375
2017-03-31,43.071739196777344
2017-04-03,42.52840042114258
2017-04-04,42.63356399536133
2017-04-05,42.03765869140625
2017-04-06,42.05519485473633
2017-04-07,42.25673294067383
2017-04-10,42.545936584472656
2017-04-11,42.63356399536133
2017-04-12,42.379432678222656
2017-04-13,42.30055618286133
2017-04-17,42.379432678222656
2017-04-18,42.51963424682617
2017-04-19,43.27329254150391
2017-04-20,44.28107452392578
2017-04-21,44.37746810913086
2017-04-24,44.82440185546875
2017-04-25,45.36771774291992
2017-04-26,45.788360595703125
2017-04-27,45.87599563598633
2017-04-28,45.402774810791016
2017-05-01,45.09605407714844
2017-05-02,45.13987731933594
2017-05-03,45.2625617980957
2017-05-04,44.57902145385742
2017-05-05,45.23627853393555
2017-05-08,45.35896301269531
2017-05-09,45.41153717041016
2017-05-10,45.569278717041016
2017-05-11,45.54299545288086
2017-05-12,44.789344787597656
2017-05-15,44.83316421508789
2017-05-16,45.41153717041016
2017-05-17,44.351173400878906
2017-05-18,44.36870574951172
2017-05-19,44.98213958740234
2017-05-22,45.35019302368164
2017-05-23,45.1749267578125
2017-05-24,44.18467330932617
2017-05-25,53.67535781860352
2017-05-26,51.67731857299805
2017-05-30,51.948974609375
2017-05-31,52.04537963867188
2017-06-01,52.84283828735352
2017-06-02,52.290748596191406
2017-06-05,52.1593017578125
2017-06-06,51.2917366027832
2017-06-07,52.03661346435547
2017-06-08,51.80000686645508
2017-06-09,50.941192626953125
2017-06-12,50.05609893798828
2017-06-13,50.999393463134766
2017-06-14,50.67320251464844
2017-06-15,49.85333251953125
2017-06-16,49.05991744995117
2017-06-19,49.1833381652832
2017-06-20,48.4251708984375
2017-06-21,48.636756896972656
2017-06-22,48.68083953857422
2017-06-23,48.64557266235352
2017-06-26,49.624122619628906
2017-06-27,49.52715301513672
2017-06-28,50.04728317260742
2017-06-29,50.47925567626953
2017-06-30,50.54096984863281
2017-07-03,52.207157135009766
2017-07-05,51.26386260986328
2017-07-06,50.62031173706055
2017-07-07,51.01702499389648
2017-07-10,47.808067321777344
2017-07-11,47.3320198059082
2017-07-12,46.98820495605469
2017-07-13,48.1871452331543
2017-07-14,48.71609878540039
2017-07-17,49.36846923828125
2017-07-18,49.1833381652832
2017-07-19,49.51833724975586
2017-07-20,47.57004165649414
2017-07-21,47.72872924804688
2017-07-24,48.31056594848633
2017-07-25,48.76899337768555
2017-07-26,48.9893913269043
2017-07-27,50.29412460327149
2017-07-28,50.81425857543945
2017-07-31,51.43136596679688
2017-08-01,52.43636703491211
2017-08-02,52.34820938110352
2017-08-03,52.62149429321289
2017-08-04,53.14162063598633
2017-08-07,54.44636535644531
2017-08-08,54.19952392578125
2017-08-09,53.83807373046875
2017-08-10,52.70083236694336
2017-08-11,52.95650100708008
2017-08-14,53.52070617675781
2017-08-15,51.98676681518555
2017-08-16,53.485443115234375
2017-08-17,53.02703094482422
2017-08-18,52.42755126953125
2017-08-21,53.29150390625
2017-08-22,54.47281265258789
2017-08-23,54.7461051940918
2017-08-24,54.48162460327149
2017-08-25,54.5433464050293
2017-08-28,55.0722885131836
2017-08-29,48.504512786865234
2017-08-30,47.77281188964844
2017-08-31,47.83451843261719
2017-09-01,48.02846145629883
2017-09-05,48.71609878540039
2017-09-06,49.068729400634766
2017-09-07,49.377288818359375
2017-09-08,48.92768096923828
2017-09-11,49.33320617675781
2017-09-12,50.06491088867188
2017-09-13,51.66056442260742
2017-09-14,51.46663284301758
2017-09-15,51.66939163208008
2017-09-18,50.85359954833984
2017-09-19,46.78354263305664
2017-09-20,46.6328010559082
2017-09-21,47.8387451171875
2017-09-22,47.79441452026367
2017-09-25,48.03382110595703
2017-09-26,48.450592041015625
2017-09-27,50.25062561035156
2017-09-28,50.39251327514648
2017-09-29,50.507789611816406
2017-10-02,50.91567611694336
2017-10-03,50.46344757080078
2017-10-04,50.67626190185547
2017-10-05,50.97774887084961
2017-10-06,52.10388946533203
2017-10-09,52.3521728515625
2017-10-10,50.693992614746094
2017-10-11,49.18656921386719
2017-10-12,48.88507843017578
2017-10-13,48.85847854614258
2017-10-16,48.69000244140625
2017-10-17,48.45945358276367
2017-10-18,49.177696228027344
2017-10-19,49.177696228027344
2017-10-20,49.50578308105469
2017-10-23,49.67426681518555
2017-10-24,50.232906341552734
2017-10-25,48.9205436706543
2017-10-26,49.61219024658203
2017-10-27,48.94715118408203
2017-10-30,49.10676574707031
2017-10-31,49.6387939453125
2017-11-01,49.66539764404297
2017-11-02,50.84474182128906
2017-11-03,50.47231674194336
2017-11-06,50.00235366821289
2017-11-07,48.88507843017578
2017-11-08,50.14422225952149
2017-11-09,49.59445190429688
2017-11-10,50.259498596191406
2017-11-13,50.51665496826172
2017-11-14,50.72060012817383
2017-11-15,50.809268951416016
2017-11-16,48.99148178100586
2017-11-17,49.50578308105469
2017-11-20,49.96688079833984
2017-11-21,49.7097282409668
2017-11-22,50.09103012084961
2017-11-24,50.54324722290039
2017-11-27,50.56098556518555
2017-11-28,51.47431182861328
2017-11-29,52.165958404541016
2017-11-30,52.85760116577149
2017-12-01,53.51376724243164
2017-12-04,55.46455764770508
2017-12-05,54.95914077758789
2017-12-06,54.36175537109375
2017-12-07,54.82539367675781
2017-12-08,56.8761100769043
2017-12-11,56.72453689575195
2017-12-12,56.63538360595703
2017-12-13,57.41108703613281
2017-12-14,56.84044647216797
2017-12-15,58.24028396606445
2017-12-18,59.74711227416992
2017-12-19,58.668270111083984
2017-12-20,59.49745941162109
2017-12-21,59.80952453613281
2017-12-22,59.836273193359375
2017-12-26,60.64764404296875
2017-12-27,60.95078659057617
2017-12-28,61.00428771972656
2017-12-29,61.04887390136719
2018-01-02,61.66407012939453
2018-01-03,60.9864616394043
2018-01-04,59.98783874511719
2018-01-05,61.40551376342773
2018-01-08,62.13664245605469
2018-01-09,62.216888427734375
2018-01-10,62.71617889404297
2018-01-11,63.93770599365234
2018-01-12,65.310791015625
2018-01-16,64.55290222167969
2018-01-17,66.21131896972656
2018-01-18,66.59471130371094
2018-01-19,68.52952575683594
2018-01-22,69.59945678710938
2018-01-23,69.11798095703125
2018-01-24,68.46708679199219
2018-01-25,68.00345611572266
2018-01-26,69.41219329833984
2018-01-29,68.28876495361328
2018-01-30,68.02130889892578
2018-01-31,65.14137268066406
2018-02-01,65.17704010009766
2018-02-02,63.51863098144531
2018-02-05,60.64764404296875
2018-02-06,62.68051910400391
2018-02-07,63.53648376464844
2018-02-08,61.33418655395508
2018-02-09,63.09067153930664
2018-02-12,62.72509765625
2018-02-13,62.502197265625
2018-02-14,64.65991973876953
2018-02-15,65.3731918334961
2018-02-16,65.2483901977539
2018-02-20,64.12493896484375
2018-02-21,63.117408752441406
2018-02-22,63.56321716308594
2018-02-23,65.23944854736328
2018-02-26,64.70450592041016
2018-02-27,63.74153900146485
2018-02-28,64.58858489990234
2018-03-01,67.13860321044922
2018-03-02,65.12355041503906
2018-03-05,66.92459106445312
2018-03-06,68.44926452636719
2018-03-07,65.65850830078125
2018-03-08,65.310791015625
2018-03-09,65.81900024414062
2018-03-12,64.24085235595703
2018-03-13,63.76830291748047
2018-03-14,62.32388687133789
2018-03-15,61.51250076293945
2018-03-16,62.17231750488281
2018-03-19,61.10236358642578
2018-03-20,62.44871139526367
2018-03-21,61.41671371459961
2018-03-22,60.34883117675781
2018-03-23,59.83732986450195
2018-03-26,62.376914978027344
2018-03-27,60.78854751586914
2018-03-28,61.52439880371094
2018-03-29,62.807655334472656
2018-04-02,61.847442626953125
2018-04-03,63.12173461914063
2018-04-04,65.38314056396484
2018-04-05,64.71907043457031
2018-04-06,63.256343841552734
2018-04-09,62.655086517333984
2018-04-10,64.3601303100586
2018-04-11,63.63325500488281
2018-04-12,63.98322296142578
2018-04-13,63.830657958984375
2018-04-16,64.53063201904297
2018-04-17,65.284423828125
2018-04-18,67.66249084472656
2018-04-19,65.81387329101562
2018-04-20,64.8805923461914
2018-04-23,65.95745849609375
2018-04-24,65.66134643554688
2018-04-25,66.74716186523438
2018-04-26,67.85991668701172
2018-04-27,69.13418579101562
2018-04-30,68.67652130126953
2018-05-01,67.64451599121094
2018-05-02,68.08425903320312
2018-05-03,67.3125
2018-05-04,68.39833068847656
2018-05-07,67.75223541259766
2018-05-08,67.8688735961914
2018-05-09,68.39833068847656
2018-05-10,68.94575500488281
2018-05-11,69.79823303222656
2018-05-14,70.22003936767578
2018-05-15,70.53410339355469
2018-05-16,70.45333099365234
2018-05-17,70.69562530517578
2018-05-18,70.22003936767578
2018-05-21,70.264892578125
2018-05-22,67.72529602050781
2018-05-23,68.15605163574219
2018-05-24,63.6242790222168
2018-05-25,61.42568588256836
2018-05-29,61.18340301513672
2018-05-30,62.45766830444336
2018-05-31,61.2462043762207
2018-06-01,61.78465270996094
2018-06-04,62.69099807739258
2018-06-05,64.3960189819336
2018-06-06,64.21653747558594
2018-06-07,64.30628204345703
2018-06-08,64.88957214355469
2018-06-11,66.08309173583984
2018-06-12,66.45101165771484
2018-06-13,66.14405059814453
2018-06-14,66.1982192993164
2018-06-15,67.54350280761719
2018-06-18,69.57494354248047
2018-06-19,68.98807525634766
2018-06-20,68.49148559570312
2018-06-21,69.72842407226562
2018-06-22,68.85265350341797
2018-06-25,67.81436157226562
2018-06-26,69.08738708496094
2018-06-27,66.88440704345703
