Date,Adj Close
2017-01-03,47.18617630004883
2017-01-04,47.34893798828125
2017-01-05,47.35750961303711
2017-01-06,47.340370178222656
2017-01-09,46.749267578125
2017-01-10,46.50081634521485
2017-01-11,47.16905212402344
2017-01-12,47.38321304321289
2017-01-13,47.24614334106445
2017-01-17,47.73444747924805
2017-01-18,47.563114166259766
2017-01-19,47.17760467529297
2017-01-20,47.11763381958008
2017-01-23,46.8949089050293
2017-01-24,46.73213195800781
2017-01-25,46.51795196533203
2017-01-26,46.71499252319336
2017-01-27,46.47513198852539
2017-01-30,46.62932968139648
2017-01-31,47.39177703857422
2017-02-01,46.860626220703125
2017-02-02,47.417476654052734
2017-02-03,47.73444747924805
2017-02-06,47.70018005371094
2017-02-07,47.78584671020508
2017-02-08,48.39410400390625
2017-02-09,48.01716613769531
2017-02-10,48.33412551879883
2017-02-13,48.39410400390625
2017-02-14,47.93148422241211
2017-02-15,47.76873016357422
2017-02-16,48.222755432128906
2017-02-17,48.10282516479492
2017-02-21,48.69394302368164
2017-02-22,49.34501647949219
2017-02-23,49.79048538208008
2017-02-24,50.57007598876953
2017-02-27,50.30449676513672
2017-02-28,50.66292572021485
2017-03-01,50.25699615478516
2017-03-02,50.60247421264648
2017-03-03,50.33473587036133
2017-03-06,50.39518356323242
2017-03-07,50.57655715942383
2017-03-08,49.6783332824707
2017-03-09,49.55742645263672
2017-03-10,49.84244537353516
2017-03-13,50.12744140625
2017-03-14,50.3779182434082
2017-03-15,51.06884765625
2017-03-16,50.55928802490234
2017-03-17,50.89612579345703
2017-03-20,50.50747299194336
2017-03-21,51.33659744262695
2017-03-22,51.56977844238281
2017-03-23,51.53522872924805
2017-03-24,51.82888412475586
2017-03-27,51.43159484863281
2017-03-28,51.37976837158203
2017-03-29,51.01702499389648
2017-03-30,50.628379821777344
2017-03-31,50.766563415527344
2017-04-03,50.86156845092773
2017-04-04,50.83566284179688
2017-04-05,51.3106803894043
2017-04-06,51.42295455932617
2017-04-07,51.30204391479492
2017-04-10,51.19839859008789
2017-04-11,51.137943267822266
2017-04-12,51.71661376953125
2017-04-13,51.49204254150391
2017-04-17,52.070709228515625
2017-04-18,51.94115447998047
2017-04-19,51.50931930541992
2017-04-20,51.33659744262695
2017-04-21,51.64751434326172
2017-04-24,51.84616088867188
2017-04-25,51.82024765014648
2017-04-26,51.5956916809082
2017-04-27,51.62160110473633
2017-04-28,51.30204391479492
2017-05-01,51.07747650146485
2017-05-02,51.146575927734375
2017-05-03,51.05157470703125
2017-05-04,51.37976837158203
2017-05-05,51.43159484863281
2017-05-08,51.61296081542969
2017-05-09,51.25885391235352
2017-05-10,51.155216217041016
2017-05-11,51.37112808227539
2017-05-12,51.71661376953125
2017-05-15,51.94979095458984
2017-05-16,51.50068664550781
2017-05-17,51.98434066772461
2017-05-18,52.027530670166016
2017-05-19,51.91525268554688
2017-05-22,52.45936584472656
2017-05-23,52.80482482910156
2017-05-24,53.038028717041016
2017-05-25,53.40940475463867
2017-05-26,53.43986129760742
2017-05-30,53.50948715209961
2017-05-31,54.02300262451172
2017-06-01,54.26669692993164
2017-06-02,54.28410720825195
2017-06-05,54.2144775390625
2017-06-06,54.10133361816406
2017-06-07,54.46688461303711
2017-06-08,54.05781555175781
2017-06-09,54.22318649291992
2017-06-12,54.17965698242188
2017-06-13,54.10133361816406
2017-06-14,54.35374069213867
2017-06-15,54.5016975402832
2017-06-16,55.04131317138672
2017-06-19,54.649658203125
2017-06-20,54.70188903808594
2017-06-21,54.5887336730957
2017-06-22,54.13615417480469
2017-06-23,54.17965698242188
2017-06-26,54.53650665283203
2017-06-27,53.953369140625
2017-06-28,53.29190826416016
2017-06-29,52.83062362670898
2017-06-30,52.83931350708008
2017-07-03,52.57820510864258
2017-07-05,52.28229141235352
2017-07-06,52.2126579284668
2017-07-07,52.28229141235352
2017-07-10,52.143028259277344
2017-07-11,52.064697265625
2017-07-12,52.23877334594727
2017-07-13,52.13432312011719
2017-07-14,52.412845611572266
2017-07-17,52.4998779296875
2017-07-18,52.60431671142578
2017-07-19,52.80450439453125
2017-07-20,53.27449798583984
2017-07-21,53.56170654296875
2017-07-24,52.86543655395508
2017-07-25,52.639137268066406
2017-07-26,53.03948974609375
2017-07-27,52.83931350708008
2017-07-28,52.682655334472656
2017-07-31,52.90894317626953
2017-08-01,52.99597930908203
