Date,Adj Close
2017-01-03,10.559492111206056
2017-01-04,10.650131225585938
2017-01-05,10.650131225585938
2017-01-06,10.604809761047363
2017-01-09,10.604809761047363
2017-01-10,10.604809761047363
2017-01-11,10.477916717529297
2017-01-12,10.604809761047363
2017-01-13,10.786087989807127
2017-01-17,11.193967819213867
2017-01-18,11.058006286621094
2017-01-19,11.148646354675291
2017-01-20,11.103327751159668
2017-01-23,11.193967819213867
2017-01-24,11.175837516784668
2017-01-25,11.329925537109377
2017-01-26,11.511207580566406
2017-01-27,11.239285469055176
2017-01-30,11.329925537109377
2017-01-31,11.465883255004885
2017-02-01,11.329925537109377
2017-02-02,10.967369079589844
2017-02-03,10.786087989807127
2017-02-06,10.468852043151855
2017-02-07,10.151612281799316
2017-02-08,10.151612281799316
2017-02-09,10.468852043151855
2017-02-10,10.604809761047363
2017-02-13,10.06097412109375
2017-02-14,10.151612281799316
2017-02-15,10.106292724609377
2017-02-16,10.015654563903809
2017-02-17,10.015654563903809
2017-02-21,10.287571907043455
2017-02-22,10.378210067749023
2017-02-23,10.378210067749023
2017-02-24,10.34160327911377
2017-02-27,10.38736343383789
2017-02-28,9.884010314941406
2017-03-01,9.884010314941406
2017-03-02,9.700972557067873
2017-03-03,9.609453201293944
2017-03-06,9.380658149719238
2017-03-07,9.609453201293944
2017-03-08,9.472175598144531
2017-03-09,9.609453201293944
2017-03-10,9.884010314941406
2017-03-13,10.295845985412598
2017-03-14,10.204326629638672
2017-03-15,10.11280918121338
2017-03-16,10.067049026489258
2017-03-17,9.975529670715332
2017-03-20,10.34160327911377
2017-03-21,10.158568382263184
2017-03-22,10.067049026489258
2017-03-23,10.204326629638672
2017-03-24,10.158568382263184
2017-03-27,10.250085830688477
2017-03-28,10.295845985412598
2017-03-29,10.204326629638672
2017-03-30,10.204326629638672
2017-03-31,10.570401191711426
2017-04-03,10.52464199066162
2017-04-04,9.884010314941406
2017-04-05,10.11280918121338
2017-04-06,9.884010314941406
2017-04-07,9.884010314941406
2017-04-10,10.204326629638672
2017-04-11,10.250085830688477
2017-04-12,10.250085830688477
2017-04-13,10.11280918121338
2017-04-17,10.067049026489258
2017-04-18,10.067049026489258
2017-04-19,9.929771423339844
2017-04-20,9.975529670715332
2017-04-21,10.982233047485352
2017-04-24,12.217738151550291
2017-04-25,12.62957000732422
2017-04-26,12.748544692993164
2017-04-27,12.766850471496582
2017-04-28,12.995643615722656
2017-05-01,13.590516090393066
2017-05-02,13.727791786193848
2017-05-03,13.590516090393066
2017-05-04,13.544754981994627
2017-05-05,13.773551940917969
2017-05-08,13.819310188293455
2017-05-09,14.093866348266602
2017-05-10,13.636274337768556
2017-05-11,13.773551940917969
2017-05-12,13.087162017822266
2017-05-15,13.544754981994627
2017-05-16,13.315958023071287
2017-05-17,12.675331115722656
2017-05-18,12.62957000732422
2017-05-19,12.675331115722656
2017-05-22,12.53805160522461
2017-05-23,12.62957000732422
2017-05-24,12.85836696624756
2017-05-25,12.913711547851562
2017-05-26,12.959831237792969
2017-05-30,13.190434455871582
2017-05-31,13.144312858581545
2017-06-01,13.3287935256958
2017-06-02,13.421035766601562
2017-06-05,13.51327419281006
2017-06-06,13.282673835754396
2017-06-07,13.144312858581545
2017-06-08,13.282673835754396
2017-06-09,13.05207347869873
2017-06-12,12.8214693069458
2017-06-13,13.05207347869873
2017-06-14,13.144312858581545
2017-06-15,12.913711547851562
2017-06-16,12.544748306274414
2017-06-19,12.63698959350586
2017-06-20,12.314146041870115
2017-06-21,12.268024444580078
2017-06-22,12.08354377746582
2017-06-23,11.714579582214355
2017-06-26,11.668460845947266
2017-06-27,11.760702133178713
2017-06-28,12.314146041870115
2017-06-29,12.314146041870115
2017-06-30,12.40638828277588
2017-07-03,12.175785064697266
2017-07-05,11.852940559387209
2017-07-06,11.8068208694458
2017-07-07,11.852940559387209
2017-07-10,11.8068208694458
2017-07-11,11.714579582214355
2017-07-12,11.714579582214355
2017-07-13,11.89906120300293
2017-07-14,11.714579582214355
2017-07-17,11.437859535217283
2017-07-18,11.391737937927246
2017-07-19,11.53009796142578
2017-07-20,11.668460845947266
2017-07-21,11.576220512390137
2017-07-24,11.714579582214355
2017-07-25,11.991303443908691
2017-07-26,13.282673835754396
2017-07-27,13.098191261291504
2017-07-28,12.959831237792969
2017-07-31,12.867591857910156
2017-08-01,13.005951881408691
2017-08-02,12.913711547851562
2017-08-03,12.8214693069458
2017-08-04,12.959831237792969
2017-08-07,13.005951881408691
2017-08-08,12.775349617004396
2017-08-09,12.68310832977295
2017-08-10,12.590867042541504
2017-08-11,12.959831237792969
2017-08-14,12.590867042541504
2017-08-15,12.68310832977295
2017-08-16,12.775349617004396
2017-08-17,12.8214693069458
2017-08-18,12.775349617004396
2017-08-21,12.729229927062988
2017-08-22,12.68310832977295
2017-08-23,12.756901741027832
2017-08-24,12.452507972717283
2017-08-25,12.81520175933838
2017-08-28,12.275808334350586
2017-08-29,12.229310035705566
2017-08-30,12.229310035705566
2017-08-31,11.996813774108888
2017-09-01,12.229310035705566
2017-09-05,12.415307998657228
2017-09-06,12.136313438415527
2017-09-07,12.136313438415527
2017-09-08,12.089813232421877
2017-09-11,12.275808334350586
2017-09-12,12.461804389953612
2017-09-13,12.787303924560549
2017-09-14,12.508305549621582
2017-09-15,12.926795959472656
2017-09-18,12.647805213928224
2017-09-19,12.554804801940918
2017-09-20,12.601304054260254
2017-09-21,12.880300521850586
2017-09-22,12.83380126953125
2017-09-25,12.787303924560549
2017-09-26,12.461804389953612
2017-09-27,12.787303924560549
2017-09-28,12.18281078338623
2017-09-29,12.461804389953612
2017-10-02,12.601304054260254
2017-10-03,12.83380126953125
2017-10-04,13.345293045043944
2017-10-05,13.48479175567627
2017-10-06,13.531291007995604
2017-10-09,13.717286109924316
2017-10-10,13.624287605285645
2017-10-11,13.48479175567627
2017-10-12,13.531291007995604
2017-10-13,13.438291549682615
2017-10-16,13.531291007995604
2017-10-17,13.159296989440918
2017-10-18,13.06629753112793
2017-10-19,13.48479175567627
2017-10-20,13.345293045043944
2017-10-23,13.252296447753906
2017-10-24,13.280194282531738
2017-10-25,13.438291549682615
2017-10-26,14.74027156829834
2017-10-27,16.553741455078125
2017-10-30,15.530759811401367
2017-10-31,17.01873207092285
2017-11-01,16.879236221313477
2017-11-02,16.879236221313477
2017-11-03,16.414249420166016
2017-11-06,15.57725715637207
2017-11-07,16.6932430267334
2017-11-08,16.879236221313477
2017-11-09,16.600244522094727
2017-11-10,16.832738876342773
2017-11-13,17.530227661132812
2017-11-14,17.111732482910156
2017-11-15,17.111732482910156
2017-11-16,17.204734802246094
2017-11-17,18.36721611022949
2017-11-20,18.320714950561523
2017-11-21,18.181215286254883
2017-11-22,17.809223175048828
2017-11-24,18.52009010314941
2017-11-27,16.696151733398438
2017-11-28,16.649377822875977
2017-11-29,16.509077072143555
2017-11-30,16.555845260620117
2017-12-01,16.462310791015625
2017-12-04,16.836450576782227
2017-12-05,16.836450576782227
2017-12-06,16.649377822875977
2017-12-07,16.742916107177734
2017-12-08,16.92998504638672
2017-12-11,16.789684295654297
2017-12-12,16.789684295654297
2017-12-13,16.836450576782227
2017-12-14,16.88321876525879
2017-12-15,16.92998504638672
2017-12-18,17.25736427307129
2017-12-19,17.865346908569336
2017-12-20,17.39766502380371
2017-12-21,17.350893020629883
2017-12-22,17.5379695892334
2017-12-26,17.163822174072266
2017-12-27,17.5379695892334
2017-12-28,17.5379695892334
2017-12-29,17.67827033996582
