Date,Adj Close
2017-01-03,3.9793877601623535
2017-01-04,3.9793877601623535
2017-01-05,3.7367427349090576
2017-01-06,3.9793877601623535
2017-01-09,3.833800792694092
2017-01-10,3.930858850479126
2017-01-11,3.930858850479126
2017-01-12,3.7367427349090576
2017-01-13,3.833800792694092
2017-01-17,3.8823297023773193
2017-01-18,3.8629186153411865
2017-01-19,3.8823297023773193
2017-01-20,3.639684200286865
2017-01-23,3.7367427349090576
2017-01-24,3.765860319137573
2017-01-25,3.765860319137573
2017-01-26,3.542626142501831
2017-01-27,3.5911550521850586
2017-01-30,3.5911550521850586
2017-01-31,3.639684200286865
2017-02-01,3.6882131099700928
2017-02-02,3.7367427349090576
2017-02-03,3.7367427349090576
2017-02-06,3.542626142501831
2017-02-07,3.552331686019897
2017-02-08,3.5911550521850586
2017-02-09,3.5911550521850586
2017-02-10,3.639684200286865
2017-02-13,3.600861072540283
2017-02-14,3.833800792694092
2017-02-15,3.785271644592285
2017-02-16,3.775565624237061
2017-02-17,3.785271644592285
2017-02-21,3.523214340209961
2017-02-22,3.6882131099700928
2017-02-23,3.6882131099700928
2017-02-24,3.6882131099700928
2017-02-27,3.8823297023773193
2017-02-28,3.7367427349090576
2017-03-01,3.639684200286865
2017-03-02,3.639684200286865
2017-03-03,3.639684200286865
2017-03-06,3.4940967559814453
2017-03-07,3.5911550521850586
2017-03-08,3.6882131099700928
2017-03-09,3.639684200286865
2017-03-10,3.5911550521850586
2017-03-13,3.542626142501831
2017-03-14,3.542626142501831
2017-03-15,3.833800792694092
2017-03-16,3.833800792694092
2017-03-17,3.8823297023773193
2017-03-20,3.639684200286865
2017-03-21,3.833800792694092
2017-03-22,3.5911550521850586
2017-03-23,3.785271644592285
2017-03-24,3.785271644592285
2017-03-27,3.639684200286865
2017-03-28,3.5911550521850586
2017-03-29,3.7367427349090576
2017-03-30,3.8823297023773193
2017-03-31,3.8823297023773193
2017-04-03,3.639684200286865
2017-04-04,3.7367427349090576
2017-04-05,3.7367427349090576
2017-04-06,3.785271644592285
2017-04-07,3.8629186153411865
2017-04-10,3.8629186153411865
2017-04-11,3.706840753555298
2017-04-12,3.706840753555298
2017-04-13,3.706840753555298
2017-04-17,3.755614757537842
2017-04-18,3.609292268753052
2017-04-19,3.609292268753052
2017-04-20,3.706840753555298
2017-04-21,3.755614757537842
2017-04-24,3.658066511154175
2017-04-25,3.658066511154175
2017-04-26,3.755614757537842
2017-04-27,3.755614757537842
2017-04-28,3.853163480758667
2017-05-01,3.755614757537842
2017-05-02,3.609292268753052
2017-05-03,3.609292268753052
2017-05-04,3.638556718826294
2017-05-05,3.706840753555298
2017-05-08,3.706840753555298
2017-05-09,3.658066511154175
2017-05-10,3.658066511154175
2017-05-11,3.560518264770508
2017-05-12,3.4629695415496826
2017-05-15,3.5117437839508057
2017-05-16,3.609292268753052
2017-05-17,3.609292268753052
2017-05-18,3.609292268753052
2017-05-19,3.658066511154175
2017-05-22,3.609292268753052
2017-05-23,3.609292268753052
2017-05-24,3.609292268753052
2017-05-25,3.658066511154175
2017-05-26,3.706840753555298
2017-05-30,3.706840753555298
2017-05-31,3.5117437839508057
2017-06-01,3.560518264770508
2017-06-02,3.706840753555298
2017-06-05,3.706840753555298
2017-06-06,3.755614757537842
2017-06-07,3.755614757537842
2017-06-08,3.755614757537842
2017-06-09,3.560518264770508
2017-06-12,3.706840753555298
2017-06-13,3.706840753555298
2017-06-14,3.609292268753052
2017-06-15,3.560518264770508
2017-06-16,3.560518264770508
2017-06-19,3.560518264770508
2017-06-20,3.560518264770508
2017-06-21,3.609292268753052
2017-06-22,3.609292268753052
2017-06-23,3.560518264770508
2017-06-26,3.609292268753052
2017-06-27,3.609292268753052
2017-06-28,3.609292268753052
2017-06-29,3.609292268753052
2017-06-30,3.658066511154175
2017-07-03,3.658066511154175
2017-07-05,3.638556718826294
2017-07-06,3.609292268753052
2017-07-07,3.5117437839508057
2017-07-10,3.5117437839508057
2017-07-11,3.4629695415496826
2017-07-12,3.560518264770508
2017-07-13,3.560518264770508
2017-07-14,3.560518264770508
2017-07-17,3.472724437713623
2017-07-18,3.5117437839508057
2017-07-19,3.560518264770508
2017-07-20,3.560518264770508
2017-07-21,3.5117437839508057
2017-07-24,3.560518264770508
2017-07-25,3.4141955375671387
2017-07-26,3.5117437839508057
2017-07-27,3.5117437839508057
2017-07-28,3.5117437839508057
2017-07-31,3.4629695415496826
2017-08-01,3.4141955375671387
2017-08-02,3.5117437839508057
2017-08-03,3.5117437839508057
2017-08-04,3.5117437839508057
2017-08-07,3.4629695415496826
2017-08-08,3.4629695415496826
2017-08-09,3.3166470527648926
2017-08-10,3.3166470527648926
2017-08-11,3.1215500831604004
2017-08-14,3.1703240871429443
2017-08-15,3.27762770652771
2017-08-16,3.2678730487823486
2017-08-17,3.3654215335845947
2017-08-18,3.3654215335845947
2017-08-21,3.2678730487823486
2017-08-22,3.2678730487823486
2017-08-23,3.3166470527648926
2017-08-24,3.3166470527648926
2017-08-25,3.3068923950195312
2017-08-28,3.1703240871429443
2017-08-29,3.2190985679626465
2017-08-30,3.2190985679626465
2017-08-31,3.1703240871429443
2017-09-01,3.2190985679626465
2017-09-05,3.3166470527648926
2017-09-06,3.3654215335845947
2017-09-07,3.3654215335845947
2017-09-08,3.3654215335845947
2017-09-11,3.3166470527648926
