Date,Adj Close
2017-01-03,27.995037078857422
2017-01-04,28.506790161132812
2017-01-05,27.81496810913086
2017-01-06,27.312686920166016
2017-01-09,26.80093002319336
2017-01-10,27.18001365661621
2017-01-11,27.568565368652344
2017-01-12,26.895702362060547
2017-01-13,27.104196548461914
2017-01-17,27.1705379486084
2017-01-18,27.227394104003906
2017-01-19,27.047330856323242
2017-01-20,27.303213119506836
2017-01-23,27.08523941040039
2017-01-24,27.55908966064453
2017-01-25,27.919219970703125
2017-01-26,27.52118492126465
2017-01-27,27.255826950073242
2017-01-30,27.246349334716797
2017-01-31,27.53066062927246
2017-02-01,27.198965072631836
2017-02-02,26.620868682861328
2017-02-03,27.312686920166016
2017-02-06,26.85779571533203
2017-02-07,26.53557777404785
2017-02-08,26.592439651489258
2017-02-09,26.971519470214844
2017-02-10,27.331645965576172
2017-02-13,27.341123580932617
2017-02-14,28.184572219848633
2017-02-15,29.037498474121094
2017-02-16,29.056459426879883
2017-02-17,29.009071350097656
2017-02-21,29.037498474121094
2017-02-22,29.189132690429688
2017-02-23,29.245994567871094
2017-02-24,29.16070556640625
2017-02-27,29.501873016357422
2017-02-28,29.293378829956055
2017-03-01,29.738798141479492
2017-03-02,29.407106399536133
2017-03-03,30.373756408691406
2017-03-06,29.22703742980957
2017-03-07,29.416584014892578
2017-03-08,29.33129119873047
2017-03-09,28.96168327331543
2017-03-10,29.32181167602539
2017-03-13,29.378673553466797
2017-03-14,29.738798141479492
2017-03-15,29.956771850585938
2017-03-16,30.686506271362305
2017-03-17,30.73387908935547
2017-03-20,30.22212028503418
2017-03-21,29.8038330078125
2017-03-22,29.480594635009766
2017-03-23,29.509119033813477
2017-03-24,29.31897735595703
2017-03-27,29.328489303588867
2017-03-28,29.727773666381836
2017-03-29,29.46158218383789
2017-03-30,29.92741584777832
2017-03-31,29.936922073364258
2017-04-03,28.805612564086914
2017-04-04,28.7010440826416
2017-04-05,28.672521591186523
2017-04-06,28.834135055541992
2017-04-07,28.682025909423828
2017-04-10,29.5661563873291
2017-04-11,29.765798568725586
2017-04-12,28.976734161376953
2017-04-13,29.024272918701172
2017-04-17,29.204896926879883
2017-04-18,29.509119033813477
2017-04-19,29.851362228393555
2017-04-20,30.2696590423584
2017-04-21,30.127059936523438
2017-04-24,30.74500274658203
2017-04-25,30.79254150390625
2017-04-26,31.16329002380371
2017-04-27,31.40097427368164
2017-04-28,30.802043914794922
2017-05-01,31.020708084106445
2017-05-02,31.324914932250977
2017-05-03,31.020708084106445
2017-05-04,31.049217224121094
2017-05-05,30.98267364501953
2017-05-08,30.802043914794922
2017-05-09,31.524564743041992
2017-05-10,31.515058517456055
2017-05-11,31.220338821411133
2017-05-12,30.754512786865234
2017-05-15,31.191823959350586
2017-05-16,31.248859405517578
2017-05-17,29.879878997802734
2017-05-18,30.09853744506836
2017-05-19,30.155580520629883
2017-05-22,30.535852432250977
2017-05-23,30.71648406982422
2017-05-24,30.554866790771484
2017-05-25,30.564376831054688
2017-05-26,30.497827529907227
2017-05-30,30.38374137878418
2017-05-31,30.52634620666504
2017-06-01,31.36294937133789
2017-06-02,31.534067153930664
2017-06-05,30.497827529907227
2017-06-06,30.74500274658203
2017-06-07,30.564376831054688
