Date,Adj Close
2017-01-03,10.519828796386719
2017-01-04,10.519828796386719
2017-01-05,10.393749237060547
2017-01-06,10.409509658813477
2017-01-09,10.559229850769043
2017-01-10,10.598628997802734
2017-01-11,10.54346752166748
2017-01-12,10.480429649353027
2017-01-13,10.598628997802734
2017-01-17,10.086427688598633
2017-01-18,9.968228340148926
2017-01-19,9.928828239440918
2017-01-20,9.968228340148926
2017-01-23,10.0076265335083
2017-01-24,9.968228340148926
2017-01-25,10.023387908935547
2017-01-26,9.968228340148926
2017-01-27,10.0076265335083
2017-01-30,9.850027084350586
2017-01-31,9.850027084350586
2017-02-01,9.88942813873291
2017-02-02,9.944585800170898
2017-02-03,10.0076265335083
2017-02-06,9.952468872070312
2017-02-07,10.0076265335083
2017-02-08,10.0076265335083
2017-02-09,9.991869926452637
2017-02-10,10.047026634216309
2017-02-13,10.0076265335083
2017-02-14,10.086427688598633
2017-02-15,9.991869926452637
2017-02-16,9.968228340148926
2017-02-17,9.928828239440918
2017-02-21,10.070667266845703
2017-02-22,10.086427688598633
2017-02-23,9.968228340148926
2017-02-24,9.991869926452637
2017-02-27,9.968228340148926
2017-02-28,9.928828239440918
2017-03-01,9.960347175598145
2017-03-02,9.968228340148926
2017-03-03,9.976106643676758
2017-03-06,9.968228340148926
2017-03-07,9.952468872070312
2017-03-08,10.055807113647461
2017-03-09,9.936569213867188
2017-03-10,9.976316452026367
2017-03-13,9.976316452026367
2017-03-14,9.896821975708008
2017-03-15,9.658346176147461
2017-03-16,9.332426071166992
2017-03-17,9.539105415344238
2017-03-20,9.936569213867188
2017-03-21,9.737836837768555
2017-03-22,9.857076644897461
2017-03-23,9.896821975708008
2017-03-24,9.91272258758545
2017-03-27,9.896821975708008
2017-03-28,9.976316452026367
2017-03-29,10.055807113647461
2017-03-30,10.055807113647461
2017-03-31,9.777582168579102
2017-04-03,9.737836837768555
2017-04-04,9.459612846374512
2017-04-05,9.539105415344238
2017-04-06,9.539105415344238
2017-04-07,9.539105415344238
2017-04-10,9.539105415344238
2017-04-11,9.539105415344238
2017-04-12,9.419868469238281
2017-04-13,9.459612846374512
2017-04-17,9.539105415344238
2017-04-18,9.221137046813965
2017-04-19,9.300628662109375
2017-04-20,9.340373992919922
2017-04-21,9.308578491210938
2017-04-24,9.380120277404785
2017-04-25,9.419868469238281
2017-04-26,9.499360084533691
2017-04-27,9.539105415344238
2017-04-28,9.43576431274414
2017-05-01,9.340373992919922
2017-05-02,9.539105415344238
2017-05-03,9.499360084533691
2017-05-04,9.356273651123047
2017-05-05,9.499360084533691
2017-05-08,9.499360084533691
2017-05-09,9.539105415344238
2017-05-10,9.539105415344238
2017-05-11,9.539105415344238
2017-05-12,9.499360084533691
2017-05-15,9.578852653503418
2017-05-16,9.499360084533691
2017-05-17,9.499360084533691
2017-05-18,9.499360084533691
2017-05-19,9.499360084533691
2017-05-22,9.5152587890625
2017-05-23,9.539105415344238
2017-05-24,9.539105415344238
2017-05-25,9.380120277404785
2017-05-26,9.403969764709473
2017-05-30,9.459612846374512
2017-05-31,9.499360084533691
2017-06-01,9.419868469238281
2017-06-02,9.419868469238281
2017-06-05,9.221137046813965
2017-06-06,9.459612846374512
2017-06-07,9.307169914245605
2017-06-08,9.411471366882324
2017-06-09,9.106583595275879
2017-06-12,9.106583595275879
2017-06-13,9.106583595275879
2017-06-14,9.138676643371582
2017-06-15,9.587987899780273
2017-06-16,9.403450965881348
2017-06-19,9.547870635986328
2017-06-20,9.539850234985352
2017-06-21,9.628103256225586
2017-06-22,9.587987899780273
2017-06-23,9.547870635986328
2017-06-26,9.499731063842773
2017-06-27,9.291121482849121
2017-06-28,9.628103256225586
2017-06-29,9.45158863067627
2017-06-30,9.788575172424316
2017-07-03,9.788575172424316
2017-07-05,9.387401580810547
2017-07-06,9.507752418518066
2017-07-07,9.379380226135254
2017-07-10,9.547870635986328
2017-07-11,9.587987899780273
2017-07-12,9.587987899780273
2017-07-13,9.612059593200684
2017-07-14,9.628103256225586
2017-07-17,9.563918113708496
2017-07-18,9.427520751953125
2017-07-19,9.307169914245605
2017-07-20,9.491707801818848
2017-07-21,9.547870635986328
2017-07-24,9.587987899780273
2017-07-25,9.547870635986328
2017-07-26,9.515778541564941
2017-07-27,9.515778541564941
2017-07-28,9.515778541564941
2017-07-31,9.628103256225586
2017-08-01,9.628103256225586
2017-08-02,9.628103256225586
2017-08-03,9.507752418518066
2017-08-04,9.507752418518066
2017-08-07,9.387401580810547
2017-08-08,9.427520751953125
2017-08-09,9.427520751953125
2017-08-10,9.32321548461914
2017-08-11,9.267049789428711
2017-08-14,9.387401580810547
2017-08-15,9.387401580810547
2017-08-16,9.267049789428711
2017-08-17,9.371357917785645
2017-08-18,9.628103256225586
2017-08-21,9.467636108398438
2017-08-22,9.555896759033203
2017-08-23,9.427520751953125
2017-08-24,9.475661277770996
2017-08-25,9.483685493469238
2017-08-28,9.547870635986328
2017-08-29,9.587987899780273
2017-08-30,9.507752418518066
2017-08-31,9.547870635986328
2017-09-01,9.507752418518066
2017-09-05,9.628103256225586
2017-09-06,9.70833969116211
2017-09-07,9.805585861206055
2017-09-08,9.765068054199219
2017-09-11,9.667820930480957
2017-09-12,9.562472343444824
2017-09-13,9.562472343444824
2017-09-14,9.481435775756836
2017-09-15,9.440917015075684
2017-09-18,9.440917015075684
2017-09-19,9.449021339416504
2017-09-20,9.521953582763672
2017-09-21,9.481435775756836
2017-09-22,9.684029579162598
2017-09-25,9.643510818481445
2017-09-26,9.643510818481445
2017-09-27,9.72454833984375
2017-09-28,9.562472343444824
2017-09-29,9.72454833984375
2017-10-02,9.72454833984375
2017-10-03,9.72454833984375
2017-10-04,10.413372039794922
2017-10-05,9.967662811279297
2017-10-06,10.048697471618652
2017-10-09,10.048697471618652
2017-10-10,9.805585861206055
2017-10-11,10.12973690032959
2017-10-12,10.048697471618652
2017-10-13,10.048697471618652
2017-10-16,10.089217185974121
2017-10-17,10.12973690032959
2017-10-18,10.000076293945312
2017-10-19,9.88662338256836
2017-10-20,9.88662338256836
2017-10-23,10.089217185974121
2017-10-24,10.170256614685059
2017-10-25,10.210775375366211
2017-10-26,10.121634483337402
2017-10-27,10.2918119430542
2017-10-30,10.299918174743652
2017-10-31,10.640276908874512
2017-11-01,10.2918119430542
2017-11-02,10.25129508972168
2017-11-03,10.2918119430542
2017-11-06,10.170256614685059
2017-11-07,10.275604248046875
2017-11-08,10.210775375366211
2017-11-09,10.210775375366211
2017-11-10,10.008180618286133
2017-11-13,10.170256614685059
2017-11-14,10.170256614685059
2017-11-15,10.170256614685059
2017-11-16,10.170256614685059
2017-11-17,10.332331657409668
2017-11-20,10.372851371765137
2017-11-21,10.170256614685059
2017-11-22,9.927143096923828
2017-11-24,10.089217185974121
2017-11-27,9.967662811279297
2017-11-28,10.13784122467041
2017-11-29,10.372851371765137
2017-11-30,10.210775375366211
2017-12-01,10.372851371765137
2017-12-04,10.2918119430542
2017-12-05,10.372851371765137
2017-12-06,10.372851371765137
2017-12-07,9.978631973266602
2017-12-08,9.978631973266602
2017-12-11,10.512470245361328
2017-12-12,10.430339813232422
2017-12-13,10.471405029296875
2017-12-14,10.471405029296875
2017-12-15,10.594597816467285
2017-12-18,11.087371826171875
2017-12-19,11.087371826171875
2017-12-20,11.1694974899292
2017-12-21,10.840985298156738
2017-12-22,11.005239486694336
2017-12-26,11.046304702758789
2017-12-27,11.046304702758789
2017-12-28,10.964178085327148
2017-12-29,10.882049560546875
2018-01-02,10.758854866027832
2018-01-03,10.553535461425781
2018-01-04,10.611024856567383
2018-01-05,10.81634521484375
2018-01-08,10.635662078857422
