Date,Adj Close,daily_return
2017-01-03,132.56619262695312,
2017-01-04,135.49649047851562,0.022104412848368282
2017-01-05,138.41702270507812,0.021554301637248585
2017-01-06,138.5146942138672,0.0007056322039029617
2017-01-09,139.04214477539062,0.003807903302367688
2017-01-10,136.9713897705078,-0.014893002465029004
2017-01-11,139.32542419433594,0.017186322105457563
2017-01-12,141.3082275390625,0.014231453851243137
2017-01-13,142.9101104736328,0.011336091057596143
2017-01-17,141.40589904785156,-0.010525577377247797
2017-01-18,138.67095947265625,-0.01934105715257195
2017-01-19,140.8101043701172,0.015426048147324956
2017-01-20,141.40589904785156,0.004231192643450843
2017-01-23,141.93333435058594,0.003729938469935412
2017-01-24,143.12501525878906,0.008396060824299223
2017-01-25,145.11761474609375,0.013922091003461645
2017-01-26,143.3887481689453,-0.011913554258546566
2017-01-27,143.3984832763672,6.78931056041776e-05
2017-01-30,142.31427001953125,-0.00756084187268824
2017-01-31,142.82220458984375,0.00356910498323737
2017-02-01,144.20921325683594,0.009711435774117927
2017-02-02,144.8441162109375,0.004402651812341674
2017-02-03,145.83065795898438,0.006811058494154976
2017-02-06,143.61337280273438,-0.01520452000479644
2017-02-07,144.46315002441406,0.005917117640896308
2017-02-08,144.40455627441406,-0.00040559651364446836
2017-02-09,144.6975860595703,0.0020292281124385525
2017-02-10,142.16778564453125,-0.017483362949797798
2017-02-13,142.46083068847656,0.002061261928057556
2017-02-14,143.271484375,0.005690361923384568
2017-02-15,143.18360900878906,-0.0006133486129098475
2017-02-16,141.95291137695312,-0.008595241036007062
2017-02-17,140.22402954101562,-0.012179262962395243
2017-02-21,143.55477905273438,0.02375305803592309
2017-02-22,144.06272888183594,0.0035383693420263373
2017-02-23,144.08221435546875,0.0001352568688934852
2017-02-24,143.62315368652344,-0.0031861022611212597
2017-02-27,146.24087524414062,0.018226319993855045
2017-02-28,145.43992614746094,-0.005476916733044401
2017-03-01,148.6632537841797,0.0221626050157
2017-03-02,148.05767822265625,-0.004073471729621692
2017-03-03,148.4581298828125,0.002704700390843806
2017-03-06,149.4055938720703,0.006382028320077282
2017-03-07,148.31163024902344,-0.007322106185552846
2017-03-08,148.7415008544922,0.002898428159322286
2017-03-09,148.70240783691406,-0.00026282521928000513
2017-03-10,148.4288787841797,-0.001839439298349288
2017-03-13,149.87484741210938,0.009741828138661424
2017-03-14,150.01162719726562,0.0009126266849843745
2017-03-15,150.4610595703125,0.0029959835876980367
2017-03-16,148.30186462402344,-0.014350523334444865
2017-03-17,148.3995361328125,0.0006585993307413052
2017-03-20,147.65701293945312,-0.005003541201738293
2017-03-21,146.1719512939453,-0.010057508383409908
2017-03-22,146.91445922851562,0.005079688189132625
2017-03-23,145.75181579589844,-0.007913744084295793
2017-03-24,142.4690399169922,-0.022523053047265207
2017-03-27,142.68397521972656,0.001508645687930521
2017-03-28,144.8920440673828,0.0154752406095775
2017-03-29,143.84661865234375,-0.007215202337492621
2017-03-30,144.20814514160156,0.0025132776331124873
2017-03-31,143.1236572265625,-0.007520295847187941
2017-04-03,145.95701599121094,0.019796578843449097
2017-04-04,147.08058166503906,0.007697921653151418
2017-04-05,146.46507263183594,-0.00418484225609661
2017-04-06,147.73516845703125,0.008671663505659843
2017-04-07,148.54608154296875,0.005488964438236321
2017-04-10,148.78057861328125,0.00157861498517331
2017-04-11,148.0869140625,-0.004662332659589041
2017-04-12,147.12940979003906,-0.00646582635962567
2017-04-13,146.9535675048828,-0.0011951538812476903
2017-04-17,147.6960906982422,0.00505277419232919
2017-04-18,146.3771209716797,-0.008930295448762338
2017-04-19,148.45816040039062,0.014216971989178262
2017-04-20,151.80934143066406,0.022573235592003416
2017-04-21,151.51626586914062,-0.0019305502465228885
2017-04-24,152.3760223388672,0.005674350966840214
2017-04-25,153.5679931640625,0.007822561626818825
2017-04-26,153.32373046875,-0.0015905833649303425
2017-04-27,152.6202850341797,-0.0045879749496030575
2017-04-28,152.776611328125,0.00102428254481568
2017-05-01,153.90017700195312,0.007354304196569572
2017-05-02,154.7404022216797,0.0054595468055627094
2017-05-03,153.4214324951172,-0.008523757904370433
2017-05-04,153.12831115722656,-0.0019105631665898848
2017-05-05,156.5674285888672,0.022459056758677765
2017-05-08,158.032958984375,0.009360378520082646
2017-05-09,158.9123077392578,0.005564337721283508
2017-05-10,159.1565399169922,0.0015368990684794248
2017-05-11,160.05540466308594,0.005647677101817905
2017-05-12,158.30653381347656,-0.010926659135883088
2017-05-15,158.3749237060547,0.000432009285597168
2017-05-16,157.6324005126953,-0.004688388641231556
2017-05-17,154.7696990966797,-0.018160615499762556
2017-05-18,156.42088317871094,0.01066865214359436
2017-05-19,155.81512451171875,-0.0038726201686261064
2017-05-22,155.68812561035156,-0.0008150614503256159
2017-05-23,156.8312530517578,0.007342418934808137
2017-05-24,158.14044189453125,0.008347754782915384
2017-05-25,157.93527221679688,-0.0012973890503683583
2017-05-26,157.6128692626953,-0.002041361309454648
2017-05-30,157.7886962890625,0.0011155626262606688
2017-05-31,157.52491760253906,-0.0016717210594110465
2017-06-01,160.18240356445312,0.01687025774943951
2017-06-02,160.6807098388672,0.003110867756542124
2017-06-05,160.97378540039062,0.0018239623276330441
2017-06-06,161.69679260253906,0.00449145927922423
2017-06-07,164.60829162597656,0.01800591697940579
2017-06-08,162.68357849121094,-0.011692686411805764
2017-06-09,162.9082794189453,0.0013812145627625227
2017-06-12,162.96693420410156,0.0003600479077272567
2017-06-13,162.72265625,-0.0014989418270311416
2017-06-14,164.24681091308594,0.009366579296396838
2017-06-15,163.43588256835938,-0.0049372547340093
