,Date,Adj Close,daily_return
0,2017-01-03,119.60066986083984,
1,2017-01-04,120.66033172607422,0.008859999416954256
2,2017-01-05,119.2355728149414,-0.011808014206088346
3,2017-01-06,118.90606689453124,-0.0027634867064511015
4,2017-01-09,119.60066986083984,0.005841610814734333
5,2017-01-10,121.19461822509766,0.01332725281649716
6,2017-01-11,120.83840942382812,-0.002939147022254174
7,2017-01-12,120.27742767333984,-0.004642412567023246
8,2017-01-13,120.2507095336914,-0.00022213760441402997
9,2017-01-17,121.043212890625,0.006590425619996454
10,2017-01-18,121.2480239868164,0.0016920494036825051
11,2017-01-19,120.56238555908205,-0.005654842076510125
12,2017-01-20,120.74938201904295,0.0015510348363940718
13,2017-01-23,122.94886779785156,0.01821529636037167
14,2017-01-24,122.93997192382812,-7.235425736540346e-05
15,2017-01-25,122.42349243164062,-0.004201070523324191
16,2017-01-26,123.29618072509766,0.007128438146333016
17,2017-01-27,123.18035125732422,-0.0009394408414944433
18,2017-01-30,123.3050537109375,0.0010123566976423248
19,2017-01-31,122.51252746582033,-0.006427362231033018
20,2017-02-01,122.38787078857422,-0.0010175014737238142
21,2017-02-02,121.95153045654295,-0.003565225289236751
22,2017-02-03,122.86872863769533,0.007521005908812439
23,2017-02-06,121.54190826416016,-0.01079868236813597
24,2017-02-07,121.6843719482422,0.0011721363118013528
25,2017-02-08,122.77967071533205,0.009001145747423722
26,2017-02-09,123.51876831054688,0.006019706608665354
27,2017-02-10,124.53394317626952,0.008218790387954034
28,2017-02-13,124.5517349243164,0.00014286665621532357
29,2017-02-14,125.87857055664062,0.01065288759831784
30,2017-02-15,126.6176528930664,0.00587139123964886
31,2017-02-16,126.0388412475586,-0.004571334504175684
32,2017-02-17,127.33893585205078,0.010315031395271346
33,2017-02-21,129.13772583007812,0.014126001336443261
34,2017-02-22,129.342529296875,0.001585930567387761
35,2017-02-23,128.86167907714844,-0.0037176497347046755
36,2017-02-24,129.96588134765625,0.008568895566281931
37,2017-02-27,129.38702392578125,-0.0044539183351249845
38,2017-02-28,129.03976440429688,-0.0026838821308972083
39,2017-03-01,130.6159210205078,0.012214503207496952
40,2017-03-02,131.746826171875,0.008658248876028063
41,2017-03-03,131.62216186523438,-0.0009462414409739939
42,2017-03-06,131.01661682128906,-0.004600631347822071
43,2017-03-07,130.8195343017578,-0.0015042559051885451
44,2017-03-08,131.6258544921875,0.006163606947030997
45,2017-03-09,131.35707092285156,-0.002042027156236914
46,2017-03-10,131.5631103515625,0.001568544633824498
47,2017-03-13,132.082763671875,0.0039498406424405275
48,2017-03-14,131.8408966064453,-0.0018311781091326917
49,2017-03-15,132.5486297607422,0.005368085112539278
50,2017-03-16,133.24740600585938,0.005271848123805656
51,2017-03-17,134.02685546875,0.005849640801685485
52,2017-03-20,132.4142303466797,-0.012032104434818391
53,2017-03-21,131.34812927246094,-0.008051257568220116
54,2017-03-22,132.02003479003906,0.005115455555399384
55,2017-03-23,132.58445739746094,0.004275279947619337
56,2017-03-24,132.33358764648438,-0.001892150527301295
57,2017-03-27,131.5811004638672,-0.0056862902003940174
58,2017-03-28,131.876708984375,0.0022465879937596522
59,2017-03-29,131.73333740234375,-0.0010871637845333293
60,2017-03-30,131.6527099609375,-0.0006120503966281499
61,2017-03-31,131.54522705078125,-0.0008164124398817307
62,2017-04-03,131.35707092285156,-0.0014303531351772536
63,2017-04-04,131.10621643066406,-0.0019097144175422853
64,2017-04-05,131.37498474121094,0.002050004323700394
65,2017-04-06,131.9125518798828,0.004091853100731457
66,2017-04-07,131.81398010253906,-0.0007472509320682885
67,2017-04-10,132.7815704345703,0.00734057443132019
68,2017-04-11,132.77256774902344,-6.780071599854498e-05
69,2017-04-12,131.285400390625,-0.011200863127160399
70,2017-04-13,130.7209930419922,-0.004299086927818996
71,2017-04-17,131.9752655029297,0.00959503467461098
72,2017-04-18,132.37840270996094,0.0030546421368806698
73,2017-04-19,131.89463806152344,-0.003654407656643377
74,2017-04-20,133.2384796142578,0.010188750448729689
75,2017-04-21,134.38523864746094,0.00860681566258581
76,2017-04-24,136.0784912109375,0.01259998925863104
