Date,Adj Close
2017-01-03,36.85525894165039
2017-01-04,38.21989440917969
2017-01-05,37.42302703857422
2017-01-06,36.78553009033203
2017-01-09,35.88905334472656
2017-01-10,37.004669189453125
2017-01-11,36.81541442871094
2017-01-12,35.381046295166016
2017-01-13,35.8193244934082
2017-01-17,35.16190719604492
2017-01-18,35.56034469604492
2017-01-19,35.22167205810547
2017-01-20,35.31132507324219
2017-01-23,35.171871185302734
2017-01-24,37.27361297607422
2017-01-25,38.97692489624024
2017-01-26,38.43903732299805
2017-01-27,37.72185134887695
2017-01-30,36.85525894165039
2017-01-31,36.78553009033203
2017-02-01,37.05447769165039
2017-02-02,36.40701675415039
2017-02-03,37.07439804077149
2017-02-06,37.004669189453125
2017-02-07,37.97087478637695
2017-02-08,36.885135650634766
2017-02-09,37.94099426269531
2017-02-10,38.24978256225586
2017-02-13,37.761695861816406
2017-02-14,38.19001770019531
2017-02-15,38.69801712036133
2017-02-16,38.24978256225586
2017-02-17,37.60232162475586
2017-02-21,38.259742736816406
2017-02-22,37.84138488769531
2017-02-23,36.20779800415039
2017-02-24,35.630069732666016
2017-02-27,37.004669189453125
2017-02-28,36.20779800415039
2017-03-01,37.69197463989258
2017-03-02,36.81541442871094
2017-03-03,36.96482849121094
2017-03-06,36.36717224121094
2017-03-07,36.22772216796875
2017-03-08,35.66991424560547
2017-03-09,34.972652435302734
2017-03-10,35.92889404296875
2017-03-13,36.108192443847656
2017-03-14,35.580265045166016
2017-03-15,36.20779800415039
2017-03-16,35.93885803222656
2017-03-17,35.51054000854492
2017-03-20,34.99257278442383
2017-03-21,33.94668197631836
2017-03-22,34.325191497802734
2017-03-23,34.40488052368164
2017-03-24,33.96660232543945
2017-03-27,33.727542877197266
2017-03-28,34.38495635986328
2017-03-29,34.90292739868164
2017-03-30,35.480655670166016
2017-03-31,35.45077133178711
2017-04-03,34.73358917236328
2017-04-04,34.7236328125
2017-04-05,34.87303924560547
2017-04-06,35.251556396484375
2017-04-07,32.89082717895508
2017-04-10,33.64785385131836
2017-04-11,33.69765853881836
2017-04-12,32.850982666015625
2017-04-13,32.48242950439453
2017-04-17,33.23945617675781
2017-04-18,33.61797332763672
2017-04-19,33.309181213378906
2017-04-20,33.329105377197266
2017-04-21,33.279300689697266
2017-04-24,34.13594055175781
2017-04-25,34.53437042236328
2017-04-26,34.574214935302734
2017-04-27,34.71366882324219
2017-04-28,34.076171875
2017-05-01,33.85703659057617
2017-05-02,34.05624771118164
2017-05-03,33.50840377807617
2017-05-04,33.51836395263672
2017-05-05,33.677738189697266
2017-05-08,33.07012176513672
2017-05-09,34.06621170043945
2017-05-10,33.16973114013672
2017-05-11,33.080081939697266
2017-05-12,31.97442626953125
2017-05-15,32.193565368652344
2017-05-16,32.22344970703125
2017-05-17,32.1636848449707
2017-05-18,32.30313491821289
2017-05-19,32.52227783203125
2017-05-22,32.3330192565918
2017-05-23,32.422664642333984
2017-05-24,32.41270446777344
2017-05-25,32.2134895324707
2017-05-26,32.05411529541016
2017-05-30,32.29317092895508
2017-05-31,31.984390258789062
2017-06-01,32.71152877807617
2017-06-02,32.821102142333984
2017-06-05,32.30313491821289
2017-06-06,32.193565368652344
2017-06-07,32.193565368652344
2017-06-08,32.36289978027344
2017-06-09,33.6279296875
2017-06-12,33.25938034057617
2017-06-13,33.43867492675781
2017-06-14,33.16973114013672
2017-06-15,32.4326286315918
2017-06-16,32.48242950439453
2017-06-19,32.63184356689453
2017-06-20,32.26329040527344
2017-06-21,31.80509185791016
2017-06-22,32.2134895324707
2017-06-23,32.143760681152344
2017-06-26,32.49238967895508
2017-06-27,32.1636848449707
2017-06-28,32.51231384277344
2017-06-29,31.90469741821289
2017-06-30,32.20352935791016
2017-07-03,32.72148895263672
2017-07-05,32.45255279541016
2017-07-06,32.07403564453125
2017-07-07,32.52227783203125
2017-07-10,32.392784118652344
2017-07-11,32.06407165527344
2017-07-12,32.52227783203125
2017-07-13,32.58203887939453
2017-07-14,32.651763916015625
2017-07-17,32.691612243652344
2017-07-18,32.36289978027344
2017-07-19,32.54219436645508
2017-07-20,32.143760681152344
2017-07-21,31.89474105834961
2017-07-24,31.03810310363769
2017-07-25,31.854894638061523
2017-07-26,31.58595085144043
2017-07-27,31.70548248291016
2017-07-28,31.45646095275879
2017-07-31,31.775209426879883
2017-08-01,31.775209426879883
2017-08-02,31.45646095275879
2017-08-03,31.43653678894043
2017-08-04,31.02814102172852
2017-08-07,31.20743751525879
2017-08-08,33.71757888793945
2017-08-09,32.880863189697266
2017-08-10,31.83497428894043
2017-08-11,32.13379669189453
2017-08-14,32.31309509277344
2017-08-15,31.695520401000977
2017-08-16,31.39669609069824
2017-08-17,30.96837615966797
2017-08-18,30.460372924804688
2017-08-21,30.35080337524414
2017-08-22,31.12775230407715
2017-08-23,30.858806610107425
2017-08-24,30.948455810546875
2017-08-25,31.466421127319336
2017-08-28,31.65567970275879
2017-08-29,32.13379669189453
2017-08-30,32.49238967895508
2017-08-31,33.36894989013672
2017-09-01,33.36894989013672
2017-09-05,32.66172790527344
2017-09-06,33.100006103515625
