Date,Adj Close
2017-01-03,41.1083984375
2017-01-04,42.2899284362793
2017-01-05,41.59885025024414
2017-01-06,41.48738861083984
2017-01-09,40.90776443481445
2017-01-10,41.82179260253906
2017-01-11,41.93324279785156
2017-01-12,41.19757461547852
2017-01-13,42.00012969970703
2017-01-17,41.33134460449219
2017-01-18,41.97783279418945
2017-01-19,41.910945892333984
2017-01-20,42.33452224731445
2017-01-23,41.75490951538086
2017-01-24,42.22305679321289
2017-01-25,42.55745315551758
2017-01-26,42.713504791259766
2017-01-27,42.44598007202149
2017-01-30,41.57654571533203
2017-01-31,42.06699752807617
2017-02-01,41.82179260253906
2017-02-02,41.57654571533203
2017-02-03,42.401397705078125
2017-02-06,41.57654571533203
2017-02-07,41.57654571533203
2017-02-08,41.17527770996094
2017-02-09,41.79948425292969
2017-02-10,42.08929443359375
2017-02-13,42.44598007202149
2017-02-14,42.69120788574219
2017-02-15,43.00330352783203
2017-02-16,42.95872497558594
2017-02-17,43.15937423706055
2017-02-21,43.24853897094727
2017-02-22,43.58293151855469
2017-02-23,43.60523223876953
2017-02-24,43.49376678466797
2017-02-27,43.4268798828125
2017-02-28,42.51286315917969
2017-03-01,43.24853897094727
2017-03-02,42.02242660522461
2017-03-03,42.22305679321289
2017-03-06,41.79948425292969
2017-03-07,41.68802261352539
2017-03-08,40.930057525634766
2017-03-09,40.86319351196289
2017-03-10,41.39821243286133
2017-03-13,41.33134460449219
2017-03-14,41.08611297607422
2017-03-15,41.24217224121094
2017-03-16,41.39821243286133
2017-03-17,42.22305679321289
2017-03-20,41.39821243286133
2017-03-21,39.235782623291016
2017-03-22,38.43323516845703
2017-03-23,39.05744552612305
2017-03-24,39.32495880126953
2017-03-27,39.19120407104492
2017-03-28,39.8599853515625
2017-03-29,39.67193222045898
2017-03-30,40.83612060546875
2017-03-31,40.254024505615234
2017-04-03,40.14208984375
2017-04-04,39.94058990478516
2017-04-05,39.55997848510742
2017-04-06,39.85102462768555
2017-04-07,39.6495475769043
2017-04-10,39.49282836914063
2017-04-11,40.05253219604492
2017-04-12,39.470436096191406
2017-04-13,38.73162460327149
2017-04-17,39.71670913696289
2017-04-18,39.60477066040039
2017-04-19,39.895809173583984
2017-04-20,41.97791290283203
2017-04-21,44.2391357421875
2017-04-24,44.68689727783203
2017-04-25,44.32867431640625
2017-04-26,44.21674728393555
2017-04-27,43.52270126342773
2017-04-28,43.00778198242188
2017-05-01,43.45553970336914
2017-05-02,43.18687438964844
2017-05-03,43.4107666015625
2017-05-04,43.29882049560547
2017-05-05,43.45553970336914
2017-05-08,43.52270126342773
2017-05-09,43.25404739379883
2017-05-10,43.00778198242188
2017-05-11,42.69433975219727
2017-05-12,42.47045516967773
2017-05-15,43.1421012878418
2017-05-16,43.18687438964844
2017-05-17,41.21672058105469
2017-05-18,41.4182243347168
2017-05-19,41.35104751586914
2017-05-22,41.9107551574707
2017-05-23,42.64957046508789
2017-05-24,42.56001663208008
2017-05-25,42.604793548583984
2017-05-26,42.73911666870117
2017-05-30,42.47045516967773
2017-05-31,42.291351318359375
2017-06-01,42.604793548583984
2017-06-02,43.03015899658203
2017-06-05,42.291351318359375
2017-06-06,41.95553207397461
2017-06-07,42.26896286010742
2017-06-08,43.970462799072266
2017-06-09,45.53764343261719
2017-06-12,44.84361267089844
2017-06-13,44.754051208496094
2017-06-14,44.66449737548828
2017-06-15,44.82122039794922
2017-06-16,44.5749626159668
2017-06-19,44.26151657104492
2017-06-20,43.34360885620117
2017-06-21,42.78390121459961
2017-06-22,42.582401275634766
2017-06-23,42.291351318359375
2017-06-26,42.358516693115234
2017-06-27,42.582401275634766
2017-06-28,43.38261413574219
2017-06-29,43.7872200012207
2017-06-30,43.42757034301758
2017-07-03,45.15838623046875
2017-07-05,44.52899932861328
2017-07-06,44.1019172668457
2017-07-07,45.00103759765625
2017-07-10,44.4166145324707
2017-07-11,44.05696868896485
2017-07-12,44.48404312133789
2017-07-13,44.73130416870117
2017-07-14,44.48404312133789
2017-07-17,44.64139175415039
2017-07-18,44.70882415771485
2017-07-19,44.573951721191406
2017-07-20,47.13644790649414
2017-07-21,48.97966003417969
2017-07-24,48.35026550292969
2017-07-25,48.912208557128906
2017-07-26,48.013092041015625
2017-07-27,47.69839477539063
2017-07-28,47.72088623046875
2017-07-31,47.9906120300293
2017-08-01,48.282833099365234
2017-08-02,48.10301208496094
2017-08-03,46.93415069580078
2017-08-04,47.3387565612793
2017-08-07,47.06902694702149
2017-08-08,47.11396789550781
2017-08-09,46.079986572265625
2017-08-10,44.82120513916016
2017-08-11,44.461570739746094
2017-08-14,45.720333099365234
2017-08-15,45.2258186340332
2017-08-16,44.9111328125
2017-08-17,43.74227523803711
2017-08-18,44.05696868896485
2017-08-21,44.19183349609375
2017-08-22,44.68635177612305
2017-08-23,45.2258186340332
2017-08-24,45.00103759765625
2017-08-25,45.2258186340332
2017-08-28,45.13591384887695
2017-08-29,44.866172790527344
2017-08-30,45.00103759765625
2017-08-31,45.31573486328125
2017-09-01,45.270774841308594
2017-09-05,44.55147171020508
2017-09-06,44.55147171020508
2017-09-07,43.7872200012207
2017-09-08,44.77625274658203
2017-09-11,45.63041687011719
2017-09-12,46.16989135742188
2017-09-13,46.394676208496094
2017-09-14,45.99007415771485
2017-09-15,46.25980758666992
2017-09-18,46.889190673828125
2017-09-19,46.93415069580078
2017-09-20,48.10301208496094
2017-09-21,48.327781677246094
2017-09-22,48.73239517211914
2017-09-25,48.10301208496094
2017-09-26,48.64247894287109
2017-09-27,50.39577102661133
2017-09-28,51.21704864501953
2017-09-29,51.21704864501953
2017-10-02,52.48054885864258
2017-10-03,52.4354133605957
2017-10-04,51.71341323852539
2017-10-05,51.84880065917969
2017-10-06,51.89391708374024
2017-10-09,51.57805252075195
2017-10-10,52.52566909790039
2017-10-11,52.52566909790039
2017-10-12,52.07442474365234
2017-10-13,52.02930068969727
2017-10-16,52.570796966552734
2017-10-17,51.57805252075195
2017-10-18,52.16466522216797
2017-10-19,53.56355667114258
2017-10-20,50.901161193847656
2017-10-23,50.13404083251953
2017-10-24,50.810916900634766
2017-10-25,50.08891296386719
2017-10-26,50.58529281616211
2017-10-27,51.17192077636719
2017-10-30,49.27665328979492
2017-10-31,49.32178497314453
2017-11-01,49.03299331665039
2017-11-02,50.22430038452149
2017-11-03,49.36690521240234
2017-11-06,49.231536865234375
2017-11-07,47.33628845214844
2017-11-08,46.885032653808594
2017-11-09,46.47890853881836
2017-11-10,46.38865661621094
2017-11-13,47.200904846191406
2017-11-14,47.38140869140625
2017-11-15,48.19365692138672
2017-11-16,48.283912658691406
2017-11-17,48.55466079711914
2017-11-20,49.4571647644043
2017-11-21,49.54741668701172
2017-11-22,49.231536865234375
2017-11-24,48.87054061889648
2017-11-27,49.4571647644043
2017-11-28,51.26217269897461
2017-11-29,52.25492477416992
2017-11-30,51.26217269897461
2017-12-01,51.03655242919922
2017-12-04,51.48780059814453
2017-12-05,50.13404083251953
2017-12-06,49.54741668701172
2017-12-07,49.54741668701172
2017-12-08,48.64490509033203
2017-12-11,48.32903671264648
2017-12-12,48.690040588378906
2017-12-13,48.9156608581543
2017-12-14,47.968048095703125
2017-12-15,49.4571647644043
2017-12-18,50.17916488647461
2017-12-19,49.4571647644043
2017-12-20,48.87054061889648
2017-12-21,49.502288818359375
2017-12-22,48.690040588378906
2017-12-26,47.968048095703125
2017-12-27,47.33628845214844
2017-12-28,47.30003356933594
2017-12-29,46.34860229492188
2018-01-02,46.4392204284668
2018-01-03,46.93757629394531
2018-01-04,47.57187271118164
2018-01-05,47.88901138305664
2018-01-08,47.43595504760742
2018-01-09,48.024940490722656
2018-01-10,48.8404541015625
2018-01-11,49.97312545776367
2018-01-12,49.61067199707031
2018-01-16,49.112300872802734
2018-01-17,49.157596588134766
2018-01-18,50.01842880249024
2018-01-19,50.74333953857422
2018-01-22,50.69803237915039
2018-01-23,50.74333953857422
2018-01-24,50.65272903442383
2018-01-25,50.10904312133789
2018-01-26,50.33557891845703
2018-01-29,50.6074104309082
2018-01-30,50.38088607788086
2018-01-31,50.51680374145508
2018-02-01,50.74333953857422
2018-02-02,50.15434265136719
2018-02-05,48.278656005859375
2018-02-06,48.47801208496094
2018-02-07,49.066993713378906
2018-02-08,48.07024383544922
2018-02-09,49.112300872802734
2018-02-12,49.066993713378906
2018-02-13,48.79515075683594
2018-02-14,49.92781448364258
2018-02-15,50.06373596191406
2018-02-16,50.47148895263672
2018-02-20,49.42943954467773
2018-02-21,49.88250732421875
2018-02-22,49.56536483764648
2018-02-23,50.38088607788086
2018-02-26,50.56209945678711
2018-02-27,49.7012825012207
2018-02-28,48.25146484375
2018-03-01,48.25146484375
2018-03-02,49.474754333496094
2018-03-05,49.88250732421875
2018-03-06,50.6074104309082
2018-03-07,50.69803237915039
2018-03-08,50.47148895263672
2018-03-09,51.69476318359375
2018-03-12,51.06047439575195
2018-03-13,50.87925720214844
2018-03-14,49.97312545776367
2018-03-15,50.38088607788086
2018-03-16,50.56209945678711
2018-03-19,50.56209945678711
2018-03-20,50.19965362548828
2018-03-21,50.38088607788086
2018-03-22,48.79515075683594
2018-03-23,46.93757629394531
2018-03-26,48.34208679199219
2018-03-27,47.57187271118164
2018-03-28,48.445255279541016
2018-03-29,48.30878829956055
2018-04-02,47.71744155883789
2018-04-03,48.39976501464844
2018-04-04,49.03660583496094
2018-04-05,49.44599914550781
2018-04-06,48.58172225952149
2018-04-09,48.49073791503906
2018-04-10,49.30953979492188
2018-04-11,49.12757873535156
2018-04-12,49.94637298583984
2018-04-13,49.12757873535156
2018-04-16,49.71893310546875
2018-04-17,49.491493225097656
2018-04-18,49.30953979492188
2018-04-19,49.9008903503418
2018-04-20,53.039588928222656
2018-04-23,52.948612213134766
2018-04-24,53.721923828125
2018-04-25,53.13057327270508
2018-04-26,52.81215286254883
2018-04-27,53.0850830078125
2018-04-30,51.99336242675781
2018-05-01,52.72118377685547
2018-05-02,52.72118377685547
2018-05-03,52.038841247558594
2018-05-04,52.40275192260742
2018-05-07,52.58470916748047
2018-05-08,53.17605972290039
2018-05-09,53.44898223876953
2018-05-10,53.49448013305664
2018-05-11,53.35801315307617
2018-05-14,52.81215286254883
2018-05-15,52.99411010742188
2018-05-16,53.63094329833984
2018-05-17,54.26778793334961
2018-05-18,53.67642974853516
2018-05-21,54.26778793334961
2018-05-22,54.17680358886719
2018-05-23,54.17680358886719
2018-05-24,53.90386962890625
2018-05-25,54.13131713867188
2018-05-29,53.44898223876953
2018-05-30,54.58619689941406
2018-05-31,54.35876083374024
2018-06-01,55.76890563964844
2018-06-04,56.31476974487305
2018-06-05,56.31476974487305
2018-06-06,57.2700309753418
2018-06-07,57.22453308105469
2018-06-08,56.95160675048828
2018-06-11,56.13282012939453
2018-06-12,55.63243865966797
2018-06-13,55.905364990234375
2018-06-14,56.13282012939453
2018-06-15,56.13282012939453
2018-06-18,56.4967155456543
2018-06-19,57.04258728027344
2018-06-20,57.04258728027344
2018-06-21,56.4967155456543
2018-06-22,56.041839599609375
2018-06-25,55.58694076538086
2018-06-26,55.8598861694336
2018-06-27,54.540714263916016
2018-06-28,54.36724472045898
2018-06-29,54.04772186279297
2018-07-02,55.00632095336914
2018-07-03,54.96067810058594
2018-07-05,55.46281433105469
2018-07-06,55.69105529785156
2018-07-09,56.87791442871094
2018-07-10,56.14753723144531
2018-07-11,55.964942932128906
2018-07-12,55.50846099853516
2018-07-13,54.8693733215332
2018-07-16,55.55411148071289
2018-07-17,55.59976196289063
2018-07-18,56.46707534790039
2018-07-19,56.558372497558594
2018-07-20,59.06903076171875
2018-07-23,59.02339172363281
2018-07-24,58.42995834350586
2018-07-25,58.29300308227539
2018-07-26,58.6125602722168
2018-07-27,57.5626335144043
2018-07-30,56.87791442871094
2018-07-31,56.6953125
2018-08-01,57.10615158081055
2018-08-02,57.6539306640625
2018-08-03,56.512725830078125
2018-08-06,56.60402297973633
2018-08-07,56.6953125
2018-08-08,57.15180587768555
2018-08-09,57.10615158081055
2018-08-10,56.64966583251953
2018-08-13,56.92356491088867
2018-08-14,58.06476593017578
2018-08-15,57.197452545166016
2018-08-16,58.11041641235352
2018-08-17,58.20171737670898
2018-08-20,58.156063079833984
2018-08-21,58.93209838867188
2018-08-22,59.20597457885742
2018-08-23,58.4756088256836
2018-08-24,58.52125549316406
2018-08-27,58.52125549316406
2018-08-28,57.88217926025391
2018-08-29,57.97347259521485
2018-08-30,57.97347259521485
2018-08-31,58.24736404418945
2018-09-04,58.20171737670898
2018-09-05,58.29300308227539
2018-09-06,57.97347259521485
2018-09-07,57.74523162841797
2018-09-10,57.5626335144043
2018-09-11,57.28874969482422
2018-09-12,56.23883819580078
2018-09-13,55.69105529785156
2018-09-14,55.69105529785156
2018-09-17,55.280216217041016
2018-09-18,55.46281433105469
2018-09-19,55.55411148071289
2018-09-20,57.01486206054688
2018-09-21,57.15180587768555
2018-09-24,56.28448486328125
2018-09-25,56.23883819580078
2018-09-26,55.097618103027344
2018-09-27,54.82236862182617
2018-09-28,55.00587463378906
2018-10-01,53.73968124389648
2018-10-02,53.24421691894531
2018-10-03,54.44617462158203
2018-10-04,55.01504898071289
2018-10-05,55.08844375610352
2018-10-08,56.08855819702149
2018-10-09,56.49227523803711
