Date,Adj Close
2017-01-03,19.031099319458008
2017-01-04,19.11740493774414
2017-01-05,18.729019165039062
2017-01-06,18.729019165039062
2017-01-09,18.254316329956055
2017-01-10,18.815324783325195
2017-01-11,18.64270782470703
2017-01-12,18.34062957763672
2017-01-13,18.470094680786133
2017-01-17,17.77962303161621
2017-01-18,18.08169937133789
2017-01-19,17.77962303161621
2017-01-20,17.99539566040039
2017-01-23,17.90908432006836
2017-01-24,18.038545608520508
2017-01-25,18.124858856201172
2017-01-26,18.38378143310547
2017-01-27,18.211166381835938
2017-01-30,18.038545608520508
2017-01-31,18.124858856201172
2017-02-01,18.211166381835938
2017-02-02,18.08169937133789
2017-02-03,18.5564022064209
2017-02-06,18.5564022064209
2017-02-07,18.252910614013672
2017-02-08,17.81934928894043
2017-02-09,17.90606117248535
2017-02-10,18.12283706665039
2017-02-13,18.339616775512695
2017-02-14,18.46968650817871
2017-02-15,18.686466217041016
2017-02-16,18.729827880859375
2017-02-17,18.686466217041016
2017-02-21,18.903247833251953
2017-02-22,19.276113510131836
2017-02-23,19.250097274780273
2017-02-24,19.059328079223633
2017-02-27,18.989961624145508
2017-02-28,18.5564022064209
2017-03-01,18.989961624145508
2017-03-02,18.59975814819336
2017-03-03,18.686466217041016
2017-03-06,18.513044357299805
2017-03-07,18.513044357299805
2017-03-08,18.339616775512695
2017-03-09,18.365636825561523
2017-03-10,18.209556579589844
2017-03-13,18.252910614013672
2017-03-14,18.209556579589844
2017-03-15,18.12283706665039
2017-03-16,18.46968650817871
2017-03-17,18.296266555786133
2017-03-20,18.079484939575195
2017-03-21,17.169008255004883
2017-03-22,17.038938522338867
2017-03-23,17.299072265625
2017-03-24,17.342430114746094
2017-03-27,17.255718231201172
2017-03-28,17.559215545654297
2017-03-29,17.602563858032227
2017-03-30,18.12283706665039
2017-03-31,17.94941520690918
2017-04-03,17.77599334716797
2017-04-04,17.689279556274414
2017-04-05,17.472496032714844
2017-04-06,17.90606117248535
2017-04-07,17.689279556274414
2017-04-10,17.559215545654297
2017-04-11,17.992773056030273
2017-04-12,17.689279556274414
2017-04-13,17.515857696533203
2017-04-17,17.81934928894043
2017-04-18,17.732637405395508
2017-04-19,17.90606117248535
2017-04-20,18.339616775512695
2017-04-21,18.46968650817871
2017-04-24,19.07667350769043
2017-04-25,20.030508041381836
2017-04-26,20.20393180847168
2017-04-27,19.727014541625977
2017-04-28,19.336811065673828
2017-05-01,19.466882705688477
2017-05-02,19.29345703125
2017-05-03,19.206741333007812
2017-05-04,19.337398529052734
2017-05-05,19.163190841674805
2017-05-08,19.337398529052734
2017-05-09,19.07608413696289
2017-05-10,19.032533645629883
2017-05-11,18.64055824279785
2017-05-12,18.335689544677734
2017-05-15,18.77121353149414
2017-05-16,18.988977432250977
2017-05-17,18.24858283996582
2017-05-18,18.292139053344727
2017-05-19,17.900163650512695
2017-05-22,18.24858283996582
2017-05-23,18.205026626586914
2017-05-24,18.16147804260254
2017-05-25,18.07437515258789
2017-05-26,17.987266540527344
2017-05-30,17.813058853149414
2017-05-31,17.7259521484375
2017-06-01,18.11792755126953
2017-06-02,18.335689544677734
2017-06-05,18.205026626586914
2017-06-06,17.94371795654297
2017-06-07,17.900163650512695
2017-06-08,18.07437515258789
2017-06-09,18.59700584411621
2017-06-12,18.64055824279785
2017-06-13,18.727664947509766
2017-06-14,18.77121353149414
2017-06-15,18.727664947509766
2017-06-16,18.46634864807129
2017-06-19,18.379240036010742
2017-06-20,18.11792755126953
2017-06-21,17.900163650512695
2017-06-22,17.856609344482422
2017-06-23,17.551734924316406
2017-06-26,17.333972930908203
2017-06-27,17.856609344482422
2017-06-28,18.379240036010742
2017-06-29,18.901874542236328
2017-06-30,18.94542694091797
2017-07-03,19.337398529052734
2017-07-05,19.032533645629883
2017-07-06,18.77121353149414
2017-07-07,19.032533645629883
2017-07-10,18.727664947509766
2017-07-11,18.684110641479492
2017-07-12,18.727664947509766
2017-07-13,18.59700584411621
2017-07-14,18.46634864807129
2017-07-17,18.59700584411621
2017-07-18,18.553447723388672
2017-07-19,18.50990104675293
2017-07-20,18.46634864807129
2017-07-21,18.24858283996582
2017-07-24,18.422792434692383
2017-07-25,18.59700584411621
2017-07-26,18.46634864807129
2017-07-27,18.205026626586914
2017-07-28,17.94371795654297
2017-07-31,18.46634864807129
