Date,Adj Close
2017-01-03,12.720491409301758
2017-01-04,12.915800094604492
2017-01-05,12.661049842834473
2017-01-06,12.754456520080566
2017-01-09,12.635575294494627
2017-01-10,12.41479206085205
2017-01-11,12.363842964172363
2017-01-12,12.17702579498291
2017-01-13,12.346856117248535
2017-01-17,12.041160583496094
2017-01-18,12.049650192260742
2017-01-19,12.041160583496094
2017-01-20,11.752443313598633
2017-01-23,11.701492309570312
2017-01-24,11.811885833740234
2017-01-25,12.058141708374023
2017-01-26,11.862836837768556
2017-01-27,11.811885833740234
2017-01-30,11.463726043701172
2017-01-31,11.438252449035645
2017-02-01,11.582612037658691
2017-02-02,11.633560180664062
2017-02-03,11.786409378051758
2017-02-06,11.794937133789062
2017-02-07,11.820524215698242
2017-02-08,11.692596435546877
2017-02-09,11.922866821289062
2017-02-10,12.195780754089355
2017-02-13,12.38340663909912
2017-02-14,12.536917686462402
2017-02-15,12.519864082336426
2017-02-16,12.553977012634276
2017-02-17,12.588091850280762
2017-02-21,12.613676071166992
2017-02-22,12.63926124572754
2017-02-23,12.69896411895752
2017-02-24,12.76719093322754
2017-02-27,12.707489967346191
2017-02-28,12.681902885437012
2017-03-01,12.69896411895752
2017-03-02,12.63926124572754
2017-03-03,12.724547386169434
2017-03-06,12.630732536315918
2017-03-07,12.63926124572754
2017-03-08,12.579561233520508
2017-03-09,12.400460243225098
2017-03-10,12.468690872192385
2017-03-13,12.494277954101562
2017-03-14,12.391935348510742
2017-03-15,12.477216720581056
2017-03-16,12.588091850280762
2017-03-17,12.63926124572754
2017-03-20,12.417519569396973
2017-03-21,12.153136253356934
2017-03-22,12.289592742919922
2017-03-23,12.17872142791748
2017-03-24,12.187251091003418
2017-03-27,12.212834358215332
2017-03-28,12.255478858947754
2017-03-29,12.255478858947754
2017-03-30,12.417519569396973
2017-03-31,12.38340663909912
2017-04-03,12.32370662689209
2017-04-04,12.195780754089355
2017-04-05,12.08490753173828
2017-04-06,12.153136253356934
2017-04-07,12.212834358215332
2017-04-10,12.306650161743164
2017-04-11,12.417519569396973
2017-04-12,12.289592742919922
2017-04-13,12.221365928649902
2017-04-17,12.332236289978027
2017-04-18,12.35781955718994
2017-04-19,12.332236289978027
2017-04-20,12.35781955718994
2017-04-21,12.45163345336914
2017-04-24,12.647789001464844
2017-04-25,12.605148315429688
2017-04-26,12.647789001464844
2017-04-27,12.571032524108888
2017-04-28,12.605148315429688
2017-05-01,12.79277515411377
2017-05-02,12.895118713378906
2017-05-03,12.912174224853516
2017-05-04,12.826889038085938
2017-05-05,12.903648376464844
2017-05-08,12.963624954223633
2017-05-09,12.937917709350586
2017-05-10,12.817964553833008
2017-05-11,12.766554832458496
2017-05-12,12.723713874816896
2017-05-15,12.792261123657228
2017-05-16,12.843667030334473
2017-05-17,12.638031005859377
2017-05-18,12.560919761657717
2017-05-19,12.440964698791504
2017-05-22,12.50951099395752
2017-05-23,12.466669082641602
2017-05-24,12.500941276550291
2017-05-25,12.475237846374512
2017-05-26,12.518078804016112
2017-05-30,12.518078804016112
2017-05-31,12.578058242797852
2017-06-01,12.680874824523926
2017-06-02,12.792261123657228
2017-06-05,12.646601676940918
2017-06-06,12.603760719299316
2017-06-07,12.62946319580078
2017-06-08,12.723713874816896
2017-06-09,13.006465911865234
2017-06-12,13.049304962158203
2017-06-13,13.057872772216797
2017-06-14,13.066441535949709
2017-06-15,13.09214687347412
2017-06-16,13.006465911865234
2017-06-19,12.955056190490724
2017-06-20,12.835101127624512
2017-06-21,12.732282638549805
2017-06-22,12.732282638549805
2017-06-23,12.843667030334473
2017-06-26,12.749418258666992
2017-06-27,12.70657730102539
2017-06-28,12.766554832458496
2017-06-29,12.809395790100098
2017-06-30,12.78369140625
2017-07-03,12.937917709350586
2017-07-05,12.87794303894043
2017-07-06,12.740849494934082
2017-07-07,12.835101127624512
2017-07-10,12.749418258666992
2017-07-11,12.800826072692873
2017-07-12,12.88650894165039
2017-07-13,12.92934799194336
2017-07-14,12.88650894165039
2017-07-17,12.86937141418457
2017-07-18,12.86937141418457
2017-07-19,12.87794303894043
2017-07-20,12.843667030334473
2017-07-21,12.989327430725098
2017-07-24,12.809395790100098
2017-07-25,12.826533317565918
2017-07-26,12.766554832458496
2017-07-27,12.78369140625
2017-07-28,12.757988929748535
2017-07-31,12.835101127624512
2017-08-01,13.126416206359863
2017-08-02,13.589098930358888
2017-08-03,13.554823875427246
2017-08-04,13.709051132202148
2017-08-07,13.786504745483398
