Date,Adj Close
2017-01-03,67.48780822753906
2017-01-04,68.1872787475586
2017-01-05,67.22552490234375
2017-01-06,67.21580505371094
2017-01-09,66.22491455078125
2017-01-10,67.18667602539062
2017-01-11,67.67239379882812
2017-01-12,66.75923156738281
2017-01-13,67.5947036743164
2017-01-17,65.98204803466797
2017-01-18,66.4872055053711
2017-01-19,65.53516387939453
2017-01-20,65.67117309570312
2017-01-23,63.92253875732422
2017-01-24,67.41011810302734
2017-01-25,67.45869445800781
2017-01-26,68.22614288330078
2017-01-27,68.00269317626953
2017-01-30,68.0318374633789
2017-01-31,67.65296936035156
2017-02-01,67.52669525146484
2017-02-02,67.17695617675781
2017-02-03,68.32328033447266
2017-02-06,68.01242065429688
2017-02-07,67.74040985107422
2017-02-08,67.41981506347656
2017-02-09,68.38156127929688
2017-02-10,68.23584747314453
2017-02-13,68.04153442382812
2017-02-14,68.06098175048828
2017-02-15,68.50379180908203
2017-02-16,68.32862091064453
2017-02-17,68.49406433105469
2017-02-21,69.28236389160156
2017-02-22,69.09744262695312
2017-02-23,68.14371490478516
2017-02-24,68.21185302734375
2017-02-27,69.93438720703125
2017-02-28,68.56217956542969
2017-03-01,70.03173065185547
2017-03-02,68.91251373291016
2017-03-03,68.50379180908203
2017-03-06,68.64977264404297
2017-03-07,68.08531951904297
2017-03-08,67.51113891601562
2017-03-09,66.61577606201172
2017-03-10,66.26542663574219
2017-03-13,66.68390655517578
2017-03-14,66.138916015625
2017-03-15,67.14131164550781
2017-03-16,66.75203704833984
2017-03-17,66.99533081054688
2017-03-20,67.02452850341797
2017-03-21,65.12677001953125
2017-03-22,64.08546447753906
2017-03-23,64.59154510498047
2017-03-24,64.9418716430664
2017-03-27,65.34087371826172
2017-03-28,65.8274917602539
2017-03-29,65.80802917480469
2017-03-30,66.49900817871094
2017-03-31,66.09999084472656
2017-04-03,66.35301208496094
2017-04-04,66.8201675415039
2017-04-05,66.09025573730469
2017-04-06,66.92719268798828
2017-04-07,67.04399871826172
2017-04-10,66.98560333251953
2017-04-11,67.6571044921875
2017-04-12,65.92479705810547
2017-04-13,65.91508483886719
2017-04-17,66.90773010253906
2017-04-18,66.95641326904297
2017-04-19,67.26782989501953
2017-04-20,65.45767211914062
2017-04-21,65.2630386352539
2017-04-24,66.14865112304688
2017-04-25,66.33356475830078
2017-04-26,66.22650146484375
2017-04-27,65.75936126708984
2017-04-28,65.85668182373047
2017-05-01,66.34329223632812
2017-05-02,65.7496337890625
