,Date,Adj Close,daily_return
0,2017-01-03,8.659985542297363,
1,2017-01-04,8.715343475341797,0.006392381693254956
2,2017-01-05,8.6661376953125,-0.005645879610885585
3,2017-01-06,8.598480224609375,-0.007807107743016961
4,2017-01-09,8.55543041229248,-0.0050066769001437805
5,2017-01-10,8.62308406829834,0.007907685849288804
6,2017-01-11,8.586182594299316,-0.004279382377203933
7,2017-01-12,8.55543041229248,-0.0035815895677845377
8,2017-01-13,8.567730903625488,0.0014377407962238298
9,2017-01-17,8.55543041229248,-0.001435676665311969
10,2017-01-18,8.55543041229248,0.0
11,2017-01-19,8.438569068908691,-0.013659317854526898
12,2017-01-20,8.377062797546387,-0.00728870864954112
13,2017-01-23,8.389363288879395,0.001468353721379545
14,2017-01-24,8.444717407226562,0.00659813104297724
15,2017-01-25,8.377062797546387,-0.00801147112658629
16,2017-01-26,8.395511627197266,0.0022023028950293178
17,2017-01-27,8.395511627197266,0.0
18,2017-01-30,8.33400821685791,-0.0073257489323360625
19,2017-01-31,8.290952682495117,-0.0051662457298399245
20,2017-02-01,8.229448318481445,-0.007418250515833669
21,2017-02-02,8.217147827148438,-0.0014946920931970809
22,2017-02-03,8.272501945495605,0.006736415056850298
23,2017-02-06,8.34015941619873,0.008178598342907017
24,2017-02-07,8.223298072814941,-0.0140118836525851
25,2017-02-08,8.16794204711914,-0.0067316088028962495
26,2017-02-09,8.241748809814453,0.009036151611940602
27,2017-02-10,8.217147827148438,-0.0029849226461161615
28,2017-02-13,8.204846382141113,-0.0014970456009908428
29,2017-02-14,8.186395645141602,-0.002248760810400041
30,2017-02-15,8.235601425170898,0.006010677001483389
31,2017-02-16,8.32785701751709,0.011202046770285135
32,2017-02-17,8.309405326843262,-0.0022156589186168585
33,2017-02-21,8.358612060546875,0.005921811702294999
34,2017-02-22,8.309405326843262,-0.005886950291169923
35,2017-02-23,8.370911598205566,0.007402006394321647
36,2017-02-24,8.370911598205566,0.0
37,2017-02-27,8.346308708190918,-0.0029390932786725887
38,2017-02-28,8.315555572509766,-0.003684639132862655
39,2017-03-01,8.315555572509766,0.0
40,2017-03-02,8.303255081176758,-0.001479214614796387
41,2017-03-03,8.266351699829102,-0.004444447507257143
42,2017-03-06,8.217147827148438,-0.005952308160525166
43,2017-03-07,8.481618881225586,0.03218526180134784
44,2017-03-08,8.069534301757812,-0.04858560438030757
45,2017-03-09,7.909617900848389,-0.019817302328659636
46,2017-03-10,7.909617900848389,0.0
47,2017-03-13,7.841962814331055,-0.00855352146784194
48,2017-03-14,7.885018348693848,0.005490402770605973
49,2017-03-15,7.983425617218018,0.012480284023748789
50,2017-03-16,8.112586975097656,0.016178688707398248
51,2017-03-17,8.149492263793945,0.0045491393570968874
52,2017-03-20,8.094137191772461,-0.006792456539582492
53,2017-03-21,8.069534301757812,-0.0030395938976246484
54,2017-03-22,8.057232856750488,-0.00152443059875762
55,2017-03-23,8.192543983459473,0.016793746577104196
56,2017-03-24,8.094137191772461,-0.012011750182323366
57,2017-03-27,8.149492263793945,0.0068389095353798
58,2017-03-28,8.235601425170898,0.010566199536075738
59,2017-03-29,8.323480606079102,0.010670645211121155
60,2017-03-30,8.373695373535156,0.006032904962784524
61,2017-03-31,8.3988037109375,0.002998477527818677
62,2017-04-03,8.304647445678711,-0.011210675769951939
63,2017-04-04,8.367420196533203,0.007558749635682149
64,2017-04-05,8.354864120483398,-0.0015005910728621563
65,2017-04-06,8.42391300201416,0.008264512807751867
66,2017-04-07,8.574565887451172,0.017883955520550998
67,2017-04-10,8.524348258972168,-0.0058565796960633465
68,2017-04-11,8.5996732711792,0.008836454109878655
69,2017-04-12,8.555733680725098,-0.005109448820731388
70,2017-04-13,8.618502616882324,0.007336476157344229
71,2017-04-17,8.700106620788574,0.00946846656940159
72,2017-04-18,8.681276321411133,-0.002164375702298549
73,2017-04-19,8.662444114685059,-0.0021692900938572457
74,2017-04-20,8.693830490112305,0.00362327017775943
75,2017-04-21,8.656167030334473,-0.004332205443925763
76,2017-04-24,8.681276321411133,0.00290074012997521
77,2017-04-25,8.706385612487793,0.0028923501737563306
78,2017-04-26,8.775431632995605,0.007930503377748144
79,2017-04-27,8.775431632995605,0.0
80,2017-04-28,8.681276321411133,-0.010729422269150746
81,2017-05-01,8.844481468200684,0.018799671931537087
82,2017-05-02,8.42391300201416,-0.04755151194545759
83,2017-05-03,8.223045349121094,-0.023844934396288098
84,2017-05-04,8.210492134094238,-0.0015265895412089892
85,2017-05-05,8.248153686523438,0.004587003046115701
86,2017-05-08,8.279540061950684,0.0038052607432046415
87,2017-05-09,8.172828674316406,-0.01288856468304056
88,2017-05-10,8.20421314239502,0.0038400986157021144
89,2017-05-11,8.229323387145996,0.0030606524129925816
90,2017-05-12,8.141443252563477,-0.01067890158743623
91,2017-05-15,8.16655158996582,0.003084015526907624
92,2017-05-16,8.128888130187988,-0.004611917204332516
93,2017-05-17,8.097502708435059,-0.0038609735120322952
94,2017-05-18,8.12260913848877,0.003100515178285468
95,2017-05-19,8.141443252563477,0.002318727117554209
96,2017-05-22,8.248153686523438,0.013107065989357736
97,2017-05-23,8.273262977600098,0.003044231719116164
98,2017-05-24,8.260708808898926,-0.0015174386134180207
99,2017-05-25,8.241876602172852,-0.0022797325461693108
100,2017-05-26,8.235599517822266,-0.0007616086303611214
101,2017-05-30,8.260708808898926,0.003048872279707515
102,2017-05-31,8.304647445678711,0.005318991117620797
103,2017-06-01,8.373695373535156,0.008314371959567524
104,2017-06-02,8.48040771484375,0.012743757271831857
105,2017-06-05,8.323480606079102,-0.018504665582289137
106,2017-06-06,8.216768264770508,-0.012820639148321655
107,2017-06-07,8.266983985900879,0.006111371224337914
108,2017-06-08,8.342309951782227,0.00911166224705573
109,2017-06-09,8.373695373535156,0.0037621979924427063
110,2017-06-12,8.42391300201416,0.005997068944938677
111,2017-06-13,8.430191040039062,0.0007452638724310123
112,2017-06-14,8.449021339416504,0.002233674099199723
113,2017-06-15,8.499238967895508,0.005943602988043972
114,2017-06-16,8.687551498413086,0.0221563990880711
115,2017-06-19,8.643613815307617,-0.005057545053228751
116,2017-06-20,8.568285942077637,-0.008714858719922947
117,2017-06-21,8.455300331115723,-0.01318648930786237
118,2017-06-22,8.505516052246094,0.0059389636280069436
119,2017-06-23,8.46157455444336,-0.0051662353621836354
120,2017-06-26,8.562010765075684,0.011869683353387561
121,2017-06-27,8.42391300201416,-0.016129127473749727
122,2017-06-28,8.513599395751953,0.01064664292192341
123,2017-06-29,8.42391300201416,-0.010534486010998378
124,2017-06-30,8.385478019714355,-0.00456260437288647
125,2017-07-03,8.520004272460938,0.016042764936036846
126,2017-07-05,8.462347984313965,-0.006767166576821304
127,2017-07-06,8.372666358947754,-0.01059772364980116
128,2017-07-07,8.36625862121582,-0.0007653162633294297
129,2017-07-10,8.218921661376953,-0.017610854087780514
130,2017-07-11,8.34063720703125,0.014809186736293167
131,2017-07-12,8.327824592590332,-0.0015361673362458417
132,2017-07-13,8.270169258117676,-0.006923216721441916
133,2017-07-14,8.238138198852539,-0.0038730838832223835
134,2017-07-17,8.30219841003418,0.00777605444766194
135,2017-07-18,8.231732368469238,-0.008487636416852573
136,2017-07-19,8.263762474060059,0.003891052837615039
137,2017-07-20,8.270169258117676,0.0007752865692507438
138,2017-07-21,8.295792579650879,0.0030982826026266785
139,2017-07-24,8.404696464538574,0.013127604607042764
140,2017-07-25,8.315011024475098,-0.010670871987094488
141,2017-07-26,8.25735855102539,-0.006933541432477708
