,Date,Adj Close,daily_return
0,2017-01-03,18.628307342529297,
1,2017-01-04,18.947650909423828,0.017142919161820647
2,2017-01-05,19.22897720336914,0.014847555261079393
3,2017-01-06,19.213769912719727,-0.0007908528097245737
4,2017-01-09,18.70434188842773,-0.026513694428845436
5,2017-01-10,18.582687377929688,-0.0065040786371270976
6,2017-01-11,18.491443634033203,-0.004910147926443287
7,2017-01-12,18.400205612182617,-0.00493406700181398
8,2017-01-13,18.41541290283203,0.0008264739519727726
9,2017-01-17,18.681529998779297,0.01445078084056095
10,2017-01-18,18.76517105102539,0.004477205681309826
11,2017-01-19,18.48384094238281,-0.014992141978221296
12,2017-01-20,18.74235725402832,0.013986070993109667
13,2017-01-23,18.909631729125977,0.008924943262497154
14,2017-01-24,18.87161636352539,-0.0020103704897664887
15,2017-01-25,18.76517105102539,-0.005640497901691965
16,2017-01-26,18.52946662902832,-0.01256073932692403
17,2017-01-27,18.232929229736328,-0.016003558290632935
18,2017-01-30,18.278553009033203,0.0025022737006221707
19,2017-01-31,18.346982955932617,0.003743728886285158
20,2017-02-01,18.179706573486328,-0.00911737820044134
21,2017-02-02,18.240535736083984,0.0033459925412862024
22,2017-02-03,18.26334571838379,0.001250510545843353
23,2017-02-06,18.232929229736328,-0.0016654390228644234
24,2017-02-07,18.141691207885746,-0.005004024350721448
25,2017-02-08,18.286155700683597,0.007963121582350352
26,2017-02-09,18.49905204772949,0.011642487930797474
27,2017-02-10,18.55227851867676,0.0028772539700923083
28,2017-02-13,18.613100051879883,0.003278386163828362
29,2017-02-14,18.172103881835938,-0.02369278458799262
30,2017-02-15,17.974416732788086,-0.010878605489673121
31,2017-02-16,17.875572204589844,-0.005499178619684186
32,2017-02-17,17.822349548339844,-0.0029773959479928447
33,2017-02-21,18.01243782043457,0.010665724604892679
34,2017-02-22,18.035240173339844,0.0012659226437081728
35,2017-02-23,18.035240173339844,0.0
36,2017-02-24,17.913591384887695,-0.006745060630352628
37,2017-02-27,18.035240173339844,0.006790865429406434
38,2017-02-28,17.74631118774414,-0.016020246074837763
39,2017-03-01,17.579042434692383,-0.009425550542992656
40,2017-03-02,17.13043785095215,-0.02551928442102791
41,2017-03-03,16.8491153717041,-0.01642237528869761
42,2017-03-06,16.955564498901367,0.006317787305085032
43,2017-03-07,16.58299446105957,-0.021973319606429897
44,2017-03-08,16.11918830871582,-0.027968781719903912
45,2017-03-09,15.81505298614502,-0.01886790555119644
46,2017-03-10,16.035554885864258,0.013942533098840082
47,2017-03-13,16.157209396362305,0.00758654822760696
48,2017-03-14,16.4005126953125,0.01505849760200384
49,2017-03-15,16.75787925720215,0.021789962821820108
50,2017-03-16,16.58299446105957,-0.010435974233876655
51,2017-03-17,16.70465087890625,0.007336215309747374
52,2017-03-20,16.476551055908203,-0.013654869212865739
53,2017-03-21,16.522171020507812,0.002768781187568514
54,2017-03-22,16.157209396362305,-0.02208920508645662
55,2017-03-23,16.347293853759766,0.01176468366129213
56,2017-03-24,16.461339950561523,0.006976451137539641
57,2017-03-27,15.989933013916016,-0.028637215321552723
58,2017-03-28,16.06596565246582,0.004755031711742186
59,2017-03-29,16.088775634765625,0.0014197703887350865
60,2017-03-30,16.1343936920166,0.002835396445730831
61,2017-03-31,16.316879272460938,0.011310346327710441
62,2017-04-03,16.478506088256836,0.00990549804880203
63,2017-04-04,16.270694732666016,-0.012611055545800554
64,2017-04-05,16.27839469909668,0.0004732414046957345
65,2017-04-06,16.255300521850586,-0.0014187011479317446
66,2017-04-07,16.00901222229004,-0.015151260921290488
67,2017-04-10,16.162940979003906,0.009615131438249769
68,2017-04-11,16.42462921142578,0.016190632185183018
69,2017-04-12,16.44771957397461,0.0014058376753349755
70,2017-04-13,16.44771957397461,0.0
71,2017-04-17,16.593957901000977,0.008891100457339984
72,2017-04-18,16.670921325683594,0.004638039046608311
