,Date,Adj Close,daily_return
0,2017-01-03,36.157833099365234,
1,2017-01-04,37.43767929077149,0.03539609765577256
2,2017-01-05,37.57452392578125,0.0036552648989514047
3,2017-01-06,37.71942138671875,0.0038562687107814853
4,2017-01-09,37.78380584716797,0.0017069312858517538
5,2017-01-10,37.80796051025391,0.000639286131832506
6,2017-01-11,37.73550796508789,-0.0019163304285184646
7,2017-01-12,37.9286994934082,0.00511962177636649
8,2017-01-13,37.83211135864258,-0.0025465712258974094
9,2017-01-17,38.40360641479492,0.015106084107615825
10,2017-01-18,38.27481842041016,-0.0033535390659337194
11,2017-01-19,37.00301742553711,-0.03322813921423762
12,2017-01-20,37.0915641784668,0.0023929603337855543
13,2017-01-23,37.3652458190918,0.007378541366122482
14,2017-01-24,37.97699737548828,0.016372207461402777
15,2017-01-25,37.76771926879883,-0.005510654373758639
16,2017-01-26,37.30889892578125,-0.012148478963002307
17,2017-01-27,37.13181686401367,-0.00474637598176908
18,2017-01-30,37.2525520324707,0.0032515287064782683
19,2017-01-31,38.09773254394531,0.022687855337747642
20,2017-02-01,38.19432830810547,0.0025354727882751504
21,2017-02-02,38.484107971191406,0.007586981521139569
22,2017-02-03,37.74356460571289,-0.019242835666942737
23,2017-02-06,35.60242462158203,-0.05672861073134505
24,2017-02-07,36.64079284667969,0.029165660376630598
25,2017-02-08,37.16401672363281,0.014279818647552567
26,2017-02-09,37.29279708862305,0.0034651896200537102
27,2017-02-10,37.82406234741211,0.01424578739767246
28,2017-02-13,37.880409240722656,0.0014897102482807068
29,2017-02-14,38.25872802734375,0.00998718847562996
30,2017-02-15,38.04944610595703,-0.005470174576560516
31,2017-02-16,37.73550796508789,-0.008250793979889037
32,2017-02-17,37.542327880859375,-0.005119318505192538
33,2017-02-21,37.42158889770508,-0.0032160760924965226
34,2017-02-22,38.03334045410156,0.01634755696955459
35,2017-02-23,37.82406234741211,-0.005502490819653594
36,2017-02-24,39.33539962768555,0.03995703228256864
37,2017-02-27,39.99812698364258,0.016848115494690008
38,2017-02-28,39.6263542175293,-0.00929475438350702
39,2017-03-01,40.08702850341797,0.011625452176594386
40,2017-03-02,39.86882019042969,-0.005443364627779168
41,2017-03-03,39.87690353393555,0.00020274850038837222
42,2017-03-06,39.5859489440918,-0.007296318521726408
43,2017-03-07,39.22225570678711,-0.009187432586707511
44,2017-03-08,39.40005874633789,0.004533218101477443
45,2017-03-09,39.149505615234375,-0.006359207043740822
46,2017-03-10,39.33539962768555,0.004748310598814642
47,2017-03-13,39.2384147644043,-0.0024655873386115745
48,2017-03-14,38.74541473388672,-0.012564218852307185
49,2017-03-15,39.56977462768555,0.02127632132629742
50,2017-03-16,39.12527084350586,-0.011233417131182866
51,2017-03-17,39.13334655761719,0.00020640659955128982
52,2017-03-20,39.254581451416016,0.003097994535691706
53,2017-03-21,39.18184280395508,-0.0018529976571260987
54,2017-03-22,38.86663818359375,-0.008044660429537331
55,2017-03-23,38.70500564575195,-0.0041586446730560445
56,2017-03-24,38.52718734741211,-0.004594193835477767
57,2017-03-27,38.55951690673828,0.0008391362451312112
58,2017-03-28,38.55144882202149,-0.0002092371835545892
59,2017-03-29,38.57569122314453,0.0006288324268941548
60,2017-03-30,38.27665328979492,-0.007751978613158128
61,2017-03-31,38.12309265136719,-0.004011861676231687
62,2017-04-03,37.96953582763672,-0.004027921478845786
63,2017-04-04,37.32297134399414,-0.01702850639464404
64,2017-04-05,37.09667205810547,-0.006063270895635298
65,2017-04-06,37.2583122253418,0.004357268678525816
66,2017-04-07,37.35530090332031,0.0026031420154493112
67,2017-04-10,37.7998046875,0.01189934958173966
68,2017-04-11,37.39569854736328,-0.010690693866742484
69,2017-04-12,37.31489562988281,-0.0021607543278842067
70,2017-04-13,37.19365310668945,-0.0032491722446695848
71,2017-04-17,37.55734252929688,0.009778265704747824
72,2017-04-18,37.39569854736328,-0.004303924906494894
73,2017-04-19,37.428035736083984,0.0008647301688922138
74,2017-04-20,38.0665168762207,0.0170589005695847
75,2017-04-21,38.26856231689453,0.005307694458382084
76,2017-04-24,38.79391098022461,0.013727943552720001
77,2017-04-25,39.214168548583984,0.010833080701082354
78,2017-04-26,39.65060806274414,0.011129638350471094
79,2017-04-27,39.31923675537109,-0.008357281856779641
80,2017-04-28,38.583778381347656,-0.018704797821971098
81,2017-05-01,37.177494049072266,-0.03644755364226393
82,2017-05-02,37.15324020385742,-0.0006523797753240634
83,2017-05-03,36.75722122192383,-0.010659069835111668
84,2017-05-04,37.05625915527344,0.00813548803224684
85,2017-05-05,37.49268341064453,0.011777342487334863
86,2017-05-08,41.970157623291016,0.11942261276970334
87,2017-05-09,42.73794937133789,0.018293754217896918
88,2017-05-10,42.89959335327149,0.0037822119290076284
89,2017-05-11,43.20671081542969,0.007158983061427371
90,2017-05-12,42.58438873291016,-0.014403366300618337
91,2017-05-15,42.834938049316406,0.0058835954644715915
92,2017-05-16,42.89151763916016,0.0013208747910085084
93,2017-05-17,42.16412353515625,-0.016958926707219102
94,2017-05-18,41.921661376953125,-0.0057504375254228135
95,2017-05-19,42.67329788208008,0.017929549555976587
96,2017-05-22,42.66520690917969,-0.00018960270946832836
97,2017-05-23,42.70562362670898,0.0009472992271037928
98,2017-05-24,42.6813850402832,-0.0005675736441093093
99,2017-05-25,43.06124114990234,0.008899807474865629
100,2017-05-26,43.17486953735352,0.002638762479131307
101,2017-05-30,43.29663848876953,0.0028203664011228202
102,2017-05-31,42.98006057739258,-0.007311835801272815
103,2017-06-01,43.02875900268555,0.0011330469207990745
104,2017-06-02,43.30475234985352,0.006414160053994422
105,2017-06-05,43.09370803833008,-0.004873467692839917
106,2017-06-06,42.801490783691406,-0.0067809726278081905
107,2017-06-07,42.98006057739258,0.004172046123431139
108,2017-06-08,43.04500198364258,0.0015109659078553772
109,2017-06-09,43.215457916259766,0.003959947142805564
110,2017-06-12,42.81772232055664,-0.009203549259476418
111,2017-06-13,43.653785705566406,0.01952610600700666
112,2017-06-14,44.46549606323242,0.01859427182652129
113,2017-06-15,44.31127548217773,-0.0034683202642198374
114,2017-06-16,44.52231597900391,0.004762681609358443
115,2017-06-19,44.27068328857422,-0.005651832904387977
116,2017-06-20,43.30475234985352,-0.021818749270806737
117,2017-06-21,42.67162322998047,-0.014620314988943561
118,2017-06-22,42.363162994384766,-0.00722869701799822
119,2017-06-23,43.10182189941406,0.017436349243497462
120,2017-06-26,43.29663848876953,0.004519915418195186
121,2017-06-27,43.10182189941406,-0.004499577707539615
122,2017-06-28,43.32097625732422,0.005084572954284772
123,2017-06-29,43.03688049316406,-0.006557926175823958
124,2017-06-30,43.52391052246094,0.011316573685544729
125,2017-07-03,43.38592529296875,-0.003170331613952304
126,2017-07-05,43.588844299316406,0.004677069924806654
127,2017-07-06,43.06124114990234,-0.012104086673900283
128,2017-07-07,43.23981857299805,0.004147057036141932
129,2017-07-10,43.34532928466797,0.0024401284545585433
130,2017-07-11,43.0044174194336,-0.007865019619425428
131,2017-07-12,43.03688049316406,0.0007548776539358926
132,2017-07-13,43.38592529296875,0.008110364780275603
133,2017-07-14,43.67812728881836,0.006734949038806448
134,2017-07-17,43.75118637084961,0.0016726697449309658
135,2017-07-18,43.71060562133789,-0.0009275348368326108
136,2017-07-19,43.63754653930664,-0.001671426899552797
137,2017-07-20,43.10182189941406,-0.012276690198657736
138,2017-07-21,42.9394760131836,-0.0037665666803905484
139,2017-07-24,42.69596099853516,-0.005671122176098997
140,2017-07-25,42.98006057739258,0.006654015326348128
141,2017-07-26,42.81772232055664,-0.0037770597494534153
142,2017-07-27,42.32257080078125,-0.011564172331924083
143,2017-07-28,42.265750885009766,-0.001342544053832273
144,2017-07-31,42.79336929321289,0.012483355841437449
145,2017-08-01,42.75278091430664,-0.000948473550379858
146,2017-08-02,42.58232879638672,-0.003986924692959137
147,2017-08-03,42.66349792480469,0.0019061693127704338
148,2017-08-04,41.14560317993164,-0.03557830039037979
149,2017-08-07,41.64886474609375,0.012231235594270418
150,2017-08-08,41.202423095703125,-0.01071917933687494
151,2017-08-09,41.18618392944336,-0.00039413134082055823
152,2017-08-10,40.74785614013672,-0.010642592915564797
153,2017-08-11,40.58551406860352,-0.003984064117996344
154,2017-08-14,40.66667938232422,0.0019998592005880944
155,2017-08-15,40.755977630615234,0.0021958578779321947
156,2017-08-16,41.18618392944336,0.010555661373829128
157,2017-08-17,40.70728302001953,-0.011627707734327641
158,2017-08-18,40.30953598022461,-0.009770906095582732
159,2017-08-21,39.34360504150391,-0.02396283944311761
160,2017-08-22,39.57899475097656,0.005982921728304724
161,2017-08-23,39.52217864990234,-0.0014355114734899699
162,2017-08-24,39.0838508605957,-0.011090678810736998
163,2017-08-25,39.05950164794922,-0.0006229993235142839
164,2017-08-28,39.10820007324219,0.0012467753872513754
165,2017-08-29,38.814579010009766,-0.007507915544119337
166,2017-08-30,38.74118423461914,-0.0018909074183619534
167,2017-08-31,39.377349853515625,0.016420913079058908
168,2017-09-01,39.89118576049805,0.013049022062020521
169,2017-09-05,39.7362174987793,-0.003884774512574296
170,2017-09-06,38.35784149169922,-0.034688153373491626
171,2017-09-07,36.50642395019531,-0.04826698973414756
172,2017-09-08,35.9191780090332,-0.0160860987634196
173,2017-09-11,35.90287399291992,-0.00045390838590964044
174,2017-09-12,36.17203140258789,0.00749682072028679
175,2017-09-13,36.06600570678711,-0.0029311512704590648
176,2017-09-14,35.29118347167969,-0.021483450133254145
177,2017-09-15,35.23408126831055,-0.001618030277022675
178,2017-09-18,35.06280899047852,-0.004860983220415838
179,2017-09-19,34.80181884765625,-0.0074435035394097016
180,2017-09-20,34.58160781860352,-0.006327572418461602
181,2017-09-21,33.83123779296875,-0.02169852915951187
182,2017-09-22,33.75784683227539,-0.0021693253182895056
183,2017-09-25,33.40713119506836,-0.010389158969455248
184,2017-09-26,33.635498046875,0.006835871373485514
185,2017-09-27,33.912811279296875,0.008244659616319927
186,2017-09-28,34.21458435058594,0.00889849764455497
187,2017-09-29,34.80181884765625,0.01716328016886326
