Date,Adj Close,daily_return
2017-01-03,49.65120315551758,
2017-01-04,50.14690017700195,0.009983585290607166
2017-01-05,49.7191162109375,-0.008530616340282626
2017-01-06,48.85673141479492,-0.017345135269175693
2017-01-09,47.79743576049805,-0.021681672588848122
2017-01-10,47.763484954833984,-0.0007103060054137744
2017-01-11,47.668418884277344,-0.0019903503826518287
2017-01-12,46.45973205566406,-0.025356134247866757
2017-01-13,46.78567123413086,0.007015519979243212
2017-01-17,45.20351028442383,-0.03381721172256735
2017-01-18,45.122032165527344,-0.0018024732677577315
2017-01-19,44.70780944824219,-0.009180054563269757
2017-01-20,44.74176788330078,0.000759563831860488
2017-01-23,44.70780944824219,-0.000758987332533767
2017-01-24,45.2578353881836,0.012302681494117396
2017-01-25,45.79427719116211,0.01185301502772651
2017-01-26,45.83501815795898,0.0008896519236847311
2017-01-27,45.63809967041016,-0.004296245435535417
2017-01-30,44.64670181274414,-0.021723031082050204
2017-01-31,44.6602783203125,0.000304087581324719
2017-02-01,44.37508773803711,-0.006385777093235845
2017-02-02,44.21889877319336,-0.0035197443612008383
2017-02-03,44.59238052368164,0.008446201982639456
2017-02-06,43.68926239013672,-0.02025274549012479
2017-02-07,42.94231796264648,-0.017096750703185837
2017-02-08,43.17997360229492,0.005534299286199973
2017-02-09,44.32754898071289,0.026576565075921543
2017-02-10,44.7485580444336,0.009497684248319205
2017-02-13,44.89794158935547,0.0033382873426566206
2017-02-14,44.74176788330078,-0.003478415725225892
2017-02-15,44.9183235168457,0.003946103202837836
2017-02-16,44.4226188659668,-0.011035689047766972
2017-02-17,45.25104522705078,0.018648751069439085
2017-02-21,44.5855827331543,-0.014706013762941228
2017-02-22,45.31895065307617,0.016448544012783284
2017-02-23,45.42081069946289,0.002247625880980264
2017-02-24,45.42759323120117,0.00014932652310317707
2017-02-27,45.25104522705078,-0.0038863605045474925
2017-02-28,44.25285720825195,-0.022058894193279666
2017-03-01,45.28865432739258,0.023406333160957526
2017-03-02,44.682167053222656,-0.013391594057655443
2017-03-03,44.40277099609375,-0.006252965680829781
2017-03-06,43.9598388671875,-0.009975326290902364
2017-03-07,43.78266525268555,-0.004030351772608465
2017-03-08,43.27839660644531,-0.011517541093716388
2017-03-09,42.68553161621094,-0.013698866795496811
2017-03-10,42.917236328125,0.005428179130983812
2017-03-13,43.2988395690918,0.008891607978883886
2017-03-14,43.03989410400391,-0.005980425056765881
2017-03-15,43.88488006591797,0.019632621768821856
2017-03-16,44.266483306884766,0.00869555164315372
2017-03-17,44.76393508911133,0.011237662110583635
2017-03-20,43.74178314208984,-0.022834273729212984
2017-03-21,42.82864761352539,-0.02087558995019101
2017-03-22,42.67192459106445,-0.003659303554834681
2017-03-23,43.09440612792969,0.009900690932363121
2017-03-24,42.917236328125,-0.004111201794468222
2017-03-27,43.8031005859375,0.0206412232847335
2017-03-28,43.53734970092773,-0.006066942327253688
2017-03-29,44.35507583618164,0.01878217532466131
2017-03-30,45.37724304199219,0.023045101074469
2017-03-31,45.0433349609375,-0.0073584920253019215
2017-04-03,44.87297439575195,-0.0037821481320885475
2017-04-04,43.78266525268555,-0.02429767934370819
2017-04-05,43.16936874389648,-0.01400774724995646
2017-04-06,43.87125396728516,0.01625887159834649
2017-04-07,43.59185791015625,-0.006368545046313456
2017-04-10,43.08759689331055,-0.011567779879559037
2017-04-11,43.796295166015625,0.01644784865723392
2017-04-12,43.09440612792969,-0.01602621946503313
