Date,Adj Close
2017-01-03,18.29365348815918
2017-01-04,18.690622329711914
2017-01-05,18.698894500732422
2017-01-06,18.57483673095703
2017-01-09,18.376352310180664
2017-01-10,18.550029754638672
2017-01-11,18.136520385742188
2017-01-12,18.128250122070312
2017-01-13,18.244033813476562
2017-01-17,18.90564727783203
2017-01-18,18.202678680419922
2017-01-19,18.26057243347168
2017-01-20,18.500408172607422
2017-01-23,18.632728576660156
2017-01-24,18.71543312072754
2017-01-25,19.707853317260742
2017-01-26,19.550724029541016
2017-01-27,18.92218589782715
2017-01-30,19.294343948364258
2017-01-31,19.608610153198242
2017-02-01,19.21164321899414
2017-02-02,18.78159523010254
2017-02-03,15.696812629699707
2017-02-06,15.977999687194824
2017-02-07,15.961462020874023
2017-02-08,16.449399948120117
2017-02-09,16.738859176635742
2017-02-10,17.372081756591797
2017-02-13,17.038808822631836
2017-02-14,17.372081756591797
2017-02-15,17.605377197265625
2017-02-16,17.372081756591797
2017-02-17,17.51372528076172
2017-02-21,17.48040008544922
2017-02-22,17.72202491760254
2017-02-23,17.430410385131836
2017-02-24,17.813674926757812
2017-02-27,17.2054443359375
2017-02-28,16.67220115661621
2017-03-01,16.747188568115234
2017-03-02,16.955488204956055
2017-03-03,17.113794326782227
2017-03-06,17.02214241027832
2017-03-07,16.64720344543457
2017-03-08,16.847171783447266
2017-03-09,16.655534744262695
2017-03-10,16.638874053955078
2017-03-13,16.788850784301758
2017-03-14,16.88050079345703
2017-03-15,16.93882179260254
2017-03-16,17.08879852294922
2017-03-17,16.89716339111328
2017-03-20,16.822175979614258
2017-03-21,16.763856887817383
2017-03-22,16.83884048461914
2017-03-23,16.93049430847168
2017-03-24,17.013813018798828
2017-03-27,17.047134399414062
2017-03-28,17.36375617980957
2017-03-29,17.572050094604492
2017-03-30,17.25543785095215
2017-03-31,17.297096252441406
2017-04-03,17.247108459472656
2017-04-04,16.86383819580078
2017-04-05,16.947153091430664
2017-04-06,17.26377296447754
2017-04-07,17.347089767456055
2017-04-10,17.322092056274414
2017-04-11,17.372081756591797
2017-04-12,17.588714599609375
2017-04-13,17.71369171142578
2017-04-17,17.772018432617188
2017-04-18,17.71369171142578
2017-04-19,18.063634872436523
2017-04-20,18.4469051361084
2017-04-21,18.07196807861328
2017-04-24,18.146955490112305
2017-04-25,18.29692840576172
2017-04-26,18.31359100341797
2017-04-27,18.638540267944336
2017-04-28,18.171945571899414
2017-05-01,18.171945571899414
2017-05-02,18.380250930786133
2017-05-03,17.26377296447754
2017-05-04,17.397075653076172
2017-05-05,17.88033103942871
2017-05-08,18.021976470947266
2017-05-09,18.738521575927734
2017-05-10,18.95515251159668
2017-05-11,18.563552856445312
2017-05-12,17.984750747680664
2017-05-15,17.90925407409668
2017-05-16,17.355621337890625
2017-05-17,17.129133224487305
2017-05-18,17.07880401611328
2017-05-19,17.380786895751953
2017-05-22,17.40595245361328
2017-05-23,17.229795455932617
2017-05-24,17.120744705200195
2017-05-25,17.028474807739258
2017-05-26,17.364011764526367
2017-05-30,17.296905517578125
2017-05-31,17.322065353393555
2017-06-01,17.6911563873291
2017-06-02,17.875699996948242
2017-06-05,17.858924865722656
2017-06-06,17.741487503051758
2017-06-07,17.884092330932617
2017-06-08,17.875699996948242
2017-06-09,18.51321792602539
2017-06-12,19.142349243164062
2017-06-13,19.16751480102539
2017-06-14,19.251405715942383
2017-06-15,18.982975006103516
2017-06-16,18.966196060180664
2017-06-19,18.790037155151367
2017-06-20,18.521610260009766
2017-06-21,18.48805809020996
2017-06-22,18.664215087890625
2017-06-23,18.957807540893555
2017-06-26,19.083633422851562
2017-06-27,19.159130096435547
2017-06-28,19.16751480102539
2017-06-29,19.284954071044922
2017-06-30,19.42755889892578
2017-07-03,19.511442184448242
2017-07-05,19.444334030151367
2017-07-06,18.899089813232422
2017-07-07,19.2346248626709
2017-07-10,19.217845916748047
2017-07-11,19.03330421447754
2017-07-12,19.1759090423584
2017-07-13,19.335285186767578
2017-07-14,19.03330421447754
2017-07-17,19.226238250732422
2017-07-18,19.150739669799805
2017-07-19,19.41916847229004
2017-07-20,19.511442184448242
2017-07-21,19.754703521728516
2017-07-24,19.494665145874023
2017-07-25,19.771486282348633
2017-07-26,19.62049102783203
2017-07-27,19.39400291442871
2017-07-28,19.519834518432617
2017-07-31,19.226238250732422
2017-08-01,19.32689666748047
2017-08-02,19.83858871459961
2017-08-03,19.997968673706055
2017-08-04,20.375450134277344
2017-08-07,20.375450134277344
2017-08-08,20.652265548706055
2017-08-09,20.39222526550293
2017-08-10,20.090242385864258
2017-08-11,20.199979782104492
2017-08-14,20.436336517333984
2017-08-15,20.301271438598633
2017-08-16,20.520748138427734
2017-08-17,20.157772064208984
2017-08-18,19.86232566833496
2017-08-21,19.66817855834961
2017-08-22,19.7947998046875
2017-08-23,19.82856559753418
2017-08-24,20.132450103759766
2017-08-25,20.48698616027832
2017-08-28,20.689577102661133
2017-08-29,20.588275909423828
2017-08-30,20.368804931640625
2017-08-31,20.47854232788086
