Date,Adj Close
2017-01-03,70.83999633789062
2017-01-04,74.58000183105469
2017-01-05,71.61000061035156
2017-01-06,71.72000122070312
2017-01-09,68.41999816894531
2017-01-10,70.94999694824219
2017-01-11,70.51000213623047
2017-01-12,68.41999816894531
2017-01-13,66.7699966430664
2017-01-17,63.90999984741211
2017-01-18,62.70000076293945
2017-01-19,62.70000076293945
2017-01-20,60.27999877929688
2017-01-23,57.970001220703125
2017-01-24,59.290000915527344
2017-01-25,61.4900016784668
2017-01-26,60.83000183105469
2017-01-27,61.709999084472656
2017-01-30,61.04999923706055
2017-01-31,63.90999984741211
2017-02-01,62.91999816894531
2017-02-02,64.79000091552734
2017-02-03,67.76000213623047
2017-02-06,66.98999786376953
2017-02-07,67.0999984741211
2017-02-08,68.08999633789062
2017-02-09,64.23999786376953
2017-02-10,64.68000030517578
2017-02-13,65.66999816894531
2017-02-14,67.87000274658203
2017-02-15,67.9800033569336
2017-02-16,66.22000122070312
2017-02-17,66.0
2017-02-21,64.12999725341797
2017-02-22,64.56999969482422
2017-02-23,65.88999938964844
2017-02-24,66.7699966430664
2017-02-27,68.86000061035156
2017-02-28,65.33999633789062
2017-03-01,65.88999938964844
2017-03-02,66.44000244140625
2017-03-03,66.0
2017-03-06,65.88999938964844
2017-03-07,65.44999694824219
2017-03-08,66.11000061035156
2017-03-09,65.66999816894531
2017-03-10,64.56999969482422
2017-03-13,65.12000274658203
2017-03-14,60.38999938964844
2017-03-15,61.59999847412109
2017-03-16,66.44000244140625
2017-03-17,66.66000366210938
2017-03-20,66.55000305175781
2017-03-21,62.70000076293945
2017-03-22,65.33999633789062
2017-03-23,64.68000030517578
2017-03-24,66.55000305175781
2017-03-27,69.62999725341797
2017-03-28,72.93000030517578
2017-03-29,69.30000305175781
2017-03-30,67.54000091552734
2017-03-31,68.86000061035156
2017-04-03,68.52999877929688
2017-04-04,68.63999938964844
2017-04-05,67.87000274658203
2017-04-06,69.30000305175781
2017-04-07,70.29000091552734
2017-04-10,68.30999755859375
2017-04-11,68.63999938964844
2017-04-12,68.30999755859375
2017-04-13,66.7699966430664
2017-04-17,72.70999908447266
2017-04-18,77.0
2017-04-19,86.3499984741211
2017-04-20,92.62000274658205
2017-04-21,88.98999786376953
2017-04-24,87.88999938964844
2017-04-25,91.95999908447266
2017-04-26,95.04000091552734
2017-04-27,94.81999969482422
2017-04-28,94.5999984741211
2017-05-01,97.0199966430664
2017-05-02,93.83000183105467
2017-05-03,85.13999938964844
2017-05-04,86.68000030517578
2017-05-05,82.5
2017-05-08,80.19000244140625
2017-05-09,83.16000366210938
2017-05-10,79.19999694824219
2017-05-11,76.66999816894531
2017-05-12,72.93000030517578
2017-05-15,73.37000274658203
2017-05-16,73.26000213623047
2017-05-17,70.94999694824219
2017-05-18,72.16000366210938
2017-05-19,74.47000122070312
2017-05-22,72.93000030517578
2017-05-23,73.80999755859375
2017-05-24,78.0999984741211
2017-05-25,82.27999877929688
2017-05-26,80.62999725341797
2017-05-30,78.87000274658203
2017-05-31,78.76000213623047
2017-06-01,77.66000366210938
2017-06-02,79.86000061035156
2017-06-05,81.4000015258789
2017-06-06,81.94999694824219
2017-06-07,84.26000213623047
2017-06-08,87.66999816894531
2017-06-09,84.26000213623047
2017-06-12,87.55999755859375
2017-06-13,88.33000183105469
2017-06-14,88.44000244140625
2017-06-15,86.68000030517578
2017-06-16,85.69000244140625
2017-06-19,88.66000366210938
2017-06-20,88.66000366210938
2017-06-21,90.08999633789062
2017-06-22,90.75
2017-06-23,93.72000122070312
2017-06-26,91.73999786376952
2017-06-27,90.1999969482422
2017-06-28,92.18000030517578
2017-06-29,88.98999786376953
2017-06-30,87.2300033569336
2017-07-03,86.9000015258789
2017-07-05,86.3499984741211
2017-07-06,84.69999694824219
2017-07-07,87.2300033569336
2017-07-10,86.3499984741211
2017-07-11,86.45999908447266
2017-07-12,87.33999633789062
2017-07-13,85.36000061035156
2017-07-14,84.69999694824219
2017-07-17,83.05000305175781
2017-07-18,80.5199966430664
2017-07-19,78.43000030517578
2017-07-20,79.75
2017-07-21,79.97000122070312
2017-07-24,80.30000305175781
2017-07-25,82.38999938964844
2017-07-26,80.8499984741211
2017-07-27,77.66000366210938
2017-07-28,78.76000213623047
2017-07-31,78.43000030517578
2017-08-01,76.77999877929688
2017-08-02,73.91999816894531
2017-08-03,69.62999725341797
2017-08-04,69.5199966430664
2017-08-07,73.04000091552734
2017-08-08,73.1500015258789
2017-08-09,74.58000183105469
2017-08-10,70.06999969482422
2017-08-11,68.63999938964844
2017-08-14,72.05000305175781
2017-08-15,70.51000213623047
2017-08-16,70.7300033569336
2017-08-17,68.19999694824219
2017-08-18,69.19000244140625
2017-08-21,69.41000366210938
2017-08-22,73.1500015258789
2017-08-23,72.70999908447266
2017-08-24,72.93000030517578
2017-08-25,73.1500015258789
2017-08-28,73.1500015258789
2017-08-29,72.81999969482422
2017-08-30,72.37999725341797
2017-08-31,69.5199966430664
2017-09-01,70.4000015258789
2017-09-05,70.94999694824219
2017-09-06,69.5199966430664
2017-09-07,69.08000183105469
2017-09-08,69.19000244140625
2017-09-11,69.62999725341797
2017-09-12,69.62999725341797
2017-09-13,67.87000274658203
2017-09-14,69.30000305175781
2017-09-15,70.7300033569336
2017-09-18,72.93000030517578
2017-09-19,73.04000091552734
2017-09-20,74.13999938964844
2017-09-21,75.3499984741211
2017-09-22,81.18000030517578
2017-09-25,83.70999908447266
2017-09-26,83.70999908447266
2017-09-27,86.79000091552734
2017-09-28,93.72000122070312
2017-09-29,94.16000366210938
2017-10-02,86.3499984741211
2017-10-03,90.08999633789062
2017-10-04,86.3499984741211
2017-10-05,85.02999877929688
2017-10-06,82.94000244140625
2017-10-09,79.63999938964844
2017-10-10,79.08999633789062
2017-10-11,78.6500015258789
2017-10-12,77.87999725341797
2017-10-13,77.7699966430664
2017-10-16,77.98999786376953
2017-10-17,76.2300033569336
2017-10-18,76.44999694824219
2017-10-19,76.55999755859375
2017-10-20,77.98999786376953
2017-10-23,74.02999877929688
2017-10-24,71.94000244140625
2017-10-25,68.30999755859375
2017-10-26,66.44000244140625
2017-10-27,66.33000183105469
2017-10-30,67.0999984741211
2017-10-31,66.66000366210938
2017-11-01,65.01000213623047
2017-11-02,65.33999633789062
2017-11-03,66.55000305175781
2017-11-06,63.36000061035156
2017-11-07,61.709999084472656
2017-11-08,63.79999923706055
2017-11-09,67.6500015258789
2017-11-10,74.13999938964844
2017-11-13,68.86000061035156
2017-11-14,67.43000030517578
2017-11-15,69.30000305175781
2017-11-16,71.38999938964844
2017-11-17,70.29000091552734
2017-11-20,70.94999694824219
2017-11-21,73.26000213623047
2017-11-22,71.05999755859375
2017-11-24,69.73999786376953
2017-11-27,66.44000244140625
2017-11-28,65.44999694824219
2017-11-29,68.75
2017-11-30,67.43000030517578
2017-12-01,65.88999938964844
2017-12-04,61.81999969482422
2017-12-05,63.90999984741211
2017-12-06,62.91999816894531
2017-12-07,63.90999984741211
2017-12-08,63.79999923706055
2017-12-11,63.36000061035156
2017-12-12,65.33999633789062
2017-12-13,67.20999908447266
2017-12-14,71.27999877929688
2017-12-15,72.5999984741211
2017-12-18,68.63999938964844
2017-12-19,67.9800033569336
2017-12-20,67.20999908447266
2017-12-21,67.43000030517578
2017-12-22,66.98999786376953
2017-12-26,64.9000015258789
2017-12-27,66.11000061035156
2017-12-28,64.56999969482422
2017-12-29,64.0199966430664
2018-01-02,62.040000915527344
2018-01-03,63.79999923706055
2018-01-04,64.56999969482422
2018-01-05,67.0999984741211
2018-01-08,65.44999694824219
2018-01-09,63.79999923706055
2018-01-10,64.0199966430664
2018-01-11,64.56999969482422
2018-01-12,64.45999908447266
2018-01-16,63.02999877929688
2018-01-17,64.56999969482422
2018-01-18,62.70000076293945
2018-01-19,65.12000274658203
2018-01-22,64.56999969482422
2018-01-23,64.56999969482422
2018-01-24,63.79999923706055
2018-01-25,62.810001373291016
2018-01-26,61.709999084472656
2018-01-29,63.25
2018-01-30,61.81999969482422
2018-01-31,61.380001068115234
2018-02-01,60.16999816894531
2018-02-02,59.95000076293945
2018-02-05,56.97999954223633
2018-02-06,56.97999954223633
2018-02-07,58.630001068115234
2018-02-08,60.16999816894531
2018-02-09,59.18000030517578
2018-02-12,58.959999084472656
2018-02-13,60.27999877929688
2018-02-14,64.79000091552734
2018-02-15,63.36000061035156
2018-02-16,62.810001373291016
2018-02-20,61.81999969482422
2018-02-21,62.810001373291016
2018-02-22,62.369998931884766
2018-02-23,64.56999969482422
2018-02-26,66.44000244140625
2018-02-27,65.88999938964844
2018-02-28,64.12999725341797
2018-03-01,62.59000015258789
2018-03-02,65.12000274658203
2018-03-05,66.44000244140625
2018-03-06,64.56999969482422
2018-03-07,65.66999816894531
2018-03-08,66.44000244140625
2018-03-09,68.86000061035156
2018-03-12,70.94999694824219
2018-03-13,71.61000061035156
2018-03-14,74.36000061035156
2018-03-15,68.41999816894531
2018-03-16,61.380001068115234
2018-03-19,63.25
2018-03-20,60.720001220703125
2018-03-21,61.15999984741211
2018-03-22,58.29999923706055
2018-03-23,58.08000183105469
2018-03-26,59.18000030517578
2018-03-27,57.970001220703125
2018-03-28,58.29999923706055
2018-03-29,57.310001373291016
2018-04-02,56.7599983215332
2018-04-03,56.540000915527344
2018-04-04,57.310001373291016
2018-04-05,59.72999954223633
2018-04-06,57.970001220703125
2018-04-09,58.7400016784668
2018-04-10,64.12999725341797
2018-04-11,67.76000213623047
2018-04-12,68.63999938964844
2018-04-13,63.90999984741211
2018-04-16,63.25
2018-04-17,61.4900016784668
2018-04-18,62.150001525878906
2018-04-19,60.720001220703125
2018-04-20,61.59999847412109
2018-04-23,60.38999938964844
2018-04-24,60.93999862670898
2018-04-25,59.18000030517578
2018-04-26,59.06999969482422
2018-04-27,58.52000045776367
2018-04-30,58.18999862670898
2018-05-01,58.18999862670898
2018-05-02,58.7400016784668
2018-05-03,58.40999984741211
2018-05-04,58.40999984741211
2018-05-07,61.4900016784668
2018-05-08,60.16999816894531
2018-05-09,62.810001373291016
2018-05-10,58.959999084472656
2018-05-11,61.27000045776367
2018-05-14,59.72999954223633
2018-05-15,66.44000244140625
2018-05-16,64.9000015258789
2018-05-17,66.7699966430664
2018-05-18,65.66999816894531
2018-05-21,66.0
2018-05-22,65.33999633789062
2018-05-23,65.33999633789062
2018-05-24,65.33999633789062
2018-05-25,62.47999954223633
2018-05-29,61.27000045776367
2018-05-30,60.060001373291016
2018-05-31,59.18000030517578
2018-06-01,57.970001220703125
2018-06-04,55.9900016784668
2018-06-05,59.400001525878906
2018-06-06,58.84999847412109
2018-06-07,58.84999847412109
2018-06-08,57.310001373291016
2018-06-11,58.52000045776367
2018-06-12,56.869998931884766
2018-06-13,58.40999984741211
2018-06-14,57.970001220703125
2018-06-15,58.7400016784668
2018-06-18,59.5099983215332
2018-06-19,60.060001373291016
2018-06-20,60.5
2018-06-21,59.290000915527344
2018-06-22,58.29999923706055
2018-06-25,57.86000061035156
2018-06-26,57.86000061035156
2018-06-27,49.720001220703125
2018-06-28,48.5099983215332
2018-06-29,54.22999954223633
2018-07-02,51.810001373291016
2018-07-03,50.4900016784668
2018-07-05,48.619998931884766
2018-07-06,48.290000915527344
2018-07-09,46.310001373291016
2018-07-10,46.310001373291016
2018-07-11,48.06999969482422
2018-07-12,47.08000183105469
2018-07-13,46.970001220703125
2018-07-16,46.41999816894531
2018-07-17,47.40999984741211
2018-07-18,47.84999847412109
2018-07-19,49.83000183105469
2018-07-20,51.47999954223633
2018-07-23,51.810001373291016
2018-07-24,52.58000183105469
2018-07-25,53.02000045776367
2018-07-26,51.040000915527344
2018-07-27,47.18999862670898
2018-07-30,44.65999984741211
2018-07-31,44.65999984741211
2018-08-01,44.54999923706055
2018-08-02,44.54999923706055
2018-08-03,43.34000015258789
2018-08-06,46.75
2018-08-07,49.93999862670898
2018-08-08,53.68000030517578
2018-08-09,54.77999877929688
2018-08-10,51.91999816894531
2018-08-13,52.470001220703125
2018-08-14,52.02999877929688
2018-08-15,44.33000183105469
2018-08-16,47.630001068115234
2018-08-17,45.97999954223633
2018-08-20,44.65999984741211
2018-08-21,46.52999877929688
2018-08-22,48.5099983215332
2018-08-23,49.16999816894531
2018-08-24,49.720001220703125
2018-08-27,49.83000183105469
2018-08-28,48.290000915527344
2018-08-29,48.84000015258789
2018-08-30,51.369998931884766
2018-08-31,54.0099983215332
2018-09-04,51.70000076293945
2018-09-05,51.2599983215332
2018-09-06,51.91999816894531
2018-09-07,50.380001068115234
2018-09-10,48.72999954223633
2018-09-11,47.18999862670898
2018-09-12,47.84999847412109
2018-09-13,45.31999969482422
2018-09-14,45.540000915527344
2018-09-17,45.43000030517578
2018-09-18,46.20000076293945
2018-09-19,46.41999816894531
2018-09-20,48.290000915527344
2018-09-21,48.84000015258789
2018-09-24,46.09000015258789
2018-09-25,46.09000015258789
2018-09-26,46.41999816894531
2018-09-27,46.52999877929688
2018-09-28,46.41999816894531
2018-10-01,45.540000915527344
2018-10-02,44.33000183105469
2018-10-03,46.63999938964844
2018-10-04,44.65999984741211
2018-10-05,43.560001373291016
2018-10-08,42.68000030517578
2018-10-09,44.43999862670898
2018-10-10,42.900001525878906
2018-10-11,44.11000061035156
2018-10-12,43.560001373291016
2018-10-15,47.18999862670898
2018-10-16,46.63999938964844
2018-10-17,48.06999969482422
2018-10-18,47.18999862670898
2018-10-19,46.63999938964844
