,Date,Adj Close,daily_return
0,2017-01-03,27.085866928100582,
1,2017-01-04,26.65717124938965,-0.01582728290916091
2,2017-01-05,26.50128555297852,-0.00584779588774631
3,2017-01-06,26.345388412475582,-0.005882625587776968
4,2017-01-09,25.955665588378903,-0.01479282893821865
5,2017-01-10,26.618200302124023,0.025525629904931346
6,2017-01-11,26.73511505126953,0.004392286023040315
7,2017-01-12,26.50128555297852,-0.00874615642545773
8,2017-01-13,26.696144104003903,0.0073527961742023695
9,2017-01-17,26.423337936401367,-0.010218935234231785
10,2017-01-18,26.345388412475582,-0.0029500256217970255
11,2017-01-19,26.423337936401367,0.0029587540219704334
12,2017-01-20,26.73511505126953,0.01179930846052013
13,2017-01-23,26.5792236328125,-0.005830961196841011
14,2017-01-24,26.73511505126953,0.005865160721420848
15,2017-01-25,26.618200302124023,-0.00437307821272892
16,2017-01-26,26.696144104003903,0.0029282145672959725
17,2017-01-27,26.50128555297852,-0.007299127179799636
18,2017-01-30,26.618200302124023,0.0044116633101356495
19,2017-01-31,26.306419372558597,-0.011713073236605975
20,2017-02-01,25.72182846069336,-0.02222236723235127
21,2017-02-02,25.760805130004883,0.0015153148762765412
22,2017-02-03,25.64388465881348,-0.00453869631020265
23,2017-02-06,25.449024200439453,-0.007598710607484183
24,2017-02-07,25.33210563659668,-0.004594225810856556
25,2017-02-08,24.201906204223636,-0.04461529762217131
26,2017-02-09,24.16292953491211,-0.0016104793144238183
27,2017-02-10,24.43573760986328,0.011290355937884078
28,2017-02-13,24.43573760986328,0.0
29,2017-02-14,24.47471046447754,0.0015949121420639756
30,2017-02-15,24.55265617370605,0.0031847448958239877
31,2017-02-16,24.35779190063477,-0.007936586237051069
32,2017-02-17,24.318822860717773,-0.0015998593007102713
33,2017-02-21,24.04601287841797,-0.011218058697260225
34,2017-02-22,24.43573760986328,0.016207457486438592
35,2017-02-23,24.43573760986328,0.0
36,2017-02-24,24.47471046447754,0.0015949121420639756
37,2017-02-27,24.51368522644043,0.0015924503793194322
38,2017-02-28,24.43573760986328,-0.0031797592184579226
39,2017-03-01,23.69525909423828,-0.030303096532110052
40,2017-03-02,23.18861961364746,-0.021381470385103962
