Date,Adj Close,daily_return
2017-01-03,114.15386962890624,
2017-01-04,106.63551330566406,-0.06586159845201045
2017-01-05,96.9629135131836,-0.09070711522487418
2017-01-06,98.66477966308594,0.01755172249100112
2017-01-09,100.27328491210938,0.016302729854726916
2017-01-10,100.77593994140624,0.005012850927716528
2017-01-11,103.12407684326172,0.02330057058481172
2017-01-12,100.17274475097656,-0.028619234058898657
2017-01-13,99.39004516601562,-0.007813498441184619
2017-01-17,95.00972747802734,-0.04407199615083823
2017-01-18,93.6238250732422,-0.014586952742345893
2017-01-19,93.20734405517578,-0.004448451211436888
2017-01-20,93.3150405883789,0.0011554511534990208
2017-01-23,93.185791015625,-0.001385088319513672
2017-01-24,91.8573226928711,-0.014256125405762266
2017-01-25,91.6634750366211,-0.0021103124995068834
2017-01-26,92.7333984375,0.011672298049484331
2017-01-27,90.55043029785156,-0.0235402581640497
2017-01-30,89.25068664550781,-0.014353809783878901
2017-01-31,87.26158142089844,-0.022286721809881893
2017-02-01,85.63155364990234,-0.018679787192187103
2017-02-02,85.01399993896484,-0.0072117541328552415
2017-02-03,91.48394012451172,0.07610440857025802
2017-02-06,90.62940979003906,-0.009340768809362854
2017-02-07,92.07276153564452,0.015925865002864636
2017-02-08,90.7299575805664,-0.014584160751584085
2017-02-09,93.19297790527344,0.027146715267886146
2017-02-10,94.89482879638672,0.01826157860137423
2017-02-13,96.41718292236328,0.016042540413272022
2017-02-14,95.8786163330078,-0.005585794699987767
2017-02-15,95.86425018310548,-0.00014983685050706796
2017-02-16,96.11559295654295,0.0026218613608033348
2017-02-17,96.8408432006836,0.007545604431411501
2017-02-21,96.46025848388672,-0.003930002096410812
2017-02-22,98.20520782470705,0.018089826507274198
2017-02-23,97.08499908447266,-0.011406816044154389
2017-02-24,97.58763885498048,0.005177316529307419
2017-02-27,100.17274475097656,0.02649009573679373
2017-02-28,98.88738250732422,-0.012831456768482075
2017-03-01,101.46532440185548,0.02606947245610769
2017-03-02,101.10627746582033,-0.0035386171399122146
2017-03-03,99.60546875,-0.014843872739036312
2017-03-06,99.56239318847656,-0.00043246181222789115
2017-03-07,99.00946044921876,-0.005553630457747927
2017-03-08,98.004150390625,-0.010153676770204956
2017-03-09,97.59484100341795,-0.004176449523572434
2017-03-10,97.59484100341795,0.0
2017-03-13,95.64596557617188,-0.019969041469905413
2017-03-14,94.20768737792967,-0.015037520815206373
2017-03-15,92.74064636230467,-0.015572413000010554
2017-03-16,92.62556457519533,-0.0012408991270101977
2017-03-17,92.3522720336914,-0.0029505087797014884
2017-03-20,93.52449035644533,0.012692901830571923
2017-03-21,91.83450317382812,-0.018069996170802294
2017-03-22,91.62596893310548,-0.00227076135347426
2017-03-23,96.07024383544922,0.04850453374837893
2017-03-24,106.30364227294922,0.10651995903151801
2017-03-27,110.74794006347656,0.04180757776028021
2017-03-28,113.33684539794922,0.023376555202641258
2017-03-29,113.9840850830078,0.0057107614279008345
2017-03-30,113.28652954101562,-0.006119762609702817
2017-03-31,113.73241424560548,0.003935902233004995
2017-04-03,111.68285369873048,-0.018020900729751266
2017-04-04,111.89860534667967,0.001931824275650973
2017-04-05,111.39517974853516,-0.004498944348634404
2017-04-06,111.10034942626952,-0.002646706284160527
2017-04-07,113.62451171875,0.02271966114882118
2017-04-10,114.77515411376952,0.01012670926030168
2017-04-11,114.74635314941406,-0.0002509337894410768
2017-04-12,114.4011688232422,-0.003008237880313125
2017-04-13,113.73241424560548,-0.0058456970721163515
2017-04-17,115.05560302734376,0.011634227502467676
2017-04-18,115.01246643066406,-0.00037491956536395143
2017-04-19,114.51625061035156,-0.004314452473825003
2017-04-20,115.78195190429688,0.011052591114355748
2017-04-21,116.80311584472656,0.008819716057937521
2017-04-24,120.8159637451172,0.03435565799225038
2017-04-25,124.1240005493164,0.027380792253398623
2017-04-26,127.63338470458984,0.028273211786137287
2017-04-27,125.12361145019533,-0.019663924608780414
2017-04-28,128.16558837890625,0.024311773720835816
2017-05-01,128.05052185058594,-0.0008977958106830553
2017-05-02,128.7265167236328,0.0052791262642073455
2017-05-03,127.06526947021484,-0.012905245132862175
2017-05-04,126.23109436035156,-0.006564934016519919
2017-05-05,128.0217742919922,0.014185727698191153
2017-05-08,127.79166412353516,-0.0017974299272887073
2017-05-09,138.4205322265625,0.08317340709134591
2017-05-10,138.8448486328125,0.003065415220015799
