Date,Adj Close
2017-01-03,24.647411346435547
2017-01-04,25.11627960205078
2017-01-05,24.624906539916992
2017-01-06,24.50487518310547
2017-01-09,24.804950714111328
2017-01-10,25.0
2017-01-11,24.75243759155273
2017-01-12,24.557388305664062
2017-01-13,24.86871719360352
2017-01-17,24.44861221313477
2017-01-18,24.636159896850582
2017-01-19,24.16354179382324
2017-01-20,23.76969146728516
2017-01-23,23.71717834472656
2017-01-24,23.923480987548828
2017-01-25,24.31732940673828
2017-01-26,24.032257080078125
2017-01-27,24.39609909057617
2017-01-30,24.27981948852539
2017-01-31,24.77119255065918
2017-02-01,24.50112533569336
2017-02-02,24.09977531433105
2017-02-03,24.54988670349121
2017-02-06,24.1597900390625
2017-02-07,23.99850082397461
2017-02-08,23.98349571228028
2017-02-09,24.43735885620117
2017-02-10,24.6136531829834
2017-02-13,24.478620529174805
2017-02-14,24.47111892700196
2017-02-15,24.68492126464844
2017-02-16,24.497373580932617
2017-02-17,24.72993278503418
2017-02-21,25.0525131225586
2017-02-22,24.65491485595703
2017-02-23,24.6699161529541
2017-02-24,24.632408142089844
2017-02-27,24.831207275390625
2017-02-28,24.328582763671875
2017-03-01,24.782445907592773
2017-03-02,24.43360710144043
2017-03-03,24.51237869262696
2017-03-06,24.35108757019043
2017-03-07,24.42985725402832
2017-03-08,24.27981948852539
2017-03-09,24.00225067138672
2017-03-10,24.294824600219727
2017-03-13,24.65491485595703
2017-03-14,24.2273063659668
2017-03-15,24.6286563873291
2017-03-16,24.64366149902344
2017-03-17,25.701425552368164
2017-03-20,25.716428756713867
2017-03-21,24.6136531829834
2017-03-22,24.20855140686035
2017-03-23,24.09977531433105
2017-03-24,23.987247467041016
2017-03-27,24.38484573364257
2017-03-28,24.38859748840332
2017-03-29,24.178544998168945
2017-03-30,24.31732940673828
2017-03-31,24.5873966217041
2017-04-03,23.58964729309082
2017-04-04,23.465866088867188
2017-04-05,23.192047119140625
2017-04-06,23.11702919006348
2017-04-07,23.23330879211425
2017-04-10,22.876968383789062
2017-04-11,22.94073486328125
2017-04-12,22.74568557739257
2017-04-13,22.37809562683105
2017-04-17,22.509376525878903
2017-04-18,22.67816925048828
2017-04-19,22.985746383666992
2017-04-20,23.19955062866211
2017-04-21,23.03075790405273
2017-04-24,23.48837280273437
2017-04-25,23.608402252197266
2017-04-26,23.863466262817383
2017-04-27,23.88972282409668
2017-04-28,23.379594802856445
2017-05-01,23.375843048095703
2017-05-02,23.18829727172852
2017-05-03,23.345836639404297
2017-05-04,23.54463577270508
2017-05-05,23.514629364013672
2017-05-08,23.46961784362793
2017-05-09,23.533382415771484
2017-05-10,23.48462104797364
2017-05-11,23.19955062866211
2017-05-12,22.805700302124023
2017-05-15,23.36834144592285
2017-05-16,23.54838752746582
2017-05-17,23.068267822265625
2017-05-18,22.993247985839844
2017-05-19,22.910728454589844
2017-05-22,23.18829727172852
2017-05-23,23.195798873901367
2017-05-24,23.263315200805664
2017-05-25,23.417104721069336
2017-05-26,23.62715721130371
2017-05-30,23.604650497436523
2017-05-31,23.73968505859375
2017-06-01,24.19729804992676
2017-06-02,24.69242286682129
2017-06-05,24.15228843688965
2017-06-06,24.24606132507324
2017-06-07,24.336084365844727
2017-06-08,24.662416458129883
2017-06-09,25.352588653564453
2017-06-12,25.063766479492188
2017-06-13,25.4538631439209
2017-06-14,25.393848419189453
2017-06-15,25.4688663482666
2017-06-16,25.555139541625977
2017-06-19,25.64891242980957
2017-06-20,25.3713436126709
2017-06-21,25.46511650085449
2017-06-22,25.510128021240234
2017-06-23,25.58139419555664
2017-06-26,25.67892074584961
2017-06-27,25.585145950317383
2017-06-28,25.87396812438965
2017-06-29,25.772693634033203
2017-06-30,25.922731399536133
2017-07-03,26.14028549194336
2017-07-05,25.62265586853028
2017-07-06,25.21005249023437
2017-07-07,25.637659072875977
2017-07-10,25.25881576538086
2017-07-11,25.50637626647949
2017-07-12,25.431358337402344
2017-07-13,25.525131225585938
2017-07-14,25.60014915466309
2017-07-17,25.65266227722168
2017-07-18,24.23105812072754
2017-07-19,25.090023040771484
2017-07-20,25.3300838470459
2017-07-21,25.18754768371582
2017-07-24,24.40735244750977
2017-07-25,24.583646774291992
2017-07-26,24.34358596801757
2017-07-27,24.15228843688965
2017-07-28,24.39985084533692
2017-07-31,24.707426071166992
2017-08-01,24.707426071166992
2017-08-02,24.561140060424805
2017-08-03,24.92873191833496
2017-08-04,25.056264877319336
2017-08-07,25.401350021362305
2017-08-08,25.438859939575195
2017-08-09,25.42010498046875
2017-08-10,25.25506401062012
2017-08-11,25.11252784729004
2017-08-14,25.30007553100586
2017-08-15,24.673667907714844
2017-08-16,24.688671112060547
2017-08-17,24.486122131347656
2017-08-18,24.456113815307617
2017-08-21,24.486122131347656
2017-08-22,24.74118423461914
2017-08-23,24.48237037658692
2017-08-24,24.72618293762207
2017-08-25,25.00750160217285
2017-08-28,25.28132057189941
2017-08-29,25.32633209228516
2017-08-30,25.596399307250977
2017-08-31,25.84396171569824
2017-09-01,26.09902572631836
2017-09-05,26.11777877807617
2017-09-06,26.07276725769043
2017-09-07,25.922731399536133
2017-09-08,26.14778709411621
2017-09-11,26.36534118652344
2017-09-12,26.586647033691406
2017-09-13,26.819204330444336
2017-09-14,26.785446166992188
2017-09-15,27.40810203552246
2017-09-18,27.78319549560547
2017-09-19,26.86796760559082
2017-09-20,26.545385360717773
2017-09-21,26.89047241210937
2017-09-22,27.355588912963867
2017-09-25,27.74568557739257
2017-09-26,28.05701446533203
2017-09-27,28.96849250793457
2017-09-28,28.91972923278809
2017-09-29,29.054763793945312
2017-10-02,29.72993278503418
2017-10-03,29.662416458129883
2017-10-04,29.39609909057617
2017-10-05,29.534883499145508
2017-10-06,29.54238510131836
2017-10-09,29.38109588623047
2017-10-10,29.43360710144043
2017-10-11,29.377344131469727
2017-10-12,29.324831008911133
2017-10-13,28.848461151123047
2017-10-16,29.036008834838867
2017-10-17,28.833457946777344
2017-10-18,29.557388305664062
2017-10-19,29.54988670349121
2017-10-20,30.067516326904297
2017-10-23,30.15753936767578
2017-10-24,30.060014724731445
2017-10-25,30.180044174194336
2017-10-26,30.12378120422364
2017-10-27,30.22130584716797
2017-10-30,29.73743438720703
2017-10-31,30.08252143859864
2017-11-01,30.056264877319336
2017-11-02,30.25506401062012
2017-11-03,30.667667388916016
2017-11-06,30.442611694335938
2017-11-07,30.247562408447266
2017-11-08,30.71267890930176
2017-11-09,30.87771987915039
2017-11-10,30.76894187927246
2017-11-13,30.551387786865234
2017-11-14,30.435108184814453
2017-11-15,29.939985275268555
2017-11-16,30.37884521484375
2017-11-17,30.15003776550293
2017-11-20,30.64891242980957
