Date,Adj Close
2017-01-03,9.703454971313477
2017-01-04,9.481026649475098
2017-01-05,9.383713722229004
2017-01-06,9.342008590698242
2017-01-09,9.626996040344238
2017-01-10,9.620043754577637
2017-01-11,9.105679512023926
2017-01-12,9.098727226257324
2017-01-13,9.098727226257324
2017-01-17,9.119579315185549
2017-01-18,9.147383689880373
2017-01-19,9.133481979370115
2017-01-20,9.084826469421388
2017-01-23,9.194769859313965
2017-01-24,9.12474250793457
2017-01-25,9.208776473999023
2017-01-26,9.194769859313965
2017-01-27,9.194769859313965
2017-01-30,9.103734016418455
2017-01-31,9.15975570678711
2017-02-01,9.12474250793457
2017-02-02,9.173763275146484
2017-02-03,9.320822715759276
2017-02-06,9.229784965515137
2017-02-07,9.166759490966797
2017-02-08,9.208776473999023
2017-02-09,9.292810440063477
2017-02-10,9.362838745117188
2017-02-13,9.425864219665527
2017-02-14,9.34183120727539
2017-02-15,9.362838745117188
2017-02-16,9.495894432067873
2017-02-17,8.99869155883789
2017-02-21,8.963677406311035
2017-02-22,8.933334350585938
2017-02-23,8.926276206970215
2017-02-24,8.898052215576172
2017-02-27,8.968615531921387
2017-02-28,8.806319236755371
2017-03-01,8.947446823120117
2017-03-02,8.876882553100586
2017-03-03,8.898052215576172
2017-03-06,8.75692367553711
2017-03-07,8.559349060058594
2017-03-08,8.255924224853516
2017-03-09,8.086573600769043
2017-03-10,8.135966300964355
2017-03-13,8.143020629882812
2017-03-14,8.008953094482422
2017-03-15,8.35471248626709
2017-03-16,8.375884056091309
2017-03-17,8.467616081237793
2017-03-20,8.517009735107422
2017-03-21,8.587573051452637
2017-03-22,8.556984901428223
2017-03-23,8.628116607666016
2017-03-24,8.564098358154297
2017-03-27,8.535648345947266
2017-03-28,8.578325271606445
2017-03-29,8.656571388244629
2017-03-30,8.699247360229492
2017-03-31,8.756153106689453
2017-04-03,8.69213581085205
2017-04-04,8.727701187133789
2017-04-05,8.699247360229492
2017-04-06,8.905525207519531
2017-04-07,8.983768463134766
2017-04-10,8.933978080749512
2017-04-11,9.047786712646484
2017-04-12,9.026448249816896
2017-04-13,8.941092491149902
2017-04-17,8.898412704467773
2017-04-18,8.997995376586914
2017-04-19,9.083351135253906
2017-04-20,9.076238632202148
2017-04-21,9.102758407592772
2017-04-24,9.05975341796875
2017-04-25,9.102758407592772
2017-04-26,9.117094039916992
2017-04-27,9.109926223754885
2017-04-28,8.930737495422363
2017-05-01,8.995246887207031
2017-05-02,8.980908393859863
2017-05-03,8.744383811950684
2017-05-04,8.780220031738281
2017-05-05,8.808889389038086
2017-05-08,9.246108055114746
2017-05-09,9.088421821594238
2017-05-10,9.195934295654297
2017-05-11,9.167265892028809
2017-05-12,9.074088096618652
2017-05-15,9.310616493225098
2017-05-16,9.310616493225098
2017-05-17,9.310616493225098
2017-05-18,9.310616493225098
2017-05-19,9.188767433166504
2017-05-22,9.246108055114746
2017-05-23,9.113947868347168
2017-05-24,9.14283847808838
2017-05-25,9.121170043945312
2017-05-26,8.962289810180664
2017-05-30,8.723968505859375
2017-05-31,8.810632705688477
2017-06-01,9.099505424499512
2017-06-02,9.200611114501951
2017-06-05,9.229497909545898
2017-06-06,9.164502143859863
2017-06-07,9.200611114501951
2017-06-08,9.157280921936035
2017-06-09,9.243942260742188
2017-06-12,9.308937072753906
2017-06-13,9.308937072753906
2017-06-14,9.25838565826416
2017-06-15,9.330602645874023
2017-06-16,9.475040435791016
2017-06-19,9.489484786987305
2017-06-20,9.410042762756348
2017-06-21,9.400586128234863
2017-06-22,9.400586128234863
2017-06-23,9.517000198364258
2017-06-26,9.626143455505373
2017-06-27,9.4951753616333
2017-06-28,9.546104431152344
2017-06-29,9.517000198364258
2017-06-30,9.378754615783691
2017-07-03,9.560657501220703
2017-07-05,9.458794593811035
2017-07-06,9.255064964294434
2017-07-07,9.26234245300293
2017-07-10,9.065888404846191
2017-07-11,9.225960731506348
2017-07-12,9.451516151428224
2017-07-13,9.567934036254885
2017-07-14,9.647969245910645
2017-07-17,9.80076503753662
2017-07-18,9.880802154541016
2017-07-19,9.960834503173828
2017-07-20,9.87352466583252
2017-07-21,9.849340438842772
2017-07-24,9.79804229736328
2017-07-25,9.746745109558104
2017-07-26,9.871326446533203
2017-07-27,9.900641441345217
2017-07-28,9.915297508239746
2017-07-31,9.863999366760254
2017-08-01,9.922624588012695
2017-08-02,9.893311500549316
2017-08-03,9.929954528808594
2017-08-04,8.251754760742188
2017-08-07,7.738766670227051
2017-08-08,7.577545166015625
2017-08-09,7.826710224151611
2017-08-10,7.834038257598877
2017-08-11,7.7021260261535645
2017-08-14,7.936633110046387
2017-08-15,7.753425598144531
2017-08-16,7.606858253479004
2017-08-17,7.533575057983398
2017-08-18,7.401663780212402
2017-08-21,7.577545166015625
2017-08-22,7.343033790588379
2017-08-23,7.422214984893799
2017-08-24,7.459217548370361
2017-08-25,7.474017143249512
2017-08-28,7.466614723205566
2017-08-29,7.437016010284424
2017-08-30,7.466614723205566
2017-08-31,7.496216297149658
2017-09-01,7.636814594268799
2017-09-05,7.607217311859131
2017-09-06,7.54801607131958
2017-09-07,7.622016429901123
2017-09-08,7.592415809631348
2017-09-11,7.762618064880371
2017-09-12,7.733016967773437
2017-09-13,7.696017265319824
2017-09-14,7.673816680908203
2017-09-15,7.68861722946167
2017-09-18,7.710816860198975
2017-09-19,7.755216598510742
2017-09-20,7.696017265319824
2017-09-21,7.710816860198975
2017-09-22,7.738453388214111
2017-09-25,7.693636894226074
2017-09-26,7.865437984466553
2017-09-27,7.865437984466553
2017-09-28,8.029765129089355
2017-09-29,8.261322975158691
2017-10-02,8.20903491973877
2017-10-03,8.246382713317871
2017-10-04,8.261322975158691
2017-10-05,8.492879867553711
2017-10-06,8.45552921295166
2017-10-09,8.47046947479248
2017-10-10,8.433123588562012
2017-10-11,8.500348091125488
2017-10-12,8.552633285522461
2017-10-13,8.560103416442871
2017-10-16,8.63479995727539
2017-10-17,8.560103416442871
2017-10-18,8.63479995727539
2017-10-19,8.657207489013672
2017-10-20,8.70949649810791
2017-10-23,8.754312515258789
2017-10-24,8.721924781799316
2017-10-25,8.624011993408203
2017-10-26,8.624011993408203
2017-10-27,8.654138565063477
2017-10-30,8.60141658782959
2017-10-31,8.503501892089844
2017-11-01,8.465841293334961
2017-11-02,8.533628463745117
2017-11-03,8.262480735778809
2017-11-06,8.428182601928711
2017-11-07,8.367926597595215
2017-11-08,8.503501892089844
2017-11-09,8.736989974975586
2017-11-10,8.774649620056152
2017-11-13,8.782182693481445
2017-11-14,8.676734924316406
2017-11-15,8.48843765258789
2017-11-16,8.608948707580566
