Date,Adj Close
2017-01-03,215.91470336914062
2017-01-04,216.24559020996094
2017-01-05,216.92579650878906
2017-01-06,217.60601806640625
2017-01-09,216.76031494140625
2017-01-10,214.27847290039062
2017-01-11,212.84449768066406
2017-01-12,210.6383514404297
2017-01-13,211.575927734375
2017-01-17,210.02247619628906
2017-01-18,211.6403350830078
2017-01-19,213.6166229248047
2017-01-20,213.35928344726562
2017-01-23,212.9731903076172
2017-01-24,213.8004913330078
2017-01-25,212.1918182373047
2017-01-26,208.6252899169922
2017-01-27,211.26344299316406
2017-01-30,210.94171142578125
2017-01-31,210.57400512695312
2017-02-01,210.33505249023438
2017-02-02,211.28182983398438
2017-02-03,212.6698455810547
2017-02-06,214.01190185546875
2017-02-07,214.15899658203125
2017-02-08,213.6442108154297
2017-02-09,215.86868286132812
2017-02-10,217.16482543945312
2017-02-13,219.76622009277344
2017-02-14,220.26255798339844
2017-02-15,222.07342529296875
2017-02-16,223.856689453125
2017-02-17,223.90264892578125
2017-02-21,224.39907836914062
2017-02-22,223.3511199951172
2017-02-23,224.16000366210938
2017-02-24,225.25392150878906
2017-02-27,228.51715087890625
2017-02-28,227.1291046142578
2017-03-01,226.0627899169922
2017-03-02,224.25453186035156
2017-03-03,224.12539672851562
2017-03-06,224.11618041992188
2017-03-07,224.90957641601562
2017-03-08,224.71585083007812
2017-03-09,225.22328186035156
2017-03-10,224.7342987060547
2017-03-13,225.50001525878906
2017-03-14,224.90042114257812
2017-03-15,224.96495056152344
2017-03-16,221.68051147460938
2017-03-17,225.3432159423828
2017-03-20,224.1807403564453
2017-03-21,221.16383361816406
2017-03-22,222.47390747070312
2017-03-23,220.96090698242188
2017-03-24,218.54368591308594
2017-03-27,217.57496643066406
2017-03-28,218.82968139648438
2017-03-29,218.2115478515625
2017-03-30,220.554931640625
2017-03-31,219.4293670654297
2017-04-03,219.40167236328125
2017-04-04,219.24488830566406
2017-04-05,217.82406616210938
2017-04-06,218.3499755859375
2017-04-07,220.3242950439453
2017-04-10,220.81326293945312
2017-04-11,222.39093017578125
2017-04-12,220.83175659179688
2017-04-13,221.606689453125
2017-04-17,224.2822265625
2017-04-18,224.3560028076172
2017-04-19,224.87271118164062
2017-04-20,225.8967742919922
2017-04-21,227.26217651367188
2017-04-24,229.85467529296875
2017-04-25,228.92288208007812
2017-04-26,228.85829162597656
2017-04-27,229.1719512939453
2017-04-28,226.9208221435547
2017-05-01,225.42625427246094
2017-05-02,226.339599609375
2017-05-03,226.5056915283203
2017-05-04,226.72708129882812
2017-05-05,229.64248657226562
2017-05-08,229.85467529296875
2017-05-09,230.17759704589844
2017-05-10,228.90440368652344
2017-05-11,228.3600616455078
2017-05-12,228.29551696777344
2017-05-15,229.03358459472656
2017-05-16,228.23095703125
2017-05-17,227.2530059814453
2017-05-18,227.7696075439453
2017-05-19,230.5373992919922
2017-05-22,230.1406707763672
2017-05-23,231.24777221679688
2017-05-24,233.76646423339844
2017-05-25,236.66342163085938
2017-05-26,237.0970458984375
2017-05-30,236.37741088867188
2017-05-31,239.1544189453125
2017-06-01,238.58941650390625
2017-06-02,239.4322967529297
2017-06-05,236.73712158203125
2017-06-06,234.4958038330078
2017-06-07,235.86654663085938
2017-06-08,237.22799682617188
2017-06-09,237.7373809814453
2017-06-12,237.0890655517578
2017-06-13,238.5709228515625
2017-06-14,240.48809814453125
2017-06-15,239.54336547851562
2017-06-16,239.4970703125
2017-06-19,241.97923278808594
2017-06-20,240.95115661621094
2017-06-21,241.07154846191406
2017-06-22,237.922607421875
2017-06-23,238.39495849609375
2017-06-26,237.052001953125
2017-06-27,236.4778289794922
2017-06-28,238.54312133789062
2017-06-29,236.06101989746094
2017-06-30,237.75587463378906
2017-07-03,238.6728057861328
2017-07-05,241.0623321533203
