Date,Adj Close,daily_return
2017-01-03,32.975093841552734,
2017-01-04,32.930763244628906,-0.0013443660581176076
2017-01-05,32.40203094482422,-0.016055877474717373
2017-01-06,32.13289260864258,-0.008306218108363073
2017-01-09,31.851118087768555,-0.008769036896424165
2017-01-10,32.610984802246094,0.023856830155339015
2017-01-11,32.75979232788086,0.0045631104530310385
2017-01-12,31.82579231262207,-0.0285105597102302
2017-01-13,32.538169860839844,0.022383654779750684
2017-01-17,31.787797927856445,-0.02306128267793206
2017-01-18,32.253211975097656,0.014641279911791427
2017-01-19,30.97726821899414,-0.03956020743263211
2017-01-20,30.88228416442871,-0.003066250190105202
2017-01-23,31.84162139892578,0.031064322489528395
2017-01-24,32.95925521850586,0.035099777287653566
2017-01-25,33.63997268676758,0.020653302501796533
2017-01-26,33.08589553833008,-0.01647079662033879
2017-01-27,32.96875762939453,-0.0035404182667457818
2017-01-30,32.20255279541016,-0.023240330818569577
2017-01-31,32.20255279541016,0.0
2017-02-01,32.12340545654297,-0.002457797037707987
2017-02-02,31.87644386291504,-0.007687902017798898
2017-02-03,32.26903533935547,0.012316037451629569
2017-02-06,31.93343734741211,-0.010400000756578653
2017-02-07,32.13289260864258,0.0062459690468190665
2017-02-08,32.10441207885742,-0.0008863356975679082
2017-02-09,32.721797943115234,0.019230561292987947
2017-02-10,33.513328552246094,0.024189704077596463
2017-02-13,32.88327407836914,-0.018800116284919954
2017-02-14,32.699642181396484,-0.005584355637307081
2017-02-15,33.90909957885742,0.03698686948167973
2017-02-16,33.649471282958984,-0.0076565965809459735
2017-02-17,33.14605712890625,-0.014960536818528714
2017-02-21,33.86159896850586,0.021587540165541874
2017-02-22,33.38351821899414,-0.01411867023634572
2017-02-23,30.42319869995117,-0.08867607960381618
2017-02-24,30.23639678955078,-0.006140114070276481
2017-02-27,30.85062789916992,0.020314295843326224
2017-02-28,30.33454704284668,-0.01672837447620068
2017-03-01,31.752979278564453,0.04675963131126637
2017-03-02,31.35719871520996,-0.012464359954458604
2017-03-03,30.708147048950195,-0.02069864952397482
2017-03-06,30.67015647888184,-0.0012371495423607604
2017-03-07,30.3662109375,-0.009910139897431725
2017-03-08,29.77097511291504,-0.01960191298842262
2017-03-09,30.05909538269043,0.009677891593493637
2017-03-10,29.916624069213867,-0.004739707288683226
2017-03-13,30.15091323852539,0.007831403996971131
2017-03-14,29.786808013916016,-0.012076092744817357
2017-03-15,31.01526641845703,0.041241693435801974
2017-03-16,31.49968147277832,0.015618600459063492
2017-03-17,31.680145263671875,0.005729067166901691
2017-03-20,31.44585227966309,-0.007395577957701294
2017-03-21,30.480195999145508,-0.03070854216096719
2017-03-22,30.027437210083008,-0.0148541954610526
2017-03-23,30.5150203704834,0.01623792123813561
2017-03-24,30.701818466186523,0.006121513059313299
2017-03-27,30.85062789916992,0.004846925700745963
2017-03-28,30.99625968933105,0.004720545417652655
2017-03-29,30.559341430664062,-0.014095838112279657
2017-03-30,31.02476501464844,0.01523015752942114
2017-03-31,31.19890213012696,0.005612842366293558
2017-04-03,29.524024963378903,-0.05368384950734295
2017-04-04,30.12874794006348,0.020482402972991087
2017-04-05,30.005271911621094,-0.00409827944685992
2017-04-06,30.25223159790039,0.008230543186100947
2017-04-07,30.340877532958984,0.002930227965884935
2017-04-10,30.467527389526367,0.004174231824040087
2017-04-11,31.154579162597656,0.022550296395482006
2017-04-12,30.562503814697266,-0.019004440561058877
2017-04-13,30.074928283691406,-0.015953389616311098
2017-04-17,30.85378837585449,0.025897321676588314
2017-04-18,31.08491516113281,0.007491034243924277
2017-04-19,29.68232536315918,-0.04512123615918262
2017-04-20,30.16357612609864,0.01621337806426637
2017-04-21,30.179407119750977,0.0005248380890301441
2017-04-24,30.4611930847168,0.009337027856369362
2017-04-25,30.64799118041992,0.006132330246671813
2017-04-26,30.58783721923828,-0.001962737486692734
2017-04-27,30.77779960632324,0.0062103896304730455
2017-04-28,30.16990852355957,-0.01975095980021846
2017-05-01,30.08442497253418,-0.002833404382338034
2017-05-02,29.992610931396484,-0.0030518795430365397
2017-05-03,29.72665405273437,-0.008867413352923736
2017-05-04,29.248571395874023,-0.016082625915861293
2017-05-05,29.13458633422852,-0.0038971155241306343
2017-05-08,28.55518913269043,-0.019886920476279046
2017-05-09,28.40638542175293,-0.005211091765004228
2017-05-10,28.482378005981445,0.002675193731981107
2017-05-11,28.46337509155273,-0.0006671814560119671
2017-05-12,27.74466323852539,-0.025250408664313273
2017-05-15,27.985292434692383,0.008672990336853648
2017-05-16,28.47604179382324,0.017535973950463024
2017-05-17,28.49503517150879,0.0006669950066469088
2017-05-18,28.40005111694336,-0.003333354529788446
2017-05-19,28.56785774230957,0.005908673356791905
2017-05-22,28.67866897583008,0.0038788779515797067
2017-05-23,28.57418632507324,-0.0036432182694705606
2017-05-24,28.58052062988281,0.00022167927154637113
2017-05-25,28.612180709838867,0.001107750287899112
2017-05-26,28.719831466674805,0.003762410070299982
2017-05-30,28.42709732055664,-0.010192752922587256
2017-05-31,27.978445053100582,-0.01578255642483839
2017-06-01,28.30299949645996,0.011600160149837002
2017-06-02,28.598915100097656,0.01045527360712084
2017-06-05,28.061180114746094,-0.018802635815710622
2017-06-06,28.073904037475582,0.0004534350543154986
2017-06-07,27.14160346984864,-0.033208796552927744
2017-06-08,27.19887924194336,0.0021102574930160767
2017-06-09,27.36115837097168,0.005966390290746526
2017-06-12,27.615707397460938,0.00930329860446677
2017-06-13,27.68570899963379,0.0025348473303743457
2017-06-14,27.943443298339844,0.009309290172394125
2017-06-15,28.06754302978516,0.004441103772371946
2017-06-16,28.325273513793945,0.00918250962456102
2017-06-19,28.51301002502441,0.0066278799086985085
2017-06-20,28.401636123657227,-0.003906073096787588
2017-06-21,27.978445053100582,-0.014900235631289727
2017-06-22,27.68252944946289,-0.010576556455373809
2017-06-23,27.95298957824707,0.009770065603214917
2017-06-26,27.92435073852539,-0.0010245358422759088
2017-06-27,27.275245666503903,-0.02324512673900636
2017-06-28,27.784347534179688,0.018665344902869307
2017-06-29,27.69525718688965,-0.0032064941305690597
2017-06-30,27.78116798400879,0.003102003947441645
2017-07-03,28.23618125915528,0.01637847895410305
2017-07-05,28.03253936767578,-0.0072120903889392185
2017-07-06,27.77798652648925,-0.009080620126767913
2017-07-07,27.5234317779541,-0.00916390208096629
2017-07-10,27.571165084838867,0.0017342788962457778
2017-07-11,27.641162872314453,0.00253880411873042
2017-07-12,27.54888916015625,-0.003338271713981489
2017-07-13,28.02299118041992,0.017209478665635602
2017-07-14,28.17572593688965,0.0054503373849843495
2017-07-17,28.544824600219727,0.013099881229566845
2017-07-18,28.035720825195312,-0.01783523921252239
2017-07-19,28.29982185363769,0.009420161874526656
2017-07-20,27.539342880249023,-0.02687221768821546
2017-07-21,26.97932815551757,-0.020335079423158264
2017-07-24,26.26340103149414,-0.026536136107489172
2017-07-25,27.62207221984864,0.051732492175146305
2017-07-26,27.367521286010746,-0.009215490127311265
2017-07-27,27.47888946533203,0.004069355721236345
2017-07-28,27.138427734375,-0.012389937787935956
2017-07-31,26.680233001708984,-0.01688361378745762
2017-08-01,27.062061309814453,0.014311280867787435
2017-08-02,26.381134033203125,-0.025161692925600554
2017-08-03,26.58795547485352,0.007839747957388399
2017-08-04,27.01751708984375,0.0161562484710982
2017-08-07,26.677051544189453,-0.012601659305779944
2017-08-08,26.46068000793457,-0.00811077400725757
2017-08-09,26.20930862426757,-0.009499808152761857
2017-08-10,25.773387908935547,-0.01663228594013344
2017-08-11,25.81793785095215,0.0017285248712357593
2017-08-14,26.2761287689209,0.017746999028888544
2017-08-15,25.5983829498291,-0.02579321425359382
2017-08-16,25.49974632263184,-0.003853236643524771
2017-08-17,25.08609962463379,-0.01622160051180299
2017-08-18,25.11473655700684,0.001141545828229562
2017-08-21,25.18474006652832,0.0027873479525688527
2017-08-22,25.58566093444824,0.01591919816765386
2017-08-23,25.48383522033692,-0.003979796119873535
2017-08-24,25.71293258666992,0.00898990926413501
2017-08-25,25.94521141052246,0.009033540731676837
2017-08-28,26.556137084960938,0.02354676031626801
2017-08-29,26.83932304382324,0.010663672881199071
2017-08-30,27.32297706604004,0.01802035101358901
2017-08-31,27.74934959411621,0.015604907439098703
2017-09-01,27.93389892578125,0.00665058224298587
2017-09-05,27.96571922302246,0.0011391283875463731
2017-09-06,28.283906936645508,0.011377776880528101
2017-09-07,28.287092208862305,0.00011261782977611823
2017-09-08,28.283906936645508,-0.00011260514842870162
2017-09-11,27.9116268157959,-0.013162259431962364
2017-09-12,28.25527000427246,0.012311829430238896
2017-09-13,28.376182556152344,0.004279292035135329
2017-09-14,28.096174240112305,-0.009867723238879744
2017-09-15,28.38572883605957,0.010305837138989471
2017-09-18,28.54164123535156,0.005492633294443605
2017-09-19,28.99983787536621,0.016053619209785763
2017-09-20,28.971200942993164,-0.0009874859472015496
2017-09-21,29.33075523376465,0.012410748573349784
2017-09-22,30.116683959960938,0.026795379796137997
2017-09-25,30.51442146301269,0.013206550348654922
2017-09-26,30.756244659423828,0.007924882230005759
2017-09-27,30.78488540649414,0.0009312172987132605
2017-09-28,30.581239700317383,-0.006615119838445094
2017-09-29,31.23352813720703,0.021329692428488478
2017-10-02,31.84445571899414,0.019559992681689398
2017-10-03,32.33445739746094,0.015387346632353527
2017-10-04,32.26128387451172,-0.0022630199743188806
2017-10-05,32.232643127441406,-0.0008877745591810982
2017-10-06,32.2835578918457,0.0015796025229142252
2017-10-09,31.75536155700684,-0.016361156245801478
2017-10-10,31.554901123046875,-0.006312648451509584
2017-10-11,31.513532638549805,-0.0013110002891707495
2017-10-12,31.86672592163086,0.011207670277149528
2017-10-13,31.806272506713867,-0.00189707016232743
2017-10-16,31.63762855529785,-0.0053022230561728945
2017-10-17,31.02352333068848,-0.019410595947038423
2017-10-18,33.59131622314453,0.08276922208626081
2017-10-19,34.48861312866211,0.026712168691363614
2017-10-20,34.638160705566406,0.0043361435366042755
2017-10-23,34.9404411315918,0.008726803613934742
2017-10-24,35.81227493286133,0.024951997543077642
2017-10-25,34.94361877441406,-0.024255821783893072
2017-10-26,35.15363311767578,0.006010091416619234
