,Date,Adj Close,daily_return
0,2017-01-03,14.637048721313477,
1,2017-01-04,15.137404441833496,0.03418419450851706
2,2017-01-05,14.795391082763672,-0.022593923574152575
3,2017-01-06,14.915730476379396,0.008133573012200968
4,2017-01-09,15.213407516479492,0.0199572552327556
5,2017-01-10,15.067734718322754,-0.009575290611189002
6,2017-01-11,15.112070083618164,0.0029424041585692784
7,2017-01-12,14.928396224975586,-0.012154116386853264
8,2017-01-13,14.953731536865234,0.0016971221494819222
9,2017-01-17,14.314032554626465,-0.04277855200634895
10,2017-01-18,14.086019515991213,-0.01592933631840565
11,2017-01-19,13.95301628112793,-0.009442215716959024
12,2017-01-20,14.307701110839844,0.025419939500224142
13,2017-01-23,14.383700370788574,0.005311772964781358
14,2017-01-24,14.833391189575195,0.031263917294876764
15,2017-01-25,14.656046867370604,-0.011955750370099327
16,2017-01-26,14.244362831115724,-0.02808970522408938
17,2017-01-27,13.972013473510742,-0.019119799238057622
18,2017-01-30,14.19369125366211,0.015865843571625682
19,2017-01-31,14.174690246582031,-0.0013386938422501604
20,2017-02-01,14.314032554626465,0.009830360002260674
21,2017-02-02,14.776385307312012,0.032300663766208215
22,2017-02-03,15.270411491394045,0.03343349363240855
23,2017-02-06,14.985394477844238,-0.018664658363033215
24,2017-02-07,14.846060752868652,-0.009297968443979898
25,2017-02-08,14.46604061126709,-0.025597372119613104
26,2017-02-09,15.2007417678833,0.05078799212301233
27,2017-02-10,15.302081108093262,0.0066667365157189185
28,2017-02-13,15.460423469543455,0.010347766446385354
29,2017-02-14,16.904491424560547,0.09340416566608667
30,2017-02-15,18.050878524780277,0.06781553324663436
31,2017-02-16,17.65186309814453,-0.022105041928456637
32,2017-02-17,17.8165340423584,0.009328813808394898
33,2017-02-21,17.658193588256836,-0.008887275927243254
34,2017-02-22,17.727863311767578,0.003945461531075001
35,2017-02-23,17.75320053100586,0.0014292314190771371
36,2017-02-24,17.537857055664062,-0.012129839628955974
37,2017-02-27,18.12055206298828,0.03322498327331447
38,2017-02-28,17.74686622619629,-0.020622210377092
39,2017-03-01,17.65186309814453,-0.005353234021199915
40,2017-03-02,17.575855255126953,-0.004305938845943547
41,2017-03-03,17.582189559936523,0.0003603980982787025
42,2017-03-06,17.44918441772461,-0.007564765569072485
43,2017-03-07,17.316177368164062,-0.007622536754522513
44,2017-03-08,17.09450340270996,-0.012801553180071479
45,2017-03-09,16.948829650878906,-0.008521672048569795
46,2017-03-10,17.081832885742188,0.00784734035346113
47,2017-03-13,16.8791561126709,-0.011865048348556284
48,2017-03-14,16.8791561126709,0.0
49,2017-03-15,16.68914794921875,-0.011256970560839408
50,2017-03-16,17.27184295654297,0.03491460493353071
51,2017-03-17,16.796817779541016,-0.027502865687069167
52,2017-03-20,16.69548225402832,-0.006033019280361818
53,2017-03-21,16.169790267944336,-0.03148708004269507
54,2017-03-22,16.005117416381836,-0.010183981909088424
55,2017-03-23,16.112783432006836,0.006726974430990351
56,2017-03-24,15.631430625915527,-0.029873969827903024
57,2017-03-27,15.53009033203125,-0.006483110619207477
58,2017-03-28,15.82143783569336,0.01876019375503546
59,2017-03-29,15.82143783569336,0.0
60,2017-03-30,16.074783325195312,0.01601279808655587
61,2017-03-31,15.739103317260742,-0.020882397052807034
62,2017-04-03,15.422418594360352,-0.020120887226980022
63,2017-04-04,15.37808609008789,-0.002874549410082361
64,2017-04-05,15.35908031463623,-0.0012358999254081793
65,2017-04-06,15.283079147338867,-0.004948288943117163
66,2017-04-07,15.371749877929688,0.005801889117760695
67,2017-04-10,15.162741661071776,-0.013596904615134298
68,2017-04-11,15.219741821289062,0.0037592251778335584
69,2017-04-12,14.839725494384766,-0.024968644761945824
70,2017-04-13,14.795391082763672,-0.002987549307288062
71,2017-04-17,14.998065948486328,0.013698513583650263
72,2017-04-18,14.808056831359863,-0.012668907963139131
73,2017-04-19,14.81439208984375,0.0004278251060241267
74,2017-04-20,15.390751838684082,0.03890539317070352
75,2017-04-21,15.264078140258787,-0.008230507499114137
76,2017-04-24,15.32108211517334,0.003734518022690425
77,2017-04-25,15.67576503753662,0.023149991606142173
78,2017-04-26,15.74543571472168,0.0044444833804428985
79,2017-04-27,15.593428611755373,-0.00965404233457845
80,2017-04-28,14.770057678222656,-0.05280243069263191
81,2017-05-01,14.472373008728027,-0.020154604401683707
82,2017-05-02,14.276029586791992,-0.013566774558507078
83,2017-05-03,14.282363891601562,0.00044370213518130086
84,2017-05-04,15.207076072692873,0.06474503717378788
85,2017-05-05,15.112070083618164,-0.0062474856192314965
86,2017-05-08,14.998065948486328,-0.007543912548117371
87,2017-05-09,15.257744789123535,0.01731415514034418
88,2017-05-10,15.004401206970217,-0.016604261354136285
89,2017-05-11,14.744717597961426,-0.0173071624403216
90,2017-05-12,14.68772029876709,-0.0038656080603548526
91,2017-05-15,14.960064888000488,0.018542332213138613
92,2017-05-16,14.941061973571776,-0.0012702427810961092
93,2017-05-17,14.295031547546388,-0.043238588205316786
94,2017-05-18,14.174690246582031,-0.008418400516577607
95,2017-05-19,14.44070529937744,0.018766904120501193
96,2017-05-22,14.364702224731444,-0.005263113751741266
97,2017-05-23,14.76371955871582,0.027777626555836044
98,2017-05-24,14.60538101196289,-0.010724841129852947
99,2017-05-25,14.915730476379396,0.021248981054469374
100,2017-05-26,14.649714469909668,-0.017834594617473942
101,2017-05-30,14.5103759765625,-0.009511345332591126
102,2017-05-31,14.288697242736816,-0.015277256370458181
103,2017-06-01,14.789054870605469,0.03501772200562181
104,2017-06-02,14.744717597961426,-0.002997978777681487
105,2017-06-05,14.725720405578612,-0.001288406662019792
106,2017-06-06,14.50404167175293,-0.01505384644826624
107,2017-06-07,14.523041725158691,0.0013099833712395537
108,2017-06-08,14.68772029876709,0.011339124181067417
109,2017-06-09,14.377371788024902,-0.021129794442520722
110,2017-06-12,14.434371948242188,0.0039645744060650134
111,2017-06-13,14.44070529937744,0.0004387687360394299
112,2017-06-14,14.497706413269045,0.00394725276292851
113,2017-06-15,14.808056831359863,0.021406863212981797
114,2017-06-16,14.656046867370604,-0.01026535525359007
115,2017-06-19,14.789054870605469,0.009075298710390145
116,2017-06-20,14.624377250671388,-0.011135101017265892
117,2017-06-21,14.592713356018066,-0.002165144820226006
118,2017-06-22,14.99173355102539,0.027343797227591393
119,2017-06-23,15.074069023132324,0.005492058128347743
120,2017-06-26,15.207076072692873,0.008823566440915087
121,2017-06-27,15.22607707977295,0.0012494845813388888
122,2017-06-28,15.13106918334961,-0.0062398144923062615
123,2017-06-29,15.61242961883545,0.03181271790201934
124,2017-06-30,15.574426651000977,-0.0024341482243497303
125,2017-07-03,15.7517671585083,0.011386647578190301
126,2017-07-05,15.663095474243164,-0.0056293165949472534
127,2017-07-06,15.568093299865724,-0.006065351164695643
128,2017-07-07,15.802437782287598,0.015052869860684437
129,2017-07-10,16.017784118652344,0.013627412386088888
130,2017-07-11,15.859441757202148,-0.009885409884242913
131,2017-07-12,16.081117630004883,0.013977533143754384
132,2017-07-13,16.315465927124023,0.014572886195539203
133,2017-07-14,16.220462799072266,-0.005822887833918267
134,2017-07-17,16.30279541015625,0.005075848457831489
135,2017-07-18,16.461137771606445,0.009712589618315004
136,2017-07-19,16.543474197387695,0.005001867241720692
137,2017-07-20,16.454803466796875,-0.0053598615099131885
138,2017-07-21,16.657482147216797,0.012317295726375299
139,2017-07-24,16.613142013549805,-0.0026618749025284494
140,2017-07-25,16.777820587158203,0.009912548359249929
141,2017-07-26,16.644813537597656,-0.007927552262798065
142,2017-07-27,16.853822708129883,0.012557014835889335
143,2017-07-28,16.948829650878906,0.005637115353254174
144,2017-07-31,16.936161041259766,-0.0007474622071313997
145,2017-08-01,17.100833892822266,0.009723151023500742
146,2017-08-02,17.132505416870117,0.0018520455930015611
147,2017-08-03,17.138835906982422,0.0003695017137463896
148,2017-08-04,17.138835906982422,0.0
149,2017-08-07,17.518857955932617,0.022173154058577227
150,2017-08-08,17.44918441772461,-0.0039770593712938895
151,2017-08-09,17.29718017578125,-0.008711251959086175
152,2017-08-10,16.999494552612305,-0.017210066620324094
153,2017-08-11,17.1578369140625,0.009314533497460031
154,2017-08-14,17.328842163085938,0.009966597181214842
155,2017-08-15,17.385848999023438,0.003289708302550931
156,2017-08-16,17.113500595092773,-0.015664947046644784
157,2017-08-17,16.549806594848633,-0.03293855614822472
158,2017-08-18,16.51814079284668,-0.001913363870476248
159,2017-08-21,16.315465927124023,-0.012269835223248982
160,2017-08-22,16.448469161987305,0.008151972824886888
161,2017-08-23,16.91082763671875,0.028109514033072713
162,2017-08-24,17.012163162231445,0.005992345714213476
163,2017-08-25,17.132505416870117,0.007073894923947277
164,2017-08-28,16.708148956298828,-0.02476908369475439
165,2017-08-29,16.746150970458984,0.002274459861445699
166,2017-08-30,17.17050552368164,0.025340423239420096
167,2017-08-31,17.335182189941406,0.009590670818202973
168,2017-09-01,17.550521850585938,0.012422116957587104
169,2017-09-05,17.34784698486328,-0.011548082014204653
170,2017-09-06,17.227506637573242,-0.006936903893321245
171,2017-09-07,16.948829650878906,-0.016176280906869067
172,2017-09-08,16.72081184387207,-0.013453306906946905
173,2017-09-11,16.942495346069336,0.013257938924688517
174,2017-09-12,17.252840042114258,0.01831753172751638
175,2017-09-13,17.55685806274414,0.017621331901749082
176,2017-09-14,17.278175354003906,-0.01587315382651533
177,2017-09-15,17.44285011291504,0.009530795673570402
178,2017-09-18,17.7088623046875,0.01525050035117248
179,2017-09-19,17.73419952392578,0.0014307649357900853
180,2017-09-20,17.898876190185547,0.009285824603337378
181,2017-09-21,17.56319236755371,-0.01875446363587341
182,2017-09-22,17.83553695678711,0.01550655390739375
183,2017-09-25,17.854537963867188,0.0010653453902798038
184,2017-09-26,18.05721664428711,0.011351662016126696
185,2017-09-27,18.27256202697754,0.01192572404333192
186,2017-09-28,18.044546127319336,-0.012478594918521102
187,2017-09-29,17.854537963867188,-0.01052994972062371
188,2017-10-02,17.92420768737793,0.0039020737277959405
189,2017-10-03,18.171220779418945,0.013780976897236119
190,2017-10-04,17.886205673217773,-0.01568497293940674
191,2017-10-05,18.285228729248047,0.022308982873195937
192,2017-10-06,18.29155921936035,0.0003462078711751193
193,2017-10-09,20.15365028381348,0.10180056506512769
194,2017-10-10,20.13465118408203,-0.000942712583769878
195,2017-10-11,20.242321014404297,0.005347489228290536
196,2017-10-12,19.58362197875977,-0.03254068716605185
197,2017-10-13,19.45061492919922,-0.0067917492333546825
198,2017-10-16,19.40628242492676,-0.002279234072230074
199,2017-10-17,19.241605758666992,-0.008485739960593763
200,2017-10-18,19.323944091796875,0.004279182006044158
201,2017-10-19,19.45061492919922,0.006555123364081483
202,2017-10-20,19.716629028320312,0.013676385044349093
203,2017-10-23,19.24793815612793,-0.023771349124597885
204,2017-10-24,19.216270446777344,-0.0016452520313456898
205,2017-10-25,19.266939163208008,0.002636761205614846
206,2017-10-26,19.5329532623291,0.013806764887132283
207,2017-10-27,19.691295623779297,0.008106421969255928
208,2017-10-30,19.74196434020996,0.0025731530011401382
209,2017-10-31,20.121984481811523,0.01924935812124562
