Date,Adj Close
2017-01-03,36.83338928222656
2017-01-04,37.52280807495117
2017-01-05,37.47684097290039
2017-01-06,37.78018951416016
2017-01-09,37.52280807495117
2017-01-10,37.47684097290039
2017-01-11,36.87935256958008
2017-01-12,36.75984954833984
2017-01-13,37.04480743408203
2017-01-17,36.57601547241211
2017-01-18,36.56681060791016
2017-01-19,36.60358428955078
2017-01-20,36.64035415649414
2017-01-23,36.30942916870117
2017-01-24,37.164310455322266
2017-01-25,37.96403503417969
2017-01-26,37.48603439331055
2017-01-27,37.1367301940918
2017-01-30,37.283809661865234
2017-01-31,37.532005310058594
2017-02-01,37.71583557128906
2017-02-02,37.20107650756836
2017-02-03,37.32057571411133
2017-02-06,37.292999267578125
2017-02-07,36.8609619140625
2017-02-08,37.1918830871582
2017-02-09,37.36653900146485
2017-02-10,38.267372131347656
2017-02-13,38.304141998291016
2017-02-14,38.14787673950195
2017-02-15,38.52476501464844
2017-02-16,38.03757858276367
2017-02-17,38.95680236816406
2017-02-21,39.18660736083984
2017-02-22,39.31528854370117
2017-02-23,39.039527893066406
2017-02-24,38.17546081542969
2017-02-27,39.15312576293945
2017-02-28,38.9133186340332
2017-03-01,39.65119552612305
2017-03-02,39.78954315185547
2017-03-03,39.6235237121582
2017-03-06,38.64584732055664
2017-03-07,38.45215225219727
2017-03-08,38.682743072509766
2017-03-09,38.33226013183594
2017-03-10,38.54439163208008
2017-03-13,39.30071258544922
2017-03-14,39.67885971069336
2017-03-15,40.5366325378418
2017-03-16,40.25994110107422
2017-03-17,39.43905258178711
2017-03-20,39.26381301879883
2017-03-21,37.66817474365234
2017-03-22,38.25846481323242
2017-03-23,38.00942993164063
2017-03-24,38.07400131225586
2017-03-27,38.00020980834961
2017-03-28,38.50749969482422
2017-03-29,38.67351913452149
2017-03-30,38.7011833190918
2017-03-31,38.54439163208008
2017-04-03,37.20700073242188
2017-04-04,35.68515396118164
2017-04-05,35.21475601196289
2017-04-06,35.03951644897461
2017-04-07,35.0764045715332
2017-04-10,35.04874801635742
2017-04-11,35.279327392578125
2017-04-12,35.59292221069336
2017-04-13,35.05796432495117
2017-04-17,35.73126983642578
2017-04-18,35.83271789550781
2017-04-19,36.57060241699219
2017-04-20,36.98564147949219
2017-04-21,36.44145965576172
2017-04-24,37.30846786499024
2017-04-25,37.66817474365234
2017-04-26,37.87108612060547
2017-04-27,38.86721420288086
2017-04-28,38.99633407592773
2017-05-01,39.46673202514648
2017-05-02,37.70506286621094
2017-05-03,37.81575393676758
2017-05-04,38.120113372802734
2017-05-05,38.489044189453125
2017-05-08,38.37836456298828
2017-05-09,38.64584732055664
2017-05-10,38.86721420288086
2017-05-11,38.58128356933594
2017-05-12,38.41526794433594
2017-05-15,38.75652694702149
2017-05-16,38.93177032470703
2017-05-17,36.83806991577149
2017-05-18,37.01331329345703
2017-05-19,37.26234436035156
2017-05-22,38.157012939453125
2017-05-23,37.64972305297852
2017-05-24,37.86185836791992
2017-05-25,37.290016174316406
2017-05-26,37.8065299987793
2017-05-30,39.04668045043945
2017-05-31,39.34284591674805
2017-06-01,41.05501174926758
2017-06-02,40.97172164916992
2017-06-05,41.00874328613281
2017-06-06,40.64779281616211
2017-06-07,40.462703704833984
2017-06-08,39.268798828125
2017-06-09,39.75932312011719
2017-06-12,40.40716171264648
2017-06-13,40.65705108642578
2017-06-14,40.01846694946289
2017-06-15,40.09249114990234
