Date,Adj Close
2017-01-03,51.31170272827149
2017-01-04,51.29517364501953
2017-01-05,51.44392395019531
2017-01-06,51.1940803527832
2017-01-09,50.43620300292969
2017-01-10,50.34459686279297
2017-01-11,50.78598785400391
2017-01-12,51.02750778198242
2017-01-13,50.86927795410156
2017-01-17,51.61882019042969
2017-01-18,51.702110290527344
2017-01-19,51.34399032592773
2017-01-20,51.98526763916016
2017-01-23,51.73541641235352
2017-01-24,52.19347381591797
2017-01-25,52.47663116455078
2017-01-26,52.21845626831055
2017-01-27,52.235111236572266
2017-01-30,52.135162353515625
2017-01-31,52.03522872924805
2017-02-01,51.110782623291016
2017-02-02,51.40228271484375
2017-02-03,52.24344253540039
2017-02-06,51.16909790039063
2017-02-07,51.48556900024414
2017-02-08,51.818695068359375
2017-02-09,52.51828002929688
2017-02-10,52.2684211730957
2017-02-13,52.37670516967773
2017-02-14,52.54326248168945
2017-02-15,52.62654495239258
2017-02-16,51.25237274169922
2017-02-17,49.32853698730469
2017-02-21,50.81930923461914
2017-02-22,50.46117782592773
2017-02-23,50.61941909790039
2017-02-24,51.110782623291016
2017-02-27,49.91983795166016
2017-02-28,50.277957916259766
2017-03-01,50.42787170410156
2017-03-02,50.72768783569336
2017-03-03,50.577781677246094
2017-03-06,50.32793045043945
2017-03-07,50.17801284790039
2017-03-08,50.028106689453125
2017-03-09,50.49449920654297
2017-03-10,50.44452667236328
2017-03-13,50.40288543701172
2017-03-14,50.35292053222656
2017-03-15,50.93589782714844
2017-03-16,50.6444091796875
2017-03-17,50.51948547363281
2017-03-20,50.186336517333984
2017-03-21,49.76993179321289
2017-03-22,49.08701705932617
2017-03-23,49.445125579833984
2017-03-24,49.27023315429688
2017-03-27,48.96209335327149
2017-03-28,49.14531707763672
2017-03-29,49.50342559814453
2017-03-30,49.19528579711914
2017-03-31,49.14531707763672
2017-04-03,48.76221084594727
2017-04-04,48.620635986328125
2017-04-05,48.51236724853516
2017-04-06,48.4451789855957
2017-04-07,48.411598205566406
2017-04-10,48.30242156982422
2017-04-11,48.218448638916016
2017-04-12,48.352813720703125
2017-04-13,48.00850677490234
2017-04-17,48.36960220336914
2017-04-18,48.8398666381836
2017-04-19,48.57114791870117
2017-04-20,48.604740142822266
2017-04-21,48.4787712097168
2017-04-24,48.82306671142578
2017-04-25,48.90705490112305
2017-04-26,48.604740142822266
2017-04-27,48.210052490234375
2017-04-28,48.29402160644531
2017-05-01,47.52985000610352
2017-05-02,46.95881652832031
2017-05-03,47.067989349365234
2017-05-04,47.9077377319336
2017-05-05,48.11768341064453
2017-05-08,48.20165252685547
2017-05-09,47.336708068847656
2017-05-10,47.31151580810547
2017-05-11,47.24433898925781
2017-05-12,47.23594284057617
2017-05-15,47.328311920166016
2017-05-16,47.1015853881836
2017-05-17,47.05120086669922
2017-05-18,46.9504280090332
2017-05-19,47.21915054321289
2017-05-22,47.62222671508789
2017-05-23,47.60542678833008
2017-05-24,47.7901725769043
