Date,Adj Close
2017-01-03,108.64274597167969
2017-01-04,109.8988265991211
2017-01-05,110.8167724609375
2017-01-06,112.51731872558594
2017-01-09,113.33861541748047
2017-01-10,113.6478042602539
2017-01-11,113.24198913574219
2017-01-12,114.02464294433594
2017-01-13,114.7976303100586
2017-01-17,114.57539367675781
2017-01-18,115.30972290039062
2017-01-19,114.82660675048828
2017-01-20,115.8701400756836
2017-01-23,115.93778228759766
2017-01-24,116.16000366210938
2017-01-25,116.77839660644531
2017-01-26,117.13590240478516
2017-01-27,117.87989044189453
2017-01-30,117.42576599121094
2017-01-31,117.48373413085938
2017-02-01,116.69142150878906
2017-02-02,116.51749420166016
2017-02-03,117.42576599121094
2017-02-06,117.92820739746094
2017-02-07,118.2083969116211
2017-02-08,118.69151306152344
2017-02-09,119.08767700195312
2017-02-10,118.5079574584961
2017-02-13,115.46432495117188
2017-02-14,115.62855529785156
2017-02-15,116.7977294921875
2017-02-16,115.80249786376953
2017-02-17,115.37736511230469
2017-02-21,115.3676986694336
2017-02-22,116.48851776123047
2017-02-23,115.58992767333984
2017-02-24,115.13579559326172
2017-02-27,114.68167877197266
2017-02-28,115.01985931396484
2017-03-01,116.38223266601562
2017-03-02,114.9039077758789
2017-03-03,116.06338500976562
2017-03-06,117.38712310791016
2017-03-07,118.52989196777344
2017-03-08,120.60240173339844
2017-03-09,120.77672576904297
2017-03-10,121.79361724853516
2017-03-13,123.33345794677734
2017-03-14,123.63368225097656
2017-03-15,125.39627075195312
2017-03-16,126.60685729980469
2017-03-17,127.06202697753906
2017-03-20,125.77395629882812
2017-03-21,123.57557678222656
2017-03-22,123.65306091308594
2017-03-23,123.03323364257812
2017-03-24,123.73055267333984
2017-03-27,123.76927947998047
2017-03-28,124.96046447753906
2017-03-29,125.57060241699219
2017-03-30,125.37693786621094
2017-03-31,122.190673828125
2017-04-03,122.16162109375
2017-04-04,121.07695007324219
2017-04-05,121.02853393554688
2017-04-06,121.70645141601562
2017-04-07,122.5005874633789
2017-04-10,124.40847778320312
2017-04-11,125.04762268066406
2017-04-12,125.20259094238281
2017-04-13,124.08887481689453
2017-04-17,126.22916412353516
2017-04-18,126.35505676269531
2017-04-19,126.81990814208984
2017-04-20,127.76898193359375
2017-04-21,127.81744384765625
2017-04-24,129.9093017578125
2017-04-25,131.1586151123047
2017-04-26,131.46852111816406
2017-04-27,131.9043426513672
2017-04-28,129.50257873535156
2017-05-01,132.29171752929688
2017-05-02,134.6063690185547
2017-05-03,134.74191284179688
2017-05-04,136.6498260498047
2017-05-05,135.95248413085938
2017-05-08,135.16807556152344
2017-05-09,135.00343322753906
2017-05-10,135.41986083984375
2017-05-11,135.4489288330078
2017-05-12,135.40048217773438
2017-05-15,138.50924682617188
2017-05-16,140.78512573242188
2017-05-17,135.98153686523438
2017-05-18,136.80474853515625
2017-05-19,137.12435913085938
2017-05-22,138.0153350830078
2017-05-23,138.34527587890625
2017-05-24,139.4320831298828
2017-05-25,141.22723388671875
2017-05-26,140.29568481445312
2017-05-30,139.87844848632812
2017-05-31,139.51939392089844
2017-06-01,142.4402313232422
2017-06-02,142.03265380859375
2017-06-05,143.48818969726562
2017-06-06,142.51780700683594
2017-06-07,142.02294921875
2017-06-08,144.79818725585938
2017-06-09,139.3350372314453
2017-06-12,140.00454711914062
2017-06-13,141.59597778320312
2017-06-14,142.82835388183594
2017-06-15,141.37278747558594
2017-06-16,141.8773956298828
2017-06-19,143.99278259277344
2017-06-20,143.31353759765625
2017-06-21,145.0310821533203
2017-06-22,147.4958038330078
2017-06-23,149.85379028320312
2017-06-26,147.47637939453125
2017-06-27,143.50762939453125
2017-06-28,145.62301635742188
2017-06-29,143.72108459472656
2017-06-30,144.5361785888672
2017-07-03,143.35235595703125
2017-07-05,145.7006072998047
2017-07-06,144.25479125976562
2017-07-07,145.3415985107422
2017-07-10,145.53565979003906
2017-07-11,145.49688720703125
2017-07-12,147.82574462890625
2017-07-13,148.36912536621094
2017-07-14,149.6015167236328
2017-07-17,148.2041778564453
2017-07-18,149.01930236816406
2017-07-19,150.8629913330078
2017-07-20,150.04786682128906
2017-07-21,149.3783416748047
2017-07-24,150.0284881591797
2017-07-25,149.98968505859375
2017-07-26,152.28945922851562
2017-07-27,149.67913818359375
2017-07-28,154.77357482910156
2017-07-31,151.83334350585938
2017-08-01,148.16537475585938
2017-08-02,148.5923309326172
2017-08-03,149.12603759765625
2017-08-04,146.86508178710938
2017-08-07,144.70115661621094
2017-08-08,141.59597778320312
2017-08-09,143.5172882080078
2017-08-10,139.2961883544922
2017-08-11,140.22776794433594
2017-08-14,143.20677185058594
