,Date,Adj Close,daily_return
0,2017-01-03,21.05559730529785,
1,2017-01-04,21.10514068603516,0.0023529791161442937
2,2017-01-05,20.956512451171875,-0.0070422764327569
3,2017-01-06,20.70880126953125,-0.01182024834608264
4,2017-01-09,20.807886123657227,0.004784673571220255
5,2017-01-10,20.758344650268555,-0.0023808989098775823
6,2017-01-11,20.807886123657227,0.0023865811182604
7,2017-01-12,21.204225540161133,0.019047557937819315
8,2017-01-13,21.25376892089844,0.00233648621796978
9,2017-01-17,20.70880126953125,-0.025640988823932065
10,2017-01-18,21.154685974121094,0.021531169225418756
11,2017-01-19,20.56017303466797,-0.02810313233580508
12,2017-01-20,20.906970977783203,0.016867462279158474
13,2017-01-23,21.45193862915039,0.02606631309462748
14,2017-01-24,22.69050407409668,0.0577367605957646
15,2017-01-25,23.68135452270508,0.043668066842972975
16,2017-01-26,23.2354736328125,-0.018828352468820198
17,2017-01-27,23.2354736328125,0.0
18,2017-01-30,22.69050407409668,-0.023454204864850614
19,2017-01-31,22.54187774658203,-0.006550155387879619
20,2017-02-01,22.492334365844727,-0.002197837344975251
21,2017-02-02,22.59141540527344,0.004405102548145079
22,2017-02-03,22.83913230895996,0.010965090023916657
23,2017-02-06,22.34370422363281,-0.02169207124969419
24,2017-02-07,22.14553451538086,-0.00886915196641147
25,2017-02-08,22.195077896118164,0.002237172496464046
26,2017-02-09,22.195077896118164,0.0
27,2017-02-10,22.59141540527344,0.017857000142567525
28,2017-02-13,22.34370422363281,-0.010964836739835726
29,2017-02-14,23.086843490600582,0.03325944792008828
30,2017-02-15,23.086843490600582,0.0
31,2017-02-16,23.13638687133789,0.0021459573179625213
32,2017-02-17,22.740049362182617,-0.01713048417453067
33,2017-02-21,22.64096069335937,-0.004357451791113243
34,2017-02-22,22.44278907775879,-0.00875279182206723
35,2017-02-23,22.54187774658203,0.004415167316322632
36,2017-02-24,22.59141540527344,0.00219758350428112
37,2017-02-27,22.59141540527344,0.0
38,2017-02-28,22.64096069335937,0.0021931024328101234
39,2017-03-01,22.492334365844727,-0.00656448856245917
40,2017-03-02,22.888673782348636,0.01762108859210998
41,2017-03-03,22.938217163085938,0.0021645369761662536
42,2017-03-06,23.38410186767578,0.019438507422773865
43,2017-03-07,23.9290714263916,0.023305131058684703
44,2017-03-08,24.523578643798828,0.0248445586046242
45,2017-03-09,24.176780700683597,-0.014141408484969364
46,2017-03-10,24.622663497924805,0.01844260419786159
47,2017-03-13,24.028154373168945,-0.02414479346663556
48,2017-03-14,24.22632598876953,0.00824747554568206
49,2017-03-15,24.42449378967285,0.008179853643312862
50,2017-03-16,25.06854820251465,0.02636920209638549
51,2017-03-17,25.118091583251957,0.00197631631226014
52,2017-03-20,25.167633056640625,0.001972342254763504
53,2017-03-21,24.67220687866211,-0.01968505249832364
54,2017-03-22,24.27586555480957,-0.016064283418250502
55,2017-03-23,25.118091583251957,0.034693964939821686
56,2017-03-24,24.622663497924805,-0.019723954094406193
57,2017-03-27,24.523578643798828,-0.004024132244439205
58,2017-03-28,25.06854820251465,0.02222226888789014
59,2017-03-29,25.167633056640625,0.003952556539195129
60,2017-03-30,25.019006729125977,-0.005905455120875258
61,2017-03-31,25.167633056640625,0.005940536693713971
62,2017-04-03,25.167633056640625,0.0
63,2017-04-04,25.118091583251957,-0.0019684597783659052
64,2017-04-05,25.316261291503903,0.007889520889559964
65,2017-04-06,25.61351776123047,0.011741720718703608
66,2017-04-07,25.960315704345703,0.013539645211879447
67,2017-04-10,25.861230850219727,-0.0038167815543702632
68,2017-04-11,26.35665702819824,0.01915709970835766
69,2017-04-12,26.158485412597656,-0.0075188448743163105
70,2017-04-13,25.316261291503903,-0.03219697577322833
71,2017-04-17,25.81168556213379,0.019569408963090007
72,2017-04-18,26.50528335571289,0.026871464550793256
73,2017-04-19,26.55482482910156,0.001869116912420754
74,2017-04-20,26.65391159057617,0.003731403317939419
75,2017-04-21,26.65391159057617,0.0
76,2017-04-24,26.80253791809082,0.0055761544420820375
77,2017-04-25,26.70345497131348,-0.0036967748009587575
78,2017-04-26,27.44659423828125,0.027829330240828343
79,2017-04-27,27.44659423828125,0.0
80,2017-04-28,27.050249099731445,-0.014440594527280193
81,2017-05-01,27.64476203918457,0.021978094813885685
82,2017-05-02,26.852081298828125,-0.02867381311631023
83,2017-05-03,26.65391159057617,-0.007380050210878952
84,2017-05-04,26.65391159057617,0.0
85,2017-05-05,26.307111740112305,-0.013011217857662571
86,2017-05-08,26.9511661529541,0.02448214076879296
87,2017-05-09,26.55482482910156,-0.014705906290036319
88,2017-05-10,25.712602615356445,-0.03171635358792191
89,2017-05-11,25.365802764892575,-0.013487543662995427
90,2017-05-12,25.415346145629883,0.0019531564286181524
91,2017-05-15,26.009855270385746,0.023391738257245276
92,2017-05-16,26.009855270385746,0.0
93,2017-05-17,25.167633056640625,-0.032380888128357155
94,2017-05-18,25.61351776123047,0.017716592719957625
95,2017-05-19,25.91077041625977,0.01160530380091851
96,2017-05-22,25.861230850219727,-0.0019119294889415883
97,2017-05-23,25.365802764892575,-0.01915717346156176
98,2017-05-24,25.365802764892575,0.0
99,2017-05-25,25.316261291503903,-0.0019530812349152216
100,2017-05-26,25.019006729125977,-0.011741645377853827
101,2017-05-30,25.019006729125977,0.0
102,2017-05-31,24.67220687866211,-0.013861455581293702
103,2017-06-01,25.118091583251957,0.018072347835874858
104,2017-06-02,25.365802764892575,0.00986186314432369
105,2017-06-05,24.77129364013672,-0.02343742598119869
106,2017-06-06,24.523578643798828,-0.010000083158213435
