Date,Adj Close
2017-01-03,25.929563522338867
2017-01-04,26.317474365234375
2017-01-05,24.989961624145508
2017-01-06,24.81756019592285
2017-01-09,24.95548439025879
2017-01-10,25.326148986816406
2017-01-11,25.07616424560547
2017-01-12,24.87790298461914
2017-01-13,25.239948272705078
2017-01-17,25.38649559020996
2017-01-18,25.438215255737305
2017-01-19,25.25718879699707
2017-01-20,25.326148986816406
2017-01-23,25.57613754272461
2017-01-24,26.041624069213867
2017-01-25,26.60194969177246
2017-01-26,27.15363311767578
2017-01-27,27.024328231811523
2017-01-30,26.231271743774414
2017-01-31,25.78302001953125
2017-02-01,25.188232421875
2017-02-02,25.222707748413086
2017-02-03,25.48993682861328
2017-02-06,25.24856948852539
2017-02-07,25.02444076538086
2017-02-08,25.06754493713379
2017-02-09,25.334774017333984
2017-02-10,25.26580810546875
2017-02-13,25.498558044433594
2017-02-14,25.550277709960938
2017-02-15,25.550277709960938
2017-02-16,25.15374755859375
2017-02-17,24.834800720214844
2017-02-21,25.222707748413086
2017-02-22,24.783082962036133
2017-02-23,24.55033302307129
2017-02-24,24.162425994873047
2017-02-27,24.757219314575195
2017-02-28,24.783082962036133
2017-03-01,25.14512825012207
2017-03-02,24.834800720214844
2017-03-03,24.69687843322754
2017-03-06,24.576194763183594
2017-03-07,24.171043395996094
2017-03-08,23.912439346313477
2017-03-09,23.326265335083008
2017-03-10,23.6796932220459
2017-03-13,23.85209846496582
2017-03-14,23.92967987060547
2017-03-15,24.369308471679688
2017-03-16,24.438270568847656
2017-03-17,24.59343719482422
2017-03-20,24.38654899597168
2017-03-21,23.705551147460938
2017-03-22,24.084842681884766
2017-03-23,24.110700607299805
2017-03-24,24.24000358581543
2017-03-27,23.912439346313477
2017-03-28,24.343448638916016
2017-03-29,24.815288543701172
2017-03-30,25.112377166748047
2017-03-31,25.523048400878906
2017-04-03,25.112377166748047
2017-04-04,25.217227935791016
2017-04-05,25.103635787963867
2017-04-06,25.496835708618164
2017-04-07,25.147323608398438
2017-04-10,25.58421516418457
2017-04-11,25.855083465576172
2017-04-12,25.4356689453125
2017-04-13,25.855083465576172
2017-04-17,25.924985885620117
2017-04-18,26.099740982055664
2017-04-19,26.309446334838867
2017-04-20,26.353134155273438
2017-04-21,26.283235549926758
2017-04-24,26.728864669799805
2017-04-25,27.095849990844727
2017-04-26,27.532737731933594
2017-04-27,27.26186752319336
2017-04-28,26.00362777709961
2017-05-01,26.405561447143555
2017-05-02,26.824979782104492
2017-05-03,26.92108917236328
2017-05-04,26.964784622192383
2017-05-05,27.54147720336914
2017-05-08,27.060897827148438
2017-05-09,26.912355422973633
2017-05-10,27.296817779541016
2017-05-11,26.973520278930664
2017-05-12,26.667699813842773
