Date,Adj Close,daily_return
2017-01-03,6.2255539894104,
2017-01-04,6.34585428237915,0.01932362857560621
2017-01-05,6.34585428237915,0.0
2017-01-06,6.3007426261901855,-0.007108838965027675
2017-01-09,6.390967845916748,0.0143197754740092
2017-01-10,6.421042442321777,0.004705796857395361
2017-01-11,6.360891342163086,-0.009367809152331597
2017-01-12,6.390967845916748,0.004728347355078988
2017-01-13,6.390967845916748,0.0
2017-01-17,6.5338239669799805,0.02235281486426266
2017-01-18,6.5338239669799805,0.0
2017-01-19,6.496229648590088,-0.005753800313550439
2017-01-20,6.436080932617188,-0.009259019343005215
2017-01-23,6.428562641143799,-0.0011681474412926773
2017-01-24,6.421042442321777,-0.0011698103047003139
2017-01-25,6.436080932617188,0.00234206368054668
2017-01-26,6.451117515563965,0.0023362948825849106
2017-01-27,6.413523197174072,-0.0058275668206621
2017-01-30,6.368411064147949,-0.0070339081405366155
2017-01-31,6.368411064147949,0.0
2017-02-01,6.428562641143799,0.00944530376414976
2017-02-02,6.436080932617188,0.0011695136056186772
2017-02-03,6.436080932617188,0.0
2017-02-06,6.428562641143799,-0.0011681474412926773
2017-02-07,6.390967845916748,-0.0058480872514857785
2017-02-08,6.436080932617188,0.007058881813849727
2017-02-09,6.45863676071167,0.003504590500124305
2017-02-10,6.45863676071167,0.0
2017-02-13,6.45863676071167,0.0
2017-02-14,6.398487091064453,-0.009313059686699154
2017-02-15,6.443598747253418,0.0070503629290685765
2017-02-16,6.428562641143799,-0.002333495101014549
2017-02-17,6.413523197174072,-0.002339472259859754
2017-02-21,6.488711833953857,0.011723452846154059
2017-02-22,6.443598747253418,-0.006952548958080285
2017-02-23,6.443598747253418,0.0
2017-02-24,6.488711833953857,0.007001225319883453
2017-02-27,6.466156005859375,-0.0034761642482646904
2017-02-28,6.45863676071167,-0.0011628616972574335
2017-03-01,6.368411064147949,-0.013969774103502752
2017-03-02,6.34585428237915,-0.003541979552134422
2017-03-03,6.315779685974121,-0.004739251023859636
2017-03-06,6.270667552947998,-0.007142765465094736
2017-03-07,6.1729230880737305,-0.015587569273755486
2017-03-08,6.180441856384277,0.0012180239739376653
2017-03-09,6.097734451293945,-0.013382118465348425
2017-03-10,6.067658424377441,-0.004932328089512272
2017-03-13,6.142847061157227,0.01239170558410252
2017-03-14,6.090216636657715,-0.00856775758463968
2017-03-15,6.097734451293945,0.0012344084102000608
2017-03-16,6.090216636657715,-0.0012328865247051013
2017-03-17,6.112771987915039,0.003703538412995089
2017-03-20,6.112771987915039,0.0
2017-03-21,6.090216636657715,-0.0036898728272404258
2017-03-22,6.112771987915039,0.003703538412995089
2017-03-23,6.127809047698975,0.002459941220392947
2017-03-24,6.142847061157227,0.0024540603894793733
2017-03-27,6.1729230880737305,0.004896105440534537
2017-03-28,6.240591526031494,0.010962138518864961
2017-03-29,6.240591526031494,0.0
2017-03-30,6.240591526031494,0.0
2017-03-31,6.248110771179199,0.0012048930163655047
2017-04-03,6.202997207641602,-0.0072203527097652875
2017-04-04,6.240591526031494,0.00606066988770837
2017-04-05,6.240591526031494,0.0
2017-04-06,6.34585428237915,0.01686743250356515
2017-04-07,6.3007426261901855,-0.007108838965027675
2017-04-10,6.3007426261901855,0.0
2017-04-11,6.075178623199463,-0.03579959004405686
2017-04-12,6.097734451293945,0.0037127843465125654
2017-04-13,6.052621841430664,-0.007398257537060915
2017-04-17,6.052621841430664,0.0
2017-04-18,6.045104026794434,-0.0012420757207678434
2017-04-19,6.022546291351318,-0.003731571093422037
2017-04-20,6.015028476715088,-0.0012482784311722561
2017-04-21,6.067658424377441,0.008749742061253896
2017-04-24,5.992471694946289,-0.012391391237364657
2017-04-25,5.992471694946289,0.0
2017-04-26,6.075178623199463,0.01380180540909759
2017-04-27,5.984952926635742,-0.01485152983307736
2017-04-28,6.067658424377441,0.013818905303936813
2017-05-01,6.090216636657715,0.003717778869958055
2017-05-02,6.248110771179199,0.025925865029349016
2017-05-03,6.075178623199463,-0.02767750994067264
2017-05-04,6.1353278160095215,0.00990081058363712
2017-05-05,6.067658424377441,-0.011029466340087613
2017-05-08,6.075178623199463,0.0012393906011267664
2017-05-09,5.977434158325195,-0.016089150778383354
2017-05-10,6.037585258483887,0.010063030150639918
2017-05-11,5.984952926635742,-0.008717447389117505
2017-05-12,5.94735860824585,-0.0062814726950617406
2017-05-15,6.045104026794434,0.016435097492366157
2017-05-16,6.007508277893066,-0.006219206275810518
2017-05-17,6.08269739151001,0.012515856847610252
2017-05-18,5.94735860824585,-0.022249797179300868
2017-05-19,6.015028476715088,0.011378138250385028
2017-05-22,6.015028476715088,0.0
2017-05-23,6.015028476715088,0.0
2017-05-24,5.977434158325195,-0.006250064905831243
2017-05-25,5.999990463256836,0.0037735764768274116
2017-05-26,6.037585258483887,0.006265809163743974
2017-05-30,6.030065059661865,-0.0012455639962108966
2017-05-31,5.932321071624756,-0.016209441700881122
2017-06-01,6.075178623199463,0.02408122383294753
2017-06-02,6.075178623199463,0.0
2017-06-05,6.075178623199463,0.0
2017-06-06,5.999990463256836,-0.01237628794246537
2017-06-07,5.962396144866943,-0.006265729690757893
2017-06-08,5.984952926635742,0.00378317394898664
2017-06-09,6.007508277893066,0.003768676468104415
2017-06-12,5.969915390014648,-0.006257650616438681
2017-06-13,6.007508277893066,0.006297055388975181
2017-06-14,5.9172844886779785,-0.015018504351812734
2017-06-15,5.90224552154541,-0.0025415318735043657
2017-06-16,5.864652156829834,-0.006369332583395004
2017-06-19,5.887207984924316,0.003846064095756274
2017-06-20,5.887207984924316,0.0
2017-06-21,5.887207984924316,0.0
2017-06-22,5.872170448303223,-0.0025542730373381284
2017-06-23,5.8947272300720215,0.003841302286332171
2017-06-26,5.90224552154541,0.0012754265261052389
2017-06-27,5.984952926635742,0.014012870997727633
2017-06-28,5.924803256988525,-0.010050149163166155
2017-06-29,5.819539546966553,-0.017766616958598602
2017-06-30,5.909765243530273,0.01550392360693742
2017-07-03,5.909765243530273,0.0
2017-07-05,5.729313850402832,-0.0305344435339443
2017-07-06,5.639089584350586,-0.0157478309633714
2017-07-07,5.631570339202881,-0.0013334147356999226
2017-07-10,5.6541266441345215,0.004005331297137538
2017-07-11,5.639089584350586,-0.0026594840777991458
2017-07-12,5.669163703918457,0.005333151587329166
2017-07-13,5.631570339202881,-0.0066312011222382505
2017-07-14,5.684201717376709,0.00934577302665418
2017-07-17,5.691720485687256,0.0013227483267459483
2017-07-18,5.691720485687256,0.0
2017-07-19,5.766909599304199,0.013210261081164854
2017-07-20,5.676682949066162,-0.01564558082355294
2017-07-21,5.819539546966553,0.025165505838914415
2017-07-24,6.052621841430664,0.04005167291725109
2017-07-25,5.984952926635742,-0.01118009956143684
2017-07-26,5.9172844886779785,-0.011306427767645233
2017-07-27,5.9172844886779785,0.0
2017-07-28,5.977434158325195,0.010165079904862706
2017-07-31,6.015028476715088,0.006289373900929096
2017-08-01,5.909765243530273,-0.017500039042591675
2017-08-02,5.804502964019775,-0.017811583907793027
2017-08-03,5.939839839935303,0.023315842330417613
2017-08-04,5.999990463256836,0.010126640606893611
2017-08-07,6.007508277893066,0.0012529710975823782
2017-08-08,6.007508277893066,0.0
2017-08-09,5.909765243530273,-0.01627014559804707
2017-08-10,5.90224552154541,-0.001272423129344391
2017-08-11,5.744352340698242,-0.02675137458629917
2017-08-14,5.789464473724365,0.007853301878178343
2017-08-15,5.879690647125244,0.015584545653638981
2017-08-16,5.872170448303223,-0.001279012668072621
2017-08-17,6.045104026794434,0.029449686451315626
2017-08-18,6.060141086578369,0.0024874774226026908
2017-08-21,6.08269739151001,0.003722075874041497
2017-08-22,6.067658424377441,-0.002472417443215136
2017-08-23,6.067658424377441,0.0
2017-08-24,6.15036678314209,0.013631017598545014
2017-08-25,6.007508277893066,-0.023227639958090407
2017-08-28,5.887207984924316,-0.020024989963216666
2017-08-29,5.94735860824585,0.01021717314481907
2017-08-30,5.774425983428955,-0.029077214980298693
2017-08-31,5.84961462020874,0.013020971607490717
2017-09-01,5.827058792114258,-0.0038559511282262315
2017-09-05,5.79698371887207,-0.005161278496604194
2017-09-06,5.827058792114258,0.005188055495874089
2017-09-07,5.94735860824585,0.02064503215488278
2017-09-08,5.999990463256836,0.00884961854124855
2017-09-11,5.924803256988525,-0.012531220962557765
2017-09-12,7.406003475189209,0.24999989939810296
2017-09-13,7.563899040222168,0.021319942066179598
2017-09-14,7.684199333190918,0.015904534464174613
2017-09-15,7.714273929595947,0.0039138230414099695
2017-09-18,7.909763813018799,0.025341319896983627
2017-09-19,8.007506370544434,0.01235720305134258
2017-09-20,7.954875946044922,-0.006572635982296848
2017-09-21,7.902242660522461,-0.006616480995989549
2017-09-22,7.81809663772583,-0.010648372419262975
2017-09-25,7.74159574508667,-0.009785104506128683
2017-09-26,7.550352096557617,-0.02470338865865329
2017-09-27,7.695699691772461,0.019250439364425276
2017-09-28,7.925192356109619,0.029820896543365727
2017-09-29,8.20058536529541,0.0347490630903724
2017-10-02,7.994040489196777,-0.025186601553191967
2017-10-03,8.024640083312988,0.003827800742010723
2017-10-04,8.001690864562988,-0.0028598439944642617
2017-10-05,8.016988754272461,0.001911832132533764
2017-10-06,7.978743076324463,-0.004770578969269024
2017-10-09,7.787496566772461,-0.023969503432124895
2017-10-10,7.856345176696777,0.008840916889527595
2017-10-11,7.657449722290039,-0.025316537134429273
2017-10-12,7.695699691772461,0.004995131652132168
2017-10-13,7.756897449493408,0.007952201901326061
2017-10-16,7.764546394348144,0.0009860830189569736
2017-10-17,7.764546394348144,0.0
2017-10-18,7.810445785522461,0.005911406648008155
2017-10-19,7.718647956848144,-0.01175321245356764
2017-10-20,7.72629976272583,0.0009913401829522162
2017-10-23,7.71099853515625,-0.001980408221202823
2017-10-24,7.795144557952881,0.010912467744999432
2017-10-25,7.80279541015625,0.0009814894575064237
2017-10-26,7.879293441772461,0.009803926361652282
2017-10-27,7.787496566772461,-0.011650394248973406
2017-10-30,7.772197246551514,-0.0019646005734662575
2017-10-31,7.764546394348144,-0.000984387292379263
2017-11-01,7.657449722290039,-0.013793036530255098
2017-11-02,7.688050270080566,0.003996180046922371
2017-11-03,7.649800777435303,-0.004975187635559375
2017-11-06,7.657449722290039,0.0009998881117661007
2017-11-07,7.825747966766357,0.021978367547934363
2017-11-08,8.039938926696777,0.02737003042265429
2017-11-09,7.749247074127197,-0.0361559777033047
2017-11-10,7.688050270080566,-0.00789712903218065
2017-11-13,7.703348636627197,0.0019898889847491663
2017-11-14,7.84104585647583,0.017874982211492085
2017-11-15,7.940493583679199,0.012682967173471615
2017-11-16,7.902244091033935,-0.004817017008096558
2017-11-17,8.407129287719727,0.06389136944765417
2017-11-20,8.368881225585938,-0.004549479474481033
2017-11-21,8.399479866027832,0.0036562402568631747
2017-11-22,8.376532554626465,-0.0027319919527610814
2017-11-24,8.430079460144043,0.006392490588245092
2017-11-27,8.460678100585938,0.003629697749180094
2017-11-28,8.41478157043457,-0.0054246869583879365
2017-11-29,8.41478157043457,0.0
2017-11-30,8.468329429626465,0.00636354713948073
2017-12-01,8.475977897644043,0.0009031849883898158
2017-12-04,8.468329429626465,-0.0009023699813686115
2017-12-05,8.514228820800781,0.005420123479577654
2017-12-06,8.407129287719727,-0.012578888274579092
2017-12-07,8.49892520904541,0.010918818800582653
2017-12-08,8.521876335144043,0.0027004739463063476
2017-12-11,8.537177085876465,0.0017954673514002373
2017-12-12,8.552475929260254,0.0017920260092880724
2017-12-13,8.552475929260254,0.0
2017-12-14,8.567776679992676,0.001789043413741087
2017-12-15,8.682523727416992,0.013392861615110885
2017-12-18,8.64427661895752,-0.004405068118466415
2017-12-19,8.674873352050781,0.0035395365560331182
2017-12-20,8.713122367858887,0.004409172820841523
2017-12-21,8.783077239990234,0.008028680096287655
2017-12-22,8.814167022705078,0.003539736912854252
2017-12-26,8.938528060913086,0.014109221879691658
2017-12-27,8.977392196655273,0.00434793463502503
2017-12-28,9.093981742858888,0.012987017125870137
2017-12-29,9.163935661315918,0.007692331086101012
2018-01-02,9.039572715759276,-0.013570909940105791
2018-01-03,9.195023536682127,0.017196700088693895
2018-01-04,9.10175323486328,-0.010143563140079026
2018-01-05,9.443750381469728,0.037574864730068214
2018-01-08,9.972289085388184,0.05596703455393515
2018-01-09,10.18214988708496,0.02104439611606046
2018-01-10,10.244332313537598,0.0061070036428663155
2018-01-11,10.151061058044434,-0.009104669063684012
2018-01-12,10.158830642700195,0.0007653963079656823
2018-01-16,10.306513786315918,0.014537415654413133
2018-01-17,10.337603569030762,0.0030165178409911064
2018-01-18,10.345375061035156,0.0007517692038101487
2018-01-19,10.438647270202637,0.009015836411652378
2018-01-22,10.54746150970459,0.010424170554413248
2018-01-23,10.873913764953612,0.03095078895985126
2018-01-24,10.609644889831545,-0.024303013692622777
2018-01-25,10.306513786315918,-0.028571277046807952
2018-01-26,10.430874824523926,0.012066256426409128
2018-01-29,10.539691925048828,0.010432212288566944
2018-01-30,10.322056770324709,-0.02064910020822175
2018-01-31,10.415328025817873,0.009036111461943719
2018-02-01,10.08110523223877,-0.032089511991424624
2018-02-02,9.233887672424316,-0.08404014642215041
2018-02-05,8.899664878845215,-0.036195241423307545
2018-02-06,8.821938514709473,-0.008733628197675203
2018-02-07,8.821938514709473,0.0
2018-02-08,8.798622131347656,-0.0026429999849737484
2018-02-09,9.10175323486328,0.03445211068169751
2018-02-12,8.775301933288574,-0.035866859180961885
2018-02-13,8.635394096374512,-0.01594336445374378
2018-02-14,8.518805503845215,-0.013501247450680376
2018-02-15,8.433308601379395,-0.010036254780934839
2018-02-16,8.308944702148438,-0.014746750665642128
2018-02-20,8.293400764465332,-0.0018707475185250066
2018-02-21,8.114628791809082,-0.021555930761507747
2018-02-22,8.09131145477295,-0.0028734939865233677
2018-02-23,8.083539009094238,-0.0009605915829783429
2018-02-26,8.122401237487793,0.004807576031962357
2018-02-27,8.013585090637207,-0.013397041548299793
2018-02-28,8.114628791809082,0.012609050759307516
2018-03-01,8.052448272705078,-0.007662768156045385
2018-03-02,8.029129981994629,-0.002895801366335937
2018-03-05,7.982494831085205,-0.005808244606078539
2018-03-06,7.998040199279785,0.0019474322907224728
2018-03-07,7.966949939727783,-0.0038872347196756696
2018-03-08,8.029129981994629,0.007804748710266152
2018-03-09,8.137948989868164,0.01355302605855968
2018-03-12,8.067995071411133,-0.008596013386680701
2018-03-13,8.868574142456055,0.09922899852551548
2018-03-14,8.899664878845215,0.0035057198473789075
2018-03-15,8.915210723876953,0.0017467899346066407
2018-03-16,8.86080265045166,-0.006102836501618025
2018-03-19,8.922983169555664,0.007017481548450277
2018-03-20,9.016257286071776,0.010453243578263605
2018-03-21,9.202799797058104,0.020689572742616402
2018-03-22,9.140617370605469,-0.006756903097306699
2018-03-23,9.125072479248049,-0.0017006391064360304
2018-03-26,9.022276878356934,-0.011265181851967676
2018-03-27,9.093442916870115,0.007887813627610818
2018-03-28,9.204145431518556,0.012173883496103155
2018-03-29,9.291125297546388,0.009450075150918336
2018-04-02,9.330662727355955,0.004255397332765254
2018-04-03,9.370200157165527,0.004237365658245729
2018-04-04,9.480900764465332,0.011814113406654503
2018-04-05,9.465085983276367,-0.0016680673684761338
2018-04-06,9.472994804382324,0.0008355783687470364
2018-04-09,9.488809585571287,0.0016694595020412262
2018-04-10,9.488809585571287,0.0
2018-04-11,9.520437240600586,0.0033331530940816645
2018-04-12,9.433457374572754,-0.009136120939582493
2018-04-13,9.3939208984375,-0.004191090770370387
2018-04-16,9.417644500732422,0.0025254207004092866
2018-04-17,9.488809585571287,0.00755656946206984
2018-04-18,9.472994804382324,-0.0016666770521995833
2018-04-19,9.44927215576172,-0.0025042395895360503
2018-04-20,9.085535049438477,-0.03849366388515485
2018-04-23,8.98274040222168,-0.011314099462216065
2018-04-24,9.038092613220217,0.006162062858328543
2018-04-25,8.998554229736328,-0.004374638010021581
2018-04-26,9.33856964111328,0.037785560068454904
2018-04-27,9.480900764465332,0.015241212393537928
2018-04-30,9.559976577758787,0.008340538020378041
2018-05-01,9.512531280517578,-0.004962909360216483
2018-05-02,9.528346061706545,0.0016625208078271392
2018-05-03,9.512531280517578,-0.0016597614199304056
2018-05-04,9.496715545654297,-0.0016626210623531534
2018-05-07,9.559976577758787,0.006661359056230554
2018-05-08,9.662771224975586,0.010752604504905339
2018-05-09,9.710214614868164,0.004909915467102177
2018-05-10,9.726029396057127,0.0016286747323532857
2018-05-11,10.105582237243652,0.03902443903165609
2018-05-14,9.94743537902832,-0.01564945537056628
2018-05-15,9.860454559326172,-0.008744044709807941
2018-05-16,9.836731910705566,-0.002405837223616425
2018-05-17,10.081859588623049,0.024919625760126962
