Date,Adj Close
2017-01-03,19.30452537536621
2017-01-04,19.50235366821289
2017-01-05,18.950088500976562
2017-01-06,18.89238739013672
2017-01-09,18.785236358642578
2017-01-10,19.164405822753906
2017-01-11,19.123188018798828
2017-01-12,18.900630950927734
2017-01-13,18.752267837524414
2017-01-17,18.826446533203125
2017-01-18,18.818206787109375
2017-01-19,18.323640823364258
2017-01-20,18.298912048339844
2017-01-23,17.97744369506836
2017-01-24,17.36747932434082
2017-01-25,17.631248474121094
2017-01-26,17.334514617919922
2017-01-27,17.309782028198242
2017-01-30,17.400455474853516
2017-01-31,17.466394424438477
2017-02-01,17.672466278076172
2017-02-02,17.52276611328125
2017-02-03,17.664148330688477
2017-02-06,17.422971725463867
2017-02-07,17.431285858154297
2017-02-08,17.439599990844727
2017-02-09,17.531084060668945
2017-02-10,17.639196395874023
2017-02-13,17.597614288330078
2017-02-14,17.65583038330078
2017-02-15,17.68909454345703
2017-02-16,17.60593032836914
2017-02-17,17.6225643157959
2017-02-21,17.755626678466797
2017-02-22,17.805524826049805
2017-02-23,17.614246368408203
2017-02-24,17.738996505737305
2017-02-27,17.730676651000977
2017-02-28,17.514450073242188
2017-03-01,17.680776596069336
2017-03-02,17.738996505737305
2017-03-03,17.281591415405273
2017-03-06,16.649539947509766
2017-03-07,16.200448989868164
2017-03-08,16.200448989868164
2017-03-09,16.017486572265625
2017-03-10,16.12559700012207
2017-03-13,16.28361701965332
2017-03-14,16.341829299926758
2017-03-15,16.483211517333984
2017-03-16,16.840816497802734
2017-03-17,17.0986270904541
2017-03-20,16.857452392578125
2017-03-21,16.691118240356445
2017-03-22,16.84913444519043
2017-03-23,16.76597023010254
2017-03-24,16.691118240356445
2017-03-27,16.74102210998535
2017-03-28,16.65785789489746
2017-03-29,16.749340057373047
2017-03-30,16.66617774963379
2017-03-31,16.749340057373047
2017-04-03,17.181791305541992
2017-04-04,16.799236297607422
2017-04-05,17.223373413085938
2017-04-06,17.597614288330078
2017-04-07,17.747312545776367
2017-04-10,17.639196395874023
2017-04-11,17.91364097595215
2017-04-12,17.772258758544922
