Date,Adj Close
2017-01-03,42.051780700683594
2017-01-04,43.199771881103516
2017-01-05,40.232662200927734
2017-01-06,40.15318298339844
2017-01-09,39.782291412353516
2017-01-10,40.32978820800781
2017-01-11,39.649837493896484
2017-01-12,39.76462936401367
2017-01-13,39.03168487548828
2017-01-17,39.19063186645508
2017-01-18,39.12882614135742
2017-01-19,37.91018295288086
2017-01-20,39.42023468017578
2017-01-23,39.21712112426758
2017-01-24,39.729312896728516
2017-01-25,39.74696350097656
2017-01-26,39.13765335083008
2017-01-27,37.82188034057617
2017-01-30,38.59016036987305
2017-01-31,39.049346923828125
2017-02-01,38.696128845214844
2017-02-02,38.422359466552734
2017-02-03,38.76677322387695
2017-02-06,37.86602783203125
2017-02-07,37.77771759033203
2017-02-08,39.323097229003906
2017-02-09,40.22382736206055
2017-02-10,39.7381477355957
2017-02-13,39.1729736328125
2017-02-14,40.12668991088867
2017-02-15,40.727176666259766
2017-02-16,39.014015197753906
2017-02-17,40.347450256347656
2017-02-21,40.506412506103516
2017-02-22,40.047218322753906
2017-02-23,38.802085876464844
2017-02-24,41.02742004394531
2017-02-27,42.380462646484375
2017-02-28,41.534812927246094
2017-03-01,40.591243743896484
2017-03-02,41.52591323852539
2017-03-03,41.25886535644531
2017-03-06,40.50222396850586
2017-03-07,39.19369888305664
2017-03-08,40.190677642822266
2017-03-09,39.76338577270508
2017-03-10,39.567562103271484
2017-03-13,38.8109245300293
2017-03-14,38.971153259277344
2017-03-15,39.469642639160156
2017-03-16,39.44294357299805
2017-03-17,39.09577560424805
2017-03-20,37.9029655456543
2017-03-21,37.21754837036133
2017-03-22,37.351070404052734
2017-03-23,37.03950500488281
2017-03-24,37.342166900634766
2017-03-27,37.796142578125
2017-03-28,38.79311752319336
2017-03-29,40.87609100341797
2017-03-30,41.34788131713867
2017-03-31,41.45469665527344
2017-04-03,41.37458419799805
2017-04-04,39.09577560424805
2017-04-05,38.66850662231445
2017-04-06,39.80791473388672
2017-04-07,39.638771057128906
2017-04-10,40.41321563720703
2017-04-11,41.45469665527344
2017-04-12,41.330074310302734
2017-04-13,41.45469665527344
2017-04-17,41.036319732666016
2017-04-18,41.01852035522461
2017-04-19,41.419090270996094
2017-04-20,42.61190414428711
2017-04-21,42.389366149902344
2017-04-24,42.042198181152344
2017-04-25,41.97099685668945
2017-04-26,42.44277572631836
2017-04-27,42.99467086791992
2017-04-28,42.96796798706055
2017-05-01,42.149024963378906
2017-05-02,43.29732894897461
