Date,Adj Close
2017-01-03,5.333194732666016
2017-01-04,5.372995376586914
2017-01-05,5.213796138763428
2017-01-06,5.213796138763428
2017-01-09,5.1341962814331055
2017-01-10,5.173995018005371
2017-01-11,5.213796138763428
2017-01-12,5.054595947265625
2017-01-13,5.1341962814331055
2017-01-17,4.457596302032471
2017-01-18,4.2585954666137695
2017-01-19,4.0993971824646
2017-01-20,4.059597492218018
2017-01-23,4.059597492218018
2017-01-24,4.0993971824646
2017-01-25,4.218797206878662
2017-01-26,4.218797206878662
2017-01-27,4.218797206878662
2017-01-30,4.218797206878662
2017-01-31,4.298396110534668
2017-02-01,4.1789960861206055
2017-02-02,4.1789960861206055
2017-02-03,4.2585954666137695
2017-02-06,4.1789960861206055
2017-02-07,4.298396110534668
2017-02-08,4.298396110534668
2017-02-09,4.1789960861206055
2017-02-10,4.218797206878662
2017-02-13,4.2585954666137695
2017-02-14,4.2585954666137695
2017-02-15,4.2585954666137695
2017-02-16,4.298396110534668
2017-02-17,4.298396110534668
2017-02-21,4.4177961349487305
2017-02-22,4.37799596786499
2017-02-23,4.4177961349487305
2017-02-24,4.497396945953369
2017-02-27,4.338195323944092
2017-02-28,4.2585954666137695
2017-03-01,4.4177961349487305
2017-03-02,4.4177961349487305
2017-03-03,4.855595111846924
2017-03-06,5.014794826507568
2017-03-07,4.935195446014404
2017-03-08,4.8953962326049805
2017-03-09,4.935195446014404
2017-03-10,4.919995307922363
2017-03-13,4.919995307922363
2017-03-14,4.959994792938232
2017-03-15,4.919995307922363
2017-03-16,4.879994869232178
2017-03-17,4.999994277954102
2017-03-20,4.999994277954102
2017-03-21,4.919995307922363
2017-03-22,4.919995307922363
2017-03-23,4.879994869232178
2017-03-24,4.879994869232178
2017-03-27,4.83999490737915
2017-03-28,4.879994869232178
2017-03-29,4.919995307922363
2017-03-30,4.879994869232178
2017-03-31,4.959994792938232
2017-04-03,4.919995307922363
2017-04-04,4.999994277954102
2017-04-05,4.959994792938232
2017-04-06,5.039996147155762
2017-04-07,5.159994602203369
2017-04-10,4.999994277954102
2017-04-11,4.959994792938232
2017-04-12,4.919995307922363
2017-04-13,4.879994869232178
2017-04-17,4.919995307922363
2017-04-18,4.959994792938232
2017-04-19,4.919995307922363
2017-04-20,4.919995307922363
2017-04-21,4.919995307922363
2017-04-24,4.999994277954102
2017-04-25,4.999994277954102
2017-04-26,5.1199951171875
2017-04-27,5.1199951171875
2017-04-28,4.959994792938232
2017-05-01,4.999994277954102
2017-05-02,4.959994792938232
2017-05-03,4.759994983673096
2017-05-04,4.639995574951172
2017-05-05,4.559996128082275
2017-05-08,4.519995212554932
2017-05-09,4.679996013641357
2017-05-10,4.4799957275390625
2017-05-11,4.4799957275390625
2017-05-12,4.439995765686035
2017-05-15,4.559996128082275
