Date,Adj Close
2017-01-03,91.57735443115234
2017-01-04,91.75236511230469
2017-01-05,91.6298599243164
2017-01-06,91.49858093261719
2017-01-09,90.53600311279297
2017-01-10,89.23213195800781
2017-01-11,89.09210968017578
2017-01-12,89.11837005615234
2017-01-13,88.86458587646484
2017-01-17,89.42465209960938
2017-01-18,89.90594482421875
2017-01-19,89.57340240478516
2017-01-20,90.34349822998047
2017-01-23,91.01728820800781
2017-01-24,91.6298599243164
2017-01-25,91.5423355102539
2017-01-26,91.13106536865234
2017-01-27,90.55352020263672
2017-01-30,90.73726654052734
2017-01-31,90.81603240966797
2017-02-01,90.14221954345703
2017-02-02,91.03479766845703
2017-02-03,91.97989654541016
2017-02-06,91.5073471069336
2017-02-07,92.41743469238281
2017-02-08,92.48744201660156
2017-02-09,92.73246002197266
2017-02-10,92.84620666503906
2017-02-13,93.2137451171875
2017-02-14,93.56377410888672
2017-02-15,93.39751434326172
2017-02-16,94.61387634277344
2017-02-17,94.64014434814453
2017-02-21,95.69898986816406
2017-02-22,95.74274444580078
2017-02-23,95.85651397705078
2017-02-24,96.11027526855469
2017-02-27,95.62023162841797
2017-02-28,96.59156799316406
2017-03-01,96.68233489990234
2017-03-02,97.01712036132812
2017-03-03,97.41362762451172
2017-03-06,96.59420776367188
2017-03-07,96.3210678100586
2017-03-08,96.30343627929688
2017-03-09,96.05674743652344
2017-03-10,96.55897521972656
2017-03-13,96.4003677368164
2017-03-14,96.33869171142578
2017-03-15,97.89822387695312
2017-03-16,97.92466735839844
2017-03-17,98.14493560791016
2017-03-20,97.93347930908203
2017-03-21,98.47972869873047
2017-03-22,98.70004272460938
2017-03-23,98.48855590820312
2017-03-24,98.78812408447266
2017-03-27,98.53262329101562
2017-03-28,99.07889556884766
2017-03-29,99.06127166748047
2017-03-30,98.84098815917969
2017-03-31,98.55905151367188
2017-04-03,98.55905151367188
2017-04-04,98.75288391113281
2017-04-05,98.62953186035156
2017-04-06,98.31233978271484
2017-04-07,98.33877563476562
2017-04-10,98.70004272460938
2017-04-11,98.44450378417969
2017-04-12,100.1009521484375
2017-04-13,99.28156280517578
2017-04-17,99.84544372558594
2017-04-18,100.69129943847656
2017-04-19,100.10977935791016
2017-04-20,100.0833511352539
2017-04-21,99.94237518310547
2017-04-24,100.72653198242188
2017-04-25,100.58555603027344
2017-04-26,99.85426330566406
2017-04-27,99.24629974365234
2017-04-28,99.81019592285156
2017-05-01,98.9291000366211
2017-05-02,98.93791198730469
2017-05-03,98.49737548828125
2017-05-04,99.52825927734375
2017-05-05,99.75732421875
2017-05-08,99.75732421875
2017-05-09,99.31678009033203
2017-05-10,99.42251586914062
2017-05-11,99.59872436523438
2017-05-12,99.48419189453125
2017-05-15,100.3917236328125
2017-05-16,100.25955963134766
2017-05-17,100.21549224853516
2017-05-18,100.47100830078125
2017-05-19,100.17144012451172
2017-05-22,101.06134796142578
2017-05-23,101.3697280883789
2017-05-24,102.2596435546875
2017-05-25,103.55485534667969
2017-05-26,103.88965606689453
2017-05-30,103.97777557373047
2017-05-31,103.68057250976562
2017-06-01,103.99994659423828
2017-06-02,104.39029693603516
2017-06-05,104.57656860351562
2017-06-06,104.41690063476562
2017-06-07,103.84025573730469
2017-06-08,102.81118774414062
2017-06-09,102.85555267333984
2017-06-12,103.11282348632812
2017-06-13,103.19264221191406
2017-06-14,104.1241455078125
2017-06-15,103.98219299316406
2017-06-16,103.67169952392578
2017-06-19,104.05317687988281
2017-06-20,104.6386947631836
2017-06-21,104.16848754882812
2017-06-22,103.04183959960938
2017-06-23,103.76041412353516
2017-06-26,103.90235900878906
2017-06-27,102.85555267333984
2017-06-28,103.245849609375
2017-06-29,102.1812973022461
2017-06-30,102.45630645751953
2017-07-03,102.41194152832031
2017-07-05,102.28775787353516
2017-07-06,102.1369400024414
2017-07-07,102.47407531738281
2017-07-10,101.37399291992188
2017-07-11,100.90380096435547
2017-07-12,101.81755828857422
2017-07-13,101.15221405029297
2017-07-14,101.95951080322266
2017-07-17,101.95951080322266
2017-07-18,102.0304946899414
2017-07-19,102.32323455810547
2017-07-20,102.47407531738281
2017-07-21,103.46765899658203
2017-07-24,103.02409362792969
2017-07-25,103.30796813964844
2017-07-26,103.96446990966797
2017-07-27,104.0975341796875
2017-07-28,103.44992065429688
2017-07-31,103.44992065429688
2017-08-01,102.83778381347656
2017-08-02,102.56277465820312
2017-08-03,103.17491149902344
2017-08-04,103.23701477050781
2017-08-07,103.76041412353516
2017-08-08,103.53863525390625
2017-08-09,103.46765899658203
2017-08-10,103.245849609375
2017-08-11,103.36121368408203
2017-08-14,104.54110717773438
2017-08-15,105.54358673095703
2017-08-16,105.65892028808594
2017-08-17,105.0290298461914
2017-08-18,104.32817840576172
2017-08-21,104.91370391845703
2017-08-22,104.61209106445312
2017-08-23,104.05317687988281
2017-08-24,103.10394287109375
2017-08-25,102.77569580078125
2017-08-28,102.50068664550781
2017-08-29,102.76681518554688
2017-08-30,102.86954498291016
2017-08-31,103.3876953125
2017-09-01,103.48596954345703
2017-09-05,103.51274871826172
2017-09-06,103.94156646728516
2017-09-07,104.51331329345703
2017-09-08,102.77129364013672
2017-09-11,103.35195922851562
2017-09-12,102.73554992675781
2017-09-13,102.24419403076172
2017-09-14,102.0119400024414
2017-09-15,102.6015625
2017-09-18,102.72662353515625
2017-09-19,102.27994537353516
2017-09-20,101.46698760986328
2017-09-21,100.77017211914062
